DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2015-04-02 08:00:00-04:00,16481,14837.0,15556.693,15799.175527678946,15453.503359630624
2015-04-02 16:00:00-04:00,15592,14320.940594059406,14467.504,14948.330488928823,15688.613969646065
2015-04-17 15:00:00-04:00,14137,14320.940594059406,13512.954,14647.281875416586,15148.095555508193
2015-04-17 21:00:00-04:00,15427,15543.622807017544,15215.373,14877.60779954411,15982.98406193405
2015-04-18 00:00:00-04:00,12236,12398.787234042553,11713.084,13235.72346943335,12333.144929198692
2015-04-18 03:00:00-04:00,11337,11425.282608695652,11570.648,12001.341025929361,12592.769256144486
2015-04-18 04:00:00-04:00,11299,11289.635359116022,11069.029,12391.266367575738,11621.312317827576
2015-04-18 08:00:00-04:00,13079,14986.5,12954.946,13003.432542032395,13949.952193017469
2015-04-18 18:00:00-04:00,13513,13495.703703703704,13656.739,14455.310731771264,14359.718271320038
2015-04-18 19:00:00-04:00,13755,14133.682926829268,14200.441,14572.06200599158,14830.444059976908
2015-04-19 02:00:00-04:00,11076,10920.826086956522,10985.186,12190.10567098674,11763.459892805979
2015-04-19 09:00:00-04:00,12353,12816.8,12744.675,12405.652189027165,13707.387941232006
2015-04-19 14:00:00-04:00,12413,12478.861111111111,12936.709,13494.984009683487,14127.755278126668
2015-04-19 15:00:00-04:00,12570,12478.861111111111,13074.1,13828.809462412039,14326.68282635495
2015-04-19 22:00:00-04:00,13921,13425.666666666666,14056.142,14489.389576195297,16237.61950576527
2015-04-20 06:00:00-04:00,13746,14207.0,13131.125,13232.990060610673,13723.90492507716
2015-04-20 10:00:00-04:00,16442,15209.86811023622,15502.695,15944.336778399265,16070.251128593594
2015-04-20 20:00:00-04:00,16405,15526.88596491228,15943.263,15092.629177113307,16583.419449592293
2015-04-20 23:00:00-04:00,13554,13364.112676056338,13561.117,14904.565508075844,16240.36261675363
2015-04-21 05:00:00-04:00,12651,12603.611111111111,12807.588,13559.926255992494,13919.152359529264
2015-04-21 16:00:00-04:00,15103,14259.079787234043,14988.797,15431.24672445395,16609.34736538174
2015-04-21 19:00:00-04:00,16060,16602.23287671233,16267.885,15736.231415079583,17369.830321915422
2015-04-21 20:00:00-04:00,16650,16602.23287671233,16759.785,16122.384211922965,20398.05716145323
2015-04-21 22:00:00-04:00,15286,15406.169811320755,15461.718,16362.090210638962,19934.197704358652
2015-04-21 23:00:00-04:00,14065,13364.112676056338,14006.45,15966.990259695986,16941.836582680313
2015-04-22 03:00:00-04:00,12228,12603.611111111111,12404.223,12506.134762885316,13765.536863075731
2015-04-22 08:00:00-04:00,15928,17036.054794520547,15570.553,16066.570940906635,16326.315425144321
2015-04-22 21:00:00-04:00,16727,16602.23287671233,17024.363,16612.29292292456,17832.893977210642
2015-04-23 05:00:00-04:00,13557,12851.75,13251.1,13642.416003049004,13875.722327235819
2015-04-23 11:00:00-04:00,16057,14743.9175,15202.764,15689.30461088274,15675.323396886828
2015-04-23 14:00:00-04:00,15947,14743.9175,14938.428,15642.92423509861,16425.52955872438
2015-04-23 23:00:00-04:00,14749,14091.666666666666,14416.932,17113.95164373801,16704.591389367593
2015-04-24 01:00:00-04:00,13122,14554.6,13388.487,12837.477911321646,13368.039378751437
2015-04-24 03:00:00-04:00,12950,12851.75,12836.773,12857.682075531307,13154.280484235382
2015-04-24 10:00:00-04:00,15867,16059.117647058823,15442.684,15914.496919016088,16107.730402638597
2015-04-24 13:00:00-04:00,15197,14286.333333333334,14582.943,15092.886627579626,16114.547119404964
2015-04-24 16:00:00-04:00,15069,14816.973684210527,14824.105,14834.738673636275,16689.508036688236
2015-04-24 17:00:00-04:00,15011,14949.584615384616,14870.751,14706.228692260955,16681.722625130937
2015-04-24 20:00:00-04:00,16409,16602.23287671233,16153.422,15885.989771432376,23846.106384703435
2015-04-24 21:00:00-04:00,16379,16602.23287671233,16365.254,16535.24625064795,18189.669643890324
2015-04-24 23:00:00-04:00,14447,15102.5,14765.597,16415.14117488004,17005.448537369586
2015-04-25 05:00:00-04:00,12921,13380.642857142857,12615.02,13225.068556916749,13540.949878294126
2015-04-25 06:00:00-04:00,13346,13032.0,12912.6,13300.598471108973,13436.720300764166
2015-04-25 07:00:00-04:00,13736,14923.777777777777,13483.439,13580.703078432316,13340.525401110668
2015-04-25 21:00:00-04:00,14806,14587.363636363636,14586.061,14362.727335407397,15714.833229802802
2015-04-26 02:00:00-04:00,11760,11859.88679245283,11769.877,12196.24937206915,12695.229878640659
2015-04-26 08:00:00-04:00,12920,13683.0,13372.66,13284.8695484469,14012.81016532458
2015-04-26 10:00:00-04:00,13065,14373.166666666666,13246.542,12438.409151381864,13767.295096946771
2015-04-26 11:00:00-04:00,13132,13697.485507246376,13168.218,12581.109484532786,14172.47595634098
2015-04-26 17:00:00-04:00,14224,13810.166666666666,13329.437,13764.211052038687,14957.931072744785
2015-04-26 22:00:00-04:00,14290,13773.95,14012.956,14115.142712668723,15568.931527609895
2015-04-27 04:00:00-04:00,12092,11725.918918918918,12053.84,12652.433316902298,14119.532665297555
2015-04-27 07:00:00-04:00,15371,14827.111111111111,14857.889,13995.69917856567,14786.150752920592
2015-04-27 08:00:00-04:00,15679,15209.86811023622,15253.334,15515.108543032444,15618.490685838831
2015-04-27 16:00:00-04:00,15436,15442.609951845907,14850.939,15069.121527761154,15960.879494739922
2015-04-27 20:00:00-04:00,16269,15371.662420382165,15295.352,15265.507930242144,15670.4012403614
2015-04-27 21:00:00-04:00,16131,15371.662420382165,15515.283,15326.866552947376,15994.105753655258
2015-04-27 23:00:00-04:00,13869,13740.748299319728,13987.889,15685.045729617153,16859.964345059085
2015-04-28 04:00:00-04:00,12420,12072.025974025973,12048.867,12835.013871704541,13410.243798430365
2015-04-28 16:00:00-04:00,14641,14268.8,14425.478,14691.648522252039,16126.910009450257
2015-04-28 23:00:00-04:00,13581,13740.748299319728,13645.604,14780.513026987868,16195.981958664246
2015-04-29 10:00:00-04:00,14308,14868.381818181819,14840.199,14458.965659108982,16127.068984615755
2015-04-29 15:00:00-04:00,14373,14868.381818181819,14409.433,14339.461752149416,16256.69247831148
2015-04-29 16:00:00-04:00,14824,14446.707317073171,14614.922,14461.798599693158,16441.682093973755
2015-04-29 19:00:00-04:00,15540,15516.26,15674.462,15852.834725824412,17699.27707173778
2015-04-29 22:00:00-04:00,14686,14184.2,14955.261,15071.331352100364,16043.59261206239
2015-04-30 03:00:00-04:00,11848,12072.025974025973,11999.166,12485.00173395111,13568.448609108926
2015-04-30 23:00:00-04:00,13343,13364.112676056338,13401.468,14610.421734730444,16102.842906475551
2015-05-01 02:00:00-04:00,11877,12072.025974025973,12122.682,12703.614493931373,12371.110301473911
2015-05-01 04:00:00-04:00,11901,12072.025974025973,12005.303,13043.479968475574,12596.058875693976
2015-05-01 07:00:00-04:00,14724,14380.058252427185,14140.508,13157.356305172016,13755.116181149611
2015-05-01 11:00:00-04:00,14329,14868.381818181819,14499.118,14550.113298798553,15101.137470779411
2015-05-01 13:00:00-04:00,14356,14268.8,14785.262,14724.603430410485,15160.303208407367
2015-05-01 14:00:00-04:00,14262,15984.078947368422,14371.536,14436.105146693144,15258.786104840507
2015-05-01 19:00:00-04:00,14899,15516.26,15179.129,14928.856387793168,15631.386076434352
2015-05-01 20:00:00-04:00,15420,15543.622807017544,15024.659,15045.441760519123,15923.469098049907
2015-05-01 23:00:00-04:00,13251,13740.748299319728,13568.215,14508.647523640091,16104.10524875736
2015-05-02 07:00:00-04:00,12445,12215.681818181818,12498.697,12870.725215213857,13670.166459810447
2015-05-02 14:00:00-04:00,12709,12762.2,12818.474,13307.744450717772,14294.631103388077
2015-05-02 15:00:00-04:00,12806,13314.888888888889,12868.748,13353.303500440798,14384.329354059768
2015-05-02 19:00:00-04:00,13778,13805.6,14172.801,14013.377368899546,15439.343223864531
2015-05-03 00:00:00-04:00,11871,12118.75,11948.275,12582.1293985321,11873.93309780081
2015-05-03 03:00:00-04:00,10869,11152.616279069767,10874.13,12336.497517592821,12935.85965975276
2015-05-03 06:00:00-04:00,11114,11453.421052631578,10908.533,11965.193972454865,13034.083736719671
2015-05-03 12:00:00-04:00,12696,12605.1,12375.628,13579.250816394651,13653.886291203396
2015-05-03 13:00:00-04:00,12573,10868.2,12233.025,13656.269016347076,13490.288391104848
2015-05-03 18:00:00-04:00,14156,15726.5,14232.639,14581.354662916337,15384.08609019134
2015-05-04 07:00:00-04:00,13989,13589.8,13554.11,12837.058096953351,13554.137879903892
2015-05-04 09:00:00-04:00,14561,14259.079787234043,14413.252,14159.866466419751,15569.630897577692
2015-05-04 10:00:00-04:00,14696,14259.079787234043,14542.028,14486.635385824657,15532.183193851746
2015-05-04 11:00:00-04:00,14988,14259.079787234043,14534.986,14720.307889718244,15821.022547472036
2015-05-05 10:00:00-04:00,14656,14868.381818181819,14545.359,14844.508372882117,15295.955300798245
2015-05-05 14:00:00-04:00,14821,14868.381818181819,14710.346,15070.54233387256,16213.493033259716
2015-05-05 23:00:00-04:00,13685,13740.748299319728,14044.608,15503.81184641263,17657.38818471829
2015-05-06 02:00:00-04:00,12068,12368.613157894737,11822.445,13157.32907853602,13157.219734486876
2015-05-06 17:00:00-04:00,15571,15099.933333333332,15517.531,15245.535976704854,16317.30226989662
2015-05-06 18:00:00-04:00,15572,15099.933333333332,15802.423,15917.913213601943,16138.889393045738
2015-05-07 01:00:00-04:00,12411,12072.025974025973,11978.232,13373.847192083203,11484.302027825393
2015-05-07 03:00:00-04:00,12005,12072.025974025973,11946.006,13035.530401183845,12302.4594929845
2015-05-07 20:00:00-04:00,16427,16444.25,16061.056,15734.789314744216,16160.23560966983
2015-05-08 07:00:00-04:00,14329,14380.058252427185,14427.406,13627.596035276014,14113.837292085853
2015-05-08 09:00:00-04:00,15179,15442.609951845907,15145.111,15095.781650685243,15558.272700874206
2015-05-08 10:00:00-04:00,15292,14868.381818181819,15654.236,15209.532656696882,15389.862166689929
2015-05-08 15:00:00-04:00,16182,16265.111111111111,16955.553,16589.42424381387,16356.958203884964
2015-05-09 05:00:00-04:00,12141,11425.282608695652,11952.015,12745.591711261983,11998.916701965078
2015-05-09 16:00:00-04:00,15868,15745.0,16260.336,16426.256590932004,15756.425344578583
2015-05-09 20:00:00-04:00,15927,16123.0,16192.513,15833.46417427773,14674.140847308689
2015-05-10 18:00:00-04:00,15893,17145.125,15734.598,15866.4725787555,16243.186499755184
2015-05-10 21:00:00-04:00,16134,14683.63492063492,15971.916,15383.833632125175,16790.96530550287
2015-05-10 23:00:00-04:00,13884,13668.5,13736.623,14660.276787831124,15969.289296516909
2015-05-11 02:00:00-04:00,12009,12535.703703703704,12344.197,12853.71624632603,13002.173881309398
2015-05-11 05:00:00-04:00,12450,12259.91111111111,12663.346,13032.759510688156,13206.489292766764
2015-05-11 06:00:00-04:00,13688,13359.405405405405,13584.341,13029.539486312444,13475.265392608584
2015-05-11 10:00:00-04:00,16086,15442.609951845907,15384.805,15831.966692202783,18184.399854920695
2015-05-12 02:00:00-04:00,12122,11695.406593406593,11644.996,12373.721449821001,13896.410313980929
2015-05-12 03:00:00-04:00,11971,11695.406593406593,11755.357,12430.247373314913,14100.947737651659
2015-05-12 04:00:00-04:00,11986,11695.406593406593,11695.524,12443.05251128614,13712.26468669836
2015-05-12 10:00:00-04:00,15323,14835.97703180212,14444.637,14929.791048582407,14727.738068018318
2015-05-13 09:00:00-04:00,15088,14835.97703180212,14651.704,14876.579770160604,15323.473915835804
2015-05-13 11:00:00-04:00,14770,14743.9175,14191.829,14480.011983900888,15374.852280208104
2015-05-13 12:00:00-04:00,14691,14743.9175,14269.917,14117.331851199478,15364.167206738866
2015-05-14 00:00:00-04:00,12744,12562.961240310078,12034.436,13275.012643846701,12523.74651438085
2015-05-14 02:00:00-04:00,12013,11695.406593406593,11276.361,12680.945973434455,12558.262997478814
2015-05-14 05:00:00-04:00,12579,12658.283018867925,12303.403,12992.268123675121,13825.162811932645
2015-05-14 08:00:00-04:00,15027,15209.86811023622,14577.184,14905.805965009398,15524.63581757705
2015-05-15 01:00:00-04:00,11750,11695.406593406593,11516.991,12112.539465341151,12619.49191715737
2015-05-15 03:00:00-04:00,11358,11695.406593406593,11470.884,12338.5347752778,12995.219171847692
2015-05-15 13:00:00-04:00,14776,14320.940594059406,13812.62,14627.836889185151,14718.142212409606
2015-05-15 15:00:00-04:00,14811,14259.079787234043,14238.51,15000.111264227628,15636.474189303968
2015-05-15 16:00:00-04:00,15075,14665.761904761905,14746.137,15028.008916446097,16192.119045876032
2015-05-15 21:00:00-04:00,15697,15526.88596491228,14661.369,15070.403090847482,15048.27622273658
2015-05-15 22:00:00-04:00,14689,14337.729166666666,13699.777,14858.512531358696,15479.738140100013
2015-05-16 09:00:00-04:00,13673,12725.469387755102,13381.621,13019.18608096727,12588.561330695291
2015-05-16 18:00:00-04:00,14309,14050.25,14570.348,15307.037479706489,15007.787759944336
2015-05-17 05:00:00-04:00,10787,10920.826086956522,10718.808,11681.450159230328,12634.490243219778
2015-05-17 13:00:00-04:00,13192,12819.882352941177,13374.568,13998.184068796858,13570.350255523783
2015-05-17 15:00:00-04:00,13103,12819.882352941177,13944.838,14220.572647289428,14113.171030469877
2015-05-17 17:00:00-04:00,14250,14481.166666666666,15713.046,15990.646471644488,18196.779470227884
2015-05-17 21:00:00-04:00,14595,14133.682926829268,14994.361,14396.714957300288,15309.324584695078
2015-05-17 23:00:00-04:00,12589,12522.444444444445,12801.722,13691.847427367255,14233.709001294272
2015-05-18 02:00:00-04:00,10979,10720.857142857143,10985.268,12833.058926823254,10442.306063002092
2015-05-18 09:00:00-04:00,12678,13207.4,12713.506,13384.301454744218,12420.025179397795
2015-05-18 11:00:00-04:00,13871,12412.535714285714,13427.855,14749.52436553082,12636.607649587637
2015-05-18 20:00:00-04:00,16428,16406.6,15845.712,15748.951369421991,15439.511279213495
2015-05-19 05:00:00-04:00,12297,13125.73076923077,12585.119,13021.280536376198,13821.076258980987
2015-05-19 10:00:00-04:00,15079,14743.9175,14968.648,14970.258809849687,15493.341478720804
2015-05-20 01:00:00-04:00,12001,11695.406593406593,11731.024,11294.06840936959,12319.261334750427
2015-05-20 09:00:00-04:00,14558,14743.9175,14401.66,14299.643457186512,15138.081862310357
2015-05-20 15:00:00-04:00,13997,13615.738461538462,13664.446,14107.01338750751,16087.708319894424
2015-05-20 21:00:00-04:00,16044,15516.26,15194.035,15045.762659423255,16408.122066382373
2015-05-21 07:00:00-04:00,14509,14126.620689655172,14154.37,13284.888628089375,14181.092964201971
2015-05-21 08:00:00-04:00,14754,14743.9175,14797.883,14298.343283795759,15430.011641699348
2015-05-26 13:00:00-04:00,17944,18872.833333333332,18294.93,19065.813673921144,16512.508628797397
2015-05-26 17:00:00-04:00,19127,19486.0,19134.984,19923.32481884803,16762.177571640248
2015-05-26 23:00:00-04:00,15778,14178.625,16038.456,16129.227138487355,15946.476818520467
2015-05-27 02:00:00-04:00,13332,12821.68,12415.999,13011.081329620845,12672.541510559644
2015-05-27 11:00:00-04:00,17511,17167.285714285714,16674.172,17015.773115696575,15107.146803230333
2015-05-27 12:00:00-04:00,17623,17739.125,17172.336,17628.055193032345,15301.671362652382
2015-05-28 00:00:00-04:00,13787,13451.5,13135.872,13479.290792369131,12333.275895292914
2015-05-28 02:00:00-04:00,12638,12341.8,12406.319,12262.492954944642,12735.892924652255
2015-05-28 09:00:00-04:00,16163,14835.97703180212,15184.402,15221.790780300746,14860.664167416473
2015-05-28 10:00:00-04:00,16335,15235.3125,15621.039,15520.56044559137,15424.016668504573
2015-05-28 16:00:00-04:00,17720,15815.5,16875.156,17165.723669578092,16543.20744661675
2015-05-28 17:00:00-04:00,17925,19155.939393939392,17480.883,17269.96474277374,16900.921549442515
2015-05-29 10:00:00-04:00,16430,15506.166666666666,15315.22,15178.226762329472,15511.031888145813
2015-05-29 12:00:00-04:00,16863,17122.555555555555,15897.295,16127.550402877827,15937.426579051085
2015-05-29 20:00:00-04:00,17090,16608.709677419356,16904.473,16967.632745125662,15023.18906840833
2015-05-30 02:00:00-04:00,12055,11289.635359116022,11615.088,12716.568953333255,11201.096392786392
2015-05-30 05:00:00-04:00,11862,12052.2,11380.443,12800.589773957641,12110.407839709653
2015-05-30 09:00:00-04:00,15182,13762.166666666666,14722.455,14705.005272614855,13849.485276982003
2015-05-30 18:00:00-04:00,16219,15259.4,15495.068,15865.726206482299,15447.991333221496
2015-05-31 09:00:00-04:00,12709,12725.469387755102,12435.561,12259.996971828656,13355.680599830343
2015-05-31 10:00:00-04:00,13123,13197.54,12978.403,12502.569267845112,13418.108641073288
2015-05-31 12:00:00-04:00,13312,13197.54,12856.82,13006.560621116641,13692.922230123886
2015-05-31 15:00:00-04:00,13250,13197.54,13131.462,14191.804238829765,13925.432509468666
2015-05-31 16:00:00-04:00,13797,13197.54,13351.549,14140.929836563362,14027.938388807155
2015-05-31 23:00:00-04:00,12721,12684.307692307691,12403.29,14069.260510076305,15361.002888955718
2015-06-01 09:00:00-04:00,14787,14743.9175,14539.84,14605.442124994948,15263.224710863999
2015-06-01 13:00:00-04:00,15069,15169.533333333333,14694.478,15070.094278286784,15140.452548032335
2015-06-01 17:00:00-04:00,15643,15462.219047619048,15009.182,15197.83767319881,15807.749346346505
2015-06-01 23:00:00-04:00,13729,13364.112676056338,13669.028,14877.75483547534,15985.544185630524
2015-06-02 05:00:00-04:00,12445,12259.91111111111,12059.777,12470.682533950217,13492.973545737274
2015-06-02 08:00:00-04:00,14912,15209.86811023622,14489.912,14669.664759968702,14989.796688457185
2015-06-02 21:00:00-04:00,15986,15462.219047619048,15568.967,15321.784831578912,15684.568464682714
2015-06-03 08:00:00-04:00,14640,14835.97703180212,14063.414,14329.033154451761,14371.31131027134
2015-06-03 10:00:00-04:00,14618,14835.97703180212,14588.916,14427.365957135646,15084.899085511803
2015-06-03 20:00:00-04:00,15839,15953.047619047618,15837.121,15506.137501094809,14772.277872349669
2015-06-04 02:00:00-04:00,11661,11695.406593406593,11582.655,11088.914789060858,12056.29013829086
2015-06-04 06:00:00-04:00,13214,12989.734042553191,13146.594,12648.374259797596,13715.015093154814
2015-06-04 08:00:00-04:00,15166,15209.86811023622,14501.789,14666.52761265576,14997.633096837388
2015-06-04 10:00:00-04:00,15337,15235.3125,14974.47,15100.654474480798,14914.109896695209
2015-06-04 11:00:00-04:00,15491,15480.23076923077,15108.345,15279.235788665765,15002.260837023701
2015-06-04 13:00:00-04:00,15795,16182.64705882353,15706.65,15697.422373753694,15194.612047723378
2015-06-04 16:00:00-04:00,16342,15984.078947368422,16633.074,16421.749259213368,15476.01537662357
2015-06-04 17:00:00-04:00,16585,15953.047619047618,16640.205,16661.60499934406,15421.638192509692
2015-06-04 19:00:00-04:00,16563,16380.802469135802,16375.408,16545.944807983095,14648.078882698239
2015-06-04 23:00:00-04:00,14493,13592.605263157895,14232.697,15464.879404069166,15324.201245030748
2015-06-05 03:00:00-04:00,12191,11695.406593406593,11672.232,12205.62929505362,11611.375469320843
2015-06-05 16:00:00-04:00,16845,16380.802469135802,15698.494,16485.843283910013,15556.95889717993
2015-06-05 22:00:00-04:00,15284,15480.23076923077,15048.627,15286.636689659044,15746.803430812048
2015-06-05 23:00:00-04:00,14038,13885.666666666666,14006.891,14691.079128342517,15707.862912154964
2015-06-06 02:00:00-04:00,11827,11580.132075471698,11881.785,12074.611672335226,12020.05416120268
2015-06-06 06:00:00-04:00,11482,11621.35,11479.408,11293.100007976594,12833.520004412387
2015-06-06 11:00:00-04:00,13314,12940.103896103896,12863.713,11913.607867159619,13273.357993791258
2015-06-06 19:00:00-04:00,14554,14352.5,14525.789,14063.689566911933,14631.98569180811
2015-06-07 01:00:00-04:00,11438,10920.826086956522,11152.637,12610.608708794705,11550.53096165329
2015-06-08 04:00:00-04:00,12152,12017.0,12279.664,12917.114900468825,12943.495604012505
2015-06-08 06:00:00-04:00,14062,14139.3,14048.709,13409.023703579587,13918.986587682102
2015-06-08 07:00:00-04:00,15477,15346.75,15513.033,15134.153381997585,16310.845739720487
2015-06-08 08:00:00-04:00,16223,16854.035714285714,15852.053,16034.5047793234,15412.282391980787
2015-06-08 10:00:00-04:00,17094,17141.243902439026,16358.871,16379.796496292292,16146.58659226006
2015-06-08 12:00:00-04:00,16854,17141.243902439026,16694.984,16944.678883034776,16868.791428244986
2015-06-08 13:00:00-04:00,16816,17139.43046357616,16965.2,17041.29345762119,16635.944615694345
2015-06-08 21:00:00-04:00,16892,16205.658291457286,17297.77,16363.169012802015,16738.20554372121
2015-06-09 01:00:00-04:00,12999,12535.703703703704,13062.628,12113.013103607733,13347.940466552634
2015-06-09 02:00:00-04:00,12592,12692.864197530864,12819.902,12560.566781555668,13728.06770876307
2015-06-09 06:00:00-04:00,13589,13359.405405405405,13524.965,13231.683977984001,13873.612253294525
2015-06-09 12:00:00-04:00,16278,15887.859838274933,16203.334,16315.030709246566,15871.689428293537
2015-06-09 13:00:00-04:00,16354,15480.23076923077,16223.496,16460.664017197458,15827.31670844589
2015-06-09 15:00:00-04:00,16407,16253.942857142858,16514.117,16583.355773327785,16591.378560605575
2015-06-09 19:00:00-04:00,16901,16968.428571428572,17222.438,16690.341764345307,17154.492004691445
2015-06-09 21:00:00-04:00,17013,17126.333333333332,17151.352,16503.63171033886,17241.309013126585
2015-06-09 23:00:00-04:00,14623,13740.748299319728,14918.238,14783.662286876839,17226.42677469626
2015-06-10 00:00:00-04:00,13263,13003.318181818182,13339.914,12178.183094632872,13305.225850879922
2015-06-10 04:00:00-04:00,11996,11695.406593406593,11879.059,12380.39707848398,12997.199692046208
2015-06-10 05:00:00-04:00,12259,12065.185430463576,12455.004,12718.696001819066,13281.61785264857
2015-06-10 07:00:00-04:00,14602,14389.377049180328,14356.328,13269.98896035154,13823.48811442309
2015-06-10 11:00:00-04:00,16246,15480.23076923077,15971.879,15966.516710498825,15764.358410155346
2015-06-10 13:00:00-04:00,16368,16861.25,16219.952,16633.2047393165,15873.766781362036
2015-06-10 14:00:00-04:00,16544,16861.25,16537.98,17271.735418822496,15542.328957368507
2015-06-10 15:00:00-04:00,17077,16861.25,16611.672,17320.72316077798,15962.590461804752
2015-06-11 00:00:00-04:00,13595,13514.1,13813.78,12567.587155037836,12570.161534094881
2015-06-11 04:00:00-04:00,12297,12072.025974025973,12090.633,12684.178651258238,14056.941468919997
2015-06-11 08:00:00-04:00,15680,15209.86811023622,15081.947,15302.787933672236,15566.546123280828
2015-06-11 09:00:00-04:00,15669,15235.3125,15142.877,15351.072904613962,15653.310501546184
2015-06-11 10:00:00-04:00,15889,15887.859838274933,15633.997,15481.499740792266,16240.379819486227
2015-06-11 19:00:00-04:00,16956,16736.666666666668,16860.203,16806.388440096274,16009.62071750005
2015-06-12 07:00:00-04:00,15129,14768.0625,14573.641,14490.848830184548,15574.540691627906
2015-06-12 09:00:00-04:00,16200,15442.609951845907,15657.052,16096.817035928503,16354.354107396211
2015-06-12 10:00:00-04:00,16380,15442.609951845907,15786.625,16186.100278816624,16455.999237631204
2015-06-12 13:00:00-04:00,16678,15887.859838274933,16240.238,16487.117343518476,15996.64945329105
2015-06-12 17:00:00-04:00,16265,16016.131805157593,15992.805,16024.36444675322,15612.429994420232
2015-06-12 21:00:00-04:00,15979,15958.686274509804,16064.506,15826.681011376979,18505.970627820436
2015-06-13 00:00:00-04:00,12906,12398.787234042553,12898.088,11063.61042999812,12137.537129306445
2015-06-13 01:00:00-04:00,12267,11971.27659574468,12308.806,11079.43501917452,12233.849921667059
2015-06-13 06:00:00-04:00,11704,12285.5,12151.205,11905.499098031298,13034.817936151841
2015-06-13 07:00:00-04:00,12345,12666.222222222223,12614.453,12005.346270791957,13307.348682878273
2015-06-13 10:00:00-04:00,14074,13991.0,13922.565,13260.778477627297,13695.226378709214
2015-06-13 13:00:00-04:00,14112,14325.489361702128,14238.752,14529.680910437077,13899.24940602077
2015-06-14 02:00:00-04:00,11609,11152.616279069767,11967.875,11981.833598293792,12427.246829634998
2015-06-14 05:00:00-04:00,11172,10920.826086956522,11207.615,11714.618978161676,11752.550548331714
2015-06-14 07:00:00-04:00,11633,11241.037037037036,11852.189,12133.631048806128,12447.147614529444
2015-06-14 22:00:00-04:00,15072,14314.09090909091,14859.568,15553.810183391068,16610.311690651557
2015-06-15 01:00:00-04:00,12404,12105.938271604939,12773.601,12824.862206345399,12384.58416635655
2015-06-15 13:00:00-04:00,17520,18519.379310344826,18073.459,18038.704539172097,15646.660762249194
2015-06-15 14:00:00-04:00,17816,18079.708333333332,18632.738,18084.551443644625,16281.509661533706
2015-06-15 23:00:00-04:00,15940,15341.857142857143,16350.825,17323.7503502201,18600.18773840209
2015-06-16 00:00:00-04:00,14595,14842.166666666666,14584.295,14252.921360917353,12961.431988957931
2015-06-16 08:00:00-04:00,16567,17141.243902439026,16482.56,16557.32983598735,15529.018294622887
2015-06-16 09:00:00-04:00,16868,16507.59259259259,16891.662,16726.79148910755,15664.023208030918
2015-06-16 18:00:00-04:00,18152,17797.0,18380.227,18359.51481035788,15589.317531464945
2015-06-16 23:00:00-04:00,15158,13325.6,14973.975,15778.048689367437,16637.619381133274
2015-06-17 22:00:00-04:00,15874,14791.753623188406,15389.166,15599.900859255358,15903.09403653855
2015-06-18 04:00:00-04:00,12070,12072.025974025973,12272.248,12381.457389617997,13036.320180938481
2015-06-18 05:00:00-04:00,12337,12259.91111111111,12765.467,12436.6864850358,12832.00481900129
2015-06-18 07:00:00-04:00,14847,14380.058252427185,14952.462,12960.395261732629,13830.09974274612
2015-06-18 08:00:00-04:00,15638,15235.3125,15538.076,15501.466112076974,14397.029196060583
2015-06-18 10:00:00-04:00,16238,16380.802469135802,15932.471,15855.593038848654,14741.065602395818
2015-06-18 13:00:00-04:00,17036,16986.123076923075,16947.822,17175.945782842497,15854.134137796435
2015-06-19 01:00:00-04:00,13165,13585.964912280702,13563.178,13399.616558895377,12478.342939039037
2015-06-19 07:00:00-04:00,14793,14645.888888888889,14317.672,12979.04949719917,14406.63275217359
2015-06-19 08:00:00-04:00,15183,14835.97703180212,14908.189,15016.525890523353,15060.865606627847
2015-06-19 09:00:00-04:00,15238,15710.122699386504,15377.469,15141.526070845886,15380.93257710979
2015-06-19 10:00:00-04:00,15490,15887.859838274933,15110.358,14939.839162242717,15530.205681876501
2015-06-19 12:00:00-04:00,15461,15887.859838274933,15429.412,15311.681255696567,15747.554592730732
2015-06-19 23:00:00-04:00,13807,13740.748299319728,14246.565,14844.628977575645,17167.959417730588
2015-06-20 07:00:00-04:00,12202,12215.681818181818,12055.041,11665.203604913753,12644.650090991732
2015-06-20 13:00:00-04:00,14283,13823.0,14349.727,14249.88809219492,14006.465302071847
2015-06-20 16:00:00-04:00,14641,14253.125,15025.047,14855.16713513647,14010.058799385983
2015-06-21 10:00:00-04:00,15017,14414.75,15184.073,15122.513447264657,13928.41620804303
2015-06-21 11:00:00-04:00,15614,15028.0,16005.85,16536.05246776286,15470.36650724305
2015-06-21 12:00:00-04:00,15829,14855.25925925926,16065.005,16502.263043886844,14963.325078355463
2015-06-21 20:00:00-04:00,16754,15713.333333333334,17324.922,16884.21472212838,15929.103177926523
2015-06-22 02:00:00-04:00,12448,13125.73076923077,12732.54,12638.978859358971,12486.097396495034
2015-06-22 04:00:00-04:00,12319,12535.703703703704,12872.932,13226.674712476479,13975.369029187015
2015-06-22 05:00:00-04:00,12625,12052.322580645161,13167.129,13164.819825371009,13911.887495116647
2015-06-22 16:00:00-04:00,18995,19070.0,18795.387,18863.39661710898,16954.99385198471
2015-06-23 03:00:00-04:00,13308,13323.5,13911.137,14246.818649611132,14310.033450554474
