DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2016-12-19 06:00:00-05:00,15921,16835.166666666668,15958.526,16306.852477740445,15945.488165602406
2016-12-19 08:00:00-05:00,18841,19084.25,18686.666,17497.29179895049,18080.104860430485
2016-12-19 09:00:00-05:00,19077,19084.25,18752.727,17808.096541886436,17857.430759121602
2016-12-19 18:00:00-05:00,20682,19157.441176470587,20293.162,17902.985068494254,16989.04029725183
2016-12-20 01:00:00-05:00,15815,16056.57142857143,16286.235,15641.911000613907,13364.59134479957
2016-12-20 07:00:00-05:00,16769,16443.428571428572,16923.281,15677.711758584492,13889.413934764987
2016-12-20 09:00:00-05:00,18270,18668.285714285714,18043.494,16722.511854501132,16220.958136584308
2016-12-20 10:00:00-05:00,18288,18262.666666666668,17700.541,16704.817780014208,15780.740562654533
2016-12-20 15:00:00-05:00,17792,18262.666666666668,17502.215,17547.117103695364,16735.39444101699
2016-12-20 16:00:00-05:00,17941,18262.666666666668,17753.049,17729.8113340091,17013.15305549391
2016-12-20 17:00:00-05:00,18724,18593.469387755104,17814.514,17489.802694640235,17074.873671186848
2016-12-21 03:00:00-05:00,14176,13997.568181818182,13915.022,13956.538309948148,12881.126137365765
2016-12-21 06:00:00-05:00,14889,15146.0,15041.931,14790.208496839552,13854.747621339755
2016-12-21 09:00:00-05:00,17771,17181.333333333332,17197.887,16907.630676589837,15546.265593949181
2016-12-21 10:00:00-05:00,17718,17825.170854271357,17606.303,17233.94564281118,16264.528788816693
2016-12-21 12:00:00-05:00,17470,17825.170854271357,17612.799,17729.21415576243,16775.20415932722
2016-12-21 15:00:00-05:00,17254,16512.905982905984,17763.633,17601.27292722916,16885.29320206391
2016-12-22 00:00:00-05:00,15706,14339.25,14721.01,13079.086750407709,12772.279496101395
2016-12-22 02:00:00-05:00,14161,13051.823529411764,13853.29,13464.829940465821,12766.003125532014
2016-12-22 04:00:00-05:00,13735,13399.283018867925,13448.6,13817.3262162124,12955.206740971951
2016-12-22 06:00:00-05:00,14456,14449.76923076923,14543.155,14399.681980112073,13577.190921149815
2016-12-22 12:00:00-05:00,17546,15812.25,16725.38,16736.992326113068,15492.380568824055
2016-12-22 13:00:00-05:00,17316,16651.96923076923,17192.78,17271.81358826615,16143.35533796046
2016-12-22 15:00:00-05:00,17125,17162.59813084112,17576.516,17800.8000063441,17591.001276114548
2016-12-23 08:00:00-05:00,16483,17552.11111111111,16327.849,16151.999021851901,15546.83536316571
2016-12-23 12:00:00-05:00,16339,15989.666666666666,16005.657,16370.658106583203,15727.251261865065
2016-12-23 22:00:00-05:00,16945,17169.333333333332,16462.822,17820.496293991542,17422.38510563686
2016-12-24 07:00:00-05:00,13049,12632.6,13688.364,14140.083272497895,13343.958432879146
2016-12-24 17:00:00-05:00,16133,16848.071428571428,16099.257,15789.802695326047,14801.345046920724
2016-12-25 03:00:00-05:00,11921,12062.666666666666,12145.703,13331.570554696958,11841.789920045367
2016-12-25 06:00:00-05:00,12029,12898.4,11996.036,14218.121072685637,12475.133224815596
2016-12-25 07:00:00-05:00,12436,14436.333333333334,12472.151,14311.747777606226,12931.853696909735
2016-12-25 16:00:00-05:00,14366,15700.0,15102.788,15190.024016322863,14793.52057814217
2016-12-25 18:00:00-05:00,15762,15497.434782608696,15475.586,15281.910851608098,14238.18834226485
2016-12-25 20:00:00-05:00,15124,15497.434782608696,15088.779,15320.435404678023,14061.769874609017
2016-12-26 00:00:00-05:00,13696,14613.555555555555,14086.1045,15076.238485360796,12212.281327511777
2016-12-26 07:00:00-05:00,13339,13526.666666666666,13482.166,14820.19454891903,13334.374951121988
2016-12-26 10:00:00-05:00,14917,15885.04347826087,14837.897,14853.078489913942,13556.239343149302
2016-12-26 12:00:00-05:00,15582,15885.04347826087,15092.666,15010.697876920298,14474.69200955888
2016-12-26 13:00:00-05:00,15339,15885.04347826087,15166.911,15090.815363618007,14440.479645369604
2016-12-26 22:00:00-05:00,14797,14905.0,14705.536,15194.1470097958,15350.72291599961
2016-12-26 23:00:00-05:00,14005,15068.75,14067.503,15134.98912086517,15141.254834523535
2016-12-27 03:00:00-05:00,11752,12686.152777777777,12943.54,13918.93397465732,13260.823665202324
2016-12-27 07:00:00-05:00,12821,15173.8,14730.583,14270.256068357307,13686.158697263674
2016-12-27 11:00:00-05:00,15223,15885.04347826087,16234.71,16303.625021181228,15303.157465511818
2016-12-27 12:00:00-05:00,15393,15186.75,16339.6875,16452.666962336494,15580.51387171164
2016-12-27 16:00:00-05:00,15614,16480.85714285714,17147.078,17002.21389580233,16151.73958144533
2016-12-27 17:00:00-05:00,16377,16269.8,17716.252,17114.610362139727,16392.491593588868
2016-12-27 19:00:00-05:00,17081,16751.4,18275.783,16975.81359714976,16085.650998381825
2016-12-28 01:00:00-05:00,13560,13897.0,14566.611,14186.856058212303,13176.505519903767
2016-12-28 02:00:00-05:00,13129,13399.283018867925,14017.917,14008.809740390945,13249.004524795473
2016-12-28 04:00:00-05:00,12801,13399.283018867925,13477.362,14027.359578083659,13377.066429732757
2016-12-28 15:00:00-05:00,16056,16172.52380952381,16910.701,16948.292786898262,16302.753828873118
2016-12-28 16:00:00-05:00,16384,17372.432432432433,17897.904,17490.319755990888,17236.54913600802
2016-12-28 18:00:00-05:00,18156,19430.64,18746.072,17899.53077253415,16719.428171694944
2016-12-28 19:00:00-05:00,17879,19430.64,18479.63,17706.28762937785,16409.83959871944
2016-12-28 22:00:00-05:00,16473,17358.64285714286,16062.5625,17402.06087917618,16810.416621643722
2016-12-29 03:00:00-05:00,12854,13361.916666666666,13427.52,13515.078628614468,13265.40778645213
2016-12-29 06:00:00-05:00,13548,14449.76923076923,14210.435,14243.26681950931,14245.75291092595
2016-12-29 13:00:00-05:00,16375,15885.04347826087,16578.51,16557.31969023612,16385.03185647701
2016-12-29 14:00:00-05:00,16198,15885.04347826087,16576.236,16551.720732508093,16443.08779969603
2016-12-29 19:00:00-05:00,17603,17500.285714285714,17638.264,16637.924321831073,15753.328621542718
2016-12-30 06:00:00-05:00,13199,13365.0,14176.962,14508.311219071893,13716.916765720556
2016-12-30 14:00:00-05:00,15829,15885.04347826087,16028.212,16499.411165226753,16580.4365788749
2016-12-30 17:00:00-05:00,16890,16874.666666666668,17120.45,16980.37945413521,16829.484635286917
2016-12-31 08:00:00-05:00,13990,14227.75,14002.543,14353.13770475705,13583.267472173427
2016-12-31 10:00:00-05:00,15138,14227.75,15033.72,15102.52290038216,14549.939267410273
2016-12-31 12:00:00-05:00,15738,15529.333333333334,15362.304,15574.149237635442,15358.170206232317
2016-12-31 13:00:00-05:00,15718,15700.0,15316.4795,15702.90295188258,15527.206898311713
2017-01-01 00:00:00-05:00,14153,13965.0,13875.912,14689.780323644069,12274.266160129844
2017-01-01 04:00:00-05:00,12605,13295.333333333334,12304.189,14095.785032398804,12320.50433531976
2017-01-01 14:00:00-05:00,13441,13703.285714285714,13874.544,14658.827238165293,14166.829760499051
2017-01-02 00:00:00-05:00,13847,16004.5,14584.553,14280.649011450741,14359.68534186232
2017-01-02 01:00:00-05:00,13274,15022.833333333334,13777.173,14004.187402821413,13712.09311795477
2017-01-02 23:00:00-05:00,15439,16670.757575757576,15764.819,16043.30813435444,20960.340126445975
2017-01-03 02:00:00-05:00,13302,14228.15,13929.364,13776.260427342226,14062.39138862218
2017-01-03 03:00:00-05:00,13050,13173.2,13567.7,13778.95758139712,14131.754261007258
2017-01-03 06:00:00-05:00,13552,14460.955555555556,14720.608,14543.907879724138,14777.702580688256
2017-01-03 20:00:00-05:00,18359,17970.104166666668,19161.318,17505.472863027488,18232.07493093964
2017-01-03 23:00:00-05:00,16077,15437.833333333334,16697.152,17127.278343214388,17243.764809730565
2017-01-04 00:00:00-05:00,14858,14502.888888888889,14773.694,13474.787132682002,13369.08059084085
2017-01-04 01:00:00-05:00,13984,13332.25,14489.913,13595.982607854252,13562.197950739206
2017-01-04 13:00:00-05:00,16990,17210.75,17551.332,16980.165696992608,16096.610518093406
2017-01-04 14:00:00-05:00,17173,17729.333333333332,17686.549,17358.729806941796,15902.854111534481
2017-01-04 15:00:00-05:00,17292,17813.25,17844.621,17345.771626422287,16763.268832569713
2017-01-04 16:00:00-05:00,17612,17813.25,18081.55,17693.862987141205,16878.733770084233
2017-01-05 06:00:00-05:00,15135,14611.0,15873.46,15928.70503053026,14973.116568301652
2017-01-05 11:00:00-05:00,17920,18683.872340425532,18488.338,18277.088097451724,17420.506531295072
2017-01-07 03:00:00-05:00,15053,15044.57142857143,15547.681,15145.108408185632,14141.889584124337
2017-01-07 10:00:00-05:00,17132,16936.666666666668,17805.607,16785.366243145094,16317.545154210213
2017-01-07 13:00:00-05:00,16925,16737.0,17554.354,17191.375743866432,16032.841173765162
2017-01-07 16:00:00-05:00,17174,16809.444444444445,17642.773,17533.161163868932,15986.854747892916
2017-01-07 18:00:00-05:00,19268,20025.5,18991.406,18152.917002029815,16744.905703805598
2017-01-07 19:00:00-05:00,19110,20025.5,18963.893,18602.80948413671,17333.109006428393
2017-01-07 20:00:00-05:00,18681,19606.0,18522.994,18517.631848075347,17419.49940324278
2017-01-07 23:00:00-05:00,17033,15712.6,17078.83,17885.137965273672,17359.391168387803
2017-01-08 02:00:00-05:00,14996,15745.142857142857,15506.169,15136.00953845743,13947.43735048389
2017-01-08 03:00:00-05:00,14659,15044.57142857143,15086.916,15197.10188931376,13817.765556636516
2017-01-08 04:00:00-05:00,14521,15044.57142857143,14673.053,15080.845568238323,13817.467967302455
2017-01-08 07:00:00-05:00,15005,15008.625,15250.669,15313.916195585154,14282.38100137758
2017-01-08 11:00:00-05:00,16576,15938.5,16833.53,16413.913136273197,14758.942733453427
2017-01-08 14:00:00-05:00,16740,17477.928571428572,17441.307,16715.822898295417,16082.452153060767
2017-01-08 15:00:00-05:00,16901,16990.0,17411.309,16822.825220833904,16497.847594926698
2017-01-08 16:00:00-05:00,17275,17743.0,17870.066,16935.205465678366,17344.09862897654
2017-01-08 23:00:00-05:00,17394,17648.875,17479.521,17956.346052320965,18456.158349888232
2017-01-09 01:00:00-05:00,15613,15693.625,15934.639,15126.535435526708,14854.266094196975
2017-01-09 08:00:00-05:00,18620,18763.219512195123,18551.307,18422.702093000094,17709.74397062113
2017-01-09 18:00:00-05:00,20372,19615.606986899562,19548.975,19552.689510922897,17853.746899058482
2017-01-10 00:00:00-05:00,15824,15514.444444444445,15135.462,13764.42391071836,12947.866731191958
2017-01-10 02:00:00-05:00,14564,13897.666666666666,14336.861,14179.444247529993,13278.463469682798
2017-01-10 12:00:00-05:00,18090,15986.0,18207.596,16865.16435088864,16864.122808168835
2017-01-10 13:00:00-05:00,18082,17911.575757575756,18289.564,17245.307932650147,17064.450610861935
2017-01-10 16:00:00-05:00,18287,17911.575757575756,18157.33,17830.16217162611,17255.587103090606
2017-01-10 18:00:00-05:00,19794,19317.714285714286,18802.775,17370.95796938334,16715.86967820063
2017-01-10 20:00:00-05:00,19066,17538.288235294116,19112.373,17930.11219094071,20700.72838620344
2017-01-11 02:00:00-05:00,14228,13164.754385964912,13883.555,13605.785773029094,14246.419656246208
2017-01-11 08:00:00-05:00,17114,17128.727272727272,16835.354,16267.172869764832,15614.209912905982
2017-01-11 22:00:00-05:00,16962,16558.714285714286,16634.432,16239.34486657773,17923.635991724517
2017-01-12 00:00:00-05:00,14589,14326.857142857143,14240.009,14079.854853304927,13679.462635625405
2017-01-12 07:00:00-05:00,15101,14531.333333333334,15218.512,14748.22996210404,15832.871861726242
2017-01-12 14:00:00-05:00,17616,16838.222222222223,17861.227,17683.03710892522,16838.109190879102
2017-01-12 18:00:00-05:00,18935,18849.363636363636,18720.598,17639.734258338987,16988.33471029908
2017-01-12 19:00:00-05:00,18759,18704.179401993355,18941.803,17969.396783528042,17497.653425144177
2017-01-13 10:00:00-05:00,17595,16833.4,17269.74,16789.1397438844,16384.177258957054
2017-01-13 11:00:00-05:00,17251,16378.083333333334,17208.988,16868.770462564127,16744.368938284253
2017-01-13 12:00:00-05:00,17122,16378.083333333334,17349.78,17024.176019722425,17217.366408229704
2017-01-13 13:00:00-05:00,16930,16378.083333333334,17013.674,16805.538355700322,16883.804121542784
2017-01-13 17:00:00-05:00,18365,18748.0,18581.553,17880.21309503269,18613.815386314087
2017-01-13 19:00:00-05:00,19368,19615.606986899562,19438.541,18646.4702113872,18398.84184093694
2017-01-14 23:00:00-05:00,16086,15190.625,15650.649,16756.607277099287,16686.244019783233
2017-01-15 05:00:00-05:00,13705,13787.25,14330.999,14956.855423621748,15246.554618429089
2017-01-15 06:00:00-05:00,13879,13952.714285714286,14304.454,14669.364121064189,14648.437119406584
2017-01-15 11:00:00-05:00,15406,15967.660714285714,15570.509,15260.778312554474,14920.325003657525
2017-01-15 20:00:00-05:00,17858,18208.967741935485,17837.586,17224.2854077364,17222.61071888478
2017-01-15 23:00:00-05:00,16010,16361.222222222223,16366.306,17099.38949639071,17514.023795192872
2017-01-16 01:00:00-05:00,14449,14776.5,15148.749,14548.261256514954,14370.24446157462
2017-01-16 07:00:00-05:00,16309,16993.0,16687.533,15759.07663126706,15675.340958928045
2017-01-16 18:00:00-05:00,19164,18211.938144329895,18871.69,17140.541455226685,17278.60255412231
2017-01-16 23:00:00-05:00,16641,15218.0,16801.344,16924.144433873276,17943.210586534995
2017-01-17 13:00:00-05:00,18151,16767.714285714286,18064.365,18015.992587708777,17099.864924553764
2017-01-17 14:00:00-05:00,18071,18291.571428571428,17932.404,18168.50645733213,17059.02253318825
2017-01-17 15:00:00-05:00,17984,16767.714285714286,18053.346,18339.333506253828,17325.926284086883
2017-01-17 16:00:00-05:00,18114,16767.714285714286,18445.72,18636.1391580429,17886.53386557712
2017-01-18 04:00:00-05:00,13689,13595.363636363636,14212.512,14611.412085781369,14996.393800691616
2017-01-18 06:00:00-05:00,14361,14034.875,15215.27,15059.325288811506,15328.158811302672
2017-01-18 09:00:00-05:00,17422,18442.177419354837,17854.285,17581.487208476065,17272.509192046742
2017-01-18 11:00:00-05:00,17480,17832.90322580645,17823.646,17522.155521087374,17475.6162190579
2017-01-18 12:00:00-05:00,17394,17832.90322580645,18100.549,17877.560605538973,17879.987099653627
2017-01-18 13:00:00-05:00,17312,17219.333333333332,17841.318,17416.325840306534,17063.427853335885
2017-01-18 21:00:00-05:00,17872,17970.104166666668,18183.264,17533.364454869796,17257.46991550966
2017-01-19 10:00:00-05:00,17402,17759.325581395347,17666.38,17505.898153930008,17104.732307938637
2017-01-19 17:00:00-05:00,17994,18704.179401993355,18283.455,17589.543368227805,17429.42232802082
2017-01-19 21:00:00-05:00,18050,17258.5,18096.912,17150.78141690911,17124.44339773448
2017-01-20 10:00:00-05:00,17289,17219.333333333332,17249.178,16769.353977132785,16127.098041132274
2017-01-20 13:00:00-05:00,17224,17832.90322580645,17735.531,17542.82056880634,17662.622759361984
2017-01-20 20:00:00-05:00,17857,17970.104166666668,18595.707,17387.769300990683,17316.539532143717
2017-01-21 03:00:00-05:00,13103,12834.07142857143,13483.751,13427.018215971899,14160.75948848937
2017-01-21 13:00:00-05:00,15616,15758.0,15944.196,15117.319848752952,14865.916598710426
2017-01-21 23:00:00-05:00,14569,14438.0,14309.19,16034.715803963509,16100.951105733162
2017-01-31 15:00:00-05:00,17782,18442.177419354837,18530.93,18667.871805573977,18135.3410296635
2017-01-31 21:00:00-05:00,19203,19272.78350515464,19059.238,18455.825575196384,18033.211054272044
2017-01-31 23:00:00-05:00,17199,16633.0,17143.201,18313.378166212606,18055.6863080569
2017-02-01 01:00:00-05:00,15275,14554.6,15534.938,14795.295442956907,14184.935681720906
2017-02-01 02:00:00-05:00,14841,14287.46511627907,15266.661,14870.890305675206,14562.543606822148
2017-02-01 08:00:00-05:00,17680,17666.347826086956,18793.014,17064.075554763745,22498.769905248468
2017-02-01 14:00:00-05:00,16755,17089.0625,16735.205,16668.56985668096,17027.616367937393
2017-02-01 15:00:00-05:00,16532,17089.0625,17046.584,16763.64890618306,17669.87528902046
2017-02-01 22:00:00-05:00,17991,17745.51219512195,17737.604,18422.545044669856,18343.88409812176
2017-02-02 00:00:00-05:00,15673,16096.142857142857,15834.651,14592.11086070215,14329.708610614147
2017-02-02 10:00:00-05:00,17290,17396.125,17617.092,17405.219496680416,17117.788066487527
2017-02-02 12:00:00-05:00,16856,17171.0,16930.766,16992.63078306342,16796.521141562727
2017-02-02 14:00:00-05:00,16758,17185.0,16976.836,17002.68658424213,17144.609583088994
2017-02-02 16:00:00-05:00,17225,17833.501915708814,18086.178,17192.955031795897,18172.181455794653
2017-02-02 17:00:00-05:00,17910,17352.5,18105.693,17488.11432003911,17659.315308364483
2017-02-02 19:00:00-05:00,19558,19615.606986899562,19229.51,18693.698486716778,17419.333147793463
2017-02-02 22:00:00-05:00,18345,18313.375,17915.082,19565.62636064949,17679.122381149613
2017-02-03 01:00:00-05:00,15370,15187.0,15880.561,15092.050810902392,14051.11087671279
2017-02-03 03:00:00-05:00,14769,14677.166666666666,15132.659,15960.385205442615,15190.73814742168
2017-02-03 10:00:00-05:00,18110,17833.501915708814,18278.38,17977.112497498918,17192.983547034928
2017-02-03 12:00:00-05:00,17300,17485.222222222223,16956.229,17081.222998802066,16302.42913556627
2017-02-03 15:00:00-05:00,17085,17121.375,16840.494,17107.666909091044,16443.55901913069
2017-02-03 16:00:00-05:00,17139,18137.85714285714,17404.164,17438.792514369816,16903.553218918816
2017-02-03 18:00:00-05:00,18549,20310.875,19626.73,18141.314017411052,21077.027702001687
2017-02-03 23:00:00-05:00,17066,17399.666666666668,16917.525,18898.74065410359,17398.244566111458
2017-02-04 05:00:00-05:00,14360,15442.5,14870.799,15095.676674362765,14430.858707378846
2017-02-04 15:00:00-05:00,15995,15967.660714285714,15999.49,16255.057021393655,15289.903985221992
2017-02-04 21:00:00-05:00,17241,17195.833333333332,16815.535,16810.961195469063,15591.958831103699
2017-02-04 22:00:00-05:00,16678,16631.0,16176.451,17074.99611563454,15993.437776103492
2017-02-05 07:00:00-05:00,13944,14020.375,14001.138,14682.263530667979,14349.363014265839
2017-02-05 08:00:00-05:00,14590,14412.857142857143,14702.972,14607.846273463449,14407.015519413959
2017-02-05 18:00:00-05:00,18001,17163.3125,17385.959,17058.870585962773,16735.704474124326
2017-02-05 20:00:00-05:00,17753,17195.833333333332,17053.934,16877.554961778787,16244.953941962087
2017-02-06 03:00:00-05:00,14123,14902.133333333333,14928.0205,15456.368902207467,15664.250866206045
2017-02-06 04:00:00-05:00,14150,14902.133333333333,14751.8125,15210.51352832075,15193.584834841777
2017-02-06 06:00:00-05:00,14908,14874.8,15307.163,14953.281543762972,14960.208967536253
2017-02-06 11:00:00-05:00,17592,18071.633720930233,18010.213,17346.595869906832,17635.624877679365
2017-02-06 21:00:00-05:00,18794,18444.222222222223,18328.65,18240.645255459345,18131.69110223606
2017-02-06 22:00:00-05:00,17995,17745.51219512195,17210.865,17953.163241448514,18231.5955494495
2017-02-06 23:00:00-05:00,16851,16937.08695652174,16675.568,18128.463326469882,18493.630787381164
2017-02-07 12:00:00-05:00,18061,18620.0,18503.037,18221.999650695085,18249.798126496848
2017-02-07 14:00:00-05:00,18476,18442.177419354837,19282.611,17644.681539439043,22914.686325779898
2017-02-07 18:00:00-05:00,19715,18988.321782178216,19766.965,18476.38697690947,18164.10573332301
2017-02-07 19:00:00-05:00,19838,18988.321782178216,19752.312,18248.6929168808,17674.840202998992
2017-02-07 22:00:00-05:00,18010,17677.777777777777,17389.617,17461.742092280125,17583.738880487716
2017-02-08 05:00:00-05:00,13841,13416.375,13973.239,14225.029993701608,14387.49626480579
2017-02-08 07:00:00-05:00,15853,15439.6,16104.548,15516.190929121365,14895.506576001913
2017-02-08 09:00:00-05:00,17385,16615.264150943396,17088.365,16828.491282841507,16426.18793639728
2017-02-08 10:00:00-05:00,17200,17121.20930232558,17052.127,16888.36926173465,16467.219933103937
2017-02-08 19:00:00-05:00,19508,19615.606986899562,19053.326,18881.815406934395,17379.371851049098
2017-02-08 23:00:00-05:00,17235,17405.030303030304,16905.424,19626.190717074587,18157.098626344025
2017-02-09 00:00:00-05:00,16045,16456.0,16298.339,14883.843410918082,14350.891682996755
2017-02-09 01:00:00-05:00,15379,14933.5,15792.129,15026.968993855582,14143.501600061087
2017-02-09 07:00:00-05:00,17010,17657.333333333332,17133.67,16561.082922171012,15345.577893293192
2017-02-09 14:00:00-05:00,16756,17171.0,16632.018,17025.325699886467,16970.105887746988
2017-02-09 15:00:00-05:00,16684,16761.0,16668.664,16690.11901734295,17321.11871942882
2017-02-09 23:00:00-05:00,17411,17085.666666666668,17120.057,19137.848727485885,17800.8339510731
2017-02-10 08:00:00-05:00,18238,18019.428571428572,18227.725,17929.678932186936,17896.987854640935
2017-02-10 09:00:00-05:00,18272,18071.633720930233,18132.604,17562.81238829354,16957.40721637182
2017-02-10 11:00:00-05:00,17799,18071.633720930233,17740.19,17206.773913047724,16690.185381982486
2017-02-10 17:00:00-05:00,18215,17157.25,18447.361,17129.088013180983,17401.503045896432
2017-02-10 18:00:00-05:00,18839,18385.8,19097.643,17114.290012180005,16762.954768734206
2017-02-10 19:00:00-05:00,19274,18329.5,19219.299,17161.04486524592,16917.194107245665
2017-02-10 20:00:00-05:00,18942,18329.5,18994.703,17080.943598449692,16925.34050269132
2017-02-10 22:00:00-05:00,17889,17893.666666666668,17204.967,17314.03231322227,17605.57869644558
2017-02-11 00:00:00-05:00,15722,16073.4,15461.392,14499.138520735167,14717.711274544301
2017-02-11 01:00:00-05:00,14873,14800.857142857143,14977.413,13997.140102038426,14011.03660126131
2017-02-11 03:00:00-05:00,13947,13897.0,14029.79,13919.102065419776,14404.503937432526
2017-02-11 10:00:00-05:00,16566,17160.303030303032,16340.621,16171.60218474731,16393.021278530847
2017-02-12 03:00:00-05:00,13299,13367.5,13742.3125,13989.726835654024,14196.921399916453
2017-02-12 10:00:00-05:00,15928,17289.666666666668,15715.505,15765.644509516515,27616.04267427134
2017-02-12 11:00:00-05:00,16434,17860.666666666668,16463.404,15818.586664888238,15300.327827559455
2017-02-12 16:00:00-05:00,16377,16412.172413793105,16631.203,16822.578932882818,16058.937223533227
2017-02-12 21:00:00-05:00,17248,18012.833333333332,17239.87,16900.023412604118,17567.80035920383
2017-02-13 06:00:00-05:00,14530,14874.8,14933.306,15169.869539461324,14758.96602301781
2017-02-14 05:00:00-05:00,14192,14133.933333333332,14767.991,15211.077530363116,14289.014297323618
2017-02-14 10:00:00-05:00,17133,17508.576923076922,17108.486,16952.606752534604,16854.752247716417
2017-02-21 14:00:00-05:00,16185,16497.62962962963,16237.3955,16186.264657039472,16966.93393277959
2017-02-21 17:00:00-05:00,17023,18129.6,17508.21,16688.490233202134,16819.677810117777
2017-02-21 23:00:00-05:00,15592,15901.25,16003.464,17348.320603789667,17449.069771739305
2017-02-22 03:00:00-05:00,12837,12878.0,13476.819,14160.112391206552,14434.974285938382
2017-02-22 12:00:00-05:00,15909,15442.609951845907,16801.154,16182.914797122436,16368.992258723696
2017-02-22 16:00:00-05:00,15560,17128.727272727272,16368.542,15739.04675734407,16635.43284940504
2017-02-22 21:00:00-05:00,16613,17128.727272727272,16409.545,16347.49627421548,16909.23395063949
2017-02-23 05:00:00-05:00,12227,12872.0,13038.952,12819.362682818151,14461.345195996022
2017-02-23 07:00:00-05:00,14061,15102.5,14589.235,13405.369456867566,14395.515386671605
2017-02-23 09:00:00-05:00,15412,15800.954545454546,16131.309,15165.146358269989,15616.086138624787
2017-02-23 10:00:00-05:00,15503,15800.954545454546,16324.232,15099.137134796672,16465.299558947798
2017-02-23 17:00:00-05:00,15447,16271.885714285714,16591.215,15498.593918400695,17461.079036421288
2017-02-23 19:00:00-05:00,16832,16602.23287671233,17255.963,16303.25555178064,17595.253726602154
2017-02-24 00:00:00-05:00,14073,15044.666666666666,14438.812,12959.318586783762,13315.264264003337
2017-02-24 06:00:00-05:00,13207,14460.955555555556,14405.169,13949.698706041636,14387.634309248799
2017-02-24 13:00:00-05:00,16154,16943.0,17061.89,16687.72315307716,16992.301406520706
2017-02-24 16:00:00-05:00,16144,16497.62962962963,17338.361,17190.033530792978,18605.078850699058
2017-02-24 20:00:00-05:00,16866,17674.441176470587,17599.877,16926.016703460293,17000.720989347345
2017-02-24 21:00:00-05:00,16577,17079.5,16766.176,16936.876150557167,17003.984568480522
2017-02-24 23:00:00-05:00,14955,15821.0,15122.591,16980.670456721553,16788.50940389436
2017-02-25 01:00:00-05:00,13143,14997.0,13286.561,13150.310820223915,12864.499149919067
2017-02-25 06:00:00-05:00,12412,12255.0,13490.194,14031.426683611619,14261.190319201483
2017-02-25 07:00:00-05:00,12951,12744.333333333334,13952.05,14233.404638005555,14734.75538686898
2017-02-25 08:00:00-05:00,13620,14057.0,14272.849,14447.30675393787,14906.152262225352
2017-02-25 14:00:00-05:00,14879,15687.6,15426.45,15018.694295105692,15451.562586633421
2017-02-25 18:00:00-05:00,15964,15553.96,16609.23,15926.116540868617,16109.288674314872
2017-02-25 23:00:00-05:00,14593,14120.666666666666,14450.595,16319.727066535726,16105.968695584665
2017-02-26 01:00:00-05:00,13250,13475.25,13636.324,12949.35347902331,12652.175633444866
2017-02-26 07:00:00-05:00,13215,14878.0,13651.862,14338.124407422245,13904.912495278058
2017-02-26 09:00:00-05:00,14099,15136.2,14802.066,14919.369177606084,14682.961258713405
2017-02-26 20:00:00-05:00,16761,16953.384615384617,16842.389,16137.127391163634,16522.39388839095
2017-02-26 21:00:00-05:00,16428,16953.384615384617,16239.817,16377.052900956838,16571.66598904489
2017-02-26 23:00:00-05:00,14921,14710.8,14936.464,16451.13355952618,16816.672703274136
2017-02-27 02:00:00-05:00,12999,12845.958333333334,13294.067,13565.697092181928,13662.260178745559
2017-02-27 09:00:00-05:00,16149,16317.05,16563.363,15894.5415615816,16843.018618282462
2017-02-27 18:00:00-05:00,16876,17538.288235294116,17484.182,15843.72622523204,17175.730096818832
2017-02-27 20:00:00-05:00,17771,17857.70093457944,18214.176,16220.16925702047,17175.23476521454
2017-02-28 00:00:00-05:00,14544,15500.5,14449.052,14742.757112890786,15511.521781726668
2017-02-28 04:00:00-05:00,13160,14682.333333333334,13673.7,14247.133926928445,14822.047800513854
2017-02-28 17:00:00-05:00,16643,15800.954545454546,16779.043,16173.33270347121,18095.050441104147
2017-02-28 20:00:00-05:00,17407,17538.288235294116,17095.662,16517.141456943173,18290.865903878934
2017-02-28 22:00:00-05:00,16176,16558.714285714286,15857.687,16077.193933928611,17336.771779717208
2017-03-01 02:00:00-05:00,12870,12699.5,13130.144,13383.178395026061,13855.703915555516
2017-03-01 06:00:00-05:00,13334,13359.405405405405,14043.705,13980.687246444562,14953.296042554515
2017-03-01 08:00:00-05:00,15660,16509.613636363636,16355.364,15759.851683883471,15952.542991247776
2017-03-01 17:00:00-05:00,16456,16163.521739130434,16921.65,16024.515599027249,17979.67841126985
2017-03-01 18:00:00-05:00,16799,16163.521739130434,17109.906,15760.796220909913,17212.248150596726
2017-03-01 19:00:00-05:00,17315,17538.288235294116,17544.264,16060.736802070724,17725.322721287033
2017-03-02 01:00:00-05:00,13892,14931.333333333334,14580.284,14264.548138821432,13227.265152896625
2017-03-02 07:00:00-05:00,15576,17464.0,16276.863,15020.829176101699,15088.034405952942
2017-03-02 14:00:00-05:00,15837,16121.796610169491,16229.834,16504.270365075554,17123.52432634176
2017-03-03 07:00:00-05:00,16162,16531.14285714286,15748.981,15422.136697577367,15385.41131489575
2017-03-03 19:00:00-05:00,18792,19615.606986899562,18879.49,17313.725648581534,17588.54604650062
2017-03-03 21:00:00-05:00,18545,19145.14285714286,18302.775,18643.343433427162,18435.122564070236
