DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2016-06-05 09:00:00,11536,12136.934343434343,11348.915,12177.536391944323,13272.794230737694
2016-06-05 13:00:00,13831,12658.83286908078,13768.921,13512.139090981731,14088.058425013814
2016-06-05 15:00:00,14797,15077.027972027972,15233.683,14759.429177426311,15591.629492833825
2016-06-05 17:00:00,15176,15077.027972027972,15617.02,16031.658986817312,16907.657333049654
2016-06-06 02:00:00,14827,13553.924731182795,14436.251,13579.949443843914,14135.094590270399
2016-06-06 11:00:00,14629,14540.071641791044,13939.181,13459.3498930234,14426.632416282333
2016-06-06 23:00:00,17118,17762.066666666666,17317.777,16506.126473331387,17100.323806336015
2016-06-07 11:00:00,14673,14961.039915966387,13979.179,13882.33729998493,15501.101230205268
2016-06-07 12:00:00,15005,15092.497884940778,14957.737,13992.895254375513,15095.899973426007
2016-06-08 14:00:00,14406,15092.497884940778,14160.009,13626.864545937704,14534.749731239051
2016-06-08 15:00:00,14430,15092.497884940778,13933.229,13853.506852852124,14594.153873020057
2016-06-08 16:00:00,14519,15092.497884940778,14085.454,14218.900551777597,15138.341959497504
2016-06-08 18:00:00,14511,15092.497884940778,13935.446,14497.387532260174,16154.124262916868
2016-06-09 10:00:00,13160,13411.362666666666,12741.813,12594.482595335126,14112.790827025376
2016-06-09 11:00:00,14471,14540.071641791044,13570.356,12952.432486795446,14507.58892281779
2016-06-09 12:00:00,14734,15092.497884940778,14250.476,13267.517958568358,14468.099221201222
2016-06-09 15:00:00,14444,15092.497884940778,13892.876,13893.44688757673,15223.327955966035
2016-06-09 17:00:00,14265,14752.666666666666,13809.1,14033.306396815717,15726.914583990318
2016-06-09 19:00:00,14274,14752.666666666666,14001.742,14072.017133313262,16064.286803194998
2016-06-09 22:00:00,15087,15860.63829787234,14968.613,14746.152107890197,16094.822008853136
2016-06-10 02:00:00,14947,14384.759818731118,15054.159,15510.281286609485,18126.59732866882
2016-06-10 15:00:00,14923,14752.666666666666,14136.866,14454.095931716463,15333.69587980096
2016-06-10 16:00:00,14838,14752.666666666666,14183.325,14660.379561293945,15948.140430355483
2016-06-10 20:00:00,15385,14752.666666666666,15146.452,15241.34175813652,15659.615287207178
2016-06-10 22:00:00,15797,15860.63829787234,15495.164,15442.706854430699,16075.322939899257
2016-06-11 00:00:00,15959,16916.75,15570.71,15046.711855481139,13795.031191353943
2016-06-11 01:00:00,15763,15609.292358803987,14825.728,14691.455370783204,13910.941645174853
2016-06-11 04:00:00,12485,12132.449587534373,12238.685,13150.03227984679,12565.839194985743
2016-06-11 05:00:00,11477,11569.12962962963,11575.44,13217.265654770203,12865.925354413475
2016-06-11 12:00:00,13256,13800.42857142857,12355.505,12634.77724348149,13446.90811739932
2016-06-11 15:00:00,15507,13800.42857142857,14968.374,15047.624111173309,15419.041625062831
2016-06-11 18:00:00,15928,13800.42857142857,16087.471,16194.478457394307,15577.897529398633
2016-06-11 23:00:00,17454,17933.222222222223,18644.834,16854.162972999202,17007.055853032576
2016-06-12 01:00:00,17034,14509.957142857143,17845.191,16739.855082719256,15000.17294391505
2016-06-12 17:00:00,13413,12658.83286908078,12407.702,12841.398168588965,14465.384594582018
2016-06-13 05:00:00,11648,11527.15320334262,11426.952,11505.60725472416,13958.491886171032
2016-06-14 01:00:00,15914,16398.78121664888,15210.964,14655.580393656912,14464.992934066559
2016-06-14 12:00:00,14605,15092.497884940778,14446.2,13628.84836975821,14112.922905065663
2016-06-15 01:00:00,16620,16398.78121664888,16411.926,16142.352137704223,16530.70397739984
2016-06-15 02:00:00,15588,14384.759818731118,15600.253,15775.716157574761,16400.087455035646
2016-06-15 07:00:00,11971,12059.85956416465,11813.141,13188.050347454582,13911.899142683951
2016-06-15 09:00:00,12232,12059.85956416465,12046.204,13086.75242701006,13108.421110589672
2016-06-15 14:00:00,15522,14752.666666666666,14964.075,15127.032849621202,14051.940144188944
2016-06-16 09:00:00,12372,12059.85956416465,12336.101,13842.497581877771,13734.515427898641
2016-06-16 16:00:00,16490,16453.196721311477,16381.027,16676.388624601317,15241.735108071021
2016-06-16 22:00:00,17733,17793.25,17819.117,16730.661364519998,16250.48554502893
2016-06-17 02:00:00,16640,17535.353658536584,16848.379,16811.595878986715,15374.082061625739
2016-06-17 03:00:00,15143,15259.09090909091,15420.3545,15742.602467340239,13614.162406788935
2016-06-17 06:00:00,12375,12837.060471976401,12467.296,12686.62899714495,13502.994633545264
2016-06-17 13:00:00,16323,16767.391791044774,16450.67,16367.286647154497,15252.99545768618
2016-06-18 00:00:00,19373,18822.25,18670.844,16711.98674511801,14609.486798810092
2016-06-18 07:00:00,12659,12132.449587534373,12177.144,12946.425607659521,12997.609502737394
2016-06-18 09:00:00,12150,12837.060471976401,12437.477,12648.858968036588,11775.421180567118
2016-06-18 14:00:00,16134,16631.5625,15501.534,15522.141175645687,14334.781270810197
2016-06-18 16:00:00,17412,17971.8125,16387.828,17048.99486005397,15624.841742648281
2016-06-18 18:00:00,17719,17933.222222222223,17402.377,17471.26184538444,15838.672974604799
2016-06-18 23:00:00,18984,20450.81818181818,18510.447,17383.37366490822,16221.373401955085
2016-06-19 01:00:00,18219,18822.25,17729.682,17008.59698805647,15660.216340364044
2016-06-19 06:00:00,13075,13148.166666666666,12577.015,13757.072558592121,13761.965845562318
2016-06-19 07:00:00,12655,12837.060471976401,11990.044,13150.015902144538,13376.443281020442
2016-06-19 08:00:00,12372,12482.395833333334,11908.446,12993.007407830104,12808.568798106884
2016-06-19 17:00:00,17559,17933.222222222223,17187.545,17430.03336655471,15059.903953157836
2016-06-19 21:00:00,19643,20450.81818181818,19410.215,17957.509936488634,15666.916011196641
2016-06-19 22:00:00,19874,20450.81818181818,19399.297,17864.213163770895,16388.889995477643
2016-06-19 23:00:00,20038,20450.81818181818,19560.6,17991.335446771387,17332.51415745343
2016-06-20 00:00:00,19801,20720.666666666668,19568.543,17963.172121912445,16978.710424025994
2016-06-20 01:00:00,19398,19273.5,18271.676,18240.79080597477,16398.765736214875
2016-06-20 03:00:00,16884,16164.833333333334,15714.075,16677.941849917283,15456.742576151282
2016-06-20 04:00:00,15655,14146.0,14621.882,15638.293498271309,14605.238023709706
2016-06-20 05:00:00,14736,14422.945205479453,14078.593,15119.48763735884,13997.43720890749
2016-06-20 13:00:00,18730,17570.843037974682,17907.23,17185.245525489816,16355.562631927902
2016-06-20 19:00:00,20936,20783.592105263157,20359.57,20183.091218717018,17210.32643665021
2016-06-21 05:00:00,13851,14022.34,13865.678,15718.287214709639,14153.50368389505
2016-06-21 06:00:00,13673,12837.060471976401,13654.35,15469.55430168348,14811.79785905277
2016-06-21 11:00:00,15457,14961.039915966387,14657.825,14434.923545935882,15342.248159087907
2016-06-21 12:00:00,15935,15685.783726812817,15286.647,14618.502816567316,15673.399992063374
2016-06-22 10:00:00,13830,13017.179234338748,13821.302,13904.478087037998,14966.766315353794
2016-06-22 22:00:00,18243,17570.843037974682,17951.652,17019.97814470289,18007.85363661103
2016-06-23 08:00:00,12440,12132.449587534373,12444.61,13531.829803588866,13521.830831052463
2016-06-23 09:00:00,12645,12132.449587534373,13075.136,13656.373812679121,13951.854524142824
2016-06-23 11:00:00,14765,14961.039915966387,14717.042,13380.510276214194,14065.916076979123
2016-06-23 16:00:00,16684,16288.628205128205,16208.448,16153.929293827676,16114.002392464252
2016-06-24 03:00:00,15100,15441.987138263665,15346.648,14600.363525331466,14291.25349388667
2016-06-24 07:00:00,12472,12132.449587534373,12254.661,12275.13384462448,13777.910019600742
2016-06-24 08:00:00,12416,12132.449587534373,12312.833,13809.704901959096,14539.025200405478
2016-06-24 13:00:00,16155,15685.783726812817,15871.744,15213.580998371075,14903.924701934026
2016-06-24 19:00:00,17884,17596.575757575756,17307.117,17347.70182190739,16571.398202413817
2016-06-25 00:00:00,18624,16867.060606060608,17908.525,16978.46883685801,14799.907531637991
2016-06-25 02:00:00,17041,16956.477272727272,15801.479,16239.492557095033,14926.486152637473
2016-06-25 04:00:00,14302,13620.718232044199,14116.927,13519.3376182279,13091.82719123766
2016-06-25 09:00:00,12217,12132.449587534373,12361.61,11962.97384444356,12590.976682343278
2016-06-26 01:00:00,17794,16867.060606060608,17481.998,16805.38545113908,15155.908264936215
2016-06-26 03:00:00,15596,16251.90099009901,15072.352,15410.651396060148,13445.461794468205
2016-06-26 10:00:00,11964,11160.571095571095,11684.866,11903.602816243612,12363.719994024406
2016-06-26 11:00:00,12778,12136.934343434343,12042.8,11797.456528390383,12661.76321371788
2016-06-26 18:00:00,19009,18822.25,19128.234,19340.371991681317,16134.368650491006
2016-06-26 23:00:00,19994,19872.58620689655,19993.197,19150.000836308503,16610.599800752927
2016-06-27 02:00:00,18849,18940.112903225807,19154.762,17756.738328378717,17406.344456099265
2016-06-27 05:00:00,15366,16336.8,15512.09,16351.676162009997,15828.692634026658
2016-06-27 10:00:00,15784,14609.978723404256,14973.962,15941.74953740298,15067.008694434779
2016-06-27 12:00:00,18950,15685.783726812817,17447.457,16822.83104700983,16036.957868935868
2016-06-27 22:00:00,21546,21530.78787878788,21130.83,18109.934421012484,17241.94221113514
2016-06-27 23:00:00,21275,21530.78787878788,21264.129,18020.831706553,17526.905752201266
2016-06-28 05:00:00,15004,14277.229166666666,14606.437,15622.747704853366,15001.086285218244
2016-06-28 06:00:00,14394,14022.34,14075.058,15062.68071353766,14584.15933066309
2016-06-28 08:00:00,13781,13017.179234338748,13418.507,15501.804541089889,15068.112761247126
2016-06-28 09:00:00,13969,13017.179234338748,13974.817,15158.187286881164,15086.041853685023
2016-06-29 02:00:00,16277,14384.759818731118,15880.772,16086.27866395937,16134.971197009625
2016-06-29 09:00:00,12657,12132.449587534373,12895.032,13853.710431266722,14832.869218977434
2016-06-29 11:00:00,15017,14961.039915966387,14713.087,14285.153365711125,14429.23772301146
2016-06-29 15:00:00,16372,16767.391791044774,16810.75,16546.118130505554,15819.400120696971
2016-06-30 01:00:00,17691,17828.666666666668,17466.584,16869.16491421004,15411.98423043986
2016-06-30 05:00:00,13307,13017.179234338748,13440.313,14191.463738702589,14252.586392161214
2016-06-30 11:00:00,14824,14961.039915966387,14733.744,13905.98463062669,14833.335080794597
2016-06-30 22:00:00,18471,19075.855072463768,18343.084,17234.559405202926,17363.35988868735
2016-06-30 23:00:00,18532,18595.844444444443,18378.912,17144.38106595839,17642.324396952197
2016-07-01 03:00:00,14919,15199.938775510203,14931.044,15803.244330065745,14283.189700388284
2016-07-01 05:00:00,12836,13534.097435897436,12602.087,15288.63444818699,13049.826341478716
2016-07-01 10:00:00,11723,11242.478260869566,11626.5,14665.968998168042,12515.189102056533
2016-07-01 14:00:00,13762,13850.449438202248,14592.871,15355.685155693323,14788.361328624373
2016-07-02 03:00:00,12917,13026.426966292134,13519.12,13550.179080532384,13804.53950644664
2016-07-02 13:00:00,12817,14007.193430656935,13584.272,12319.769810073261,13859.260029358815
2016-07-02 20:00:00,14090,14633.793103448275,14886.813,15518.239487340865,14932.178424946498
2016-07-03 00:00:00,14880,18416.52,17206.059,16390.33668791533,17785.865605939398
2016-07-03 01:00:00,14825,15427.333333333334,15334.8,15592.364312539854,13845.785690794266
2016-07-03 02:00:00,14292,15952.074074074075,14763.564,15194.979353149223,13609.98275853942
2016-07-03 04:00:00,12547,12837.060471976401,12762.738,12952.237428485987,12955.160014772962
2016-07-03 09:00:00,11150,11160.571095571095,11071.601,11511.979288259037,12076.557110751408
2016-07-03 13:00:00,12928,13526.300859598854,13337.109,13049.835234896153,13559.775443951929
2016-07-04 01:00:00,16626,18210.222222222223,16516.928,16818.36414845748,16546.53540687457
2016-07-04 06:00:00,12410,12837.060471976401,12436.981,13210.25493459544,14357.41516231273
2016-07-04 10:00:00,13143,13411.362666666666,12942.886,13116.578891839945,14016.851560143677
2016-07-05 07:00:00,13113,13017.179234338748,13517.856,13737.447405325822,15328.867374287132
2016-07-05 10:00:00,14124,14609.978723404256,13950.702,13955.153886594302,14140.966044632383
2016-07-05 11:00:00,15619,15571.379310344828,15044.634,14574.288291877374,14623.923414367391
2016-07-05 12:00:00,16759,15685.783726812817,16533.363,15638.853125993019,15727.564255772526
2016-07-06 00:00:00,20673,21122.979166666668,21606.516,19512.7885462435,17458.815503069094
2016-07-06 07:00:00,14031,13995.818181818182,13914.123,14108.87773882871,14894.11624299067
2016-07-06 11:00:00,16532,16114.545454545454,15752.845,15269.58242021225,15058.866892292095
2016-07-06 20:00:00,21312,21530.78787878788,21444.697,22984.30386267138,18256.505003064765
2016-07-06 22:00:00,20920,21530.78787878788,21496.598,20529.493724978016,17234.71882247931
2016-07-06 23:00:00,20722,21367.090909090908,21332.027,20147.884912086454,17331.81379820346
2016-07-07 00:00:00,20733,20245.20731707317,21573.45,19491.220960323262,15748.386154531066
2016-07-07 06:00:00,15245,15096.25925925926,15028.94,16053.042297166865,15213.36759612245
2016-07-07 07:00:00,14824,16336.8,15054.642,16372.399765130294,16052.386366797828
2016-07-07 11:00:00,17526,16606.10714285714,16749.584,16773.4784530128,15155.502973914516
2016-07-07 16:00:00,21167,20728.065656565657,20534.443,20336.6815458554,16867.96620586855
2016-07-07 17:00:00,21182,21420.01418439716,21145.305,20710.594712133898,17286.884832472875
2016-07-07 22:00:00,21262,21530.78787878788,21970.465,20236.967142712652,17864.710326014363
2016-07-08 03:00:00,18177,17961.527131782947,18085.395,17741.314695011806,14846.852185729029
2016-07-08 06:00:00,14889,14022.34,14449.144,15401.168543664671,14092.848152891973
2016-07-08 10:00:00,15493,13017.179234338748,15129.894,15804.636009917922,15177.11375377885
2016-07-08 13:00:00,18253,17567.957943925234,17723.102,17520.537245175597,15730.31733769303
2016-07-08 16:00:00,19331,18903.963768115944,18599.7,18942.677680053384,15794.762048798879
2016-07-08 20:00:00,20468,21367.090909090908,19449.602,19472.52833146505,17461.436809239145
2016-07-08 22:00:00,20623,19850.21582733813,19914.201,19247.46632002712,17495.388128566006
2016-07-09 09:00:00,13064,12482.395833333334,12387.032,13067.613405049495,13617.683520795692
2016-07-09 13:00:00,15866,15604.766666666666,15338.348,14833.186311156482,15154.806995953932
2016-07-09 15:00:00,16677,16057.714285714286,16495.416,16044.748627999763,14955.119641139621
2016-07-09 17:00:00,16543,16057.714285714286,16063.548,16204.749425977623,14576.798160419312
2016-07-09 18:00:00,16455,16057.714285714286,15782.877,16227.899531727571,15107.956384154022
2016-07-09 20:00:00,16591,16057.714285714286,16626.934,16491.659473867512,15717.520033196084
2016-07-10 01:00:00,16095,15084.055555555555,16464.95,15920.518264499962,14083.685710601985
2016-07-10 06:00:00,12294,12136.934343434343,12037.061,12077.693724863475,12784.60084680213
2016-07-10 12:00:00,13303,13927.806451612903,12890.813,12597.157621800718,13081.025242577032
2016-07-10 23:00:00,17818,18776.777777777777,17907.129,17026.462350417612,16706.76274526567
2016-07-11 06:00:00,13125,12837.060471976401,12417.464,13183.061106733314,14234.1976293269
2016-07-11 11:00:00,15375,14961.039915966387,14812.847,14256.94706718921,14998.494781599413
2016-07-11 13:00:00,16963,16651.2144638404,16309.768,15664.28567605886,14554.909012014374
2016-07-11 21:00:00,19929,19850.21582733813,19071.117,18651.969311793513,17092.55250773345
2016-07-11 23:00:00,19434,19850.21582733813,19056.969,18326.06777098211,17196.0689637115
2016-07-12 01:00:00,18942,17828.666666666668,18022.191,17817.16982030692,15318.899383056858
2016-07-12 03:00:00,15870,15845.833333333334,15424.545,15200.723236142112,14356.01255378631
2016-07-12 05:00:00,13948,12059.85956416465,13423.862,13817.431224650605,13597.15405886809
2016-07-12 06:00:00,13490,12059.85956416465,13079.155,13090.658085701565,13226.640284790992
2016-07-12 08:00:00,13106,13276.904255319148,12535.327,13023.125520021502,13150.467642188612
2016-07-12 09:00:00,13476,13276.904255319148,13070.573,13000.543943957047,13534.95433078217
2016-07-12 12:00:00,16990,17676.41304347826,16448.562,15461.180906979247,14620.20914630274
2016-07-12 17:00:00,19884,19850.21582733813,19583.758,19142.62810803136,16687.688324856215
2016-07-13 10:00:00,15941,16119.552,16573.828,17023.54866285764,15385.587062601042
2016-07-13 11:00:00,17498,18289.924528301886,17599.14,17287.45403782432,15883.529610088597
2016-07-13 18:00:00,21924,20783.592105263157,22416.426,22522.483104640683,17122.425332279214
2016-07-13 19:00:00,22044,23440.636363636364,22998.227,21951.67209143116,17588.96655529128
2016-07-13 22:00:00,22659,22553.117647058825,23143.871,20185.749132238696,17634.5244001602
2016-07-14 00:00:00,22216,21530.78787878788,22390.42,19691.445346370754,15640.591254574025
2016-07-14 03:00:00,19383,19850.21582733813,19510.543,19559.315376648687,15889.99245413415
2016-07-14 09:00:00,15221,13534.097435897436,14592.057,15681.304094138955,14252.03499972712
2016-07-14 10:00:00,16135,14609.978723404256,15668.291,16190.544746592761,14620.924691946275
2016-07-14 14:00:00,19308,17570.843037974682,18932.113,18860.152085254536,15804.380615611088
2016-07-14 15:00:00,19415,17570.843037974682,19279.617,19408.07485693985,15794.856250762758
2016-07-14 23:00:00,20594,20245.20731707317,20641.035,19566.78952849726,17258.115136839224
2016-07-15 01:00:00,20077,19075.855072463768,19452.686,18610.4553828369,16640.16573282727
2016-07-15 04:00:00,16020,16119.552,15933.207,16887.607387589822,16747.806632630316
2016-07-15 05:00:00,15088,14674.258333333333,15236.233,16473.65595371604,16741.71453219682
2016-07-15 06:00:00,14413,13534.097435897436,14031.811,15110.374557951765,15247.43772582812
2016-07-15 08:00:00,13702,12059.85956416465,13191.894,14164.788631213873,14724.527796137181
2016-07-15 09:00:00,13920,12059.85956416465,13693.1045,14200.947963594925,14925.414776481595
2016-07-15 13:00:00,17916,17567.957943925234,17576.08,17052.545574916938,16054.157013853388
2016-07-15 19:00:00,18445,18595.844444444443,17984.13,18624.05584899763,16937.959053283903
2016-07-16 05:00:00,13123,12132.449587534373,12616.698,12566.714104521807,13105.488202491997
2016-07-16 10:00:00,12210,11569.12962962963,12086.747,12024.529966821716,13105.137099819265
2016-07-16 16:00:00,14972,13526.300859598854,13734.163,13409.544349901782,14153.340497639398
2016-07-17 01:00:00,15557,15084.055555555555,15750.844,15934.545439840656,14785.001085381731
2016-07-17 09:00:00,11273,11439.775862068966,11284.374,11225.888094493235,12737.658384518329
2016-07-17 10:00:00,11263,11439.775862068966,11528.829,11361.92424419575,12114.466335595524
2016-07-18 05:00:00,13559,13335.292682926829,13982.644,15480.088441535312,14616.912872418085
2016-07-18 13:00:00,18905,19901.56818181818,19713.133,19877.97833822636,17280.250836549745
2016-07-18 15:00:00,19816,20372.98888888889,20695.043,20282.608490517137,16993.944660071327
2016-07-18 16:00:00,20109,20372.98888888889,20517.654,19892.69970685242,16280.988243104606
2016-07-18 23:00:00,20113,20728.065656565657,20369.148,19273.488462289362,17444.285007426624
2016-07-19 01:00:00,19226,18401.530303030304,18766.133,18292.880979067533,16628.127327681595
2016-07-19 05:00:00,13827,12837.060471976401,13628.553,14414.725537239132,13919.88692842966
2016-07-19 08:00:00,12791,12059.85956416465,12310.085,14157.926683616894,12892.918419486075
2016-07-19 10:00:00,13750,13920.0,13841.763,13879.603454575516,13668.398524148612
2016-07-19 13:00:00,16287,15738.722440944883,15622.442,15184.546543970198,14484.5269297962
2016-07-19 19:00:00,17645,19216.594202898552,17286.816,18119.926998418923,16840.46939984597
2016-07-19 22:00:00,18530,18210.222222222223,18167.18,18311.637759702397,16864.496884658874
2016-07-20 02:00:00,16800,16251.90099009901,16079.516,16586.364992872714,15294.340930097207
2016-07-20 11:00:00,14769,13192.716814159292,14320.96,13069.008938423034,13396.897668918618
2016-07-20 12:00:00,15526,15092.497884940778,14950.01,13768.965171982245,13840.016176077504
2016-07-20 19:00:00,18189,16503.191011235955,17532.008,18387.537500423336,15740.285604548459
2016-07-20 23:00:00,19962,19075.855072463768,19565.672,19832.888545957925,16827.25801201268
2016-07-21 04:00:00,15119,13276.904255319148,14771.96,14892.516078953811,14111.971371099322
2016-07-22 12:00:00,19221,18616.312757201646,18427.02,18836.686021085305,16065.524577660595
2016-07-22 13:00:00,20275,19932.54849498328,20053.365,20230.833265268113,16700.06674810377
2016-07-22 19:00:00,21606,21530.78787878788,22631.043,19337.222058050054,16987.5530596346
2016-07-23 01:00:00,21269,21189.222222222223,21243.5,16596.410574507536,22318.168389586514
2016-07-23 14:00:00,18875,19931.444444444445,18530.95,18115.822368285048,15611.133095034278
2016-07-23 18:00:00,20242,19872.58620689655,20292.691,18260.290813936826,15998.342876461973
2016-07-23 21:00:00,21049,20810.266666666666,21109.436,17045.460244756945,17659.32647236085
2016-07-24 00:00:00,20136,19872.58620689655,20754.596,17370.018100317888,14909.75094709574
2016-07-24 14:00:00,16180,16057.714285714286,15776.818,15645.094982059654,14621.384323440736
2016-07-24 17:00:00,17649,17650.4,17329.008,17339.94850252106,15750.953895531726
2016-07-24 22:00:00,18819,18574.014705882353,18239.162,17813.518549227385,16583.821156836566
2016-07-25 02:00:00,18051,18683.5,17442.582,17974.24731950437,15915.33648946716
2016-07-25 07:00:00,14044,13938.260869565218,13656.437,15646.570621840741,15298.705143257983
2016-07-25 09:00:00,14494,14837.615384615385,14829.95,15944.218088255098,14829.423602057375
2016-07-25 11:00:00,16998,17570.843037974682,16727.77,16462.500692254544,15195.36466469531
2016-07-26 04:00:00,16186,16119.552,16838.43,17516.80968144285,14779.981009155508
2016-07-26 06:00:00,14316,14022.34,14556.024,15442.330898347771,14613.848513586254
2016-07-26 08:00:00,13615,12837.060471976401,13307.2705,14945.019629636427,13677.14916917583
2016-07-26 09:00:00,14016,12837.060471976401,13803.474,15103.644015401796,14375.288267109625
2016-07-26 14:00:00,18711,17477.62745098039,18117.395,18372.95354565666,15677.021077506548
2016-07-26 16:00:00,19625,19559.452554744526,19333.5,19423.391901530566,16367.858597116123
2016-07-26 17:00:00,20003,19469.14606741573,19750.23,19688.958715460412,16795.8782948476
2016-07-27 03:00:00,17669,16119.552,17786.074,17714.465525086845,15085.9157774485
2016-07-27 05:00:00,15051,14422.945205479453,14930.322,14977.96846291268,14792.836469129235
2016-07-27 09:00:00,14121,13017.179234338748,14786.679,14656.683984966196,14927.56568782468
2016-07-27 10:00:00,14960,13920.0,15169.21,14530.191223958154,14495.200701545647
2016-07-27 19:00:00,21617,21367.090909090908,21424.094,21208.855792836082,18024.479893895368
2016-07-28 06:00:00,15275,14674.258333333333,15225.273,16006.883590665399,15896.070393858476
2016-07-28 11:00:00,17104,17570.843037974682,16948.025,16353.705017034901,15433.400203716827
2016-07-28 20:00:00,21290,21122.979166666668,21090.316,22314.25439837312,19262.155929773646
2016-07-28 22:00:00,21073,20372.98888888889,20718.297,21039.23146756161,17740.5704480618
2016-07-29 07:00:00,14132,14022.34,13932.044,14767.454737143998,14907.830101107827
2016-07-29 09:00:00,14118,14022.34,13610.792,14910.463698285646,13950.386680349704
2016-07-29 14:00:00,18096,17570.843037974682,17534.61,17148.711158059723,15621.088973949525
2016-07-29 22:00:00,19703,19469.14606741573,19964.453,19151.388793853395,17523.602389905995
2016-07-29 23:00:00,19444,19469.14606741573,20174.371,19283.889270372307,17793.690328679164
2016-07-30 08:00:00,12694,12482.395833333334,12436.708,12956.961150301628,13358.668462437108
2016-07-30 10:00:00,12773,11569.12962962963,12628.272,12806.705468551803,13634.038286981577
2016-07-30 16:00:00,15547,16409.033333333333,15556.528,15827.531088776812,15400.85305842752
2016-07-30 22:00:00,17402,17650.4,18106.936,17074.486858123837,16374.725410541309
2016-07-31 01:00:00,16738,15427.333333333334,16724.64,16860.10086657139,13987.248666840625
2016-07-31 04:00:00,13894,15245.268518518518,14681.67,15091.882393828504,13925.765652451102
2016-07-31 06:00:00,12853,13265.243243243243,12748.365,14394.3127745451,13665.88241167888
2016-07-31 10:00:00,12205,12482.395833333334,12365.196,13570.16666364255,13189.258378494307
2016-07-31 11:00:00,12455,12482.395833333334,12952.541,13637.106763096332,13363.273764596608
2016-07-31 16:00:00,15391,15167.9,15435.851,15664.506190910331,13672.42986479725
2016-07-31 20:00:00,16475,17364.71052631579,17420.533,16355.543532388207,15109.520638831862
2016-07-31 21:00:00,16969,17364.71052631579,17539.484,16586.396358092094,15941.776728454755
2016-08-01 01:00:00,16671,16580.068965517243,17261.805,17172.70566551597,15823.491302850514
2016-08-01 08:00:00,12460,13276.904255319148,12546.087,13758.748103867178,12514.72460111805
2016-08-01 09:00:00,12532,12837.060471976401,12991.282,13927.389135022215,12834.587760150735
2016-08-01 17:00:00,17387,19753.5,18954.902,18313.533088210937,15910.55163716294
2016-08-01 22:00:00,19093,19753.5,20143.684,18070.84402491028,17876.708512480367
2016-08-01 23:00:00,19196,19753.5,20169.223,18389.660274170685,17102.283905874057
2016-08-02 04:00:00,15062,14849.091743119267,15934.617,15523.52483311088,14710.710266424456
2016-08-02 13:00:00,17824,18616.312757201646,17458.422,16920.739889586042,15649.865158686745
2016-08-03 02:00:00,19204,17828.666666666668,18172.957,18279.168907974898,16051.657442889113
2016-08-03 03:00:00,17349,16251.90099009901,16863.844,17308.26849213056,15157.55466473474
2016-08-03 10:00:00,14704,13920.0,14577.3125,14070.394500941333,13504.018190573646
2016-08-03 20:00:00,21228,20783.592105263157,21501.54,20120.47840418188,18154.40046942192
2016-08-03 21:00:00,21549,20783.592105263157,21588.066,20406.599687747766,18082.778203608228
2016-08-03 22:00:00,21512,20783.592105263157,21870.17,20796.456197754764,18788.828459042063
2016-08-03 23:00:00,21484,20783.592105263157,21990.734,19893.497606576333,19012.316496078667
2016-08-04 01:00:00,20960,18990.6640625,19698.695,18682.4041654961,16312.966312361868
2016-08-04 02:00:00,19907,17961.527131782947,18663.486,17769.914765336354,15314.199616803451
2016-08-04 06:00:00,15033,13995.818181818182,14798.6455,15609.859556558336,14528.077736676043
2016-08-04 08:00:00,14290,13995.818181818182,14040.122,14701.294961351778,13849.89932197288
2016-08-04 18:00:00,21637,20783.592105263157,21823.695,20912.303746169888,19145.779418283517
2016-08-05 03:00:00,18709,17961.527131782947,18050.436,18077.6305300211,15011.637556477632
2016-08-05 11:00:00,17694,16812.931034482757,17723.934,17560.5629835647,16079.236806776107
2016-08-06 03:00:00,18233,17650.4,17741.27,17151.994317372573,14021.275789502284
2016-08-06 11:00:00,14300,13006.686274509804,13772.6455,13490.835292874926,13412.633233298413
2016-08-06 13:00:00,16487,15245.268518518518,15948.756,15272.385563692424,14629.246746892917
2016-08-06 19:00:00,18109,19413.4358974359,18109.344,18233.112815692562,15981.740029618997
2016-08-06 20:00:00,18446,19413.4358974359,18395.154,18117.752857391853,16182.454784327781
2016-08-07 12:00:00,13891,14237.243362831858,13491.603,13204.136811506136,14373.467259429377
2016-08-07 15:00:00,16209,16218.181818181818,15831.222,15987.079407694886,14721.3818590704
2016-08-07 18:00:00,17014,18324.25,16760.238,17298.167926702477,15118.412849490674
2016-08-07 19:00:00,17411,17971.8125,17043.002,17321.89514017883,16478.814459532518
2016-08-08 04:00:00,14338,14849.091743119267,13986.54,14706.108605239908,14782.728161451676
2016-08-08 08:00:00,12831,12837.060471976401,12234.831,13011.898131665415,13588.854744943626
2016-08-08 11:00:00,15239,14540.071641791044,14544.315,13890.572348480197,13875.568971649962
2016-08-08 15:00:00,18177,18912.368686868685,17637.062,17909.98821948386,16667.892997909064
2016-08-09 08:00:00,13100,12837.060471976401,12235.112,13323.608433123816,13312.813492974212
2016-08-09 17:00:00,20356,20728.065656565657,19997.58,19805.277340252902,17016.209457410157
2016-08-09 19:00:00,21212,21530.78787878788,21639.168,20716.663224100732,19428.202855323318
2016-08-10 04:00:00,16737,19216.594202898552,17280.828,18126.587358970388,15804.801102523801
2016-08-10 13:00:00,19910,18401.530303030304,19435.123,18454.94060139084,15853.804673334957
