DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2016-10-04 04:00:00,12606,12132.449587534373,12988.272
2016-10-04 05:00:00,12197,12132.449587534373,12218.299
2016-10-04 06:00:00,12076,12059.85956416465,11690.527
2016-10-04 10:00:00,13660,13017.179234338748,14140.066
2016-10-04 13:00:00,15097,15092.497884940778,15290.551
2016-10-04 15:00:00,15069,15738.722440944883,15348.293
2016-10-04 16:00:00,15011,15738.722440944883,15275.203
2016-10-04 19:00:00,15316,15738.722440944883,15514.877
2016-10-05 00:00:00,16688,15609.292358803987,15841.258
2016-10-05 15:00:00,14944,15738.722440944883,15323.6875
2016-10-06 00:00:00,16638,15609.292358803987,16045.523
2016-10-06 11:00:00,15244,14540.071641791044,14176.824
2016-10-06 17:00:00,15700,15738.722440944883,15828.214
2016-10-06 22:00:00,17143,16453.196721311477,16930.5
2016-10-07 06:00:00,12017,12059.85956416465,11980.436
2016-10-08 01:00:00,15884,15609.292358803987,14878.452
2016-10-08 03:00:00,13515,14384.759818731118,13554.557
2016-10-08 08:00:00,11324,11569.12962962963,11252.869
2016-10-08 13:00:00,13761,14007.193430656935,13297.842
2016-10-08 19:00:00,13435,13526.300859598854,13729.584
2016-10-08 22:00:00,14227,14970.85,14780.217
2016-10-09 02:00:00,13170,13589.89247311828,14016.785
2016-10-09 14:00:00,12816,14007.193430656935,13473.119
2016-10-10 00:00:00,14077,13833.172413793103,14753.669
2016-10-10 20:00:00,12822,15037.0,14041.041
2016-10-10 23:00:00,14966,15563.837944664032,15313.099
2016-10-11 00:00:00,14797,15609.292358803987,15631.1875
2016-10-11 10:00:00,13421,13411.362666666666,13334.441
2016-10-12 00:00:00,16548,16398.78121664888,16137.857
2016-10-12 10:00:00,13641,13411.362666666666,12775.389
2016-10-12 11:00:00,15086,14540.071641791044,13698.6875
2016-10-12 16:00:00,14550,15738.722440944883,15072.539
2016-10-12 21:00:00,16035,15456.835820895523,15840.193
2016-10-12 22:00:00,16255,15860.63829787234,15946.387
2016-10-13 17:00:00,14863,15092.497884940778,14856.68
2016-10-13 18:00:00,14777,15092.497884940778,14674.725
2016-10-13 22:00:00,16060,16593.12327311371,16236.62
2016-10-14 04:00:00,12818,12132.449587534373,13536.072
2016-10-14 06:00:00,12116,12132.449587534373,12406.428
2016-10-14 07:00:00,11973,12132.449587534373,12169.148
2016-10-14 08:00:00,12069,12132.449587534373,12349.912
2016-10-14 09:00:00,12597,12132.449587534373,12997.811
2016-10-14 13:00:00,15436,15072.31067961165,15170.784
2016-10-14 14:00:00,15172,15685.783726812817,15122.138
2016-10-14 15:00:00,14948,15092.497884940778,14875.87
2016-10-14 16:00:00,14641,15092.497884940778,14512.158
2016-10-14 17:00:00,14573,15037.0,14580.907
2016-10-14 18:00:00,14578,14752.666666666666,14397.777
2016-10-15 00:00:00,16035,15609.292358803987,14875.596
2016-10-15 10:00:00,12016,12072.6,11584.482
2016-10-15 11:00:00,12833,12072.6,12061.146
2016-10-15 13:00:00,13693,14412.670731707318,14000.418
2016-10-15 14:00:00,13545,14007.193430656935,13809.221
2016-10-15 16:00:00,13204,13526.300859598854,13201.457
2016-10-15 18:00:00,12978,13526.300859598854,13406.512
2016-10-15 21:00:00,14430,15303.789772727272,14614.016
2016-10-16 02:00:00,13245,13589.89247311828,13481.724
2016-10-16 10:00:00,11143,11160.571095571095,11295.219
2016-10-16 19:00:00,14491,15077.027972027972,14758.225
2016-10-17 01:00:00,15001,15407.027777777777,15667.33
2016-10-17 05:00:00,11999,12837.060471976401,12588.731
2016-10-17 11:00:00,15354,14961.039915966387,14761.513
2016-10-17 19:00:00,15808,15092.497884940778,16014.184
2016-10-17 20:00:00,16323,15685.783726812817,16499.441
2016-10-17 21:00:00,16886,16593.12327311371,16889.068
2016-10-17 22:00:00,16755,17676.41304347826,16937.355
2016-10-18 08:00:00,11641,12514.466666666667,12086.829
2016-10-18 09:00:00,12146,12514.466666666667,12877.131
2016-10-18 10:00:00,13525,14609.978723404256,13560.491
2016-10-18 18:00:00,16263,16776.833333333332,17408.54
2016-10-19 06:00:00,11795,12132.449587534373,11750.713
2016-10-19 08:00:00,11556,12132.449587534373,11652.443
2016-10-19 12:00:00,15169,15685.783726812817,15308.959
2016-10-20 11:00:00,15055,14961.039915966387,14777.109
2016-10-20 13:00:00,15714,15685.783726812817,16033.967
2016-10-20 20:00:00,16169,15685.783726812817,16221.059
2016-10-20 23:00:00,16730,16593.12327311371,17109.918
2016-10-21 01:00:00,15621,16398.78121664888,15659.326
2016-10-21 02:00:00,14503,14546.83762886598,14971.471
2016-10-21 03:00:00,13294,13026.426966292134,14082.575
2016-10-21 16:00:00,15568,15092.497884940778,15384.93
2016-10-22 00:00:00,15718,15609.292358803987,15414.412
2016-10-22 03:00:00,13104,13026.426966292134,13493.918
2016-10-22 05:00:00,11774,12177.485981308411,12267.097
2016-10-22 17:00:00,13510,13526.300859598854,13983.525
2016-10-22 23:00:00,15373,16379.880597014926,16428.371
2016-10-23 03:00:00,12858,13026.426966292134,13951.577
2016-10-23 04:00:00,12198,12132.449587534373,13268.986
2016-10-23 05:00:00,11736,11367.611111111111,12744.211
2016-10-23 15:00:00,13110,14007.193430656935,13425.542
2016-10-23 18:00:00,13014,13526.300859598854,13210.644
2016-10-24 01:00:00,14258,14566.148148148148,14256.138
2016-10-24 06:00:00,11522,11527.15320334262,11497.938
2016-10-24 07:00:00,11389,11527.15320334262,11486.043
2016-10-24 08:00:00,11517,11527.15320334262,11699.9375
2016-10-24 21:00:00,15919,16291.371647509579,15891.158
2016-10-25 00:00:00,16793,16227.972222222223,16070.631
2016-10-25 02:00:00,14910,14954.869565217392,14374.426
2016-10-25 05:00:00,12461,12177.485981308411,12736.48
2016-10-25 06:00:00,12209,12177.485981308411,12152.737
2016-10-25 08:00:00,12165,12177.485981308411,11757.785
2016-10-25 11:00:00,15911,15539.757281553399,14331.871
2016-10-25 18:00:00,14861,15552.615384615385,14727.915
2016-10-25 22:00:00,16912,16593.12327311371,16590.805
2016-10-26 00:00:00,17073,16755.66581632653,17124.352
2016-10-26 04:00:00,13200,12132.449587534373,13976.087
2016-10-26 06:00:00,12575,12132.449587534373,12676.703
2016-10-26 10:00:00,14702,13746.76403207331,13967.639
2016-10-26 22:00:00,17158,16803.63157894737,16630.852
2016-10-27 14:00:00,16940,17197.491725768323,16150.169
2016-10-27 18:00:00,16973,17197.491725768323,16473.758
2016-10-27 22:00:00,18052,18550.149606299212,17670.451
2016-10-28 01:00:00,17177,17674.5641025641,17126.623
2016-10-28 03:00:00,14695,16787.030487804877,15618.834
2016-10-28 10:00:00,14913,14267.711805555555,13930.252
2016-10-28 11:00:00,16507,15817.383495145632,14962.516
2016-10-28 12:00:00,16791,16546.92832764505,15593.219
2016-10-28 16:00:00,15695,17197.491725768323,15832.043
2016-10-28 19:00:00,15077,15685.783726812817,15719.057
2016-10-29 01:00:00,15858,16160.896551724138,14983.668
2016-10-29 05:00:00,12189,11569.12962962963,11946.33
2016-10-29 11:00:00,13039,11569.12962962963,11983.992
2016-10-29 14:00:00,14643,14007.193430656935,13817.547
2016-10-30 09:00:00,11505,12132.449587534373,11301.645
2016-10-30 11:00:00,12486,12989.094594594595,12567.759
2016-10-30 15:00:00,14390,15831.528846153846,14716.621
2016-10-30 16:00:00,14439,14007.193430656935,14114.547
2016-10-30 23:00:00,16247,16459.68085106383,15749.208
2016-10-31 00:00:00,15844,15407.027777777777,16499.719
2016-10-31 12:00:00,16278,16153.131805157593,15663.0625
2016-10-31 13:00:00,15807,16153.131805157593,16056.829
2016-10-31 22:00:00,16847,17831.31386861314,16888.406
2016-11-01 11:00:00,15942,13587.732142857143,14342.674
2016-11-01 15:00:00,15372,15092.497884940778,15223.1
2016-11-01 17:00:00,15388,15092.497884940778,15616.186
2016-11-02 03:00:00,13547,15032.2,13802.617
2016-11-02 04:00:00,12698,12059.85956416465,13090.903
2016-11-02 08:00:00,11989,12059.85956416465,11679.631
2016-11-02 09:00:00,12508,12059.85956416465,12139.672
2016-11-03 02:00:00,15012,15874.823529411764,15194.439
2016-11-03 13:00:00,15759,15685.783726812817,15609.782
2016-11-04 07:00:00,12071,12835.317708333334,12308.252
2016-11-04 10:00:00,14157,13746.76403207331,13916.51
2016-11-04 18:00:00,14555,15092.497884940778,15189.488
2016-11-05 05:00:00,12127,11569.12962962963,13053.437
2016-11-05 23:00:00,15108,16040.566666666668,15702.454
2016-11-06 01:00:00,14275,14813.929203539823,15052.296
2016-11-06 02:00:00,13672,15874.823529411764,14571.747
2016-11-06 18:00:00,12769,13526.300859598854,13649.9
2016-11-07 05:00:00,12750,13902.898876404495,13520.257
2016-11-07 18:00:00,14653,15037.0,14640.217
2016-11-08 05:00:00,13360,13902.898876404495,13312.197
2016-11-08 09:00:00,11881,12636.244019138756,12074.657
2016-11-08 11:00:00,12739,13587.732142857143,13838.851
2016-11-08 14:00:00,15278,15685.783726812817,15987.816
2016-11-08 20:00:00,15402,15092.497884940778,15507.241
2016-11-09 00:00:00,17008,16398.78121664888,16088.238
2016-11-09 01:00:00,16765,16398.78121664888,15545.291
2016-11-09 02:00:00,16168,15874.823529411764,14963.217
2016-11-09 12:00:00,14014,15092.497884940778,14912.641
2016-11-09 16:00:00,15118,15092.497884940778,15490.295
2016-11-09 17:00:00,14994,15092.497884940778,15399.926
2016-11-09 19:00:00,14608,15092.497884940778,15186.793
2016-11-10 00:00:00,17594,16755.66581632653,17479.312
2016-11-10 01:00:00,17468,17502.25,16771.188
2016-11-10 07:00:00,12939,12835.317708333334,12800.029
2016-11-10 10:00:00,12603,12636.244019138756,13573.081
2016-11-10 19:00:00,14482,14752.666666666666,14693.538
2016-11-11 07:00:00,12185,12059.85956416465,11050.087
2016-11-11 08:00:00,11881,12059.85956416465,11727.973
2016-11-11 11:00:00,12536,13192.716814159292,13741.266
2016-11-11 12:00:00,13901,15092.497884940778,14163.772
2016-11-11 16:00:00,14841,15092.497884940778,14958.772
2016-11-11 17:00:00,14761,15552.615384615385,15129.797
2016-11-11 18:00:00,14771,15552.615384615385,14732.537
2016-11-11 23:00:00,17171,17961.666666666668,17386.205
2016-11-12 01:00:00,16963,16755.66581632653,16687.041
2016-11-12 03:00:00,16000,16787.030487804877,15405.652
2016-11-12 04:00:00,15056,14986.756097560976,14381.914
2016-11-12 06:00:00,13185,14267.711805555555,13193.134
2016-11-12 08:00:00,12523,12749.938202247191,12678.103
2016-11-12 09:00:00,12401,12749.938202247191,12524.96
2016-11-12 11:00:00,12674,12749.938202247191,13060.805
2016-11-13 05:00:00,12853,13972.10294117647,13180.409
2016-11-13 12:00:00,11882,12685.265306122448,12803.056
2016-11-13 14:00:00,12751,14007.193430656935,13900.619
2016-11-13 17:00:00,12837,13526.300859598854,13675.989
2016-11-13 19:00:00,12573,13526.300859598854,13953.563
2016-11-13 20:00:00,12747,13526.300859598854,14114.495
2016-11-13 22:00:00,14573,14830.842105263158,15046.925
2016-11-14 01:00:00,15588,15237.0,15830.701
2016-11-14 17:00:00,14616,14752.666666666666,15236.512
2016-11-14 19:00:00,14624,14752.666666666666,15576.142
2016-11-15 03:00:00,15789,16202.095238095239,15353.194
2016-11-16 02:00:00,16817,15874.823529411764,16039.544
2016-11-16 07:00:00,12646,12835.317708333334,12655.442
2016-11-16 08:00:00,12381,12835.317708333334,12366.718
2016-11-16 11:00:00,13121,13587.732142857143,14035.726
2016-11-16 13:00:00,15853,15685.783726812817,16299.045
2016-11-16 14:00:00,16096,15685.783726812817,16533.23
2016-11-16 20:00:00,15736,15685.783726812817,16184.963
2016-11-17 01:00:00,17345,16398.78121664888,16324.911
2016-11-17 05:00:00,14023,13017.179234338748,13847.207
2016-11-17 11:00:00,13256,13587.732142857143,14180.584
2016-11-18 01:00:00,16940,16398.78121664888,16258.887
2016-11-18 06:00:00,12975,12059.85956416465,12867.283
2016-11-19 21:00:00,15229,14970.85,15494.324
2016-11-20 01:00:00,15830,16326.833333333334,16196.384
2016-11-20 08:00:00,12000,12749.938202247191,12465.161
2016-11-20 16:00:00,14948,15134.535885167465,15180.379
2016-11-20 17:00:00,15280,15134.535885167465,15439.871
2016-11-21 07:00:00,13174,14289.453874538745,13752.271
2016-11-22 00:00:00,19015,18918.216,19132.537
2016-11-22 01:00:00,18799,18918.216,18460.879
2016-11-22 03:00:00,17662,16787.030487804877,16906.395
2016-11-22 04:00:00,16401,15056.411764705883,15886.17
2016-11-22 16:00:00,16899,17447.356235997013,17340.746
2016-11-22 19:00:00,16516,16296.530183727034,16640.914
2016-11-22 20:00:00,16640,16296.530183727034,17054.91
2016-11-23 03:00:00,17546,16787.030487804877,16512.336
2016-11-23 04:00:00,16525,16194.867816091954,15797.414
2016-11-23 05:00:00,15284,15008.043715846994,15095.199
2016-11-23 13:00:00,17299,18005.403460837886,16828.992
2016-11-23 22:00:00,18511,18550.149606299212,18080.848
2016-11-24 03:00:00,17673,17581.289855072464,16589.494
2016-11-24 08:00:00,13809,12835.317708333334,12687.105
2016-11-24 10:00:00,13819,13746.76403207331,13893.823
2016-11-24 12:00:00,15724,16153.131805157593,15380.639
2016-11-24 16:00:00,17609,17197.491725768323,17006.89
2016-11-24 17:00:00,17617,17197.491725768323,17181.648
2016-11-25 04:00:00,15895,14914.333333333334,15536.89
2016-11-25 08:00:00,13361,13746.76403207331,13444.769
2016-11-25 12:00:00,15254,16153.131805157593,15151.976
2016-11-25 19:00:00,16586,17197.491725768323,16538.8
2016-11-25 20:00:00,16733,17197.491725768323,16745.5
2016-11-26 01:00:00,17154,16755.66581632653,16610.402
2016-11-26 08:00:00,12762,13746.76403207331,12723.934
2016-11-26 17:00:00,15430,15134.535885167465,14819.365
2016-11-26 18:00:00,15272,15872.009345794393,14896.396
2016-11-27 04:00:00,14545,14914.333333333334,14832.993
2016-11-27 08:00:00,12330,12835.317708333334,12483.709
2016-11-27 16:00:00,14526,15134.535885167465,14468.977
2016-11-28 01:00:00,16755,17502.25,16715.785
2016-11-28 08:00:00,12731,12636.244019138756,12475.315
2016-11-28 09:00:00,12678,12636.244019138756,12631.879
2016-11-28 12:00:00,14871,14590.5,15014.195
2016-11-28 17:00:00,15851,15864.864406779661,15708.893
2016-11-28 18:00:00,15763,15864.864406779661,15655.062
2016-11-29 00:00:00,17860,17584.72463768116,17757.895
2016-11-29 04:00:00,15385,14754.47572815534,14743.709
2016-11-29 07:00:00,12762,12636.244019138756,12434.655
2016-11-29 08:00:00,12548,12636.244019138756,12242.003
2016-11-29 10:00:00,12625,12636.244019138756,13093.685
2016-11-29 22:00:00,16973,17831.31386861314,17249.98
2016-11-30 08:00:00,12466,12835.317708333334,12406.374
2016-11-30 16:00:00,16290,17197.491725768323,16243.464
2016-12-01 04:00:00,15293,13620.718232044199,14923.454
2016-12-01 10:00:00,12300,12636.244019138756,13359.044
2016-12-01 23:00:00,18081,16593.12327311371,18314.592
2016-12-02 03:00:00,16582,13700.583333333334,15977.341
2016-12-02 04:00:00,15314,14754.47572815534,15169.391
2016-12-02 06:00:00,13367,12636.244019138756,13542.984
2016-12-03 00:00:00,17731,16755.66581632653,17652.959
2016-12-03 01:00:00,17441,16755.66581632653,17018.922
2016-12-03 02:00:00,17160,16755.66581632653,16411.723
2016-12-03 04:00:00,15585,14914.333333333334,14715.128
2016-12-03 07:00:00,12958,13746.76403207331,13501.529
2016-12-03 09:00:00,12491,12749.938202247191,13143.837
2016-12-03 15:00:00,15257,15831.528846153846,15682.486
2016-12-03 19:00:00,15540,15831.528846153846,16059.312
2016-12-03 21:00:00,15687,15566.439024390244,16433.281
2016-12-04 02:00:00,16238,18185.9875,16465.43
2016-12-04 07:00:00,12832,13746.76403207331,13480.743
2016-12-04 17:00:00,15001,16254.02512562814,15876.203
2016-12-04 20:00:00,15111,17041.963060686016,16662.127
2016-12-05 04:00:00,15287,16194.867816091954,16171.863
2016-12-05 06:00:00,13765,13746.76403207331,14690.231
2016-12-05 11:00:00,13948,14423.050955414014,14551.248
2016-12-05 12:00:00,15140,16546.92832764505,15764.144
2016-12-05 13:00:00,16783,16153.131805157593,16750.27
2016-12-05 14:00:00,16972,16977.28527607362,16999.219
2016-12-05 22:00:00,17718,18529.236994219653,18421.396
2016-12-06 03:00:00,17283,16202.095238095239,16947.625
2016-12-06 12:00:00,15157,15027.652173913044,15539.456
2016-12-06 14:00:00,16639,16977.28527607362,16786.762
2016-12-07 03:00:00,17381,16202.095238095239,16735.34
2016-12-07 06:00:00,13965,13359.916666666666,14026.453
2016-12-07 11:00:00,13744,12636.244019138756,14191.561
2016-12-08 15:00:00,17204,17447.356235997013,17368.496
2016-12-09 03:00:00,17778,16796.753333333334,17105.246
2016-12-09 05:00:00,15296,15150.392156862745,15084.803
2016-12-09 09:00:00,13669,14289.453874538745,13504.545
2016-12-10 01:00:00,18828,18827.020066889632,18490.379
2016-12-10 02:00:00,18531,18827.020066889632,17774.453
2016-12-10 04:00:00,16907,16795.875968992248,16090.506
2016-12-10 05:00:00,15620,15920.413533834586,15313.12
2016-12-10 12:00:00,14670,14912.672897196262,14714.913
2016-12-10 18:00:00,16379,16287.363636363636,16402.39
2016-12-10 21:00:00,16481,16254.02512562814,17499.695
2016-12-11 03:00:00,16998,17581.289855072464,17477.662
2016-12-11 12:00:00,14293,14912.672897196262,15018.425
2016-12-11 18:00:00,16721,16287.363636363636,16980.793
2016-12-11 19:00:00,16774,16254.02512562814,17309.816
2016-12-11 21:00:00,17245,17041.963060686016,17901.135
2016-12-12 11:00:00,14715,14423.050955414014,14509.504
2016-12-12 15:00:00,17482,17447.356235997013,17844.514
2016-12-13 02:00:00,18921,18350.426666666666,18254.682
2016-12-13 06:00:00,14765,13486.172741679873,14725.904
2016-12-13 08:00:00,14207,14267.711805555555,14714.1875
2016-12-13 12:00:00,16040,16074.0,15448.098
2016-12-13 13:00:00,17467,18005.403460837886,17092.682
2016-12-13 22:00:00,18889,18550.149606299212,18914.342
2016-12-14 01:00:00,19141,19443.058823529413,18915.01
2016-12-14 14:00:00,18205,16977.28527607362,17730.58
2016-12-14 19:00:00,17679,16977.28527607362,17484.809
2016-12-15 00:00:00,20159,19621.228260869564,20475.354
2016-12-15 06:00:00,15695,15536.373056994818,16116.246
2016-12-15 12:00:00,17277,17512.242990654206,17086.258
2016-12-15 14:00:00,18848,18658.497050147493,18670.504
2016-12-16 11:00:00,16180,15676.170774647888,16196.99
2016-12-16 15:00:00,18757,18658.497050147493,19052.13
2016-12-16 18:00:00,18046,18005.403460837886,18345.148
2016-12-16 22:00:00,19590,18658.497050147493,19766.496
2016-12-17 05:00:00,16473,15920.413533834586,16565.734
2016-12-17 08:00:00,14557,13373.042857142857,14027.898
2016-12-18 14:00:00,15804,15836.97385620915,15949.807
2016-12-18 15:00:00,16432,17041.963060686016,16887.223
2016-12-18 16:00:00,16710,17041.963060686016,17130.48
2016-12-18 19:00:00,16631,16287.363636363636,16769.129
2016-12-18 20:00:00,16672,16287.363636363636,16981.84
2016-12-18 21:00:00,16988,17041.963060686016,18160.89
2016-12-19 11:00:00,15921,15676.170774647888,16464.777
2016-12-19 13:00:00,18841,18658.497050147493,18309.424
2016-12-19 14:00:00,19077,18658.497050147493,18718.656
2016-12-19 23:00:00,20682,20020.45205479452,20834.115
2016-12-20 06:00:00,15815,15536.373056994818,15900.229
2016-12-20 12:00:00,16769,16074.0,16013.976
2016-12-20 14:00:00,18270,18005.403460837886,17617.617
2016-12-20 15:00:00,18288,16977.28527607362,17150.041
2016-12-20 20:00:00,17792,16977.28527607362,17377.023
2016-12-20 21:00:00,17941,16977.28527607362,17705.496
2016-12-20 22:00:00,18724,18162.088888888888,17930.86
2016-12-21 08:00:00,14176,14289.453874538745,13361.252
2016-12-21 11:00:00,14889,15042.598130841121,14929.388
2016-12-21 14:00:00,17771,16977.28527607362,17198.148
2016-12-21 15:00:00,17718,18005.403460837886,17437.826
2016-12-21 17:00:00,17470,17447.356235997013,17596.078
2016-12-21 20:00:00,17254,17447.356235997013,17539.16
2016-12-22 05:00:00,15706,14567.348837209302,14883.379
2016-12-22 07:00:00,14161,13486.172741679873,13315.478
2016-12-22 09:00:00,13735,13486.172741679873,13121.033
2016-12-22 11:00:00,14456,14423.050955414014,14387.604
2016-12-22 17:00:00,17546,16627.4140625,16675.234
2016-12-22 18:00:00,17316,16977.28527607362,16790.734
2016-12-22 20:00:00,17125,17197.491725768323,17570.322
2016-12-23 13:00:00,16483,16627.4140625,16058.249
2016-12-23 17:00:00,16339,16627.4140625,16315.728
2016-12-24 03:00:00,16945,16787.030487804877,16091.3
2016-12-24 12:00:00,13049,12944.931818181818,13611.195
2016-12-24 22:00:00,16133,15844.52,16295.189
2016-12-25 08:00:00,11921,12749.938202247191,11854.197
2016-12-25 11:00:00,12029,12778.569620253165,12068.68
2016-12-25 12:00:00,12436,13683.333333333334,12482.009
2016-12-25 21:00:00,14366,16254.02512562814,15032.882
2016-12-25 23:00:00,15762,16697.333333333332,15562.078
2016-12-26 01:00:00,15124,15299.105263157895,15831.789
2016-12-26 05:00:00,13696,15150.392156862745,13763.462
2016-12-26 12:00:00,13339,13782.666666666666,13746.738
2016-12-26 15:00:00,14917,15142.733333333334,14928.555
2016-12-26 17:00:00,15582,15142.733333333334,14966.251
2016-12-26 18:00:00,15339,15142.733333333334,14989.451
2016-12-27 03:00:00,14797,15886.555555555555,14957.203
2016-12-27 04:00:00,14005,13972.10294117647,14242.567
2016-12-27 08:00:00,11752,12636.244019138756,12715.433
2016-12-27 12:00:00,12821,15422.459183673469,14999.341
2016-12-27 16:00:00,15223,15422.459183673469,16423.416
2016-12-27 17:00:00,15393,15422.459183673469,16558.514
2016-12-27 21:00:00,15614,15864.864406779661,17179.19
2016-12-27 22:00:00,16377,15864.864406779661,17784.266
2016-12-28 00:00:00,17081,16160.896551724138,18966.672
2016-12-28 06:00:00,13560,14289.453874538745,14714.621
2016-12-28 07:00:00,13129,14289.453874538745,13941.521
2016-12-28 09:00:00,12801,14289.453874538745,13592.952
2016-12-28 20:00:00,16056,16977.28527607362,17239.78
2016-12-28 21:00:00,16384,17447.356235997013,18105.87
2016-12-28 23:00:00,18156,19218.689895470383,19061.582
2016-12-29 00:00:00,17879,18827.020066889632,19222.375
2016-12-29 03:00:00,16473,16796.753333333334,16907.762
2016-12-29 08:00:00,12854,13486.172741679873,12869.003
2016-12-29 11:00:00,13548,14423.050955414014,14406.014
2016-12-29 18:00:00,16375,15864.864406779661,16664.016
2016-12-29 19:00:00,16198,15864.864406779661,16736.07
2016-12-30 00:00:00,17603,17584.72463768116,18580.266
2016-12-30 11:00:00,13199,14423.050955414014,14524.875
2016-12-30 19:00:00,15829,15864.864406779661,16616.584
2016-12-30 22:00:00,16890,15864.864406779661,17765.61
2016-12-31 13:00:00,13990,14311.65671641791,14627.723
2016-12-31 15:00:00,15138,15134.535885167465,15601.1875
2016-12-31 17:00:00,15738,15134.535885167465,15802.96
2016-12-31 18:00:00,15718,15134.535885167465,15740.883
2017-01-01 05:00:00,14153,15195.477272727272,14270.834
2017-01-01 09:00:00,12605,13269.427860696518,13122.07
2017-01-01 19:00:00,13441,13742.384615384615,13892.549
2017-01-02 05:00:00,13847,15008.043715846994,15340.403
2017-01-02 06:00:00,13274,14267.711805555555,14169.75
2017-01-03 04:00:00,15439,16017.125,16300.627
2017-01-03 07:00:00,13302,14235.536,14060.42
2017-01-03 08:00:00,13050,14235.536,13161.094
2017-01-03 11:00:00,13552,14540.071641791044,14902.286
2017-01-04 01:00:00,18359,17709.946308724833,18309.94
2017-01-04 04:00:00,16077,14235.536,15682.537
2017-01-04 05:00:00,14858,14076.875,14818.534
2017-01-04 06:00:00,13984,14026.93795620438,14247.41
2017-01-04 18:00:00,16990,15422.459183673469,17135.547
2017-01-04 19:00:00,17173,15422.459183673469,17252.994
2017-01-04 20:00:00,17292,18006.166666666668,17684.436
2017-01-04 21:00:00,17612,17781.987012987014,18028.2
2017-01-05 11:00:00,15135,14967.166666666666,15692.094
2017-01-05 16:00:00,17920,18658.497050147493,18547.771
2017-01-07 08:00:00,15053,14925.925925925925,15336.496
2017-01-07 15:00:00,17132,17992.17277486911,17802.84
2017-01-07 18:00:00,16925,16875.033333333333,17699.633
2017-01-07 21:00:00,17174,16267.609756097561,17949.781
2017-01-07 23:00:00,19268,18873.31818181818,19649.977
2017-01-08 00:00:00,19110,20024.103174603173,20841.375
2017-01-08 01:00:00,18681,20024.103174603173,20007.291
2017-01-08 04:00:00,17033,17527.2,17396.621
2017-01-08 07:00:00,14996,14925.925925925925,15478.558
2017-01-08 08:00:00,14659,14925.925925925925,15024.92
2017-01-08 09:00:00,14521,14925.925925925925,14699.291
2017-01-08 12:00:00,15005,15839.4,15147.936
2017-01-08 16:00:00,16576,16875.033333333333,17222.879
2017-01-08 19:00:00,16740,17992.17277486911,17801.766
2017-01-08 20:00:00,16901,17992.17277486911,17814.887
2017-01-08 21:00:00,17275,17992.17277486911,18281.287
2017-01-09 04:00:00,17394,17322.539325842696,17874.436
2017-01-09 06:00:00,15613,15536.373056994818,15804.84
2017-01-09 13:00:00,18620,18658.497050147493,18235.707
2017-01-09 23:00:00,20372,19218.689895470383,19860.889
2017-01-10 05:00:00,15824,15195.477272727272,14984.659
2017-01-10 07:00:00,14564,14289.453874538745,14192.447
2017-01-10 17:00:00,18090,17447.356235997013,17867.48
2017-01-10 18:00:00,18082,17272.300309597522,17946.098
2017-01-10 21:00:00,18287,17272.300309597522,18235.625
2017-01-10 23:00:00,19794,18081.738095238095,18904.676
2017-01-11 01:00:00,19066,17502.25,18383.305
2017-01-11 07:00:00,14228,13208.492753623188,13662.397
2017-01-11 13:00:00,17114,16347.573170731708,16177.885
2017-01-12 03:00:00,16962,16091.5,16143.56
2017-01-12 05:00:00,14589,14076.875,14483.392
2017-01-12 12:00:00,15101,15422.459183673469,15293.033
2017-01-12 19:00:00,17616,16347.573170731708,17557.451
2017-01-12 23:00:00,18935,18081.738095238095,18633.617
2017-01-13 00:00:00,18759,18918.216,19464.807
2017-01-13 15:00:00,17595,17169.41176470588,17250.191
2017-01-13 16:00:00,17251,17169.41176470588,17332.096
2017-01-13 17:00:00,17122,17169.41176470588,17578.186
2017-01-13 18:00:00,16930,17169.41176470588,17145.29
2017-01-13 22:00:00,18365,18550.149606299212,18719.918
2017-01-14 00:00:00,19368,19621.228260869564,20155.05
2017-01-15 04:00:00,16086,15038.285714285714,16220.582
2017-01-15 10:00:00,13705,14825.847407407407,14715.096
2017-01-15 11:00:00,13879,13880.736363636364,14578.14
2017-01-15 16:00:00,15406,15134.535885167465,16065.336
2017-01-16 01:00:00,17858,18252.864197530864,18920.676
2017-01-16 04:00:00,16010,16795.875968992248,16689.465
2017-01-16 06:00:00,14449,14289.453874538745,15288.764
2017-01-16 12:00:00,16309,16546.92832764505,16949.898
2017-01-16 23:00:00,19164,19218.689895470383,18800.352
2017-01-17 04:00:00,16641,16194.867816091954,15845.548
2017-01-17 18:00:00,18151,17447.356235997013,17732.93
2017-01-17 19:00:00,18071,17272.300309597522,17695.871
2017-01-17 20:00:00,17984,17447.356235997013,17878.94
2017-01-17 21:00:00,18114,17197.491725768323,18266.924
2017-01-18 09:00:00,13689,14267.711805555555,14206.585
2017-01-18 11:00:00,14361,15539.757281553399,15428.077
2017-01-18 14:00:00,17422,17197.491725768323,18065.691
2017-01-18 16:00:00,17480,17197.491725768323,18179.525
2017-01-18 17:00:00,17394,17197.491725768323,18191.062
2017-01-18 18:00:00,17312,17272.300309597522,17552.523
2017-01-19 02:00:00,17872,18185.9875,17310.23
2017-01-19 15:00:00,17402,17197.491725768323,18063.79
2017-01-19 22:00:00,17994,18529.236994219653,18322.742
2017-01-20 02:00:00,18050,17787.833333333332,17369.217
