DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2017-02-26 20:00:00-05:00,16761,16953.384615384617,17097.96,16137.127391163634,16522.39388839095
2017-02-26 21:00:00-05:00,16428,16953.384615384617,16256.603,16377.052900956838,16571.66598904489
2017-02-26 23:00:00-05:00,14921,14710.8,15172.046,16451.13355952618,16816.672703274136
2017-02-27 02:00:00-05:00,12999,12845.958333333334,13242.349,13565.697092181928,13662.260178745559
2017-02-27 09:00:00-05:00,16149,16317.05,16395.168,15894.5415615816,16843.018618282462
2017-02-27 18:00:00-05:00,16876,17538.288235294116,17359.133,15843.72622523204,17175.730096818832
2017-02-27 20:00:00-05:00,17771,17857.70093457944,17891.236,16220.16925702047,17175.23476521454
2017-02-28 00:00:00-05:00,14544,15500.5,14351.847,14742.757112890786,15511.521781726668
2017-02-28 04:00:00-05:00,13160,14682.333333333334,13584.794,14247.133926928445,14822.047800513854
2017-02-28 17:00:00-05:00,16643,15800.954545454546,16932.04,16173.33270347121,18095.050441104147
2017-02-28 20:00:00-05:00,17407,17538.288235294116,17859.746,16517.141456943173,18290.865903878934
2017-02-28 22:00:00-05:00,16176,16558.714285714286,16125.075,16077.193933928611,17336.771779717208
2017-03-01 02:00:00-05:00,12870,12699.5,13347.475,13383.178395026061,13855.703915555516
2017-03-01 06:00:00-05:00,13334,13359.405405405405,13974.049,13980.687246444562,14953.296042554515
2017-03-01 08:00:00-05:00,15660,16509.613636363636,16215.082,15759.851683883471,15952.542991247776
2017-03-01 17:00:00-05:00,16456,16163.521739130434,17094.395,16024.515599027249,17979.67841126985
2017-03-01 18:00:00-05:00,16799,16163.521739130434,17046.135,15760.796220909913,17212.248150596726
2017-03-01 19:00:00-05:00,17315,17538.288235294116,17803.082,16060.736802070724,17725.322721287033
2017-03-02 01:00:00-05:00,13892,14931.333333333334,14267.114,14264.548138821432,13227.265152896625
2017-03-02 07:00:00-05:00,15576,17464.0,15816.117,15020.829176101699,15088.034405952942
2017-03-02 14:00:00-05:00,15837,16121.796610169491,16109.7295,16504.270365075554,17123.52432634176
2017-03-03 07:00:00-05:00,16162,16531.14285714286,15683.68,15422.136697577367,15385.41131489575
2017-03-03 19:00:00-05:00,18792,19615.606986899562,18837.447,17313.725648581534,17588.54604650062
2017-03-03 21:00:00-05:00,18545,19145.14285714286,18802.082,18643.343433427162,18435.122564070236
2017-03-03 22:00:00-05:00,18005,18177.75,17972.662,18634.295864618096,18166.040150054057
2017-03-04 09:00:00-05:00,16046,15717.5,15724.135,16147.508615001558,14853.190275024108
2017-03-04 10:00:00-05:00,15995,15449.6,16043.073,16362.64537827795,14992.284469434586
2017-03-04 17:00:00-05:00,15751,15296.777777777777,16177.032,15646.532317382716,15528.529264487057
2017-03-04 18:00:00-05:00,16865,17539.11111111111,17052.621,16245.983540084997,16064.022693564475
2017-03-04 22:00:00-05:00,17119,17970.6,16783.617,17618.402704876014,16741.516413398094
2017-03-05 03:00:00-05:00,14278,14277.75,14319.466,15326.723406245019,12633.92695169673
2017-03-05 04:00:00-05:00,14123,14277.75,13967.429,15244.375775527866,12858.698652990255
2017-03-05 08:00:00-05:00,14919,15717.5,14754.835,15818.76999210227,14275.333242544346
2017-03-05 13:00:00-05:00,14960,14629.25,14799.933,15369.975900919308,15281.532665284658
2017-03-05 20:00:00-05:00,17690,18208.967741935485,17720.754,16584.939460965557,16565.71602926523
2017-03-05 21:00:00-05:00,17216,17397.714285714286,17131.668,16566.181099805024,16442.041676501605
2017-03-06 00:00:00-05:00,14760,14613.555555555555,14854.81,14637.513858149387,13601.08716721435
2017-03-06 10:00:00-05:00,17035,16681.02,16502.67,16296.730957770049,16961.92412147415
2017-03-06 14:00:00-05:00,16705,17031.777777777777,16198.901,16173.188226850836,17557.039599875417
2017-03-06 15:00:00-05:00,16693,17031.777777777777,16175.574,16196.608668794377,17583.89631033881
2017-03-07 01:00:00-05:00,13446,13441.333333333334,13252.161,13685.890470174452,13662.665236152012
2017-03-07 03:00:00-05:00,12756,13010.25,12461.813,13495.469426615316,14118.116828952574
2017-03-07 06:00:00-05:00,13303,13618.666666666666,13745.342,13840.105479442354,14387.376981986492
2017-03-07 09:00:00-05:00,16445,16509.613636363636,16593.855,16156.366892886308,16399.68188647839
2017-03-07 11:00:00-05:00,16405,16509.613636363636,16244.873,16161.527066172725,16286.48665898643
2017-03-07 13:00:00-05:00,16246,16509.613636363636,16273.246,16277.888669183936,16765.82054629886
2017-03-07 19:00:00-05:00,17290,16163.521739130434,17127.355,15265.158660720215,15849.472429559513
2017-03-07 21:00:00-05:00,17019,16056.115384615385,16446.271,15729.19994126633,16732.58634468413
2017-03-07 22:00:00-05:00,16158,15749.266666666666,15480.324,15777.399383529162,16873.752762768803
2017-03-08 03:00:00-05:00,12502,12686.152777777777,13048.366,13343.971341695173,13575.090399703784
2017-03-08 05:00:00-05:00,12505,12686.152777777777,13453.257,13892.268383810419,13272.25560770444
2017-03-08 09:00:00-05:00,15107,15478.27027027027,15526.351,15187.520401331598,15807.631564454807
2017-03-08 13:00:00-05:00,14774,14451.08,14351.406,14710.60080619691,16173.089079424584
2017-03-08 21:00:00-05:00,17038,16763.137931034482,16408.207,16148.730227281303,16561.78741767117
2017-03-09 05:00:00-05:00,13521,13836.584415584415,13709.043,14806.252698978607,13989.878227695392
2017-03-09 06:00:00-05:00,14213,13597.285714285714,14345.573,14675.092133015112,14223.247691990793
2017-03-09 20:00:00-05:00,18250,18211.938144329895,18315.855,17406.765802493646,17803.993175105767
2017-03-10 07:00:00-05:00,15628,16694.625,15633.028,15687.039239126625,14988.585989524841
2017-03-10 18:00:00-05:00,17896,19615.0,18119.764,16871.159766426532,16686.764646372747
2017-03-10 22:00:00-05:00,17930,18372.4,17721.21,18103.370620718066,17788.14896286296
2017-03-11 04:00:00-05:00,14524,14699.0625,15045.188,16246.600966726883,14305.222998865273
2017-03-11 18:00:00-05:00,17448,17712.0,17739.328,16974.60737839718,17256.773430024743
2017-03-11 23:00:00-05:00,16148,16809.444444444445,15857.261,17521.11585696827,17303.452374409015
2017-03-12 11:00:00-04:00,15257,15296.777777777777,15492.507,16384.32206686654,15072.628563317548
2017-03-12 19:00:00-04:00,17725,17290.714285714286,17313.555,16364.753226355051,17064.552123451118
2017-03-13 06:00:00-04:00,16589,16572.333333333332,16513.617,16823.425911602768,15852.907569933945
2017-03-13 10:00:00-04:00,18075,18140.46153846154,17755.39,17691.35362312533,17385.670454926087
2017-03-13 14:00:00-04:00,17613,16988.166666666668,17796.523,16585.19779940594,18743.181367540597
2017-03-13 15:00:00-04:00,17653,18618.944444444445,17831.664,16301.809190809277,18786.803609651244
2017-03-13 17:00:00-04:00,18201,18748.0,18489.605,16535.407908137902,18925.420294640284
2017-03-13 19:00:00-04:00,19110,19615.606986899562,19832.22,17032.821444821187,18079.339541118214
2017-03-13 23:00:00-04:00,16295,16921.571428571428,17127.016,18558.447496587873,17338.013911520047
2017-03-14 02:00:00-04:00,14966,14962.921568627451,14481.975,15150.070711806558,13885.963185157581
2017-03-14 03:00:00-04:00,14879,14962.921568627451,14487.07,15122.008637527624,13923.058914420179
2017-03-14 12:00:00-04:00,17863,17905.0,17879.79,17407.11740859256,16849.711699007763
2017-03-14 17:00:00-04:00,18276,18729.0,18653.494,17150.39201063198,18097.68225550974
2017-03-14 19:00:00-04:00,18961,19157.441176470587,19142.25,16870.91541610837,16800.81823384513
2017-03-14 21:00:00-04:00,18520,19157.441176470587,18674.299,17548.779053074813,17052.018195952118
2017-03-14 22:00:00-04:00,17514,17542.88888888889,17598.088,17304.14386793079,16912.53852929495
2017-03-15 02:00:00-04:00,14942,15581.142857142857,14760.39,15097.126793452597,13306.550091198775
2017-03-15 18:00:00-04:00,17752,17343.956521739132,17302.129,16338.769874757301,16252.136757627435
2017-03-15 22:00:00-04:00,17194,16669.666666666668,16574.727,17082.554286410817,16930.33655230365
2017-03-16 05:00:00-04:00,15153,14753.833333333334,14360.0205,15638.051007724987,14153.224374001718
2017-03-16 17:00:00-04:00,16157,16634.904761904763,15502.056,15510.255034093158,16702.548821206616
2017-03-16 18:00:00-04:00,16698,16634.904761904763,16602.527,16365.350703618704,16449.512719337472
2017-03-17 02:00:00-04:00,14287,14037.625,14267.731,14405.941327549535,13656.764224406026
2017-03-17 03:00:00-04:00,14138,14037.625,13855.823,14495.793475631066,13981.009079342899
2017-03-17 09:00:00-04:00,16652,17945.545454545456,17936.598,17360.00942227871,16885.315237144834
2017-03-17 10:00:00-04:00,16019,17945.545454545456,16987.889,16833.097650783697,16752.22388374656
2017-03-17 18:00:00-04:00,16105,15752.5,16543.965,15878.458141517349,15971.031972541838
2017-03-17 22:00:00-04:00,15937,16830.0,16643.395,16882.460549492836,19061.21814176961
2017-03-18 00:00:00-04:00,14120,13970.5,14404.586,14523.375877907125,12712.803838095877
2017-03-18 02:00:00-04:00,13413,13612.166666666666,13783.091,14645.920054489678,12722.257230374104
2017-03-18 04:00:00-04:00,13202,13088.166666666666,13913.304,14870.192441907151,13761.360891502962
2017-03-18 10:00:00-04:00,15830,16315.952380952382,16113.05,15398.214983035872,15637.11238101382
2017-03-18 12:00:00-04:00,15718,16346.77380952381,15878.376,15652.127328276621,15785.894292834375
2017-03-18 18:00:00-04:00,16187,16160.375,16527.992,15803.693088227375,15571.416935095398
2017-03-19 01:00:00-04:00,13287,13950.833333333334,13847.101,14571.470975426364,13687.542831511364
2017-03-19 04:00:00-04:00,12862,13001.411764705883,12955.862,14140.001103448098,13594.99401294872
2017-03-19 06:00:00-04:00,13422,13001.411764705883,13455.694,14237.345810830153,13768.142645772718
2017-03-19 07:00:00-04:00,13873,13001.411764705883,13930.19,14432.356221503898,13929.219443391443
2017-03-19 08:00:00-04:00,14240,14906.75,14322.525,14509.166222185391,14018.179938318408
2017-03-19 20:00:00-04:00,16362,15553.96,15916.102,15224.094500905678,15686.107509563137
2017-03-20 00:00:00-04:00,13282,13970.5,13771.264,13471.785278467707,12942.392522156699
2017-03-20 03:00:00-04:00,13021,13422.833333333334,13479.054,14057.74556840202,13934.221772202422
2017-03-20 07:00:00-04:00,16579,16093.893617021276,16154.874,16129.115575970853,22193.65603637678
2017-03-20 21:00:00-04:00,16877,17447.058823529413,16663.65,16726.614405243523,17264.367925757306
2017-03-20 22:00:00-04:00,15879,16703.882352941175,15999.605,17074.141774077576,17688.24025952582
2017-03-21 02:00:00-04:00,12953,12845.0,13478.514,13433.93268024619,14139.73932794096
2017-03-21 04:00:00-04:00,13056,13365.0,13301.827,13561.9478432105,14148.54401632564
2017-03-21 07:00:00-04:00,16644,16268.625,15973.095,16139.176142990134,18295.76370575731
2017-03-21 13:00:00-04:00,14602,14451.08,14551.952,15423.571092976359,16439.667875006922
2017-03-22 06:00:00-04:00,16075,15852.285714285714,15873.82,15961.248029604067,15182.364758302174
2017-03-22 17:00:00-04:00,16145,18246.666666666668,16750.37,15946.960066440677,17478.111947374557
2017-03-23 00:00:00-04:00,15070,16010.333333333334,15719.458,14806.04071768945,14214.019065688959
2017-03-23 01:00:00-04:00,14543,15589.0,15562.085,14957.581231663666,14573.492465464835
2017-03-23 09:00:00-04:00,16671,18330.0,17950.828,18077.190108601026,16409.02971963707
2017-03-23 13:00:00-04:00,15276,15696.407407407407,15556.948,15750.984815464552,16521.20809604538
2017-03-23 20:00:00-04:00,17833,17270.071428571428,17739.564,16078.917155500461,16960.27115672935
2017-03-24 01:00:00-04:00,13544,13365.0,14009.647,14084.50472855115,13705.685179849952
2017-03-24 02:00:00-04:00,13197,13365.0,13537.026,13649.578433802211,13590.48362970439
2017-03-24 04:00:00-04:00,13446,13365.0,13504.119,14365.263471293845,14528.616513947298
2017-03-24 11:00:00-04:00,16628,16509.613636363636,16675.355,16644.544906959338,16186.965521085867
2017-03-24 17:00:00-04:00,16145,17538.288235294116,15355.687,15565.983072098681,18019.04824001136
2017-03-24 21:00:00-04:00,16286,16245.0,16226.686,15926.08586298733,16814.086029759223
2017-03-24 23:00:00-04:00,14031,14601.0,14136.143,15954.413978505812,16495.46385976427
2017-03-26 02:00:00-04:00,12158,11844.5,12626.782,12669.970748768323,12844.840395976753
2017-03-26 05:00:00-04:00,12378,12919.5,12832.06,13542.953542111358,13375.869851858351
2017-03-26 07:00:00-04:00,13211,14436.333333333334,13444.573,14065.076193596467,13771.652123722679
2017-03-26 17:00:00-04:00,15811,16383.378378378378,16535.781,15889.397558319259,21349.134415153963
2017-03-26 18:00:00-04:00,15707,16252.0,15839.024,15267.240090303998,16167.938993710428
2017-03-27 02:00:00-04:00,12485,12966.777777777777,12725.956,13174.72592091643,13998.74929234243
2017-03-27 14:00:00-04:00,15679,15595.421052631578,16575.318,15974.865492224484,18416.379019313343
2017-03-27 17:00:00-04:00,16277,16318.142857142857,16524.012,15769.468169032314,18534.695084354353
2017-03-27 22:00:00-04:00,15229,14027.666666666666,16162.732,16404.399620582895,19310.552675145394
2017-03-28 07:00:00-04:00,15880,14608.5,15351.288,14322.441628502476,15122.99592852174
2017-03-28 15:00:00-04:00,15081,14896.943396226416,15470.603,15423.458392004464,16732.947075154672
2017-03-28 21:00:00-04:00,16314,16271.885714285714,17130.79,16803.685851548835,18028.991231662967
2017-03-28 22:00:00-04:00,15263,15406.169811320755,16185.34,16763.75982740437,17805.501603851142
2017-03-28 23:00:00-04:00,14181,14590.666666666666,14778.362,15571.389750816472,16291.724332609361
2017-03-29 02:00:00-04:00,12935,12966.777777777777,13037.93,12905.50776249433,13282.64015080879
2017-03-29 13:00:00-04:00,14959,14816.973684210527,14804.243,14607.86839803106,16105.952846782528
2017-03-29 15:00:00-04:00,14848,15504.055555555555,15274.442,15046.61658954162,17164.755583014296
2017-03-29 17:00:00-04:00,15430,16271.885714285714,16008.398,15377.559328747306,17564.429628092978
2017-03-29 18:00:00-04:00,15838,16271.885714285714,16641.406,15907.528167242157,16918.978384267106
2017-03-30 05:00:00-04:00,13163,12845.958333333334,13516.84,13557.115786729844,13811.282191601931
2017-03-30 06:00:00-04:00,14517,14460.955555555556,14509.805,14298.794626721687,13991.810293516464
2017-03-30 08:00:00-04:00,15998,15713.161290322581,15835.063,15780.616050817638,15636.608626499778
2017-03-30 09:00:00-04:00,15702,15713.161290322581,15794.684,15637.388189677762,15723.091778799559
2017-03-30 13:00:00-04:00,15579,15478.27027027027,15698.204,15609.169785416067,16664.357912595227
2017-03-30 16:00:00-04:00,16080,15442.609951845907,16507.898,15808.816403711488,17619.92880340703
2017-03-31 11:00:00-04:00,16803,17162.59813084112,16803.604,17069.78719496352,18413.490761377332
2017-03-31 18:00:00-04:00,16479,16602.8,16472.361,16052.701904836544,16409.838487935518
2017-03-31 20:00:00-04:00,16918,17970.104166666668,17291.336,16334.355078115621,17045.50400746189
2017-04-01 05:00:00-04:00,12708,12416.5,12803.23,13145.31731910016,13112.310878396725
2017-04-01 06:00:00-04:00,13200,13285.714285714286,12721.038,13083.863601961886,12945.051315848674
2017-04-01 08:00:00-04:00,14305,14444.222222222223,13710.4795,13587.60172829661,13646.769289862512
2017-04-01 10:00:00-04:00,14761,15015.76923076923,14951.713,14246.685353010993,14079.993644735783
2017-04-01 17:00:00-04:00,14000,14976.68047337278,14283.02,14153.626208397716,15836.552969260405
2017-04-01 18:00:00-04:00,14194,14871.29411764706,14430.277,14518.056107219145,15420.369608178296
2017-04-01 20:00:00-04:00,15315,15839.4,15366.425,14921.981497095905,16439.19754528407
2017-04-02 00:00:00-04:00,12679,14105.0,12613.289,14264.254365843339,12448.782233312457
2017-04-02 05:00:00-04:00,11890,12416.5,12121.72,13887.55713053467,13018.82582061286
2017-04-02 12:00:00-04:00,12470,12478.861111111111,12811.479,12677.466395357565,14556.292823654027
2017-04-02 14:00:00-04:00,12345,12478.861111111111,12725.954,13624.481600381936,14579.687446413638
2017-04-03 03:00:00-04:00,11791,11725.918918918918,11965.172,13292.99361737638,13599.802308602457
2017-04-03 07:00:00-04:00,15208,14215.083333333334,14032.108,13157.768934750227,13655.449827340319
2017-04-03 21:00:00-04:00,15622,15371.662420382165,15228.514,15392.605785203103,16813.51925766276
2017-04-03 22:00:00-04:00,14543,14196.58695652174,14408.923,15161.590824466075,16656.71341492966
2017-04-04 02:00:00-04:00,12344,11774.603448275862,12407.903,12747.19355434056,13158.128033353894
2017-04-04 05:00:00-04:00,12835,12658.283018867925,12985.1045,13488.499444492485,14033.18905512386
2017-04-04 20:00:00-04:00,16841,15526.88596491228,16721.418,15650.74997922026,16473.235340905456
2017-04-05 13:00:00-04:00,14567,14835.97703180212,14899.721,14987.433935164556,15748.254556049094
2017-04-05 14:00:00-04:00,14529,14835.97703180212,14817.906,14959.182173105175,15912.228704431227
2017-04-05 15:00:00-04:00,14796,14743.9175,15075.964,15191.132062511468,16461.040464152866
2017-04-05 16:00:00-04:00,14826,15526.88596491228,15118.059,15142.87224457315,16466.27877173772
2017-04-05 21:00:00-04:00,15777,15526.88596491228,15721.14,15721.402446708777,16138.96461725925
2017-04-06 06:00:00-04:00,14153,13861.470588235294,13844.972,13252.211831664048,14077.084220297042
2017-04-06 07:00:00-04:00,15713,14599.166666666666,14894.706,13966.090261312329,14673.469781346132
2017-04-06 19:00:00-04:00,16946,15526.88596491228,16486.398,16116.440630738542,15718.473288672516
2017-04-06 22:00:00-04:00,15562,14791.753623188406,15453.4795,16515.290199190622,16417.026243371416
2017-04-07 12:00:00-04:00,15460,14835.97703180212,15468.472,15615.995640180356,15283.474768827236
2017-04-07 17:00:00-04:00,14884,14678.355140186915,14695.1045,14951.243865245313,15798.066318970343
2017-04-07 18:00:00-04:00,14959,14678.355140186915,15081.591,15144.726235722033,15196.406098411291
2017-04-07 19:00:00-04:00,15587,15371.662420382165,15450.901,15162.190547072896,15485.037198775268
2017-04-08 04:00:00-04:00,12338,12450.818181818182,12220.319,11955.248516926702,12937.798989316965
2017-04-08 08:00:00-04:00,14086,14444.222222222223,14040.177,13830.677336058994,13960.994479884464
2017-04-08 18:00:00-04:00,13506,14047.1,12984.973,13460.798558520168,14545.948793410076
2017-04-08 22:00:00-04:00,13399,12647.76923076923,13586.682,14295.706611029844,16166.343516243634
2017-04-09 12:00:00-04:00,12060,12149.363636363636,12116.569,12294.390425895186,13575.492435051738
2017-04-09 13:00:00-04:00,11963,12149.363636363636,11916.833,12372.13568551683,13693.592639589326
2017-04-10 12:00:00-04:00,13993,13646.961240310078,13805.454,14358.253528002979,15532.520600624499
2017-04-10 16:00:00-04:00,14710,14521.2,15693.042,15687.91618096877,16933.247806773787
2017-04-11 02:00:00-04:00,11348,11695.406593406593,11959.608,13152.850893179997,12878.252773799066
2017-04-11 05:00:00-04:00,11846,12065.185430463576,12132.198,13563.352156887864,14072.785435538057
2017-04-11 06:00:00-04:00,13145,13359.405405405405,13341.13,13986.167427786677,14595.848419642458
2017-04-12 01:00:00-04:00,11883,11695.406593406593,12633.36,12387.753848971974,13328.523338660076
2017-04-12 10:00:00-04:00,15353,14743.9175,15380.968,15358.322849029939,15752.178974727642
2017-04-12 11:00:00-04:00,15323,14743.9175,15153.745,15036.823947941673,15928.074068263202
2017-04-12 18:00:00-04:00,15545,15526.88596491228,15327.232,15507.611775205865,15585.03485774687
2017-04-13 00:00:00-04:00,13235,12562.961240310078,13451.295,11832.027156186326,13214.75343891769
2017-04-13 07:00:00-04:00,15545,15454.675675675675,14761.995,13682.374021046973,14023.563227945164
2017-04-13 11:00:00-04:00,14414,14259.079787234043,14985.79,14556.16816711876,16228.56520551317
2017-04-13 12:00:00-04:00,14257,14259.079787234043,14486.196,14216.59453157581,16132.982866746477
2017-04-13 19:00:00-04:00,15210,15516.26,15511.205,15220.299124243544,16186.133897909476
2017-04-13 20:00:00-04:00,15785,15371.662420382165,15562.877,15179.1798447579,15848.309621438464
2017-04-14 04:00:00-04:00,11365,11695.406593406593,11315.729,14588.462912077819,11205.03816838959
2017-04-14 10:00:00-04:00,11832,11887.42857142857,12869.141,14436.834096396133,12514.190625028705
2017-04-14 15:00:00-04:00,11112,11693.777777777777,11811.11,14903.921257704294,13191.791392184334
2017-04-14 16:00:00-04:00,11410,12951.5,11949.482,15020.317262072507,13417.25266161794
2017-04-14 18:00:00-04:00,12657,12438.75,12706.314,15025.494556274227,13580.135678676337
2017-04-14 21:00:00-04:00,13463,13037.666666666666,13564.256,14922.165489303188,14328.957724228934
2017-04-15 05:00:00-04:00,10973,11289.635359116022,11145.573,12792.621894894704,11680.000680994635
2017-04-15 20:00:00-04:00,13598,13260.741935483871,14214.431,14726.135776579902,15247.687042561072
2017-04-15 22:00:00-04:00,12730,13250.47619047619,13084.632,14560.639642052012,16274.301857251556
2017-04-16 00:00:00-04:00,11216,10579.333333333334,11732.373,13779.944180863355,11740.519224569442
2017-04-16 03:00:00-04:00,10229,10920.826086956522,10529.938,12993.162552616133,12343.743946950906
2017-04-16 05:00:00-04:00,10227,10920.826086956522,10680.312,12592.908380219698,13004.199489413562
2017-04-16 08:00:00-04:00,11406,12149.363636363636,11635.878,12902.815584602096,13576.266598793613
2017-04-16 11:00:00-04:00,12435,12358.48275862069,13069.459,12834.300893402504,14003.72835640372
2017-04-17 06:00:00-04:00,12715,12989.734042553191,13124.689,13161.217805922579,14067.849152224568
2017-04-17 13:00:00-04:00,14085,14743.9175,14533.028,14527.61952789449,15775.291287709566
2017-04-17 17:00:00-04:00,14604,15960.640845070422,15837.61,15423.478132654871,18588.910822871978
2017-04-17 18:00:00-04:00,14871,15543.622807017544,15819.017,15457.568140774652,17004.316279877716
2017-04-17 23:00:00-04:00,13558,15088.0,14220.224,16496.483897867056,16405.341340235875
2017-04-18 00:00:00-04:00,12871,12986.166666666666,13075.548,12024.700101474207,13012.415849742812
2017-04-18 16:00:00-04:00,13923,13646.961240310078,14354.372,14789.876799768921,15609.130404108193
2017-04-18 21:00:00-04:00,15305,14678.355140186915,15450.537,15480.821029563493,15661.848445767535
2017-04-19 01:00:00-04:00,11941,12511.1,12348.467,12689.532586582254,12731.497004493354
2017-04-19 02:00:00-04:00,11558,11774.603448275862,12012.787,12661.452964517473,12624.032310953164
2017-04-19 09:00:00-04:00,15258,14835.97703180212,14736.3955,14559.711214100464,14230.708593719148
2017-04-19 18:00:00-04:00,15127,14995.065217391304,15181.96,14879.436122133073,15295.425415834627
2017-04-20 01:00:00-04:00,11988,11695.406593406593,12338.03,11431.403476074212,12536.706858011132
2017-04-20 03:00:00-04:00,11804,11695.406593406593,11771.653,11558.751702805064,13034.79969934601
2017-04-20 04:00:00-04:00,11839,11695.406593406593,11721.847,11740.108387644312,13044.427807922264
2017-04-20 10:00:00-04:00,15475,14835.97703180212,15184.677,15175.547758156348,15563.100831293052
2017-04-20 18:00:00-04:00,16065,15493.53103448276,16172.938,14980.966613026,15354.455667815808
2017-04-20 23:00:00-04:00,13608,13195.342105263158,13707.167,15678.929333506734,16367.96919221622
2017-04-21 05:00:00-04:00,12564,12023.214285714286,12438.459,12728.094817046305,13482.051671688707
2017-04-21 11:00:00-04:00,14782,14835.97703180212,14823.946,14963.1229343532,15389.807624946916
2017-04-21 14:00:00-04:00,14429,14835.97703180212,14099.407,14403.552583046334,15676.754362170663
2017-04-21 21:00:00-04:00,15395,15526.88596491228,15250.243,15213.321690778996,16247.545909605307
2017-04-22 03:00:00-04:00,11652,11289.635359116022,11567.997,11134.414719696051,12396.098912566991
2017-04-22 07:00:00-04:00,12851,11863.533333333333,12572.829,12342.58005381545,13406.317803573787
2017-04-22 11:00:00-04:00,13269,12542.04255319149,13407.067,13110.626668770183,13493.1818552987
2017-04-22 15:00:00-04:00,12295,12149.363636363636,12504.384,13507.283790233827,14103.856800637312
2017-04-22 19:00:00-04:00,13567,13628.26923076923,14160.61,13614.556497853857,15254.341834748237
2017-04-22 20:00:00-04:00,14075,14133.682926829268,14784.496,14151.811331709861,15575.926077833828
2017-04-23 13:00:00-04:00,11988,12149.363636363636,11989.995,13631.155283936318,14204.002248264376
2017-04-23 19:00:00-04:00,14029,13783.6,14458.695,13938.769269542441,16705.66895259482
2017-04-23 20:00:00-04:00,14617,14133.682926829268,14392.733,14283.375500823506,16229.370038290155
2017-04-23 22:00:00-04:00,13701,13788.0,13848.317,14724.722573997133,16079.080489981674
2017-04-24 06:00:00-04:00,13360,13527.509803921568,13449.905,12985.041543867232,13351.575638435546
2017-04-24 09:00:00-04:00,14078,15621.986666666666,14993.75,15049.85566616275,15594.330310683097
2017-04-24 10:00:00-04:00,13941,14196.58695652174,14891.608,14704.451665663479,15727.256843407944
2017-04-24 13:00:00-04:00,13868,14320.940594059406,14360.612,14350.287723692483,15488.074304658197
2017-04-24 15:00:00-04:00,13671,14320.940594059406,14288.461,14602.095211646276,15355.39014393832
2017-04-24 16:00:00-04:00,14105,14320.940594059406,14475.282,14600.667807774706,15501.142289045607
2017-04-24 17:00:00-04:00,14597,14678.355140186915,14711.489,14554.049194629435,15475.884978718295
2017-04-24 20:00:00-04:00,15532,14678.355140186915,15748.769,15130.050792271355,15565.551451805208
2017-04-25 01:00:00-04:00,11752,12511.1,11735.3955,12190.551989655612,13263.093808259315
2017-04-25 04:00:00-04:00,11669,11774.603448275862,11519.078,12329.056370410948,13355.569983177485
2017-04-25 09:00:00-04:00,14888,14320.940594059406,14600.9795,14844.078686637362,15160.521490690342
2017-04-25 19:00:00-04:00,15616,15493.53103448276,16192.05,14894.720842488483,16073.059680110382
2017-04-25 21:00:00-04:00,15575,15493.53103448276,15215.175,15094.723027765865,16295.41207980653
2017-04-26 00:00:00-04:00,12477,12380.207792207791,12473.954,11841.919117375313,13030.105132912937
2017-04-26 01:00:00-04:00,11929,11695.406593406593,12268.558,12004.19422186218,13204.616363493127
2017-04-26 08:00:00-04:00,15024,15209.86811023622,15120.092,15186.089948635046,15532.39345944498
2017-04-27 05:00:00-04:00,11873,12065.185430463576,12124.943,12688.459278086273,13097.57494760112
2017-04-27 11:00:00-04:00,14043,15506.166666666666,14441.687,15125.23162145285,14609.74490070291
2017-04-27 18:00:00-04:00,15055,18318.88888888889,16672.242,15985.156411767008,14746.555328283535
2017-04-27 20:00:00-04:00,15686,17151.954545454544,16342.937,15737.798631983007,15947.163899753954
2017-04-28 07:00:00-04:00,14022,14380.058252427185,14281.828,13019.003490433894,14900.150087594608
2017-04-28 09:00:00-04:00,14180,14743.9175,14768.193,14549.872216287564,15984.8185025567
2017-04-28 13:00:00-04:00,13524,14320.940594059406,13780.702,14011.355460032597,15674.439615742105
2017-04-28 15:00:00-04:00,13391,14320.940594059406,13605.127,14199.485729462443,16159.73731647556
2017-04-28 17:00:00-04:00,13971,14678.355140186915,14056.895,14429.643312221067,16578.788706026648
2017-04-28 18:00:00-04:00,14158,14678.355140186915,14428.626,14327.82423207008,15646.889367070673
2017-04-28 19:00:00-04:00,14571,15371.662420382165,14747.098,14402.458382329829,16063.266286054288
2017-04-28 23:00:00-04:00,12674,12877.977777777778,12629.636,14997.03601731951,16757.65443331163
2017-04-29 06:00:00-04:00,11343,11621.35,11450.987,12437.02044719861,12871.98744844331
2017-04-29 10:00:00-04:00,12892,12149.363636363636,13015.825,12479.009737634886,13088.185986802786
2017-04-29 17:00:00-04:00,12852,13059.034482758621,12907.284,13291.62734854391,14460.630157230424
2017-04-30 01:00:00-04:00,11055,10920.826086956522,11150.196,11423.364707347613,11534.790483612554
2017-04-30 06:00:00-04:00,11025,10920.826086956522,11529.624,12697.634424609241,13422.718746245431
2017-04-30 10:00:00-04:00,13546,14065.25,13125.097,13270.790290546789,13851.710660459128
2017-04-30 15:00:00-04:00,13550,12816.8,13651.476,14011.324029214764,14795.575037731596
2017-04-30 17:00:00-04:00,14596,14521.863636363636,14358.294,14616.848927341412,15792.914365130455
