DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-02-10 23:00:00,19895,19515.355555555554,19379.584
2024-02-04 23:00:00,17809,17879.250599520383,17416.504
2016-02-26 14:00:00,17793,18255.985915492958,18183.99
2024-05-06 12:00:00,14795,14190.177083333334,14315.186
2014-04-07 01:00:00,15931,14611.304347826086,15255.111
2015-04-19 20:00:00,13127,14187.950657894737,14236.779
2021-07-18 01:00:00,15796,14868.078947368422,15613.668
2017-05-23 14:00:00,14576,14579.0,14456.701
2022-11-26 02:00:00,17211,15937.846153846154,15851.909
2015-02-28 03:00:00,19656,19035.857471264368,19438.553
2020-03-18 05:00:00,13773,13736.231092436974,13717.1875
2014-10-30 08:00:00,12622,13000.90767903365,12838.186
2015-05-05 12:00:00,14792,14579.0,14534.208
2017-05-20 04:00:00,12012,12530.153899240855,12475.119
2015-01-07 22:00:00,20342,21743.066666666666,21671.535
2022-04-14 11:00:00,14235,14292.384057971014,13996.522
2017-08-01 09:00:00,13667,13208.76724137931,13696.499
2016-08-29 06:00:00,13903,14234.022346368714,14427.564
2016-06-29 01:00:00,17282,17193.808695652173,17131.05
2023-11-05 08:00:00,12645,11672.193717277487,12175.484
2018-09-20 20:00:00,16146,15482.780366881507,15727.777
2015-11-15 10:00:00,11545,12243.765957446809,12027.67
2016-04-16 06:00:00,11613,11500.182509505703,11809.837
2023-08-03 22:00:00,21185,21132.776315789473,21298.436
2014-09-20 21:00:00,15009,16131.586666666666,16303.646
2016-11-04 17:00:00,14723,15038.134228187919,15257.139
2024-06-06 09:00:00,13685,12530.153899240855,13021.978
2016-04-22 02:00:00,14508,15007.485049833887,14801.516
2016-10-04 04:00:00,12606,12530.153899240855,13003.568
2022-11-22 11:00:00,15267,13886.80487804878,14379.588
2022-02-26 13:00:00,17032,17879.250599520383,17367.658
2014-11-28 11:00:00,15419,15547.305660377358,15715.835
2024-05-18 20:00:00,14636,15482.780366881507,14940.046
2020-07-12 19:00:00,17539,17654.666666666668,17696.592
2016-06-25 17:00:00,17094,18304.418181818182,17502.516
2017-12-14 16:00:00,19080,18255.985915492958,18641.11
2014-09-08 23:00:00,17627,17683.454545454544,17631.541
2024-09-18 00:00:00,19098,18424.125,18824.38
2016-08-05 14:00:00,20964,20637.325,20604.078
2017-09-28 00:00:00,17780,17193.33014354067,17630.572
2017-04-07 05:00:00,13037,12681.741935483871,13238.172
2023-09-05 18:00:00,22825,21967.590909090908,21745.209
2016-01-30 03:00:00,18383,18255.985915492958,17689.518
2024-04-01 13:00:00,15836,15038.134228187919,15256.758
2022-10-12 20:00:00,15447,14898.91111111111,14913.392
2023-04-24 03:00:00,13621,13400.420289855072,13771.552
2020-06-11 08:00:00,12390,12530.153899240855,13050.833
2018-02-16 13:00:00,16777,16126.354961832061,16114.915
2015-01-31 06:00:00,16775,15990.04854368932,16258.614
2022-10-19 11:00:00,15900,15447.741935483871,14679.908
2016-03-31 06:00:00,12136,11810.37984496124,12129.356
2018-03-05 12:00:00,15719,16412.864792503347,16108.471
2021-08-28 17:00:00,18894,18552.333333333332,18048.852
2022-12-15 03:00:00,17886,17454.161953727507,17622.691
2019-03-17 14:00:00,14539,14656.2,14551.904
2022-04-22 13:00:00,14957,14772.173333333334,14861.449
2020-09-06 09:00:00,11183,11151.98971722365,10889.59
2021-04-19 21:00:00,14793,15390.51506849315,15173.074
2017-12-01 00:00:00,17804,17382.360824742267,17969.623
2016-07-03 07:00:00,11259,11500.182509505703,11376.867
2022-12-15 01:00:00,18927,19009.887417218542,19058.975
2020-10-03 20:00:00,13909,14123.333333333334,14233.016
2022-08-24 03:00:00,16532,16086.5,16547.646
2014-02-27 17:00:00,19253,18255.985915492958,18393.057
2021-08-06 21:00:00,20516,20637.325,20710.72
2014-03-08 14:00:00,16259,14939.448275862069,14951.988
2020-05-07 16:00:00,12825,14772.173333333334,14853.54
2020-11-10 19:00:00,14533,14967.303326810175,15456.045
2021-03-09 18:00:00,14899,14763.283783783783,14395.486
2014-09-11 15:00:00,15999,15770.870201096892,15783.891
2022-08-01 09:00:00,13003,14234.022346368714,14483.192
2023-12-18 20:00:00,17637,17512.3625,17859.701
2017-07-30 02:00:00,15284,15225.973063973064,15710.989
2014-10-06 13:00:00,15874,15848.343362831858,15924.157
2018-10-22 01:00:00,15068,15463.86301369863,15398.072
2022-04-23 18:00:00,13661,14123.333333333334,14014.035
2020-11-19 10:00:00,12921,13746.29581993569,13625.704
2022-12-07 11:00:00,14394,13886.80487804878,14013.217
2024-08-17 10:00:00,14373,14702.810975609756,14708.896
2019-12-21 23:00:00,18022,17879.250599520383,17824.004
2017-02-05 03:00:00,16678,16558.140350877195,16465.13
2018-05-09 00:00:00,15933,15776.978658536585,15870.942
2020-12-28 21:00:00,16390,16412.864792503347,16736.03
2015-08-06 05:00:00,12887,12530.153899240855,12817.257
2016-06-26 04:00:00,14373,15225.973063973064,14652.283
2014-09-09 22:00:00,17822,17738.42,17591.275
2019-05-31 12:00:00,14650,15482.780366881507,15144.975
2018-03-01 08:00:00,13288,13944.32561728395,13737.748
2014-06-07 23:00:00,15753,15038.08695652174,15377.446
2022-02-25 14:00:00,19425,18638.067085953877,19245.459
2024-02-20 07:00:00,14903,15225.973063973064,14782.615
2020-07-21 12:00:00,15762,15770.870201096892,15805.787
2015-01-30 13:00:00,18404,17879.250599520383,17877.03
2014-03-19 14:00:00,18253,17879.250599520383,17328.35
2014-01-13 19:00:00,17376,17454.161953727507,17278.496
2021-01-17 00:00:00,17426,16558.140350877195,17116.918
2024-09-10 21:00:00,17654,18076.03448275862,17699.37
2019-07-20 08:00:00,14821,15225.973063973064,14997.309
2018-05-01 00:00:00,15280,15906.384279475982,15981.953
2020-08-18 03:00:00,14749,13738.295774647888,13916.51
2024-04-02 23:00:00,17217,17058.262376237624,16975.295
2018-11-16 21:00:00,17498,17427.67993874426,17498.387
2014-08-15 13:00:00,15405,15390.51506849315,15044.261
2017-04-11 14:00:00,15065,15203.617549668874,15009.547
2023-02-05 00:00:00,19847,20553.333333333332,21543.93
2022-06-05 04:00:00,11822,11672.193717277487,12256.375
2020-01-02 11:00:00,12940,14674.90909090909,14460.326
2021-05-12 08:00:00,11862,11669.20942408377,11777.957
2014-09-14 02:00:00,13823,13686.4375,14065.561
2024-01-04 01:00:00,18843,19482.565476190477,19647.908
2024-01-29 05:00:00,15478,16195.916666666666,15411.756
2021-05-17 01:00:00,14092,14226.925925925925,13903.01
2020-10-17 13:00:00,13552,13866.078014184397,13918.43
2013-11-11 16:00:00,17348,17193.808695652173,17151.268
2019-03-10 22:00:00,17111,16412.864792503347,16144.982
2024-10-26 07:00:00,12765,13000.90767903365,12299.949
2017-04-24 20:00:00,14105,14190.177083333334,14373.776
2015-03-13 01:00:00,17602,18097.171717171717,18093.088
2023-11-19 02:00:00,15947,17166.405172413793,16434.553
2024-02-29 06:00:00,15689,15015.69590643275,15136.1
2023-08-04 03:00:00,16797,16406.328537170262,16478.525
2015-03-03 17:00:00,18900,18638.067085953877,18924.295
2016-07-28 07:00:00,14839,14702.810975609756,14966.553
2020-03-30 20:00:00,15268,15482.780366881507,15738.054
2017-09-26 18:00:00,20974,20605.25874125874,20635.762
2022-09-21 20:00:00,18370,18248.235602094242,18451.344
2022-03-05 10:00:00,14372,13274.2,13399.234
2019-11-17 02:00:00,16972,17024.33195706028,17224.252
2019-06-11 13:00:00,14398,15390.51506849315,14945.043
2016-03-12 16:00:00,13899,14381.988372093023,14050.2
2015-11-08 01:00:00,15267,15906.384279475982,15753.671
2020-05-17 02:00:00,12273,13469.54054054054,13374.455
2023-01-23 04:00:00,16158,15578.552631578947,15925.276
2021-05-21 17:00:00,17787,17724.36559139785,17894.826
2014-10-24 13:00:00,15804,15770.870201096892,15786.172
2015-10-26 16:00:00,14995,14967.303326810175,15024.235
2023-12-12 00:00:00,19465,19482.565476190477,19934.537
2020-01-05 15:00:00,14727,14929.555555555555,15264.206
2017-03-20 13:00:00,16624,16830.59138381201,16549.14
2020-10-30 18:00:00,15087,15203.617549668874,15417.251
2015-03-11 12:00:00,17191,16926.01851851852,16891.309
2018-12-16 05:00:00,14390,14311.970414201183,14306.833
2015-10-14 21:00:00,15507,15742.722741433021,15646.073
2016-06-17 16:00:00,17499,16651.26388888889,17223.76
2022-09-02 06:00:00,13067,13000.90767903365,13100.143
2020-03-18 03:00:00,14970,15007.485049833887,15134.928
2015-08-01 06:00:00,13510,13944.32561728395,13447.018
2021-01-29 17:00:00,18541,18355.982954545456,18861.795
2018-10-02 02:00:00,14536,14757.31952662722,14907.434
2016-08-22 14:00:00,15831,16516.785498489426,16538.127
2023-08-19 20:00:00,15479,14762.817307692309,14823.63
2018-07-14 13:00:00,17099,16451.558823529413,16260.463
2019-07-01 17:00:00,15508,16196.450592885376,15610.783
2022-05-18 18:00:00,14690,14190.177083333334,14263.397
2016-07-11 22:00:00,19722,19384.6875,19190.607
2018-04-18 14:00:00,15888,15390.51506849315,15301.973
2023-03-20 10:00:00,16084,15393.984662576688,15268.373
2018-01-08 18:00:00,18185,17966.530549898165,18025.977
2022-04-22 12:00:00,15358,15203.617549668874,14949.309
2021-08-09 04:00:00,15398,15225.973063973064,15638.907
2024-09-14 14:00:00,15920,15918.433962264151,15750.347
2022-09-09 06:00:00,13219,12077.921238938054,12364.736
2022-04-06 19:00:00,14965,15038.134228187919,14822.765
2018-07-04 00:00:00,21380,21493.727272727272,21336.062
2022-11-30 23:00:00,19145,18588.278761061945,18260.314
2019-02-03 15:00:00,15886,16516.785498489426,16222.068
2024-08-12 01:00:00,16294,15906.384279475982,15961.434
2019-03-30 18:00:00,15596,14450.08504398827,14536.779
2021-03-19 04:00:00,13826,15043.2,14371.311
2023-08-25 23:00:00,18254,18076.03448275862,18035.752
2017-07-08 10:00:00,12291,12622.294642857143,12846.361
2014-11-15 10:00:00,13350,13776.827338129497,13733.106
2015-07-11 05:00:00,13244,13688.10447761194,13340.908
2018-02-15 07:00:00,13941,14234.022346368714,13993.805
2021-10-29 15:00:00,15193,15390.51506849315,15215.557
2021-12-11 06:00:00,13854,13000.90767903365,13343.715
2016-12-05 00:00:00,17649,18097.171717171717,18305.572
2024-04-15 03:00:00,13497,13400.420289855072,13688.684
2022-09-10 05:00:00,13905,13633.727272727272,13578.518
2015-05-27 13:00:00,16848,16847.77183600713,16720.791
2018-07-27 00:00:00,19189,18817.75,18732.807
2015-02-27 12:00:00,18990,19281.113821138213,19969.166
2020-07-27 15:00:00,21815,21977.316666666666,21969.334
2024-04-11 03:00:00,13336,12958.707692307693,13072.983
2022-04-25 17:00:00,15759,15482.780366881507,15043.697
2019-03-18 05:00:00,13822,14212.564102564103,14105.238
2024-01-20 10:00:00,16473,15990.04854368932,16182.68
2016-07-09 20:00:00,16591,17059.035587188613,16698.42
2023-03-15 16:00:00,15820,15630.375,15086.758
2018-05-13 07:00:00,11029,11500.182509505703,11431.84
2023-02-20 15:00:00,14905,14701.172413793103,14507.499
2017-05-10 22:00:00,14778,14772.173333333334,14949.253
2017-12-07 03:00:00,17215,17454.161953727507,17379.76
2024-09-09 00:00:00,15426,15776.978658536585,15897.019
2024-04-18 03:00:00,14434,13944.32561728395,14249.124
2016-08-21 16:00:00,16925,17241.2,17498.377
2020-01-07 13:00:00,17335,17454.161953727507,17448.742
2015-09-10 09:00:00,13089,13412.988965517241,13705.515
2013-12-14 01:00:00,21311,20519.618556701033,21582.879
2016-05-10 02:00:00,14640,14997.309623430961,14607.857
2024-04-04 07:00:00,14087,12476.84888888889,12515.037
2020-09-19 05:00:00,11635,11500.182509505703,11904.032
2025-01-01 05:00:00,14350,14234.022346368714,14023.87
2021-05-21 09:00:00,12161,12077.921238938054,12140.896
2018-05-01 17:00:00,13683,14190.177083333334,14042.103
2021-11-29 15:00:00,17743,17879.250599520383,17795.334
2018-10-31 11:00:00,15730,15770.870201096892,15119.01
2020-01-06 11:00:00,14206,14398.060606060606,15513.611
2018-03-12 03:00:00,14847,14732.5,14934.521
2024-03-03 07:00:00,13384,12476.84888888889,12095.681
2014-11-22 02:00:00,18855,19009.887417218542,18193.549
2024-03-29 23:00:00,15861,15742.722741433021,15297.45
2017-06-13 16:00:00,17930,17483.543689320388,17299.088
2020-03-15 06:00:00,12905,13242.5,13195.571
2023-05-16 13:00:00,14479,14772.173333333334,14551.679
2016-07-27 19:00:00,21617,21977.316666666666,21942.604
2019-05-12 15:00:00,12929,13067.4009009009,13282.567
2015-08-01 22:00:00,17191,18076.03448275862,17539.318
2017-12-14 01:00:00,20009,20078.04132231405,20197.797
2018-11-13 07:00:00,13684,12862.970852017937,13038.787
2020-08-30 17:00:00,14355,14273.0,14285.788
2015-11-08 22:00:00,14937,15147.21186440678,15202.072
2015-08-08 04:00:00,13625,13688.10447761194,13410.713
2018-08-03 16:00:00,19522,19489.973154362415,19491.857
2024-10-01 05:00:00,13187,13000.90767903365,13311.165
2015-09-11 05:00:00,13124,12530.153899240855,12913.451
2020-04-03 23:00:00,14667,15390.51506849315,15682.425
2020-01-14 00:00:00,19041,18775.40458015267,18622.209
2023-03-02 23:00:00,17645,16830.59138381201,17160.379
2017-09-20 22:00:00,19516,19194.333333333332,18436.85
2019-03-31 12:00:00,14661,14450.08504398827,14265.09
2018-03-11 02:00:00,16561,16558.140350877195,16507.537
2019-02-06 14:00:00,18290,17427.67993874426,17480.025
2017-08-30 11:00:00,14378,14292.384057971014,14332.176
2023-07-23 01:00:00,17433,16244.985294117647,16357.348
2017-12-12 22:00:00,19093,18886.444444444445,19097.326
2019-06-21 03:00:00,13884,13944.32561728395,14176.449
2019-01-20 17:00:00,18034,18355.982954545456,18655.63
2024-12-29 06:00:00,14218,14234.022346368714,14091.781
2015-04-01 08:00:00,14008,13736.231092436974,13428.525
2016-05-13 11:00:00,14239,14190.177083333334,13594.049
2020-09-22 19:00:00,14482,14413.137055837564,14241.262
2015-09-10 11:00:00,15456,15482.780366881507,15002.661
2019-01-05 08:00:00,12984,13294.8202247191,13163.818
2017-12-16 04:00:00,17280,17454.161953727507,17250.527
2019-07-31 00:00:00,20103,19755.36111111111,20305.76
2021-03-13 19:00:00,14003,13866.078014184397,14226.77
2018-10-22 05:00:00,12279,12476.84888888889,12614.207
2021-04-26 12:00:00,14805,14190.177083333334,14444.677
2016-11-23 03:00:00,17546,16830.59138381201,16584.58
2018-08-19 20:00:00,17447,17167.23404255319,17046.943
2023-08-17 07:00:00,13403,12987.704761904763,13156.377
2021-09-07 12:00:00,14393,14413.137055837564,13814.616
2024-12-23 18:00:00,19348,19035.857471264368,19447.697
2023-11-26 01:00:00,17586,18097.171717171717,17620.127
2022-03-10 00:00:00,18030,17809.055555555555,18112.016
2021-11-27 14:00:00,15971,16126.354961832061,15820.833
2015-12-03 05:00:00,14896,14973.9453125,15158.092
2019-07-07 20:00:00,16629,17242.13432835821,17227.883
2016-04-15 17:00:00,14222,13780.665,13767.913
2022-05-14 19:00:00,16373,16196.450592885376,16155.275
2023-01-31 21:00:00,18340,18355.982954545456,18784.646
2022-04-26 03:00:00,13371,13688.10447761194,13772.372
2017-05-31 09:00:00,11823,12077.921238938054,12064.1875
2016-08-18 17:00:00,20005,20365.875,20339.55
2022-08-08 00:00:00,21475,21977.316666666666,22104.467
2016-06-05 22:00:00,15653,15409.657342657343,15208.806
2016-04-14 02:00:00,15693,15007.485049833887,15423.516
2014-10-13 02:00:00,13434,13254.111111111111,13133.307
2023-06-15 06:00:00,12210,11810.37984496124,11486.152
2021-09-19 02:00:00,13651,13430.333333333334,13356.869
2021-09-30 17:00:00,14373,14413.137055837564,14235.34
2023-12-17 03:00:00,15973,15937.846153846154,15667.631
2014-06-08 02:00:00,14945,14757.31952662722,14776.293
2016-01-04 16:00:00,17912,18638.067085953877,18781.469
2019-12-12 21:00:00,18515,18355.982954545456,18701.652
2023-12-15 19:00:00,15442,15353.808080808081,15779.027
2018-07-28 00:00:00,17986,17467.36,17702.006
2019-06-11 20:00:00,15102,15390.51506849315,15455.33
2021-09-08 19:00:00,17282,17730.125,17510.705
2019-08-17 05:00:00,13654,13000.90767903365,13246.088
2024-06-09 22:00:00,14891,14398.018867924528,14398.44
2019-12-01 09:00:00,13226,14123.572864321608,14199.977
2020-04-28 10:00:00,11987,13204.616666666667,13022.152
2024-06-26 14:00:00,19013,19384.6875,19098.213
2015-05-10 21:00:00,15991,15770.870201096892,15158.154
2014-04-16 19:00:00,16275,16126.354961832061,16093.871
2022-11-17 06:00:00,14619,13736.231092436974,13666.849
2024-12-29 11:00:00,13411,13646.658181818182,13595.824
2017-04-23 05:00:00,11571,11500.182509505703,12099.43
2014-12-23 01:00:00,19186,19482.565476190477,19462.195
2019-09-16 05:00:00,11819,11810.37984496124,11711.364
2020-10-11 07:00:00,10809,11151.98971722365,11331.453
2019-10-10 19:00:00,14155,14967.303326810175,14718.533
2020-09-05 00:00:00,15975,15776.978658536585,15994.912
2020-01-17 23:00:00,19928,19612.340206185567,19885.447
2015-10-23 10:00:00,14843,14123.572864321608,14358.229
2017-08-11 19:00:00,17919,18076.03448275862,18017.115
2019-07-13 04:00:00,14113,14311.970414201183,14061.68
2021-07-02 19:00:00,15378,15770.870201096892,16045.658
2018-08-19 23:00:00,17945,17221.474178403754,17119.127
2018-11-12 08:00:00,13359,13585.801980198019,13227.558
2020-09-06 07:00:00,11230,11151.98971722365,10894.831
2024-06-19 02:00:00,20915,19482.565476190477,19653.459
2024-05-26 07:00:00,11539,11151.98971722365,10482.215
2016-04-17 18:00:00,12426,12638.78527607362,12797.374
2016-12-28 01:00:00,16939,18097.171717171717,17908.19
2015-02-04 02:00:00,20209,19806.513513513513,20646.652
2015-11-16 00:00:00,16338,16127.542099192618,16593.06
2023-12-19 07:00:00,14639,15547.305660377358,15210.345
2020-09-17 20:00:00,14672,14898.91111111111,14795.088
2015-02-18 07:00:00,16615,18999.333333333332,18135.332
2016-09-14 20:00:00,16720,17059.035587188613,16825.717
2019-06-21 22:00:00,15965,17059.035587188613,17071.803
2016-12-06 03:00:00,17283,17454.161953727507,17209.674
2021-09-15 04:00:00,14390,13688.10447761194,14728.455
2016-07-15 03:00:00,17316,18248.235602094242,17745.736
2019-06-20 01:00:00,17559,17825.028985507248,17536.24
2019-11-09 05:00:00,14700,14732.5,14735.96
2020-02-15 17:00:00,16427,17024.33195706028,16644.594
2020-07-29 03:00:00,16871,16651.26388888889,16583.717
2019-10-05 03:00:00,13272,13071.051181102363,13335.834
2022-09-17 22:00:00,16978,16434.09375,16422.07
2024-10-26 14:00:00,14405,14123.333333333334,14037.02
2016-04-21 04:00:00,12358,12191.794736842105,12888.365
2016-09-11 07:00:00,12199,12987.704761904763,12697.119
2016-02-16 23:00:00,19109,19180.5,18935.6
2015-09-24 12:00:00,15573,14967.303326810175,14553.215
2016-11-30 00:00:00,17585,17382.360824742267,17455.818
2019-12-05 17:00:00,17803,17879.250599520383,17953.182
2024-04-28 12:00:00,13076,13898.5,11530.567
2024-12-14 07:00:00,16443,15990.04854368932,16049.768
2018-12-10 06:00:00,14503,13944.32561728395,14334.443
2018-11-02 12:00:00,16574,16516.785498489426,16312.005
2017-05-07 05:00:00,11545,11672.193717277487,12325.366
2015-08-30 04:00:00,13220,13688.10447761194,13912.315
2023-06-28 17:00:00,16412,16484.956043956045,16161.168
2017-11-11 21:00:00,15773,16126.354961832061,16130.584
2016-05-20 05:00:00,12008,11810.37984496124,12061.185
2015-10-15 04:00:00,12882,12077.921238938054,12878.418
2018-12-26 08:00:00,12808,13585.801980198019,13019.525
2023-08-24 09:00:00,13096,12530.153899240855,13043.238
2019-04-08 09:00:00,12655,12191.794736842105,12439.717
2024-07-28 16:00:00,18605,18264.45945945946,18346.2
2020-04-08 01:00:00,14064,14997.309623430961,15138.845
2017-06-16 21:00:00,19452,18886.24418604651,18763.424
2024-07-21 17:00:00,17938,18818.333333333332,18653.904
2018-11-03 22:00:00,16277,16364.185628742514,16183.666
2018-04-08 12:00:00,14236,14065.894736842105,14096.5
2024-01-06 07:00:00,15073,14398.060606060606,14503.186
2023-07-21 19:00:00,18285,18633.70491803279,18652.166
2020-05-06 09:00:00,11657,12862.970852017937,12914.131
2020-12-08 12:00:00,15972,16126.354961832061,16061.596
2023-05-01 20:00:00,15406,16126.354961832061,16066.939
2021-11-13 10:00:00,12211,12352.751937984496,12283.928
2024-04-03 14:00:00,17327,16126.354961832061,15952.594
2024-11-03 01:00:00,15357,14868.078947368422,15549.012
2018-12-24 22:00:00,16422,16714.12015503876,16893.402
2022-05-07 16:00:00,12162,12741.454545454546,12535.41
2021-09-09 00:00:00,17333,17954.423529411764,17961.31
2021-04-22 14:00:00,14747,14579.0,14847.867
2023-03-20 15:00:00,15461,14947.743362831858,15046.756
2024-03-05 08:00:00,12848,12530.153899240855,12395.866
2015-05-31 02:00:00,14281,14531.296296296296,14394.326
2019-06-15 17:00:00,13648,14187.950657894737,13882.926
2016-07-20 02:00:00,16800,17331.98181818182,16850.363
2014-09-13 19:00:00,14235,14811.76923076923,14483.713
2023-07-19 23:00:00,19601,19011.5,18990.652
2024-03-24 08:00:00,14380,13274.2,13635.12
2023-09-27 03:00:00,13894,13688.10447761194,14133.686
2019-02-28 05:00:00,17143,16865.5,16544.791
2014-12-22 15:00:00,17935,17966.530549898165,18079.947
2014-10-24 02:00:00,15242,15225.973063973064,15203.154
2017-10-31 18:00:00,15077,15038.134228187919,15021.831
2015-11-17 01:00:00,17438,17193.808695652173,17277.645
2022-08-19 00:00:00,19811,19758.469387755104,20156.398
2023-06-10 05:00:00,12193,11500.182509505703,11637.277
2017-09-21 18:00:00,18710,18028.52,18020.74
2020-06-30 13:00:00,17386,17467.36,17449.242
2013-10-01 22:00:00,17101,16484.956043956045,16817.441
2020-07-15 02:00:00,17751,18076.03448275862,17823.904
2021-08-21 06:00:00,14969,14702.810975609756,14663.995
2019-03-12 07:00:00,14033,13776.827338129497,13773.788
2024-06-01 08:00:00,11393,11478.659793814433,10934.187
2019-06-23 08:00:00,10980,11500.182509505703,11148.664
2014-11-08 17:00:00,15957,16062.672413793103,16111.625
2021-04-24 09:00:00,11837,11500.182509505703,11409.828
2016-10-26 08:00:00,12608,12862.970852017937,12673.291
2018-06-14 11:00:00,14699,14674.90909090909,14420.379
2016-12-04 00:00:00,16989,17512.3625,18027.729
2023-07-04 13:00:00,18309,17059.035587188613,17137.318
2022-03-16 01:00:00,17227,16714.12015503876,16667.295
2021-01-29 05:00:00,16389,16290.412844036697,16735.326
2020-12-21 20:00:00,17317,17427.67993874426,17409.975
2019-06-27 23:00:00,20248,20360.252631578947,20076.125
2021-11-03 17:00:00,15065,14967.303326810175,15211.5205
2022-10-28 17:00:00,14381,14191.0,13604.211
2017-03-22 09:00:00,14443,15015.69590643275,14609.639
2023-11-01 22:00:00,18216,17523.051948051947,17353.805
2023-04-24 10:00:00,14489,14123.572864321608,14325.759
2023-02-28 05:00:00,16520,15225.973063973064,15011.552
2021-12-08 08:00:00,15091,15015.69590643275,14717.227
2015-03-15 19:00:00,14508,15770.870201096892,15311.403
2023-07-21 02:00:00,17234,16196.450592885376,16218.071
2018-01-05 11:00:00,17173,16889.772727272728,17849.342
2019-10-25 14:00:00,15903,15482.780366881507,15575.366
2023-10-15 17:00:00,14015,13860.968299711816,14161.913
2016-08-06 14:00:00,17235,17221.474178403754,16966.018
2020-05-14 01:00:00,14080,14758.348484848484,14651.352
2015-10-10 10:00:00,12499,12077.921238938054,12237.017
2020-10-24 18:00:00,13926,13464.448275862069,13906.118
2024-09-12 18:00:00,17763,17852.754716981133,17827.893
2021-10-14 11:00:00,14830,14292.384057971014,14337.637
2014-12-21 10:00:00,13535,13944.32561728395,13738.114
2017-05-04 08:00:00,11946,12077.921238938054,12346.075
2021-10-21 18:00:00,14975,15203.617549668874,15345.064
2024-05-18 23:00:00,15593,15801.25,15201.073
2022-05-03 18:00:00,15212,15482.780366881507,15127.343
2021-09-19 08:00:00,10860,11478.659793814433,11114.484
2015-07-20 11:00:00,15701,15547.305660377358,15849.008
2015-03-26 17:00:00,17271,17454.161953727507,17214.35
2021-08-06 23:00:00,20214,20248.257425742573,20427.246
2019-11-26 07:00:00,12819,13412.988965517241,13275.132
2015-01-16 08:00:00,15126,14398.060606060606,14828.662
2018-07-14 19:00:00,19010,18944.905405405407,18791.807
2019-02-17 08:00:00,14423,14402.969696969696,14530.653
2016-05-24 03:00:00,12904,13071.051181102363,13103.601
2015-07-25 03:00:00,16438,16471.303030303032,15987.796
2019-10-26 10:00:00,12560,12476.84888888889,12337.352
2023-10-10 12:00:00,16056,15203.617549668874,14929.839
2023-11-07 19:00:00,16596,16847.77183600713,17097.615
2024-08-09 21:00:00,20658,19489.973154362415,19455.568
2022-01-24 20:00:00,19833,19609.61111111111,20159.69
2017-11-10 23:00:00,18565,18314.225165562915,18469.375
2014-07-14 14:00:00,16744,16847.77183600713,16922.502
2018-11-04 09:00:00,12152,12681.741935483871,12422.914
2023-07-30 15:00:00,14785,14422.25,14118.982
2015-06-09 15:00:00,16214,15770.870201096892,15754.696
2017-11-08 10:00:00,12848,13030.392857142857,12959.51
2019-02-19 01:00:00,18547,19009.887417218542,19206.854
2022-07-19 12:00:00,17778,17395.28888888889,17433.766
2019-04-02 12:00:00,16322,16412.864792503347,15975.051
2019-08-28 04:00:00,14219,14679.636363636364,14784.262
2013-11-29 18:00:00,17806,17427.67993874426,17485.58
2024-10-11 07:00:00,12737,12077.921238938054,12401.173
2014-01-07 19:00:00,20586,20519.618556701033,20929.838
2016-05-03 03:00:00,13767,13688.10447761194,13782.015
2020-11-09 09:00:00,11050,11669.20942408377,11423.09
2020-09-24 16:00:00,15263,14967.303326810175,15088.014
2017-01-11 11:00:00,14338,14398.060606060606,15341.889
2023-02-28 02:00:00,19125,18097.171717171717,17866.982
2021-12-22 08:00:00,13558,13944.32561728395,13756.021
2019-02-16 17:00:00,16156,15770.870201096892,15996.748
2018-01-11 21:00:00,16858,16926.01851851852,17389.68
2023-11-28 13:00:00,18007,17966.530549898165,18017.291
2020-07-01 18:00:00,18857,19777.490566037737,19149.725
2018-11-09 06:00:00,13435,13412.988965517241,13954.922
2022-05-30 22:00:00,20286,20605.25874125874,20411.975
2016-08-08 19:00:00,19620,20360.252631578947,19940.096
2020-02-05 11:00:00,14999,15770.870201096892,15697.181
2024-02-22 23:00:00,17554,16364.185628742514,16575.412
2017-11-21 23:00:00,17806,17883.866666666665,17783.207
2021-07-08 08:00:00,12135,12462.054838709677,12463.32
2017-02-06 14:00:00,18090,17427.67993874426,17492.748
2015-06-27 01:00:00,16383,16196.450592885376,15929.795
2021-06-02 04:00:00,12830,12191.794736842105,12663.963
2022-03-11 02:00:00,18095,17627.360655737706,17569.08
2020-01-01 21:00:00,14753,14292.57142857143,14979.355
2021-08-01 09:00:00,11320,11500.182509505703,11584.77
2013-09-29 13:00:00,13368,13464.448275862069,13593.75
2023-08-28 06:00:00,12553,11810.37984496124,11768.112
2021-11-12 15:00:00,15274,14967.303326810175,15024.002
2019-07-29 10:00:00,15504,15393.984662576688,15658.1455
2015-09-08 05:00:00,16070,15225.973063973064,15712.361
2014-01-04 22:00:00,18466,18886.444444444445,18540.113
2017-06-26 02:00:00,14169,14865.714285714286,14356.041
2024-08-03 06:00:00,16039,15918.433962264151,15560.479
2015-12-20 04:00:00,15708,16412.864792503347,15845.578
2015-10-25 16:00:00,13618,13121.589041095891,13375.678
2019-03-25 23:00:00,16988,17523.051948051947,17141.656
2023-05-13 21:00:00,14803,15147.21186440678,14615.345
2024-10-16 04:00:00,13671,13688.10447761194,14073.131
2019-05-24 18:00:00,14495,15482.780366881507,15257.406
2016-06-22 21:00:00,18150,18886.24418604651,18280.803
2017-01-11 01:00:00,19066,18656.972602739726,18935.752
