DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2015-12-31 01:00:00-05:00,13605,14194.055555555555,13476.84,13134.574471339642,13627.985793740461
2015-12-31 02:00:00-05:00,13018,13199.363636363636,13143.231,13117.742502647725,13666.553226848933
2015-12-31 08:00:00-05:00,14543,14584.0,15461.999,15621.3998587142,15397.044344278522
2015-12-31 09:00:00-05:00,15081,14584.0,15979.336,15916.341693576047,15460.429719868875
2015-12-31 15:00:00-05:00,15614,15885.04347826087,16251.068,16477.511421817042,16396.11485993658
2015-12-31 16:00:00-05:00,15790,17500.285714285714,16711.467,16601.44473847735,16477.803287178987
2016-01-01 05:00:00-05:00,12116,12384.25,12477.858,13668.60205824316,13142.540255084603
2016-01-01 07:00:00-05:00,12528,13526.666666666666,12853.254,13691.674546828297,13398.758869628171
2016-01-01 12:00:00-05:00,14215,14936.714285714286,14445.025,14851.630289718994,14776.633774569422
2016-01-01 14:00:00-05:00,14733,14936.714285714286,14204.154,15028.414941704359,14727.579675780278
2016-01-01 19:00:00-05:00,16859,16587.714285714286,16316.768,15478.299121445853,15647.162959173753
2016-01-01 21:00:00-05:00,16165,14936.714285714286,15615.712,15596.915172267109,15745.34716188994
2016-01-02 01:00:00-05:00,13251,14051.0,14273.298,13814.865441005326,12760.330560504102
2016-01-02 04:00:00-05:00,12473,12493.5,13629.317,13868.190394574698,13308.78380285143
2016-01-02 08:00:00-05:00,13780,13592.333333333334,14366.28,14336.542405286957,13846.269306164244
2016-01-03 09:00:00-05:00,14155,14499.2,14262.188,14677.667674760181,14276.859438648247
2016-01-04 00:00:00-05:00,15533,16155.42857142857,15703.597,14804.284396042553,14369.556091071383
2016-01-04 01:00:00-05:00,14809,15693.625,15324.106,14700.4352482614,14120.747509163964
2016-01-04 10:00:00-05:00,18225,18048.777777777777,18772.4,18484.06183574975,16455.99273313435
2016-01-04 11:00:00-05:00,17912,17485.222222222223,18282.1,17863.890158654405,16046.144009657528
2016-01-04 15:00:00-05:00,17758,17485.222222222223,18187.998,17879.082399442952,16722.906991899014
2016-01-04 17:00:00-05:00,19437,19258.714285714286,19451.541,18468.58001902711,18144.11231515488
2016-01-04 23:00:00-05:00,18358,18473.6,18999.084,18246.121342703747,18354.40914141642
2016-01-05 01:00:00-05:00,16429,16698.0,16389.725,16287.937224226867,16083.839190539915
2016-01-05 07:00:00-05:00,17974,17527.0,17702.871,16479.423269999726,16691.162877066257
2016-01-05 11:00:00-05:00,18547,18668.285714285714,18343.973,18254.738066149108,16987.230625421802
2016-01-06 01:00:00-05:00,15187,14831.0,14632.138,14102.26397108597,13508.3826467575
2016-01-06 09:00:00-05:00,18213,17804.477272727272,17309.953,16718.113474981208,16146.020306151291
2016-01-06 13:00:00-05:00,16619,16840.175438596492,16753.475,15962.853018204214,16419.659742420554
2016-01-06 17:00:00-05:00,18146,18211.938144329895,17717.387,16972.56394243864,17485.985965022006
2016-01-06 21:00:00-05:00,18731,18329.5,17825.178,17433.444316482128,16891.075829246867
2016-01-07 02:00:00-05:00,14398,14287.46511627907,14123.458,14470.602955050588,13659.458076683633
2016-01-07 05:00:00-05:00,14356,14624.183908045978,14172.423,14841.094803899254,13994.413195882213
2016-01-07 07:00:00-05:00,16439,16561.75,16354.702,15931.404146215471,15308.336138371042
2016-01-07 08:00:00-05:00,18000,17833.501915708814,17394.322,17628.481698442974,16347.67442541339
2016-01-07 12:00:00-05:00,17075,16681.02,17422.178,17024.030614534386,17259.53907741404
2016-01-07 16:00:00-05:00,17142,16734.0,17101.322,17102.605290333515,17477.551903728527
2016-01-07 17:00:00-05:00,18087,18211.938144329895,17627.617,17654.453684907334,17654.537613394135
2016-01-08 00:00:00-05:00,15403,14164.5,14869.885,14303.94845586565,13610.166456157058
2016-01-08 02:00:00-05:00,14114,14287.46511627907,13924.799,14400.523323273874,13495.935226845972
2016-01-08 03:00:00-05:00,13994,14287.46511627907,13818.447,14608.793481036266,13836.605179626704
2016-01-08 05:00:00-05:00,14133,14287.46511627907,14173.612,15064.15955005449,14258.47625564307
2016-01-08 18:00:00-05:00,18801,18360.833333333332,18675.412,17404.48991788796,16726.514919352707
2016-01-08 21:00:00-05:00,18054,18364.386363636364,17662.947,17174.760695035453,17457.42031161753
2016-01-08 23:00:00-05:00,16343,15821.0,15374.191,17280.62422202657,17255.44537488596
2016-01-09 13:00:00-05:00,16432,16786.714285714286,15852.392,15476.294546389567,15799.619696801565
2016-01-09 18:00:00-05:00,17628,14146.0,17253.975,16338.310660170166,16892.814916996722
2016-01-10 11:00:00-05:00,15696,16078.875,14894.79,14776.00807572237,14895.528157283667
2016-01-10 19:00:00-05:00,18386,17873.666666666668,17803.848,16457.719122565883,15619.94982572135
2016-01-11 00:00:00-05:00,15138,15968.333333333334,15231.123,14593.077700966032,13390.34712712277
2016-01-11 04:00:00-05:00,14091,14386.111111111111,14621.245,15256.151276259086,14509.144748204419
2016-01-11 06:00:00-05:00,15214,14386.111111111111,15419.368,15820.792499326499,14958.082824435243
2016-01-11 10:00:00-05:00,17840,18182.75,17879.152,17440.198509412472,17081.18551875371
2016-01-11 19:00:00-05:00,20494,20117.01851851852,20288.639,19045.955605155144,17134.235941388662
2016-01-11 21:00:00-05:00,19938,20117.01851851852,19410.81,19593.751307556257,17715.372793195587
2016-01-11 22:00:00-05:00,19109,18372.4,18778.596,19719.18702441125,17853.33899830203
2016-01-12 02:00:00-05:00,15365,14962.921568627451,14974.976,15572.46144796607,14823.649663498907
2016-01-12 03:00:00-05:00,15204,14943.0,14737.974,15836.385339424503,15153.414885412289
2016-01-13 00:00:00-05:00,16441,16456.0,15681.478,14437.451428658707,13582.594737904388
2016-01-13 04:00:00-05:00,14953,14962.921568627451,14697.807,15309.81631991272,14759.993801335662
2016-01-13 10:00:00-05:00,18600,18884.2,18459.361,19156.68000608435,17518.132887685424
2016-01-13 16:00:00-05:00,18327,18048.777777777777,18269.05,19048.598176712378,17731.49860937187
2016-01-14 06:00:00-05:00,15963,15401.75,15754.472,16173.923960973363,15640.480765474062
2016-01-14 12:00:00-05:00,18579,18076.103896103898,18248.396,18827.29246682986,18036.661364306136
2016-01-14 20:00:00-05:00,19800,19615.606986899562,19284.855,18843.565013015774,17246.358743959023
2016-01-14 23:00:00-05:00,17535,16937.08695652174,17025.396,18195.70008997759,17514.72850243697
2016-01-15 00:00:00-05:00,16055,16073.4,15467.79,14933.720863025312,15221.836307072062
2016-01-15 03:00:00-05:00,14482,14818.333333333334,13855.057,14394.417522849286,14411.252808876163
2016-01-15 15:00:00-05:00,17900,18098.26388888889,17981.871,18243.581642753787,18607.640822372465
2016-01-15 18:00:00-05:00,19131,18849.363636363636,18922.193,18151.341678110875,17575.245739237114
2016-01-15 21:00:00-05:00,18308,18849.363636363636,17752.898,18322.92175043498,17689.95971198217
2016-01-16 10:00:00-05:00,16582,16747.866666666665,16598.916,16913.797329175304,16773.148101658775
2016-01-16 22:00:00-05:00,16989,16530.19512195122,16580.799,17690.067445451557,17627.300646429434
2016-01-17 03:00:00-05:00,13798,13897.0,13699.147,14352.72983286416,14014.986577600746
2016-01-17 12:00:00-05:00,16719,16809.444444444445,16675.432,16342.668066010823,15640.97105190117
2016-01-17 22:00:00-05:00,17695,16809.444444444445,17630.3,17851.15386309374,16536.510473102335
2016-01-18 03:00:00-05:00,14711,14947.347826086956,14551.322,15354.470046117402,13962.824782005813
2016-01-18 05:00:00-05:00,14915,14947.347826086956,14806.13,15677.889627658173,14533.94950005158
2016-01-18 13:00:00-05:00,18392,18182.75,17761.006,18461.395441770903,17437.800046733704
2016-01-18 14:00:00-05:00,18248,18048.777777777777,18137.121,17815.96912746309,17551.90327616509
2016-01-18 16:00:00-05:00,18590,17684.333333333332,18337.137,17814.61172810095,17967.56105252866
2016-01-19 11:00:00-05:00,18978,18720.625,18147.543,18768.538086818946,17355.654954801947
2016-01-19 18:00:00-05:00,20586,18845.9,19943.68,19578.861118872475,17515.66314091434
2016-01-19 19:00:00-05:00,20660,18845.9,19901.195,19777.22189714221,17789.501652431445
2016-01-19 22:00:00-05:00,19254,18177.75,18342.041,19749.885062463087,18261.947620542487
2016-01-20 03:00:00-05:00,15560,15130.157894736842,14832.194,15343.164258866707,14786.743686908401
2016-01-20 06:00:00-05:00,16034,15124.714285714286,15315.612,15533.219841900103,14822.27854248438
2016-01-20 13:00:00-05:00,18307,17833.501915708814,18009.865,18275.731290328906,17412.30182049451
2016-01-20 18:00:00-05:00,20002,19615.606986899562,20239.412,19018.362253281077,17559.61828185503
2016-01-20 23:00:00-05:00,17726,16987.76923076923,17856.822,18289.8735356012,18202.301913363943
2016-01-21 01:00:00-05:00,15709,16220.888888888889,15725.44,15299.507697981007,14918.010522059969
2016-01-21 02:00:00-05:00,15185,14859.5,15257.696,15273.865381484638,14550.420655934175
2016-01-21 04:00:00-05:00,15040,14859.5,14924.135,15461.337768758236,14431.24191843095
2016-01-21 05:00:00-05:00,15101,14859.5,15159.034,15668.10011774691,14840.05703114589
2016-01-21 06:00:00-05:00,15747,15810.28125,15892.284,16068.4783835629,15425.85347737701
2016-01-21 19:00:00-05:00,19983,19615.606986899562,19680.916,18348.81733663174,17165.53233935806
2016-01-21 21:00:00-05:00,19507,19145.14285714286,18958.783,18011.519400809844,17219.182797849266
2016-01-22 05:00:00-05:00,14933,14962.921568627451,14955.579,15444.273244216822,13450.500826873478
2016-01-23 01:00:00-05:00,15131,15480.0,15083.169,14510.798782218795,13658.705739939283
2016-01-23 03:00:00-05:00,14384,14445.714285714286,14538.671,14718.057666413837,13618.874959902561
2016-01-23 05:00:00-05:00,14277,15401.75,14468.989,14886.320794212495,14228.104938441533
2016-01-23 17:00:00-05:00,17107,18208.967741935485,17355.1,17142.33653561866,15992.338524352264
2016-01-23 20:00:00-05:00,18359,18004.555555555555,18434.861,18260.41224244783,17018.872581185853
2016-01-23 23:00:00-05:00,16610,16834.25,16361.13,17565.14110671187,17244.498831523444
2016-01-24 02:00:00-05:00,14728,15237.923076923076,14787.863,15114.566354541379,14529.977143579084
2016-01-24 03:00:00-05:00,14429,15025.0,14264.447,14888.322525065385,14144.554316813534
2016-01-24 07:00:00-05:00,14769,15761.0,14708.664,15246.320256153818,14868.942444203332
2016-01-24 10:00:00-05:00,16306,18137.75,16522.842,16478.491787804494,16291.27963715584
2016-01-24 15:00:00-05:00,16380,16412.172413793105,15927.42,16179.148652729302,15522.61644197213
2016-01-24 20:00:00-05:00,18339,18208.967741935485,17859.135,17073.940789189346,17121.686167371896
2016-01-25 03:00:00-05:00,13889,14287.46511627907,13527.464,14162.130742966532,14540.212514543353
2016-01-26 02:00:00-05:00,13619,13735.75,13336.913,14185.530272294971,14024.426861541635
2016-01-26 03:00:00-05:00,13315,12845.958333333334,13093.912,14064.261307565412,13927.381013619583
2016-01-26 06:00:00-05:00,14081,12845.958333333334,13966.4375,13618.293362576294,14215.940442284225
2016-01-26 08:00:00-05:00,16902,16981.571428571428,16124.11,16094.933147794936,15933.450252356834
2016-01-26 12:00:00-05:00,17310,17128.727272727272,16400.324,16572.072100315167,16491.282001299624
2016-01-28 01:00:00-05:00,14741,14384.714285714286,14415.177,14162.472551731484,13873.932436127963
2016-01-28 05:00:00-05:00,14072,14037.625,14046.606,14593.147368725326,14260.980860463771
2016-01-28 07:00:00-05:00,16017,15560.0,15722.07,15078.052728588675,14342.380803130454
2016-01-28 21:00:00-05:00,18696,18849.363636363636,17668.615,17759.14086184497,17692.031635046915
2016-01-29 00:00:00-05:00,15385,14628.555555555555,14522.524,13905.435578455856,13630.585424463903
2016-01-29 02:00:00-05:00,14125,13836.584415584415,14113.806,14490.585498966308,13834.99111577484
2016-01-29 03:00:00-05:00,13946,14116.328767123288,13727.744,14507.50849735843,13979.828705325395
2016-01-29 07:00:00-05:00,16305,15443.666666666666,16112.846,15764.771152527472,14298.052258802642
2016-01-29 08:00:00-05:00,17897,17682.333333333332,17336.299,16964.901079417876,15477.690439224394
2016-01-29 15:00:00-05:00,17292,17804.477272727272,17395.506,17190.130600068238,16723.562424674972
2016-01-29 17:00:00-05:00,18189,19131.685185185186,18507.453,18021.583220109373,17891.933460463853
2016-01-29 19:00:00-05:00,19439,19155.9,19830.244,19806.5802944879,18611.893553614762
2016-01-29 21:00:00-05:00,19057,19155.9,18938.924,18705.506289389232,18112.404982459553
2016-01-30 01:00:00-05:00,15318,15100.285714285714,15169.93,14596.102464877222,13381.475048360315
2016-01-30 09:00:00-05:00,15908,14227.75,15426.765,15053.446117082232,14329.06358410033
2016-01-30 10:00:00-05:00,16282,14625.333333333334,15725.929,15245.247577748036,14587.212742898699
2016-01-30 22:00:00-05:00,15918,14482.833333333334,15279.503,15730.033461106035,16269.266121053637
2016-01-31 07:00:00-05:00,13210,14102.5,13361.386,14085.167205548143,13594.545119447583
2016-01-31 10:00:00-05:00,15058,15508.625,14889.771,14381.699663567364,14238.362113038698
2016-01-31 11:00:00-05:00,15299,15508.625,14987.349,14145.549466071905,14233.048016315428
2016-01-31 15:00:00-05:00,15141,15508.625,14935.677,14442.344895300306,15320.392288410072
2016-01-31 18:00:00-05:00,17485,16108.947368421053,16855.244,15432.968704950823,15955.268965427342
2016-01-31 20:00:00-05:00,16927,17093.333333333332,16319.53,15441.340864129212,16250.055564579234
2016-02-01 16:00:00-05:00,16412,16385.612903225807,16286.745,15832.485105710666,16656.953573593444
2016-02-01 23:00:00-05:00,16224,16962.0,15853.179,16872.28111184569,16962.009302188744
2016-02-02 03:00:00-05:00,13701,13836.584415584415,13746.416,14246.28318527669,14540.548946265071
2016-02-02 04:00:00-05:00,13701,13836.584415584415,13889.024,14412.61035024102,14191.456078581492
2016-02-02 06:00:00-05:00,14556,14968.888888888889,14544.436,14886.226807822575,14387.302291794269
2016-02-02 14:00:00-05:00,16097,16317.05,16570.111,16369.900967878955,16975.581276958445
2016-02-02 18:00:00-05:00,18363,17840.9,18279.205,17318.411956683824,16502.382195801998
2016-02-02 20:00:00-05:00,18416,19317.714285714286,17768.805,17646.17482978604,16970.91262427197
2016-02-03 21:00:00-05:00,17684,16558.714285714286,16685.146,16063.800896388171,15944.223563598849
2016-02-03 22:00:00-05:00,16916,17128.727272727272,16106.713,16625.8509809939,16478.48638756399
2016-02-04 02:00:00-05:00,13402,13437.0,13224.038,13773.626600963964,13929.86390906891
2016-02-04 07:00:00-05:00,15484,15454.675675675675,15249.803,15232.682129695013,14921.792985477729
2016-02-04 12:00:00-05:00,16802,16840.175438596492,16291.441,16292.91980586659,16568.13086611872
2016-02-04 13:00:00-05:00,16588,16428.375,16433.875,16225.52254731003,16771.825941174026
2016-02-04 18:00:00-05:00,18307,18211.938144329895,18892.469,17452.41351189754,17240.2197503699
2016-02-04 21:00:00-05:00,18448,18849.363636363636,17911.684,17201.36515844243,17106.473560291644
2016-02-05 15:00:00-05:00,16552,16528.25,16177.421,15792.137617420067,16366.7400841523
2016-02-06 01:00:00-05:00,14529,13950.833333333334,13943.567,13400.84410994423,12672.417475435293
2016-02-06 02:00:00-05:00,13885,12748.111111111111,13507.184,13364.169738167617,12809.626981496558
2016-02-06 09:00:00-05:00,15834,14556.0,14556.012,14920.130662494306,14324.003633757853
2016-02-06 10:00:00-05:00,16075,14556.0,15420.029,14777.662014195183,14253.407771936892
2016-02-06 13:00:00-05:00,15792,14351.32,15146.584,14948.129894990905,14548.087264667894
2016-02-06 18:00:00-05:00,16775,16588.48,16846.713,15551.510295902915,15267.019559213895
2016-02-06 20:00:00-05:00,16965,16588.48,16733.484,16479.83658150367,15753.84228101243
2016-02-07 02:00:00-05:00,13018,13466.0,12549.844,12735.632788426565,12299.356488171637
2016-02-07 03:00:00-05:00,12825,13466.0,12390.211,13055.996602742007,12306.85316779119
2016-02-07 04:00:00-05:00,12812,13466.0,12399.587,13193.005787387085,12723.544881946842
2016-02-07 10:00:00-05:00,14735,14226.2,14258.329,14315.172154656826,14269.077618676152
2016-02-07 15:00:00-05:00,15281,14938.615384615385,15277.54,15317.080879879517,15286.189178571372
2016-02-07 20:00:00-05:00,17093,16588.48,17115.477,16247.122791920487,16868.597429449444
2016-02-08 01:00:00-05:00,13800,14804.333333333334,13945.657,14277.144986187384,14400.031671329696
2016-02-08 08:00:00-05:00,17108,17666.347826086956,17445.146,17295.219267410805,17980.20729257052
2016-02-08 12:00:00-05:00,17020,16943.0,17373.104,16850.205820856652,17830.683352236723
2016-02-08 14:00:00-05:00,17126,17372.432432432433,17262.19,16931.478217572516,18047.89578012403
2016-02-08 16:00:00-05:00,17424,17372.432432432433,17945.105,17428.47099815286,18926.62838761263
2016-02-08 21:00:00-05:00,18595,18855.583333333332,18336.156,17474.860672090883,18519.340747863153
2016-02-08 22:00:00-05:00,17753,17745.51219512195,18202.605,17737.99194697825,19931.208546312613
2016-02-08 23:00:00-05:00,16609,16937.08695652174,17488.848,17834.03188883622,19554.718852904458
2016-02-09 00:00:00-05:00,15474,15558.5,15232.546,14684.813886938624,15357.668946035747
2016-02-09 01:00:00-05:00,14836,14554.6,14670.997,14636.527002982273,14932.672899743884
2016-02-09 06:00:00-05:00,14899,15351.8,14794.426,15373.561012452628,15494.934312031144
2016-02-09 11:00:00-05:00,17850,17833.501915708814,18038.912,18642.209092672056,18115.604574610785
2016-02-09 17:00:00-05:00,18331,18849.363636363636,18106.018,18658.8980004058,18269.54167684434
2016-02-10 03:00:00-05:00,14106,14287.46511627907,13928.3,14624.620536119992,14512.889803195743
2016-02-10 04:00:00-05:00,14082,14287.46511627907,13819.199,15032.384987655927,14835.407113585605
2016-02-10 06:00:00-05:00,15130,15528.0,14670.107,15264.324113844013,15180.491035451489
2016-02-10 07:00:00-05:00,16574,16531.14285714286,15815.914,15818.96532439923,15696.537522686107
2016-02-10 17:00:00-05:00,18427,19131.685185185186,18746.795,18489.860588868552,17765.656320310223
2016-02-10 20:00:00-05:00,19569,19791.015384615384,19402.312,19259.368096974198,17556.211297197588
2016-02-11 01:00:00-05:00,15708,16056.57142857143,15735.48,15034.567186388442,13690.813814751837
2016-02-11 08:00:00-05:00,19037,19344.1,18402.408,18775.486930706855,16995.444353024504
2016-02-12 06:00:00-05:00,16337,15769.583333333334,15726.423,16474.85380406549,15883.048082815412
2016-02-12 10:00:00-05:00,18675,18137.85714285714,18029.068,17992.64488530546,17432.924062586917
2016-02-12 11:00:00-05:00,18573,18137.85714285714,17832.6,17855.528226563736,17356.311462229747
2016-02-12 12:00:00-05:00,18317,17804.477272727272,17700.594,17678.49532469362,17323.7299487928
2016-02-12 18:00:00-05:00,19282,18351.0,18934.037,18009.215937966936,16433.57100077145
2016-02-12 23:00:00-05:00,17961,17544.666666666668,17236.031,18412.082095413603,17420.712991517717
2016-02-13 01:00:00-05:00,16328,16246.777777777777,15756.394,15740.393040846477,12722.446928683174
2016-02-13 03:00:00-05:00,15811,16246.777777777777,15370.643,16562.152540410214,13993.499612507647
2016-02-13 11:00:00-05:00,18512,17787.0,18144.314,17514.962702292687,15224.758507124776
2016-02-13 14:00:00-05:00,17943,18362.0,18004.102,17719.857084873867,15943.259749557656
2016-02-13 16:00:00-05:00,17952,17184.0,17934.246,17485.887903009803,15949.023350725463
2016-02-13 21:00:00-05:00,19881,19966.125,19702.736,18419.91401053478,17564.05952671045
2016-02-13 23:00:00-05:00,18535,17361.333333333332,18499.594,17583.18321119206,17620.93589187996
2016-02-14 17:00:00-05:00,17597,18566.25,18029.61,17331.923734532975,16744.901819099076
2016-02-15 06:00:00-05:00,15861,15729.0,15187.047,15960.654968025614,14050.06649239969
2016-02-15 12:00:00-05:00,17528,15508.857142857143,16875.81,16104.829665524492,15506.46429588964
2016-02-15 18:00:00-05:00,19412,18746.666666666668,18381.58,16244.043042931466,16949.797189459216
2016-02-15 22:00:00-05:00,18076,16105.42857142857,16535.604,16217.73768193189,17024.298703632718
2016-02-16 01:00:00-05:00,15207,15059.5,14574.717,13916.149412916291,14344.91038111026
2016-02-16 04:00:00-05:00,14382,14287.46511627907,13564.607,14527.739984692895,14295.109559309332
2016-02-16 08:00:00-05:00,17912,18098.26388888889,16992.969,17609.911615152967,16637.645117866396
2016-02-16 13:00:00-05:00,18397,18098.26388888889,17569.125,18345.015300118877,17383.20539383441
2016-02-16 17:00:00-05:00,18545,19317.714285714286,17801.271,18132.86134344117,17825.395129202858
2016-02-16 19:00:00-05:00,19639,18988.321782178216,18750.848,18489.171101564007,17442.98114082643
2016-02-17 05:00:00-05:00,14702,15082.6,14333.351,15405.261430196073,15757.997994348036
2016-02-17 20:00:00-05:00,19863,18845.9,19345.357,19809.190860380426,17574.610858874585
2016-02-17 21:00:00-05:00,19558,18845.9,18848.111,19676.567267267645,17563.468595657097
2016-02-17 23:00:00-05:00,17795,17405.030303030304,17722.99,19085.334205135816,18009.07233462601
2016-02-18 02:00:00-05:00,15571,15406.0,15161.459,15249.279639968512,14373.945365645088
2016-02-18 03:00:00-05:00,15499,15406.0,15058.595,15423.275738294942,14432.643114742448
2016-02-18 11:00:00-05:00,17579,17682.333333333332,17528.99,17988.496729186816,16624.95261434958
2016-02-19 03:00:00-05:00,14771,15170.125,14689.61,15231.133853554453,13689.626484790177
2016-02-19 05:00:00-05:00,14739,14841.875,14567.326,15399.653803968255,14654.913378796586
2016-02-19 11:00:00-05:00,17634,16627.916666666668,16876.709,16517.25136733974,16411.871747557107
2016-02-19 12:00:00-05:00,17340,17508.576923076922,16787.78,16607.424343600112,16727.380887776926
2016-02-19 14:00:00-05:00,16989,16981.571428571428,16630.88,16461.90781211685,16609.50863080555
2016-02-19 21:00:00-05:00,17919,17674.441176470587,16870.389,16501.239331313456,16907.66999266952
2016-02-20 02:00:00-05:00,13525,13164.754385964912,12736.583,12482.408899488704,12878.91603015715
2016-02-20 04:00:00-05:00,13103,13164.754385964912,12358.606,12552.618713933964,13201.250036433203
2016-02-20 08:00:00-05:00,14196,14468.0,13817.347,13504.589662352848,13675.39623271064
2016-02-20 14:00:00-05:00,14765,14982.5,14390.45,14124.218432858055,14807.293187259605
2016-02-21 06:00:00-05:00,12991,13006.6,12828.874,13575.452787245193,13398.520673957439
2016-02-21 10:00:00-05:00,14392,14057.0,14407.267,14090.700914953906,14261.501651195376
2016-02-21 16:00:00-05:00,15074,14865.2,15344.413,15075.781167581335,15567.763910080675
2016-02-21 18:00:00-05:00,16657,16947.0,17148.402,15353.167094818824,16927.476563695505
2016-02-22 02:00:00-05:00,13947,13422.833333333334,13915.18,14188.827953360917,14299.366157439508
2016-02-22 10:00:00-05:00,16626,16833.4,16502.654,16136.134164500501,16423.57724431786
2016-02-22 12:00:00-05:00,16331,16528.25,15965.083,15960.323146888813,16887.44034194297
2016-02-22 14:00:00-05:00,16190,16528.25,15880.176,15973.98622490447,16839.398984394684
2016-02-22 15:00:00-05:00,16159,16528.25,16539.111,16300.417295118203,17411.338078058725
2016-02-22 17:00:00-05:00,17190,17944.1,17687.922,16784.318107532326,18504.6584108473
2016-02-22 18:00:00-05:00,18155,19430.64,18688.48,17188.3456305024,16951.9395123937
2016-02-22 19:00:00-05:00,19130,19430.64,18913.562,18001.69937608735,17033.246592466603
2016-02-23 03:00:00-05:00,14586,14841.875,13987.419,14986.877545079053,14282.619593815354
2016-02-23 04:00:00-05:00,14536,14841.875,14175.727,15166.630558042638,14843.957922148922
2016-02-23 11:00:00-05:00,16770,16840.175438596492,16933.975,16534.18008014081,17118.66610311055
2016-02-23 12:00:00-05:00,16648,16528.25,16574.219,16483.297690593714,16858.250554368144
2016-02-23 18:00:00-05:00,18001,17988.8,18993.191,17105.788353990272,16695.622417424147
2016-02-24 00:00:00-05:00,15439,14613.555555555555,14702.229,14674.773339415402,13581.224384372845
2016-02-24 12:00:00-05:00,18111,18291.571428571428,16816.238,17670.022946657547,16519.199098908644
2016-02-24 16:00:00-05:00,18413,18291.571428571428,16807.006,17796.598438106037,16952.61441667607
2016-02-25 03:00:00-05:00,14320,14116.328767123288,13296.698,13963.437960083305,14076.878549045623
2016-02-25 05:00:00-05:00,14315,14116.328767123288,13401.557,14251.454235773203,14142.028537498934
2016-02-25 07:00:00-05:00,16356,15729.833333333334,15210.933,14831.307615362375,14517.951561362062
2016-02-25 09:00:00-05:00,17567,18291.571428571428,16643.844,16994.089116492043,15942.366642212053
2016-02-25 15:00:00-05:00,17433,18291.571428571428,16860.951,17515.828299498764,16490.6582056799
2016-02-25 18:00:00-05:00,18513,18870.4,18342.016,17490.46276932567,15997.550557513758
2016-02-25 23:00:00-05:00,17123,16222.2,16535.602,18358.866673892306,16888.286668485875
2016-02-26 00:00:00-05:00,16063,16234.666666666666,14856.022,14223.244929664008,13150.599943765981
2016-02-26 01:00:00-05:00,15448,15197.285714285714,14795.88,14496.367902886479,13345.539017703248
2016-02-26 04:00:00-05:00,14951,14962.921568627451,14469.099,15287.910364744088,13915.227578537393
2016-02-26 05:00:00-05:00,15091,14962.921568627451,14851.224,15730.138064911742,14280.496430469691
2016-02-26 09:00:00-05:00,17793,18182.75,17371.883,17601.057047841146,16012.294330209732
2016-02-26 12:00:00-05:00,16754,17456.4,16462.053,16579.3910898531,15827.282929226158
2016-02-27 00:00:00-05:00,15987,15100.285714285714,14941.699,14418.971808451986,13348.124551167764
2016-02-27 04:00:00-05:00,14120,14156.111111111111,13869.624,14338.471968097574,13934.919667861974
2016-02-27 08:00:00-05:00,14934,14625.333333333334,14808.817,14875.693304461787,14321.68192014039
2016-02-27 09:00:00-05:00,15601,15522.5,15197.337,14972.065104536428,14262.900083478864
2016-02-27 12:00:00-05:00,15531,15341.6,14718.547,14556.242640161956,14393.361522477631
2016-02-27 18:00:00-05:00,16703,16425.0,16374.9375,15657.537510865372,15382.488081043535
2016-02-27 21:00:00-05:00,16474,16588.48,15931.589,15839.605151035086,15990.564495428964
2016-02-28 08:00:00-05:00,13603,14412.857142857143,13713.403,14095.561636958915,14953.786356514976
2016-02-28 16:00:00-05:00,14244,15185.2,14608.248,14962.649361390108,16448.076566262844
2016-02-29 03:00:00-05:00,12590,12886.5,12647.346,13752.233847719612,14938.894218118505
2016-02-29 18:00:00-05:00,18286,18870.4,18069.316,17351.216242990224,16672.882283426916
2016-02-29 19:00:00-05:00,18853,18870.4,18001.057,17126.343361672836,16152.369853259004
2016-02-29 20:00:00-05:00,18853,18870.4,18000.916,16893.135320074787,16250.725039251327
2016-02-29 23:00:00-05:00,17083,17085.666666666668,16606.502,17433.803818604385,16992.021185707625
2016-03-01 03:00:00-05:00,14972,14962.921568627451,14385.382,15235.465105719863,14409.746472091227
2016-03-01 05:00:00-05:00,14990,14962.921568627451,14633.419,15838.22905279282,15202.72069165623
2016-03-01 06:00:00-05:00,15570,15099.0,15361.991,15998.879729648663,15234.878305914364
2016-03-01 07:00:00-05:00,16784,16694.625,16248.762,16369.83713771943,15630.157249775717
2016-03-01 17:00:00-05:00,18782,16634.904761904763,18579.596,17473.666736283005,18344.930307378778
2016-03-01 19:00:00-05:00,20063,18845.9,19385.076,17684.907546629333,17819.63639409803
2016-03-01 21:00:00-05:00,19614,18845.9,18727.314,18351.88361943125,18056.108929804697
2016-03-02 00:00:00-05:00,16447,16796.833333333332,15672.509,15306.486030172402,14364.973727825769
2016-03-02 01:00:00-05:00,15772,15632.4,15291.224,15406.817992324113,14109.527560197392
2016-03-02 09:00:00-05:00,18304,17905.0,17829.398,17825.306782194813,16611.48617390009
2016-03-02 12:00:00-05:00,17662,16713.1935483871,17126.152,17352.213872456567,16861.647377795278
2016-03-02 17:00:00-05:00,17895,16634.904761904763,17257.664,17548.629638643488,17558.551895558478
2016-03-02 19:00:00-05:00,19691,19680.530612244896,19342.795,19493.720081964737,18838.370559575902
2016-03-02 22:00:00-05:00,19004,18594.333333333332,18004.855,19068.301200113165,17183.74230287113
