DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-07-21 05:00:00,14112,13789.97641509434,14228.078
2017-07-21 06:00:00,13510,13385.597051597051,13426.707
2017-07-22 10:00:00,13118,12552.0,13167.307
2017-07-22 12:00:00,14676,14471.277056277057,14493.355
2017-07-23 06:00:00,12686,12552.0,12671.15
2017-07-24 02:00:00,15926,15235.831775700935,15507.557
2017-07-24 09:00:00,12775,12361.626865671642,12929.627
2017-07-24 13:00:00,16599,16462.525179856115,16496.652
2017-07-24 14:00:00,16980,16639.583333333332,16849.893
2017-07-24 20:00:00,16388,15845.672661870503,16225.076
2017-07-25 03:00:00,13917,13789.97641509434,13738.576
2017-07-25 07:00:00,11912,12110.173611111111,12010.808
2017-07-25 09:00:00,12234,11918.78537735849,12394.901
2017-07-25 10:00:00,13096,12790.37037037037,13140.242
2017-07-26 00:00:00,17472,16527.96,16676.799
2017-07-26 03:00:00,14730,14845.437125748504,14729.848
2017-07-26 04:00:00,13618,12809.516917293233,13656.289
2017-07-26 06:00:00,12412,12110.173611111111,12359.677
2017-07-26 11:00:00,14397,14403.819672131147,14459.205
2017-07-26 18:00:00,16676,16271.318302387268,16309.231
2017-07-27 00:00:00,17276,16716.31168831169,17266.242
2017-07-27 01:00:00,17157,16716.31168831169,16773.816
2017-07-27 03:00:00,14680,13934.788288288288,14650.123
2017-07-27 12:00:00,16079,16018.10741301059,16174.822
2017-07-27 13:00:00,16597,16015.638580931263,16457.598
2017-07-27 23:00:00,18861,18527.016853932586,18657.842
2017-07-28 00:00:00,18575,18162.035087719298,18921.723
2017-07-28 01:00:00,18490,18162.035087719298,18461.484
2017-07-28 05:00:00,13023,12432.501043841336,13218.755
2017-07-28 13:00:00,15187,15294.608050847457,15332.303
2017-07-28 23:00:00,16480,16716.31168831169,16903.238
2017-07-29 01:00:00,16113,16422.522727272728,16161.421
2017-07-29 13:00:00,13618,13597.535087719298,13403.879
2017-07-30 00:00:00,16458,15845.672661870503,16895.625
2017-07-30 01:00:00,16169,15845.672661870503,16458.959
2017-07-30 07:00:00,11559,11303.140243902439,11796.24
2017-07-30 08:00:00,11367,11303.140243902439,11713.926
2017-07-31 02:00:00,16989,16925.238095238095,16930.924
2017-07-31 10:00:00,13768,13056.658385093167,13661.372
2017-07-31 14:00:00,17817,17554.2,17290.008
2017-08-01 10:00:00,14391,13934.788288288288,14479.295
2017-08-02 16:00:00,19582,19134.917582417584,19325.688
2017-08-02 23:00:00,19142,17892.4,18885.764
2017-08-03 00:00:00,19272,19134.917582417584,18841.367
2017-08-03 06:00:00,13732,13385.597051597051,13413.904
2017-08-03 08:00:00,13366,12432.501043841336,13478.098
2017-08-03 09:00:00,13685,13056.658385093167,13792.143
2017-08-03 20:00:00,19345,19134.917582417584,19099.984
2017-08-04 06:00:00,13822,13281.306220095694,13839.668
2017-08-04 08:00:00,13368,12809.516917293233,13692.48
2017-08-04 15:00:00,18230,18162.035087719298,18673.76
2017-08-04 19:00:00,18432,19134.917582417584,18758.793
2017-08-04 20:00:00,18318,19396.854166666668,18934.701
2017-08-04 22:00:00,17574,17829.056,18227.86
2017-08-05 07:00:00,11802,12110.173611111111,12017.217
2017-08-05 19:00:00,13677,14082.131578947368,14235.702
2017-08-05 21:00:00,14219,14835.127586206896,14885.762
2017-08-06 04:00:00,12240,12552.0,12618.678
2017-08-06 05:00:00,11683,12410.693548387097,12007.572
2017-08-06 07:00:00,11045,11303.140243902439,11359.202
2017-08-06 11:00:00,11295,11538.065217391304,11673.611
2017-08-06 18:00:00,13604,13144.410256410256,13927.808
2017-08-06 21:00:00,14674,15041.005617977527,15110.277
2017-08-07 06:00:00,11672,12173.40234375,12145.154
2017-08-07 10:00:00,11579,12021.11282051282,12639.8
2017-08-07 14:00:00,13777,14283.450602409639,14767.78
2017-08-07 16:00:00,14298,15402.276923076923,15349.838
2017-08-07 17:00:00,14317,14901.14716981132,15440.291
2017-08-07 19:00:00,14297,14813.815249266861,15109.953
2017-08-08 00:00:00,15639,15713.358885017422,16385.604
2017-08-08 09:00:00,12114,12084.285714285714,12389.682
2017-08-08 10:00:00,12900,12790.37037037037,13089.593
2017-08-08 14:00:00,15500,15681.50451807229,15943.309
2017-08-08 23:00:00,17999,17380.867088607596,17795.355
2017-08-09 03:00:00,15017,15241.778481012658,14977.246
2017-08-09 06:00:00,12687,12790.37037037037,12441.303
2017-08-09 10:00:00,13624,13385.597051597051,14009.729
2017-08-09 18:00:00,18041,17906.25,17730.775
2017-08-10 09:00:00,13099,12809.516917293233,13595.221
2017-08-10 16:00:00,17904,18226.65,18331.896
2017-08-11 02:00:00,17048,16880.326530612245,16958.15
2017-08-11 08:00:00,12925,13056.658385093167,13515.08
2017-08-11 09:00:00,13335,13535.571014492754,14045.285
2017-08-11 12:00:00,16441,16287.359198998749,16368.21
2017-08-11 15:00:00,17707,17293.706153846153,17500.004
2017-08-11 21:00:00,18638,18749.555555555555,18467.82
2017-08-11 23:00:00,17861,17554.2,17794.607
2017-08-12 11:00:00,13033,13406.625698324022,13005.506
2017-08-12 15:00:00,15617,15713.358885017422,15454.6455
2017-08-12 22:00:00,16297,16271.318302387268,16877.283
2017-08-13 02:00:00,14814,14835.127586206896,15271.58
2017-08-13 09:00:00,11311,11303.140243902439,11993.214
2017-08-13 16:00:00,14661,14835.127586206896,15002.824
2017-08-14 12:00:00,15533,15713.358885017422,15514.833
2017-08-15 04:00:00,14224,13789.97641509434,14289.525
2017-08-15 06:00:00,13226,13056.658385093167,13262.5205
2017-08-15 12:00:00,16019,16018.10741301059,15799.547
2017-08-15 17:00:00,18012,18088.755102040817,17934.664
2017-08-15 22:00:00,19234,19094.58394160584,18725.607
2017-08-16 08:00:00,12736,12790.37037037037,13095.864
2017-08-16 12:00:00,15636,15824.607223476298,15714.461
2017-08-16 17:00:00,17156,17293.706153846153,17080.512
2017-08-17 05:00:00,13337,12809.516917293233,13346.246
2017-08-17 08:00:00,12466,12110.173611111111,12715.07
2017-08-17 13:00:00,16344,16271.318302387268,16440.506
2017-08-17 21:00:00,17546,16714.24,17122.902
2017-08-18 04:00:00,14090,13934.788288288288,14560.59
2017-08-18 09:00:00,13444,13385.597051597051,14067.097
2017-08-18 13:00:00,17367,17380.867088607596,17538.693
2017-08-19 00:00:00,17902,17139.81818181818,17770.582
2017-08-19 03:00:00,15154,15471.417840375587,15566.323
2017-08-19 16:00:00,15534,15808.99716713881,15690.824
2017-08-19 21:00:00,15607,16195.82558139535,16161.885
2017-08-20 06:00:00,11590,11523.0,11962.423
2017-08-20 12:00:00,12423,12260.745283018869,12553.411
2017-08-20 13:00:00,13233,13597.535087719298,13452.79
2017-08-20 14:00:00,13759,13559.54938271605,13964.395
2017-08-21 03:00:00,15126,15294.608050847457,15495.616
2017-08-21 05:00:00,13222,13281.306220095694,13570.52
2017-08-21 12:00:00,16088,15713.358885017422,15726.807
2017-08-21 22:00:00,20122,19888.78761061947,20157.68
2017-08-22 05:00:00,14677,14718.75641025641,14976.508
2017-08-22 17:00:00,19160,19396.854166666668,19550.453
2017-08-23 00:00:00,18178,17401.4,18050.738
2017-08-23 04:00:00,13583,13699.731707317073,13784.196
2017-08-23 14:00:00,15509,14961.081504702195,15206.52
2017-08-23 21:00:00,16855,17434.991525423728,16595.04
2017-08-24 05:00:00,12357,12410.693548387097,12588.708
2017-08-24 06:00:00,12107,12110.173611111111,12183.826
2017-08-24 07:00:00,12034,12110.173611111111,12223.939
2017-08-24 14:00:00,15308,15481.698841698842,15207.122
2017-08-24 20:00:00,15711,15713.358885017422,15297.521
2017-08-24 21:00:00,15878,15824.607223476298,15602.369
2017-08-25 04:00:00,12633,12513.898550724638,12729.368
2017-08-25 05:00:00,12130,12410.693548387097,12314.029
2017-08-25 10:00:00,12991,13205.712534059945,13460.9795
2017-08-25 20:00:00,15291,15538.0,15227.865
2017-08-26 01:00:00,15593,15515.91111111111,14999.471
2017-08-26 04:00:00,12443,12361.626865671642,12457.294
2017-08-26 12:00:00,12638,12361.626865671642,12548.144
2017-08-26 17:00:00,13407,13553.791208791208,13668.282
2017-08-26 19:00:00,13494,13985.892307692307,14002.979
2017-08-27 04:00:00,11915,11747.25,12528.488
2017-08-27 13:00:00,12185,11538.065217391304,12212.614
2017-08-27 20:00:00,14004,14042.03125,14516.246
2017-08-28 01:00:00,14890,14693.774647887323,15127.32
2017-08-28 05:00:00,11940,11642.951219512195,12092.432
2017-08-28 07:00:00,11520,11345.326086956522,11852.73
2017-08-28 12:00:00,14868,15241.778481012658,15119.563
2017-08-28 16:00:00,15705,15713.358885017422,16199.235
2017-08-28 18:00:00,16008,16572.505154639177,16389.338
2017-08-28 22:00:00,16582,16195.82558139535,16866.62
2017-08-28 23:00:00,16638,16159.43273542601,16999.432
2017-08-29 03:00:00,13941,13789.97641509434,14466.912
2017-08-29 05:00:00,12521,12790.37037037037,13058.057
2017-08-29 09:00:00,12440,12790.37037037037,13094.753
2017-08-29 13:00:00,15523,15824.607223476298,15865.793
2017-08-29 14:00:00,15677,16018.10741301059,15972.158
2017-08-29 23:00:00,16849,16380.0,16523.012
2017-08-30 03:00:00,14055,13789.97641509434,14377.584
2017-08-30 12:00:00,14973,15031.591304347827,15045.797
2017-08-30 13:00:00,15334,15031.591304347827,15352.641
2017-08-30 20:00:00,17174,17214.63076923077,16752.16
2017-08-31 06:00:00,12364,12790.37037037037,12595.803
2017-08-31 23:00:00,15483,14961.081504702195,15431.681
2017-09-01 07:00:00,11343,11918.78537735849,12057.249
2017-09-01 09:00:00,11798,11918.78537735849,12575.24
2017-09-01 13:00:00,14080,14403.819672131147,14781.7705
2017-09-01 16:00:00,13869,14283.450602409639,14387.393
2017-09-02 09:00:00,10835,11358.82456140351,11450.189
2017-09-03 05:00:00,11102,11749.6,11771.236
2017-09-03 07:00:00,10630,11254.50847457627,11173.272
2017-09-03 21:00:00,13668,13597.535087719298,14251.532
2017-09-04 04:00:00,11521,11345.326086956522,11608.512
2017-09-04 05:00:00,11028,11153.435897435897,11065.152
2017-09-04 22:00:00,15722,15539.363636363636,15793.55
2017-09-05 05:00:00,11680,12021.11282051282,12231.595
2017-09-05 16:00:00,15381,15554.508620689656,16035.039
2017-09-05 17:00:00,15406,15317.834782608696,16020.654
2017-09-06 00:00:00,16406,15903.292096219931,16072.984
2017-09-06 05:00:00,11952,12173.40234375,12340.365
2017-09-06 08:00:00,11458,11709.541237113403,11892.352
2017-09-06 21:00:00,16036,16015.638580931263,16006.515
2017-09-07 02:00:00,14592,14239.686746987953,14428.085
2017-09-07 14:00:00,14446,14403.819672131147,14941.516
2017-09-07 15:00:00,14564,14813.815249266861,15166.982
2017-09-07 20:00:00,14850,14813.815249266861,14994.198
2017-09-07 23:00:00,15597,15241.778481012658,15563.272
2017-09-08 01:00:00,15324,15241.778481012658,15253.316
2017-09-08 07:00:00,11305,11709.541237113403,11745.957
2017-09-08 09:00:00,11764,11709.541237113403,12281.572
2017-09-08 21:00:00,14738,14843.804347826086,14817.42
2017-09-09 07:00:00,10801,10714.59420289855,11260.379
2017-09-09 09:00:00,11038,10819.333333333334,11606.365
2017-09-09 19:00:00,12407,12260.745283018869,12902.459
2017-09-09 20:00:00,12714,13078.594594594595,13134.346
2017-09-09 21:00:00,13103,12927.848484848484,13331.236
2017-09-09 22:00:00,13483,13406.625698324022,13688.768
2017-09-10 00:00:00,14116,14127.772727272728,14133.754
2017-09-10 11:00:00,11268,11602.50925925926,11768.58
2017-09-11 05:00:00,11269,11358.82456140351,11504.662
2017-09-11 08:00:00,11159,11358.82456140351,11410.436
2017-09-11 13:00:00,14244,13406.625698324022,13900.613
2017-09-11 19:00:00,14969,14283.450602409639,14815.58
2017-09-11 23:00:00,16276,15955.016129032258,16175.525
2017-09-12 07:00:00,11413,11984.25352112676,11631.303
2017-09-12 14:00:00,14515,14165.89393939394,14304.18
2017-09-12 17:00:00,14818,14301.565217391304,14707.191
2017-09-12 23:00:00,16771,16280.25,16605.312
2017-09-13 02:00:00,14685,14297.596153846154,14355.008
2017-09-13 09:00:00,12156,11718.733050847457,12325.699
2017-09-13 16:00:00,15335,14747.02027027027,15114.473
2017-09-13 19:00:00,16360,15397.430656934306,16259.652
2017-09-13 20:00:00,16903,16287.359198998749,16814.602
2017-09-14 02:00:00,15509,15094.033519553073,15393.155
2017-09-14 07:00:00,11974,12359.66077738516,12119.824
2017-09-14 15:00:00,16175,15903.292096219931,16093.225
2017-09-14 19:00:00,17262,16924.305555555555,17153.412
2017-09-15 00:00:00,18473,17686.653333333332,18090.441
2017-09-15 05:00:00,13143,13022.507751937985,13106.158
2017-09-15 22:00:00,17981,17434.991525423728,17774.54
2017-09-16 03:00:00,14671,13385.597051597051,14137.953
2017-09-16 19:00:00,16282,15903.292096219931,16107.162
2017-09-17 06:00:00,11774,11088.787037037036,11676.949
2017-09-17 09:00:00,11189,11842.970588235294,11553.725
2017-09-17 12:00:00,12620,11933.18918918919,12686.756
2017-09-17 18:00:00,16221,15903.292096219931,16182.477
2017-09-17 23:00:00,17739,16924.305555555555,17224.902
2017-09-18 02:00:00,15423,15064.979166666666,15021.416
2017-09-18 03:00:00,14272,15228.0,13973.613
2017-09-18 10:00:00,14057,13056.658385093167,13777.929
2017-09-18 23:00:00,19071,18226.65,18778.906
2017-09-19 04:00:00,13992,13205.712534059945,13701.806
2017-09-19 10:00:00,14464,13205.712534059945,13686.475
2017-09-19 12:00:00,16459,15595.60775862069,15665.332
2017-09-19 23:00:00,19385,18527.016853932586,18796.523
2017-09-20 12:00:00,16316,15595.60775862069,15444.859
2017-09-20 16:00:00,17678,16924.305555555555,17688.26
2017-09-20 22:00:00,19516,18527.016853932586,18806.438
2017-09-21 00:00:00,19393,18749.555555555555,18864.113
2017-09-21 03:00:00,15123,13385.597051597051,14734.665
2017-09-21 10:00:00,14332,13056.658385093167,13811.673
2017-09-21 11:00:00,15602,14328.740458015267,14746.44
2017-09-21 14:00:00,17046,16287.359198998749,16748.129
2017-09-22 03:00:00,15411,14169.893617021276,14995.289
2017-09-22 05:00:00,13441,12110.173611111111,13131.783
2017-09-22 16:00:00,18150,17434.991525423728,17620.46
2017-09-22 19:00:00,19132,19411.88888888889,18591.379
2017-09-22 21:00:00,19711,19094.58394160584,19068.375
2017-09-22 23:00:00,19184,19411.88888888889,18820.98
2017-09-23 00:00:00,18925,17831.220588235294,18105.25
2017-09-23 02:00:00,16429,15094.033519553073,15499.98
2017-09-23 08:00:00,12062,11088.787037037036,11842.379
2017-09-23 11:00:00,13002,11918.78537735849,12511.75
2017-09-23 13:00:00,14954,13985.892307692307,14079.63
2017-09-23 20:00:00,19374,19094.58394160584,18939.773
2017-09-24 00:00:00,19224,18790.3125,18832.742
2017-09-24 02:00:00,17167,16018.10741301059,16416.09
2017-09-24 08:00:00,12661,12173.40234375,12748.465
2017-09-24 18:00:00,19447,18711.70588235294,18887.57
2017-09-25 06:00:00,14125,13753.32850241546,14042.307
2017-09-25 08:00:00,13684,12790.37037037037,13763.105
2017-09-25 10:00:00,15539,14860.591448931116,15013.567
2017-09-25 15:00:00,19865,19134.917582417584,19349.477
2017-09-25 16:00:00,20199,19842.11111111111,19904.217
2017-09-25 21:00:00,21786,20772.166666666668,21508.63
2017-09-25 22:00:00,21261,20772.166666666668,21016.875
2017-09-26 07:00:00,13831,14098.277777777777,13819.685
2017-09-26 09:00:00,14285,13753.32850241546,14160.268
2017-09-26 13:00:00,18340,17434.991525423728,17359.613
2017-09-26 15:00:00,19867,19587.708333333332,19333.633
2017-09-26 16:00:00,20404,20410.583333333332,20231.379
2017-09-26 20:00:00,21345,21214.375,21310.535
2017-09-27 00:00:00,21050,20410.583333333332,20228.025
2017-09-27 02:00:00,18660,18088.755102040817,18015.477
2017-09-27 13:00:00,18283,18054.138461538463,17450.498
2017-09-28 10:00:00,13717,13753.32850241546,13108.389
2017-09-28 11:00:00,15047,15411.2,14450.153
2017-09-28 16:00:00,14538,14283.450602409639,14463.944
2017-09-28 19:00:00,14850,14813.815249266861,14533.67
2017-09-28 21:00:00,15467,15595.60775862069,15056.409
2017-09-29 04:00:00,12455,12358.447368421053,12579.334
2017-09-29 06:00:00,11765,11709.541237113403,11764.326
2017-09-29 07:00:00,11513,11448.0,11511.061
2017-09-29 12:00:00,14684,14747.02027027027,14390.334
2017-09-29 15:00:00,14967,15402.276923076923,14748.789
2017-09-29 16:00:00,14849,15047.768656716418,15049.737
2017-09-29 19:00:00,14583,14301.565217391304,14321.118
2017-09-29 22:00:00,14975,14283.450602409639,14755.91
2017-09-29 23:00:00,15549,14813.815249266861,15324.311
2017-09-30 00:00:00,15373,14700.0,14610.584
2017-09-30 01:00:00,14803,13989.324675324675,14080.831
2017-09-30 09:00:00,11345,11358.82456140351,11244.896
2017-09-30 11:00:00,12483,12662.8,12000.982
2017-09-30 12:00:00,13104,13406.625698324022,12583.96
2017-09-30 15:00:00,12798,12084.285714285714,12569.174
2017-09-30 16:00:00,13123,12927.848484848484,12804.672
2017-09-30 17:00:00,12911,12662.8,12738.872
2017-09-30 22:00:00,14115,13524.59090909091,13784.637
2017-09-30 23:00:00,14696,13524.59090909091,14058.575
2017-10-01 01:00:00,13920,14127.772727272728,13821.037
2017-10-01 13:00:00,12311,11934.904761904761,12415.241
2017-10-01 16:00:00,12464,12084.285714285714,12448.203
2017-10-01 21:00:00,13977,13524.59090909091,13700.932
2017-10-01 22:00:00,14645,13985.892307692307,14179.969
2017-10-02 04:00:00,11943,11642.951219512195,12607.74
2017-10-02 08:00:00,11432,11345.326086956522,11980.8
2017-10-02 10:00:00,13426,12903.581967213115,13083.488
2017-10-02 20:00:00,15306,15084.598290598291,15299.188
2017-10-02 21:00:00,15915,15665.435897435897,15833.731
2017-10-02 22:00:00,16240,15713.358885017422,16040.391
2017-10-02 23:00:00,16533,16174.2,16202.043
2017-10-03 21:00:00,16205,15955.016129032258,17000.262
2017-10-03 23:00:00,16596,16280.25,16917.229
2017-10-04 01:00:00,15647,14671.588235294117,15387.482
2017-10-04 02:00:00,14576,13699.731707317073,14371.543
2017-10-04 05:00:00,12140,11709.541237113403,12100.27
2017-10-04 18:00:00,16595,15808.99716713881,16166.325
2017-10-04 21:00:00,17232,16271.318302387268,17123.299
2017-10-05 00:00:00,17243,16572.75,16941.621
2017-10-05 01:00:00,16288,15285.09688581315,15976.368
2017-10-05 02:00:00,15017,14700.0,14772.528
2017-10-05 15:00:00,14529,14283.450602409639,14435.833
2017-10-06 03:00:00,13588,12790.37037037037,13614.895
2017-10-06 11:00:00,14948,14328.740458015267,14565.351
2017-10-06 12:00:00,15353,14901.14716981132,15031.969
2017-10-06 19:00:00,15388,14813.815249266861,14858.176
2017-10-06 22:00:00,15864,15031.591304347827,15605.616
2017-10-07 20:00:00,14865,14082.131578947368,15399.943
2017-10-08 01:00:00,14694,14574.258064516129,15317.268
2017-10-08 02:00:00,13971,14007.25,14439.252
2017-10-08 04:00:00,12321,11747.25,13003.113
2017-10-08 07:00:00,11251,11303.140243902439,11870.525
2017-10-08 20:00:00,14810,14471.277056277057,14816.136
2017-10-08 21:00:00,15020,14471.277056277057,14842.865
2017-10-09 02:00:00,13462,13668.224719101123,13341.864
2017-10-09 09:00:00,11052,11261.857142857143,11130.157
2017-10-09 12:00:00,12497,12271.384615384615,12315.816
2017-10-09 19:00:00,14334,14283.450602409639,14068.805
2017-10-10 02:00:00,13833,14109.3,14004.752
2017-10-10 12:00:00,14937,14813.815249266861,14949.701
2017-10-10 13:00:00,15013,14813.815249266861,15208.895
2017-10-10 17:00:00,15314,15031.591304347827,15779.025
2017-10-11 01:00:00,15519,15031.591304347827,15178.041
2017-10-11 02:00:00,14303,13989.324675324675,14111.969
2017-10-11 04:00:00,12263,11709.541237113403,12288.171
2017-10-11 11:00:00,14505,14403.819672131147,14020.779
2017-10-11 19:00:00,15060,14964.240131578947,15139.553
2017-10-11 21:00:00,15745,15285.09688581315,15787.784
2017-10-12 04:00:00,12222,11709.541237113403,12382.727
2017-10-12 05:00:00,11795,11709.541237113403,11893.334
2017-10-12 06:00:00,11514,11709.541237113403,11808.887
2017-10-12 15:00:00,15161,14845.437125748504,15309.015
2017-10-12 16:00:00,14904,14813.815249266861,15196.664
2017-10-12 17:00:00,14844,14813.815249266861,15329.385
2017-10-12 18:00:00,14713,14403.819672131147,14537.675
2017-10-12 19:00:00,14842,14813.815249266861,14709.634
2017-10-12 20:00:00,15256,15031.591304347827,15140.645
2017-10-13 04:00:00,12617,12358.447368421053,12658.879
2017-10-13 05:00:00,12111,11709.541237113403,12082.447
2017-10-13 07:00:00,11739,11709.541237113403,11572.106
2017-10-13 09:00:00,12246,11718.733050847457,11941.506
2017-10-13 18:00:00,15401,14813.815249266861,14861.402
2017-10-14 00:00:00,15902,15041.005617977527,15406.653
2017-10-14 07:00:00,11369,11275.57142857143,11231.576
2017-10-14 09:00:00,11523,11602.50925925926,11653.929
2017-10-14 12:00:00,13682,13957.126213592233,13490.703
2017-10-14 15:00:00,14721,14573.762589928057,14390.366
2017-10-14 20:00:00,14692,14880.378881987577,15232.494
2017-10-14 22:00:00,15467,14471.277056277057,15209.461
2017-10-15 07:00:00,10883,11088.787037037036,11263.18
2017-10-15 18:00:00,14487,14082.131578947368,14723.392
2017-10-15 20:00:00,14274,13559.54938271605,14606.273
2017-10-16 03:00:00,12351,13217.181818181818,12707.324
2017-10-16 08:00:00,11445,11345.326086956522,11775.967
2017-10-16 12:00:00,15170,14403.819672131147,14732.957
2017-10-16 20:00:00,14991,14283.450602409639,14663.867
2017-10-16 23:00:00,16838,16280.25,16345.985
2017-10-17 00:00:00,16437,15515.91111111111,15589.767
2017-10-17 03:00:00,13503,12737.0,13238.45
2017-10-17 10:00:00,13791,12903.581967213115,13251.775
2017-10-17 12:00:00,15024,13836.681034482759,14457.494
2017-10-17 23:00:00,16318,15554.508620689656,15723.156
2017-10-18 00:00:00,16023,14961.081504702195,15363.299
2017-10-18 03:00:00,13009,11918.78537735849,12755.096
2017-10-18 04:00:00,12282,11709.541237113403,12253.134
2017-10-18 09:00:00,12054,11709.541237113403,12005.861
2017-10-19 09:00:00,11662,11709.541237113403,11319.629
2017-10-19 13:00:00,14342,14262.754385964912,13818.139
2017-10-19 20:00:00,14758,14283.450602409639,14593.453
2017-10-20 00:00:00,15808,15241.778481012658,15448.406
2017-10-20 01:00:00,14971,14239.686746987953,14424.314
2017-10-20 02:00:00,14047,13195.6875,13637.687
2017-10-20 06:00:00,11293,11448.0,11373.316
2017-10-20 12:00:00,14994,14403.819672131147,14594.762
2017-10-20 15:00:00,13984,14301.565217391304,13853.361
2017-10-20 21:00:00,15096,15084.598290598291,15089.4
2017-10-21 03:00:00,12547,11918.78537735849,12474.404
2017-10-21 13:00:00,13371,13597.535087719298,12931.152
2017-10-21 17:00:00,13463,13524.59090909091,13281.199
2017-10-22 00:00:00,14094,13989.324675324675,14429.152
2017-10-22 01:00:00,13683,13195.6875,13848.197
2017-10-22 06:00:00,10706,10819.333333333334,11003.095
2017-10-25 16:00:00,14439,13850.774647887323,14179.94
2017-10-26 00:00:00,16385,16320.152173913044,16058.851
2017-10-26 02:00:00,14499,14537.0,14435.607
2017-10-26 03:00:00,13476,13056.658385093167,13743.65
2017-10-26 08:00:00,11922,12021.11282051282,12404.741
2017-10-26 09:00:00,12593,12410.693548387097,12955.033
2017-10-26 13:00:00,15320,14813.815249266861,15328.42
2017-10-26 17:00:00,14552,14403.819672131147,14817.323
2017-10-27 02:00:00,14756,14700.0,14653.822
2017-10-27 11:00:00,15273,15031.591304347827,14976.878
2017-10-27 22:00:00,16154,16617.682926829268,16001.138
2017-10-28 03:00:00,13261,13056.658385093167,13162.939
2017-10-28 07:00:00,11423,11088.787037037036,11447.489
2017-10-28 08:00:00,11356,11088.787037037036,11354.928
2017-10-28 13:00:00,14197,14880.378881987577,14317.677
2017-10-28 16:00:00,14467,13985.892307692307,14064.773
2017-10-29 03:00:00,12819,12552.0,12910.194
2017-10-29 15:00:00,14399,14403.819672131147,14032.2295
2017-10-29 16:00:00,14470,14471.277056277057,14187.178
2017-10-29 18:00:00,14403,14573.762589928057,14433.486
2017-10-29 22:00:00,15867,16015.638580931263,15821.82
2017-10-30 00:00:00,15327,15515.91111111111,15442.475
2017-10-30 02:00:00,13808,13668.224719101123,13877.291
2017-10-30 03:00:00,12737,13217.181818181818,13038.632
2017-10-30 04:00:00,12107,11642.951219512195,12319.079
2017-10-30 08:00:00,11495,11153.435897435897,11342.346
2017-10-30 14:00:00,15505,15285.09688581315,15283.842
2017-10-30 18:00:00,15394,14964.240131578947,15205.182
2017-10-31 01:00:00,15807,15285.09688581315,15685.959
2017-10-31 07:00:00,11984,11709.541237113403,11691.088
2017-10-31 09:00:00,12566,12038.127659574468,12127.039
2017-10-31 14:00:00,14973,14538.881278538813,14897.165
2017-10-31 16:00:00,14958,14538.881278538813,14926.229
2017-10-31 18:00:00,15077,14813.815249266861,14644.998
2017-11-01 08:00:00,12586,12666.247619047619,12486.4
2017-11-01 17:00:00,15990,15595.60775862069,15796.02
2017-11-01 20:00:00,16979,16018.10741301059,15955.973
2017-11-02 00:00:00,17045,16320.152173913044,16577.967
2017-11-02 04:00:00,13196,12790.37037037037,13503.538
2017-11-02 08:00:00,12255,11918.78537735849,12453.947
2017-11-02 11:00:00,15706,15294.608050847457,15105.733
2017-11-02 13:00:00,16154,16018.10741301059,15740.834
2017-11-02 22:00:00,16735,16464.925,16710.605
2017-11-03 01:00:00,15794,15294.608050847457,15684.3125
2017-11-03 07:00:00,11979,11709.541237113403,11939.932
2017-11-03 13:00:00,15418,15294.608050847457,15261.824
2017-11-03 17:00:00,14559,14538.881278538813,15283.05
2017-11-03 22:00:00,16124,16377.0,16337.73
2017-11-03 23:00:00,16450,16958.268292682926,16678.037
2017-11-04 14:00:00,14875,14471.277056277057,14555.73
2017-11-04 23:00:00,15378,15317.834782608696,16038.627
2017-11-05 01:00:00,14554,14002.617283950618,14887.793
2017-11-05 02:00:00,13936,13195.6875,14056.28
2017-11-05 18:00:00,14966,14536.083333333334,14899.029
2017-11-05 21:00:00,14956,14536.083333333334,15276.959
2017-11-06 02:00:00,14989,15149.55,14952.723
2017-11-06 08:00:00,11387,11153.435897435897,11565.76
2017-11-06 09:00:00,11205,11153.435897435897,11598.679
2017-11-06 11:00:00,12031,11345.326086956522,12240.565
2017-11-06 15:00:00,15604,15317.834782608696,15369.315
2017-11-06 17:00:00,15346,15317.834782608696,15582.423
2017-11-06 22:00:00,16779,16462.525179856115,16905.191
2017-11-07 10:00:00,12693,12410.693548387097,12889.57
2017-11-07 12:00:00,14817,14901.14716981132,14452.929
2017-11-07 15:00:00,15706,15294.608050847457,15329.477
2017-11-07 18:00:00,14897,14813.815249266861,14975.292
2017-11-07 22:00:00,16699,16637.46511627907,16993.348
2017-11-08 02:00:00,16950,16970.647058823528,16758.654
2017-11-08 03:00:00,16209,15985.025069637883,15870.859
2017-11-09 01:00:00,17274,18069.0,17484.045
2017-11-09 02:00:00,16848,17106.767395626244,16877.76
2017-11-09 08:00:00,12790,12432.501043841336,13039.297
2017-11-09 13:00:00,15992,15985.025069637883,16096.671
2017-11-09 16:00:00,15733,15760.411764705883,15860.061
2017-11-10 01:00:00,17381,17664.9477124183,18041.963
2017-11-10 03:00:00,16571,16339.239436619719,16899.43
2017-11-10 19:00:00,16141,16088.923076923076,16765.457
2017-11-11 02:00:00,18048,17571.06017191977,17672.365
2017-11-11 09:00:00,13872,13619.368421052632,14013.666
2017-11-12 05:00:00,14301,13934.788288288288,14150.381
2017-11-12 15:00:00,15076,14880.378881987577,14570.54
2017-11-12 18:00:00,15381,14867.91304347826,14862.15
2017-11-12 20:00:00,15345,16018.10741301059,15509.797
