DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2016-02-16 03:00:00,18076,17581.289855072464,17368.777,16764.09557334278
2016-02-16 06:00:00,15207,14289.453874538745,14957.175,15450.50287366511
2016-02-16 09:00:00,14382,14289.453874538745,14255.914,14656.883894938806
2016-02-16 13:00:00,17912,17447.356235997013,17892.486,16603.975949426473
2016-02-16 18:00:00,18397,17447.356235997013,18185.805,17852.142147609913
2016-02-16 22:00:00,18545,18081.738095238095,18478.73,18499.429963952083
2016-02-17 00:00:00,19639,18918.216,19565.666,18176.22919275826
2016-02-17 10:00:00,14702,14825.847407407407,14988.214,15803.049241159777
2016-02-18 01:00:00,19863,19621.228260869564,19484.086,18672.962336240795
2016-02-18 02:00:00,19558,19621.228260869564,18692.379,18131.448415625207
2016-02-18 04:00:00,17795,17322.539325842696,17314.043,16911.069245053608
2016-02-18 07:00:00,15571,15676.170774647888,15376.133,15962.444230955745
2016-02-18 08:00:00,15499,15676.170774647888,15074.1455,15292.5747631114
2016-02-18 16:00:00,17579,17781.987012987014,17505.113,17812.473101306892
2016-02-19 08:00:00,14771,15069.035087719298,14519.294,15099.539030430768
2016-02-19 10:00:00,14739,14289.453874538745,15060.037,15372.467979059566
2016-02-19 16:00:00,17634,17272.300309597522,17348.898,16273.578007783417
2016-02-19 17:00:00,17340,17272.300309597522,17406.709,16329.122700785978
2016-02-19 19:00:00,16989,17272.300309597522,16564.125,16216.756101569632
2016-02-20 02:00:00,17919,17722.772727272728,15915.079,15130.437787549065
2016-02-20 07:00:00,13525,13208.492753623188,13160.07,12891.786143724283
2016-02-20 09:00:00,13103,13208.492753623188,12561.182,12829.058959716891
2016-02-20 13:00:00,14196,14684.973684210527,14172.599,13503.649639202924
2016-02-20 19:00:00,14765,14684.973684210527,14653.373,14259.801474876183
2016-02-21 11:00:00,12991,13208.492753623188,13301.76,13479.617111787506
2016-02-21 15:00:00,14392,15134.535885167465,14740.055,14070.884990624632
2016-02-21 21:00:00,15074,14416.233333333334,15107.079,15283.315990605783
2016-02-21 23:00:00,16657,16379.880597014926,16892.914,15597.614238107131
2016-02-22 07:00:00,13947,14289.453874538745,13622.502,15163.973214242636
2016-02-22 15:00:00,16626,17169.41176470588,16351.031,16045.746430378565
2016-02-22 17:00:00,16331,16613.19230769231,16042.197,15864.013316219058
2016-02-22 19:00:00,16190,16613.19230769231,15690.685,16169.00032927888
2016-02-22 20:00:00,16159,16613.19230769231,16247.553,16494.276566690714
2016-02-22 22:00:00,17190,17530.13953488372,17488.906,16996.977486137435
2016-02-22 23:00:00,18155,17530.13953488372,18108.9,17228.477947096486
2016-02-23 00:00:00,19130,19335.482352941177,18840.43,16839.630698093886
2016-02-23 08:00:00,14586,14289.453874538745,14772.087,15012.90304035386
2016-02-23 09:00:00,14536,14289.453874538745,14809.658,15300.106033714195
2016-02-23 16:00:00,16770,16613.19230769231,16896.54,16415.353336579916
2016-02-23 17:00:00,16648,16613.19230769231,16711.85,16303.891896786638
2016-02-23 23:00:00,18001,17530.13953488372,18650.578,17336.98040010944
2016-02-24 05:00:00,15439,15195.477272727272,14864.645,15500.168067158298
2016-02-24 17:00:00,18111,17272.300309597522,17676.021,17713.40943392774
2016-02-24 21:00:00,18413,17272.300309597522,17844.531,17593.348889616773
2016-02-25 08:00:00,14320,14026.93795620438,13845.092,14082.268434693839
2016-02-25 10:00:00,14315,14026.93795620438,14309.55,14471.723631192765
2016-02-25 12:00:00,16356,15361.714285714286,16141.893,15307.961735985731
2016-02-25 14:00:00,17567,17272.300309597522,17397.355,16230.497877029296
2016-02-25 20:00:00,17433,17272.300309597522,17497.182,17355.51622173336
2016-02-25 23:00:00,18513,18081.738095238095,18206.855,17786.60756078006
2016-02-26 04:00:00,17123,16255.75,15973.978,16528.410557286268
2016-02-26 05:00:00,16063,15665.28,15156.89,15994.86503796051
2016-02-26 06:00:00,15448,14289.453874538745,14903.826,16362.445048011117
2016-02-26 09:00:00,14951,14351.545454545454,14715.7295,15997.691462856912
2016-02-26 10:00:00,15091,15536.373056994818,15214.913,16324.160709367743
2016-02-26 14:00:00,17793,17781.987012987014,17618.752,17321.217540410384
2016-02-26 17:00:00,16754,17169.41176470588,17041.973,16663.241883624032
2016-02-27 05:00:00,15987,15665.28,15365.422,15476.549187295801
2016-02-27 09:00:00,14120,14180.564516129032,13907.418,14589.083457914465
2016-02-27 13:00:00,14934,14311.65671641791,15081.01,15007.615300797745
2016-02-27 14:00:00,15601,14311.65671641791,15393.527,15074.579346444078
2016-02-27 17:00:00,15531,15134.535885167465,14992.939,14622.613219089775
2016-02-27 23:00:00,16703,16697.333333333332,16341.434,16153.6607218857
2016-02-28 02:00:00,16474,16370.157894736842,15498.541,14032.82350208531
2016-02-28 13:00:00,13603,14311.65671641791,14141.967,14017.133662616707
2016-02-28 21:00:00,14244,15134.535885167465,15441.082,15014.076271681513
2016-02-29 08:00:00,12590,13208.492753623188,13277.806,14031.30338114154
2016-02-29 23:00:00,18286,18081.738095238095,18093.678,17884.50447922462
2016-03-01 00:00:00,18853,15299.105263157895,17996.297,16580.47551982299
2016-03-01 01:00:00,18853,15299.105263157895,17478.809,16130.973705721866
2016-03-01 04:00:00,17083,15833.6,15804.046,16279.03569372847
2016-03-01 08:00:00,14972,14967.166666666666,14580.291,15922.84260878777
2016-03-01 10:00:00,14990,14967.166666666666,14889.391,16493.791430998113
2016-03-01 11:00:00,15570,14967.166666666666,15819.922,16623.623466678964
2016-03-01 12:00:00,16784,16832.25,16632.645,16923.093294269835
2016-03-01 22:00:00,18782,17064.333333333332,19496.938,17691.282497409975
2016-03-02 00:00:00,20063,19335.482352941177,19932.922,17465.488321945457
2016-03-02 02:00:00,19614,19621.228260869564,18617.48,17365.41890252428
2016-03-02 05:00:00,16447,16696.272727272728,16302.017,16353.277367273968
2016-03-02 06:00:00,15772,15536.373056994818,15738.2705,16192.031778292405
2016-03-02 14:00:00,18304,17064.333333333332,18639.51,17248.97301883761
2016-03-02 17:00:00,17662,17064.333333333332,17467.078,17224.886651921643
2016-03-02 22:00:00,17895,17064.333333333332,17644.234,17659.408261496985
2016-03-03 00:00:00,19691,19621.228260869564,19724.555,19380.029837311675
2016-03-03 03:00:00,19004,18318.7125,17626.27,17530.144976367428
2016-03-03 04:00:00,17725,17322.539325842696,17018.643,16847.786500330432
2016-03-03 05:00:00,16479,16562.76767676768,16417.816,16794.04846501093
2016-03-03 09:00:00,15430,15676.170774647888,14983.037,16052.075136553727
2016-03-03 15:00:00,17931,17064.333333333332,17594.281,17636.30160217615
2016-03-03 22:00:00,17933,18550.149606299212,18391.45,17344.26846245066
2016-03-04 06:00:00,15904,14825.847407407407,15736.52,16668.07599894455
2016-03-04 07:00:00,15412,14825.847407407407,15098.197,16520.683893461937
2016-03-04 10:00:00,15285,14825.847407407407,15464.312,16037.928335422692
2016-03-04 12:00:00,17194,16546.92832764505,17556.367,16476.697588349776
2016-03-04 21:00:00,16359,16119.818181818182,16455.295,16471.21245859361
2016-03-05 00:00:00,18558,18827.020066889632,18216.924,16595.998002650533
2016-03-05 02:00:00,18433,19621.228260869564,17201.809,16258.524158080607
2016-03-05 06:00:00,14862,14825.847407407407,15285.588,15030.889606989846
2016-03-05 09:00:00,14014,14825.847407407407,14262.733,14345.735647761
2016-03-05 10:00:00,14046,14180.564516129032,14324.824,14213.009801864318
2016-03-05 12:00:00,14821,15143.875,15124.061,14499.047034050833
2016-03-05 14:00:00,15715,14679.15873015873,16066.19,15023.169423499257
2016-03-05 15:00:00,15958,15365.0,16715.37,15947.706192724267
2016-03-05 19:00:00,15517,16254.02512562814,15602.554,15663.138618939769
2016-03-05 22:00:00,15924,16055.27027027027,16343.909,16041.648230669425
2016-03-06 00:00:00,17390,17351.666666666668,16843.023,15960.946987691479
2016-03-06 02:00:00,17051,16412.060606060608,16106.395,15722.422162921448
2016-03-06 03:00:00,16467,16412.060606060608,15337.393,15630.21655219069
2016-03-06 08:00:00,13599,13880.736363636364,13746.889,14455.376519169284
2016-03-06 12:00:00,14485,14420.3,14551.58,14831.982466199326
2016-03-06 13:00:00,14668,15832.58,14917.765,14749.038849146807
2016-03-06 16:00:00,14421,15134.535885167465,14707.467,14946.202902163548
2016-03-07 02:00:00,16659,16412.060606060608,15871.951,15148.225957410159
2016-03-07 04:00:00,15135,14793.42857142857,14452.979,14335.454800643685
2016-03-07 05:00:00,14149,14793.42857142857,13709.793,14171.55359271383
2016-03-07 07:00:00,13285,13486.172741679873,12830.561,13478.76262071892
2016-03-07 15:00:00,16632,15092.497884940778,16027.728,15611.185092729747
2016-03-07 18:00:00,15612,15092.497884940778,15086.447,14954.13581575652
2016-03-07 19:00:00,15680,15092.497884940778,15439.9375,15293.029638523281
2016-03-07 22:00:00,16274,16513.208695652174,16343.648,15811.520483470858
2016-03-08 04:00:00,15537,13179.743243243243,14629.238,13667.256547681161
2016-03-08 05:00:00,14202,12764.320895522387,13631.362,12852.722361190969
2016-03-08 06:00:00,13584,12764.320895522387,13012.09,13030.37457400446
2016-03-08 09:00:00,12817,12764.320895522387,12811.643,13485.168502312907
2016-03-08 10:00:00,13168,13768.48,13600.443,13832.307670791786
2016-03-08 17:00:00,15489,14770.38392857143,15284.757,15458.78350913472
2016-03-08 20:00:00,15294,14770.38392857143,15519.904,15357.109285334804
2016-03-08 22:00:00,15951,16513.208695652174,16348.176,15924.950636506454
2016-03-09 02:00:00,17062,16412.060606060608,15468.196,14485.890587326117
2016-03-09 08:00:00,12500,12764.320895522387,13234.643,13766.798381239205
2016-03-09 09:00:00,12416,12764.320895522387,13413.531,14143.228027624744
2016-03-09 10:00:00,12510,13768.48,13875.268,14317.828853333162
2016-03-09 12:00:00,14379,15027.652173913044,15257.454,14394.083438216276
2016-03-09 13:00:00,15313,15092.497884940778,15336.922,14559.470280632682
2016-03-09 15:00:00,15428,15092.497884940778,14823.899,14556.382537766023
2016-03-09 19:00:00,15372,15738.722440944883,15192.346,14840.109838912891
2016-03-09 20:00:00,15414,15738.722440944883,15351.328,15028.586992783246
2016-03-09 23:00:00,16490,15361.255434782608,16540.662,15958.175714215322
2016-03-10 00:00:00,16985,16769.8,16987.068,13794.09962112588
2016-03-10 11:00:00,13389,13192.716814159292,14265.133,14036.01100872297
2016-03-10 20:00:00,16473,15092.497884940778,16364.85,16050.899358296194
2016-03-10 23:00:00,17071,16513.208695652174,17287.74,17205.000303351804
2016-03-11 01:00:00,17715,16755.66581632653,16989.95,15851.34237493667
2016-03-11 02:00:00,17516,16755.66581632653,16367.887,14985.3283592224
2016-03-11 08:00:00,13072,13486.172741679873,13119.27,12936.346852164688
2016-03-11 15:00:00,16203,16133.392491467577,15966.504,15613.440243620875
2016-03-11 18:00:00,14941,15092.497884940778,15169.265,14393.741939651572
2016-03-12 14:00:00,13888,13502.607142857143,14646.106,14566.793399577069
2016-03-13 02:00:00,15145,13589.89247311828,14081.277,12809.642443060577
2016-03-13 05:00:00,13079,13179.743243243243,12078.372,12497.79738573933
2016-03-13 08:00:00,11717,12764.320895522387,11739.864,12597.563952976243
2016-03-13 10:00:00,12004,13768.48,11721.158,11964.490969810353
2016-03-13 11:00:00,12507,13768.48,12158.584,12083.255057672184
2016-03-13 16:00:00,13452,13525.698113207547,13370.517,13043.93494649459
2016-03-13 19:00:00,13436,13525.698113207547,13185.15,14016.518192915128
2016-03-13 21:00:00,14475,14830.842105263158,13782.042,14562.652133541367
2016-03-14 04:00:00,12807,12764.320895522387,13047.023,14666.953964971175
2016-03-14 07:00:00,12348,12764.320895522387,12126.437,14866.722699008895
2016-03-14 10:00:00,14291,13768.48,14201.018,14628.14016273613
2016-03-14 17:00:00,16694,16133.392491467577,16832.32,16725.02512296848
2016-03-15 00:00:00,17258,16227.972222222223,17348.879,14574.486255768868
2016-03-15 02:00:00,15599,15427.95081967213,15790.858,13698.808382075033
2016-03-15 03:00:00,14480,14517.676056338029,15161.888,13582.878168507155
2016-03-15 04:00:00,13629,12764.320895522387,14318.517,13078.032764296706
2016-03-16 01:00:00,16556,16227.972222222223,16313.425,13927.589396780922
2016-03-16 02:00:00,15426,15427.95081967213,15455.9795,13694.719300619252
2016-03-16 06:00:00,12420,12764.320895522387,12770.623,12344.917443805509
2016-03-16 18:00:00,15947,15092.497884940778,16365.137,15451.893523691797
2016-03-17 02:00:00,15323,15427.95081967213,15106.717,15266.33327271045
2016-03-17 13:00:00,15261,15422.459183673469,15680.972,14870.770092718192
2016-03-17 15:00:00,14926,15422.459183673469,15403.111,14652.880207445354
2016-03-17 20:00:00,15394,14770.38392857143,15239.144,15248.163464127894
2016-03-18 09:00:00,13629,12764.320895522387,13471.511,13277.275535733099
2016-03-18 12:00:00,16307,15238.05,16402.258,15302.315636990288
2016-03-18 18:00:00,14755,16133.392491467577,15436.059,15389.277866925162
2016-03-19 04:00:00,13873,13634.515151515152,14530.354,14106.984532680912
2016-03-19 07:00:00,12939,13373.042857142857,13344.404,14021.778302800822
2016-03-19 17:00:00,13912,13918.911764705883,14144.497,14115.34266067829
2016-03-19 20:00:00,13742,13918.911764705883,13494.49,14110.025885843754
2016-03-20 01:00:00,15567,17351.666666666668,15681.477,15417.595638647965
2016-03-20 04:00:00,13414,13634.515151515152,13830.653,13794.987743701178
2016-03-20 06:00:00,12773,13373.042857142857,13125.958,13761.878435551254
2016-03-20 12:00:00,14032,14902.058823529413,14285.422,14671.63747422506
2016-03-20 20:00:00,13817,13918.911764705883,13887.027,14267.489932723061
2016-03-20 21:00:00,14521,13918.911764705883,14465.828,14709.831166108183
2016-03-21 03:00:00,14476,14517.676056338029,14455.357,14779.579106060886
2016-03-21 05:00:00,13324,13634.515151515152,13689.1,14594.560016243135
2016-03-21 08:00:00,13265,14289.453874538745,13464.404,14382.39449769537
2016-03-21 12:00:00,16703,16074.0,16143.471,15115.791251931052
2016-03-22 08:00:00,13676,13486.172741679873,13528.0205,14055.948153456708
2016-03-22 13:00:00,16519,16133.392491467577,16503.135,15484.344563178058
2016-03-22 14:00:00,16318,16133.392491467577,16323.081,15517.928158167533
2016-03-23 04:00:00,13803,13179.743243243243,14371.152,15127.58462198545
2016-03-23 09:00:00,13638,12764.320895522387,13320.141,13775.895677771336
2016-03-23 10:00:00,15330,13411.362666666666,14100.986,14554.09219584849
2016-03-23 13:00:00,16970,16133.392491467577,16685.926,15760.479688002166
2016-03-23 19:00:00,16069,16133.392491467577,16395.467,16108.653191707768
2016-03-23 20:00:00,16419,15092.497884940778,16396.39,16141.984791344894
2016-03-24 05:00:00,13772,13634.515151515152,14265.387,15906.647540937276
2016-03-24 14:00:00,17823,16133.392491467577,17283.133,16826.75122518411
2016-03-24 18:00:00,18116,17447.356235997013,18293.223,18843.297102069162
2016-03-24 20:00:00,17895,16133.392491467577,17780.303,17864.993590087437
2016-03-25 01:00:00,17192,17351.666666666668,16408.55,15069.918828633388
2016-03-25 07:00:00,12625,13486.172741679873,12682.351,13992.27945828317
2016-03-25 08:00:00,12538,13486.172741679873,12647.213,14003.78829162411
2016-03-25 10:00:00,13058,13486.172741679873,12892.354,14006.072379328933
2016-03-25 12:00:00,13861,13782.666666666666,13998.254,14000.218424759234
2016-03-25 15:00:00,15260,14589.744186046511,15293.312,14388.788255163148
2016-03-26 00:00:00,15864,16723.6,16899.785,15665.930125246632
2016-03-26 04:00:00,13390,13634.515151515152,14283.772,13769.588687007796
2016-03-26 07:00:00,12719,13269.427860696518,13205.445,13233.915327021401
2016-03-27 00:00:00,15552,16723.6,16049.935,15179.327490744237
2016-03-27 01:00:00,15202,16723.6,15409.355,14695.069558334093
2016-03-27 20:00:00,12566,13525.698113207547,12400.455,14463.51854602853
2016-03-27 23:00:00,13863,13387.328947368422,14139.145,14475.930044113198
2016-03-28 01:00:00,14254,15237.0,14507.395,14087.335527518644
2016-03-28 04:00:00,12421,11527.15320334262,12489.332,13244.201330858225
2016-03-28 05:00:00,12141,11527.15320334262,11953.729,13245.300472141103
2016-03-28 06:00:00,11954,12764.320895522387,11587.176,13390.547365292372
2016-03-28 08:00:00,11885,11527.15320334262,12317.848,13503.540202902785
2016-03-28 14:00:00,15962,15422.459183673469,16141.219,15246.241953672194
2016-03-28 20:00:00,16276,15092.497884940778,16343.808,15777.076051433429
2016-03-29 02:00:00,15561,15427.95081967213,14970.218,14299.081049867304
2016-03-29 06:00:00,13259,12764.320895522387,12723.854,13673.467486838483
2016-03-29 09:00:00,13771,13486.172741679873,13265.367,14488.007373938492
2016-03-29 21:00:00,15134,15720.107142857143,15178.348,15204.286711931341
2016-03-30 00:00:00,17381,16769.8,16421.238,15624.30122729775
2016-03-30 20:00:00,15364,14770.38392857143,14693.499,14940.824861970801
2016-03-30 22:00:00,15874,15720.107142857143,15478.764,15352.8520313493
2016-03-31 12:00:00,16056,15092.497884940778,15348.489,14364.007278842213
2016-03-31 19:00:00,15865,15092.497884940778,15815.733,15204.766755662162
2016-04-01 20:00:00,15180,15092.497884940778,15065.74,14943.210183336409
2016-04-02 02:00:00,15210,13794.0,14738.982,14561.486469655463
2016-04-02 07:00:00,12432,12177.485981308411,12214.093,13455.103840325495
2016-04-02 10:00:00,13279,12749.938202247191,12891.131,13391.057898787507
2016-04-02 19:00:00,14270,12658.83286908078,14673.218,15666.587709002119
2016-04-02 20:00:00,14733,15001.449152542373,14914.304,15703.59655835596
2016-04-03 02:00:00,14623,14954.869565217392,14867.936,15639.987565164309
2016-04-03 05:00:00,12963,13817.833333333334,13703.645,14745.538276032434
2016-04-03 16:00:00,14580,14691.125,15144.109,15218.972981002853
2016-04-03 19:00:00,14959,15365.0,14525.627,15053.875284149015
2016-04-03 21:00:00,16571,13918.911764705883,15944.775,16119.431983434442
2016-04-04 01:00:00,16576,17351.666666666668,16460.16,16141.40829241653
2016-04-04 05:00:00,13551,13817.833333333334,14031.002,16320.640286152404
2016-04-05 01:00:00,17561,17351.666666666668,16367.037,16227.864242040672
2016-04-05 03:00:00,15532,14293.8,15365.34,16390.20273839747
2016-04-05 13:00:00,16327,17361.4,17365.904,16491.21705199086
2016-04-05 14:00:00,16040,15072.31067961165,16013.57,16118.412128607284
2016-04-05 19:00:00,15322,15072.31067961165,14860.014,15876.187399724326
2016-04-06 03:00:00,15192,14293.8,15098.954,15296.167876081223
2016-04-06 06:00:00,13764,14289.453874538745,13370.276,14421.642073678442
2016-04-06 07:00:00,13625,14289.453874538745,13212.327,14655.330219972522
2016-04-06 09:00:00,14129,14289.453874538745,13452.65,13910.86708906629
2016-04-06 20:00:00,17367,16334.648648648648,16469.691,16897.232365640608
2016-04-06 22:00:00,17367,16334.648648648648,16803.982,17270.795639852804
2016-04-07 12:00:00,16737,15027.652173913044,15561.148,14912.540128206934
2016-04-07 16:00:00,16678,15092.497884940778,16399.346,16433.973271203664
2016-04-07 18:00:00,16070,15092.497884940778,16136.149,15858.275096452
2016-04-08 13:00:00,16968,15072.31067961165,16378.743,15139.793421695991
2016-04-08 15:00:00,16411,15072.31067961165,16111.611,15800.261942722173
2016-04-09 01:00:00,17143,17602.175925925927,16273.867,15380.197076915078
2016-04-09 02:00:00,16180,16250.492307692308,16082.334,16158.99939075448
2016-04-09 03:00:00,14933,14293.8,14922.164,15296.9532241714
2016-04-09 04:00:00,14016,13817.833333333334,14271.85,14801.959497617452
2016-04-09 05:00:00,13622,13817.833333333334,13526.547,14366.041904645632
2016-04-09 10:00:00,14113,13373.042857142857,13701.795,14377.781071121897
2016-04-09 18:00:00,13964,13918.911764705883,14092.954,14346.309969866421
2016-04-09 19:00:00,13910,13918.911764705883,14239.436,14679.140069414414
2016-04-09 23:00:00,15614,15859.875,15464.211,15133.42542300548
2016-04-10 00:00:00,16536,17602.175925925927,15837.55,15507.383229161904
2016-04-10 03:00:00,14682,16787.030487804877,14642.515,15378.916076546615
2016-04-10 11:00:00,13850,14351.545454545454,13532.959,13482.32677536248
2016-04-10 21:00:00,16301,17299.2,15454.436,15728.921527429886
2016-04-11 09:00:00,13956,13486.172741679873,13274.165,13840.343030838298
2016-04-11 17:00:00,16599,16334.648648648648,16510.658,16815.384596205247
2016-04-11 21:00:00,16662,16513.208695652174,15928.721,16226.43269166809
2016-04-12 10:00:00,15293,13486.172741679873,14039.664,13628.639323507823
2016-04-12 17:00:00,15837,15092.497884940778,15189.178,15575.069689495891
2016-04-12 20:00:00,15895,13913.001776198935,14670.832,14910.542850841117
2016-04-13 00:00:00,17743,16398.78121664888,16817.238,14716.494644226954
2016-04-13 06:00:00,13664,13486.172741679873,13464.676,14424.716295097764
2016-04-13 07:00:00,13575,13486.172741679873,13300.684,14083.79872416377
2016-04-13 09:00:00,14250,13486.172741679873,13767.189,13443.705467081301
2016-04-13 12:00:00,16257,16074.0,16133.872,14493.008904716273
2016-04-13 14:00:00,15482,15072.31067961165,15699.365,14908.570077647068
2016-04-13 22:00:00,16102,15563.837944664032,15405.08,14965.29974520569
2016-04-13 23:00:00,16472,16593.12327311371,15935.526,15390.599593832816
2016-04-14 05:00:00,13399,12132.449587534373,12936.129,13392.535408975626
2016-04-14 14:00:00,14842,15092.497884940778,14561.568,14363.607218828616
2016-04-14 19:00:00,14267,13913.001776198935,13501.217,13987.931480538318
2016-04-14 20:00:00,14542,13913.001776198935,13820.711,14135.944194959318
2016-04-14 21:00:00,15043,14702.913580246914,14387.166,14330.975317094708
2016-04-15 06:00:00,12675,12177.485981308411,12515.238,14524.12615669756
2016-04-15 09:00:00,13344,12177.485981308411,12515.545,14241.613311256773
2016-04-15 11:00:00,15342,12177.485981308411,14424.479,14328.477962182485
2016-04-15 21:00:00,14436,14702.913580246914,13959.488,14089.034310774086
2016-04-16 02:00:00,14276,14546.83762886598,13378.044,13876.557097862948
2016-04-16 06:00:00,11613,12177.485981308411,11714.408,13380.788286916746
2016-04-16 07:00:00,11608,12177.485981308411,11434.949,13577.02162943143
2016-04-16 09:00:00,12015,12177.485981308411,11696.108,13344.430100920112
2016-04-16 18:00:00,12742,12658.83286908078,12121.426,12978.118893221847
2016-04-17 02:00:00,13504,13589.89247311828,13085.54,14115.974438274478
2016-04-17 04:00:00,11885,12132.449587534373,11384.33,13560.093454057476
2016-04-17 11:00:00,12125,12778.569620253165,11869.567,13675.499102377766
2016-04-18 00:00:00,15003,15407.027777777777,15054.602,15436.675918680678
2016-04-18 05:00:00,11753,12132.449587534373,11715.143,13425.422319188405
2016-04-18 11:00:00,14743,15539.757281553399,14372.727,14241.172821038936
2016-04-18 17:00:00,14589,13913.001776198935,14286.778,14818.725624458713
2016-04-18 23:00:00,15807,15126.825,15655.032,15461.150400785547
2016-04-19 02:00:00,14585,14546.83762886598,13882.273,15446.702553275254
2016-04-20 04:00:00,12652,12059.85956416465,12489.284,13732.783645125814
2016-04-20 08:00:00,12040,12059.85956416465,11875.486,13147.389187133444
2016-04-20 10:00:00,13818,13192.716814159292,13101.946,13583.70179127272
2016-04-20 12:00:00,14804,15092.497884940778,14368.627,14095.206867640658
2016-04-21 03:00:00,13166,13026.426966292134,12694.243,13949.266107531796
2016-04-21 04:00:00,12358,12177.485981308411,11904.275,13729.702186576624
2016-04-21 05:00:00,11881,12177.485981308411,11443.122,14671.09873467968
2016-04-21 13:00:00,15346,15037.0,14474.789,14365.972214169044
2016-04-21 18:00:00,14620,13913.001776198935,14065.663,15044.04849143933
2016-04-21 23:00:00,15591,15361.255434782608,16353.827,15592.498097950684
2016-04-22 02:00:00,14508,14546.83762886598,14688.311,14439.874498598567
2016-04-22 08:00:00,11765,12059.85956416465,11898.276,12956.47579059986
2016-04-22 11:00:00,14932,14961.039915966387,14927.468,14579.058504052166
2016-04-22 16:00:00,14908,15092.497884940778,15303.615,15167.152072637804
2016-04-23 05:00:00,11954,12177.485981308411,12107.791,11715.34892401981
2016-04-23 06:00:00,11647,12177.485981308411,11712.408,11432.485025799702
2016-04-23 07:00:00,11529,12177.485981308411,11708.383,11421.769867821782
2016-04-23 18:00:00,12421,12658.83286908078,12055.721,13380.802083510705
2016-04-23 22:00:00,13604,13881.925925925925,13746.603,14105.034210333306
2016-04-23 23:00:00,13804,14085.522388059702,14651.725,14356.019013869249
2016-04-24 18:00:00,12792,12816.93023255814,12367.676,13672.537143492247
2016-04-25 00:00:00,15023,14566.148148148148,14704.302,15222.525732368225
2016-04-25 04:00:00,12269,12132.449587534373,11948.559,13669.362430193545
2016-04-25 09:00:00,12369,12177.485981308411,12321.673,14023.496750498207
2016-04-25 13:00:00,15617,15092.497884940778,14521.883,14789.833774032008
2016-04-25 23:00:00,16309,15361.255434782608,16695.725,15866.10123563284
2016-04-26 14:00:00,16298,16334.648648648648,15804.959,15964.866629433496
2016-04-26 16:00:00,15735,15092.497884940778,15894.223,15682.74962270342
2016-04-26 23:00:00,15885,15361.255434782608,16378.684,15755.83628990774
2016-04-27 04:00:00,13191,12177.485981308411,12603.242,14393.548945572114
2016-04-27 12:00:00,15271,14590.5,15013.895,14702.303107726219
2016-04-27 16:00:00,14371,13913.001776198935,13797.361,14740.117519609868
2016-04-27 20:00:00,14421,13913.001776198935,14000.283,14698.289367787118
2016-04-27 21:00:00,14769,14702.913580246914,14332.561,14917.679566360743
2016-04-28 01:00:00,16221,15609.292358803987,14649.437,15204.43702991871
2016-04-28 07:00:00,12357,12177.485981308411,11727.143,13536.87166803372
2016-04-28 11:00:00,15020,12177.485981308411,14817.921,14346.167969081966
2016-04-28 12:00:00,15311,14590.5,14587.453,14160.762384743623
2016-04-28 17:00:00,14693,13913.001776198935,13927.819,14815.395917224121
2016-04-28 18:00:00,14647,13913.001776198935,13750.828,14686.704605115076
2016-04-28 22:00:00,15478,14702.913580246914,15075.553,14950.134884585976
2016-04-29 02:00:00,15232,14546.83762886598,14155.049,14136.895222091836
2016-04-29 06:00:00,12252,12177.485981308411,12216.874,13305.373182432233
2016-04-29 09:00:00,12797,12177.485981308411,13023.242,14290.924424975854
2016-04-29 16:00:00,14466,13913.001776198935,13976.611,14208.464216465352
2016-04-30 00:00:00,15774,15609.292358803987,15405.839,14459.93766530879
2016-04-30 06:00:00,12037,12132.449587534373,11503.192,12849.301909020205
2016-04-30 07:00:00,11895,12177.485981308411,11392.572,12790.44670918662
2016-04-30 16:00:00,12612,12658.83286908078,12190.873,13486.903175949261
2016-05-01 02:00:00,13401,13589.89247311828,12598.445,14463.111458648898
2016-05-01 03:00:00,12534,13026.426966292134,11850.915,14371.473610193574
2016-05-02 05:00:00,11620,12132.449587534373,12022.291,12897.612427301192
2016-05-02 06:00:00,11497,12132.449587534373,11789.939,12693.064785669416
2016-05-02 08:00:00,11788,12132.449587534373,12291.771,13275.086073133385
2016-05-02 16:00:00,15247,15092.497884940778,14783.221,15145.642783326592
2016-05-02 17:00:00,15120,15092.497884940778,14744.261,15144.28979013461
2016-05-02 20:00:00,14921,15092.497884940778,14483.274,15173.60675364888
2016-05-03 00:00:00,15896,15609.292358803987,15488.504,15491.843345984735
2016-05-03 01:00:00,16116,15609.292358803987,14925.004,15267.859913793407
2016-05-03 06:00:00,11958,12132.449587534373,11956.359,12312.766408724052
2016-05-03 07:00:00,11789,12132.449587534373,12129.673,12494.080839383409
2016-05-03 08:00:00,11879,12132.449587534373,12286.299,12752.378698817884
2016-05-03 12:00:00,15000,15027.652173913044,15017.235,14109.546640730585
2016-05-03 16:00:00,14240,13913.001776198935,14264.49,14669.41571776784
2016-05-03 21:00:00,14962,15361.255434782608,14832.756,14980.439313032795
2016-05-04 11:00:00,14557,14540.071641791044,14275.332,13425.650930275831
2016-05-04 15:00:00,14395,15092.497884940778,14520.581,14700.182873883581
2016-05-04 18:00:00,14485,13913.001776198935,13654.866,14344.019216874778
2016-05-05 05:00:00,11966,12059.85956416465,11947.58,12162.784736869356
2016-05-05 10:00:00,13541,13411.362666666666,13056.545,12790.782587514466
