DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-01-03 11:00:00,13552,14674.90909090909,14512.677
2018-04-15 13:00:00,15267,14450.08504398827,14445.351
2015-07-30 09:00:00,15744,15103.971428571429,15610.338
2023-11-10 22:00:00,17551,18588.278761061945,18125.682
2019-01-17 01:00:00,19866,20078.04132231405,19935.693
2021-01-20 06:00:00,14674,15015.69590643275,14883.797
2015-12-02 17:00:00,16394,16406.328537170262,16341.387
2017-04-15 08:00:00,10575,11527.42857142857,11259.831
2020-06-22 05:00:00,14807,14308.972602739726,14369.562
2020-12-28 22:00:00,17095,17523.051948051947,17213.61
2014-02-28 22:00:00,18817,17879.250599520383,18033.377
2024-11-27 04:00:00,16017,17024.33195706028,16362.182
2020-08-17 12:00:00,15188,14735.542857142857,14264.228
2022-09-28 21:00:00,15647,15261.343669250646,15119.154
2021-05-28 07:00:00,11189,12077.921238938054,12118.619
2020-08-15 13:00:00,15379,14811.76923076923,14725.433
2021-05-17 11:00:00,13168,12989.785714285714,12633.613
2022-04-05 16:00:00,14909,14527.216730038022,14561.646
2018-10-25 22:00:00,16927,16826.088050314465,16736.377
2023-12-15 20:00:00,15602,15353.808080808081,15482.989
2015-10-08 02:00:00,14812,14661.297297297297,14383.359
2021-07-23 10:00:00,13001,13204.616666666667,13390.101
2018-06-12 05:00:00,12269,12077.921238938054,12107.283
2024-03-26 09:00:00,14094,13412.988965517241,13337.482
2015-12-09 05:00:00,14751,14234.022346368714,14426.182
2023-06-27 13:00:00,17106,16707.33918128655,16495.482
2020-05-20 08:00:00,10692,11810.37984496124,11554.551
2014-04-20 19:00:00,13055,13111.475,12884.423
2022-05-13 21:00:00,17700,17167.23404255319,17183.014
2015-01-01 22:00:00,16682,17929.321739130435,17717.506
2017-05-09 08:00:00,12435,12077.921238938054,12145.163
2017-09-20 13:00:00,16707,15482.780366881507,15873.881
2016-05-15 20:00:00,13519,12638.78527607362,13611.7705
2022-06-29 18:00:00,16584,16484.956043956045,16217.642
2015-06-05 03:00:00,14493,15007.485049833887,14661.492
2016-01-04 12:00:00,16532,17071.042424242423,17011.416
2024-08-11 14:00:00,14533,13624.285714285714,13292.252
2020-07-09 06:00:00,15889,15393.984662576688,15758.208
2021-10-28 09:00:00,12484,12191.794736842105,12636.323
2022-01-01 17:00:00,15060,14824.442006269592,15641.339
2022-09-02 11:00:00,14658,14985.543352601157,14589.11
2024-03-16 07:00:00,13262,13223.133333333333,12463.356
2019-01-15 03:00:00,18253,17966.530549898165,17824.824
2020-12-31 15:00:00,15740,15117.0,15701.537
2017-04-19 08:00:00,11610,11810.37984496124,11895.206
2018-07-09 00:00:00,18762,18886.24418604651,19144.988
2024-10-27 19:00:00,14739,13464.448275862069,13808.422
2018-06-11 19:00:00,15148,15054.148760330578,15128.631
2020-03-08 20:00:00,13495,15482.780366881507,14859.392
2021-08-24 04:00:00,16568,15393.984662576688,15852.543
2023-01-08 03:00:00,17003,17024.33195706028,16947.686
2018-08-06 15:00:00,20096,20159.285714285714,19649.496
2023-05-24 11:00:00,14334,13789.263157894737,13550.676
2016-09-04 09:00:00,11138,11672.193717277487,11907.27
2014-08-13 00:00:00,18784,18248.235602094242,18430.861
2023-09-26 14:00:00,15453,15261.343669250646,15087.75
2014-08-14 13:00:00,15525,15848.343362831858,15802.019
2019-12-22 12:00:00,13987,15085.24705882353,14629.226
2019-12-25 12:00:00,13183,13723.714285714286,13709.869
2013-11-01 02:00:00,15204,15937.846153846154,15613.51
2019-02-04 21:00:00,16474,16926.01851851852,17322.494
2024-03-19 06:00:00,14154,13736.231092436974,13551.379
2018-07-14 12:00:00,15844,14811.76923076923,14696.26
2019-04-05 10:00:00,15279,15225.973063973064,14804.092
2014-06-16 18:00:00,17651,17454.161953727507,17342.865
2014-06-03 19:00:00,18556,18269.177419354837,18174.523
2021-11-08 08:00:00,12067,11810.37984496124,11984.43
2021-11-15 16:00:00,16185,16126.354961832061,16080.824
2017-07-02 01:00:00,14657,14805.076923076924,15280.333
2016-05-25 13:00:00,15796,15848.343362831858,15596.014
2018-11-19 03:00:00,16176,15225.973063973064,15322.959
2016-12-22 21:00:00,17327,17966.530549898165,17978.225
2017-11-26 05:00:00,13453,14022.292237442922,13600.853
2020-03-15 15:00:00,13766,13866.078014184397,14490.6875
2015-03-28 01:00:00,17998,18654.375,18495.79
2021-01-10 20:00:00,16115,15259.4,15965.779
2024-05-15 03:00:00,13782,13944.32561728395,14087.881
2018-08-21 21:00:00,19591,18957.322580645163,19063.822
2016-11-05 14:00:00,14251,13464.448275862069,13752.682
2014-09-30 15:00:00,16431,16516.785498489426,16328.902
2015-06-16 17:00:00,17706,18076.03448275862,17764.299
2018-12-09 00:00:00,18130,18097.171717171717,18056.814
2015-12-14 20:00:00,16285,16127.542099192618,16140.247
2023-07-13 19:00:00,17805,18116.14285714286,17836.775
2023-09-30 14:00:00,14046,13464.448275862069,13596.033
2023-06-11 17:00:00,14907,13818.2,14016.661
2022-06-20 09:00:00,12182,12191.794736842105,12393.873
2023-08-14 20:00:00,19167,18872.725806451614,18768.959
2014-09-13 17:00:00,14788,14824.442006269592,14592.406
2018-06-15 17:00:00,16033,15968.20588235294,15999.5625
2016-09-14 10:00:00,14647,14123.572864321608,14791.695
2024-05-18 03:00:00,13904,13688.10447761194,13664.008
2019-07-18 03:00:00,17478,17852.754716981133,17667.678
2022-10-28 16:00:00,14604,14171.96875,13668.936
2017-04-03 01:00:00,14759,14909.054298642533,14959.42
2023-09-13 04:00:00,13673,12530.153899240855,13265.443
2015-05-17 00:00:00,14389,15547.923076923076,15729.333
2023-01-08 14:00:00,16013,14929.555555555555,15740.895
2019-07-01 02:00:00,15154,15225.973063973064,15291.488
2020-05-14 13:00:00,13546,15295.722838137472,15192.465
2021-03-09 04:00:00,15684,15007.485049833887,14608.711
2023-05-23 12:00:00,14273,14714.40625,14380.855
2020-10-07 10:00:00,12698,12989.785714285714,12532.545
2024-12-02 17:00:00,18041,18355.982954545456,18217.043
2015-03-13 12:00:00,17524,17474.157894736843,17321.85
2016-04-12 01:00:00,16777,16127.542099192618,16044.834
2020-11-19 23:00:00,17244,17193.808695652173,17104.422
2023-04-05 08:00:00,13130,13944.32561728395,13557.463
2014-12-18 00:00:00,19468,19482.565476190477,19728.922
2018-04-25 16:00:00,15318,15295.722838137472,15040.418
2021-09-08 20:00:00,17700,17483.543689320388,17732.771
2020-12-01 20:00:00,17310,16714.12015503876,16740.764
2019-03-15 04:00:00,13590,13688.10447761194,13977.451
2018-04-09 08:00:00,13944,13736.231092436974,13470.49
2018-08-13 07:00:00,13403,12987.704761904763,13108.697
2022-01-02 13:00:00,14615,14567.0,15301.169
2024-04-02 03:00:00,14229,13400.420289855072,13862.321
2018-03-21 00:00:00,18052,18380.11,18282.482
2020-06-18 22:00:00,19794,20256.583333333332,19759.693
2016-01-20 14:00:00,19142,19035.857471264368,19003.064
2014-08-22 18:00:00,18864,18076.03448275862,17625.584
2020-06-11 13:00:00,14679,15477.876865671642,15237.77
2016-10-07 15:00:00,15349,15770.870201096892,15985.961
2024-11-02 22:00:00,16416,15981.363636363636,15678.428
2016-11-16 07:00:00,12646,12191.794736842105,12487.217
2023-12-25 21:00:00,15541,15167.8,15681.467
2015-02-24 20:00:00,19415,20553.333333333332,20657.836
2016-04-24 06:00:00,11557,12476.84888888889,12135.314
2021-03-30 14:00:00,14125,14048.053191489362,14318.938
2016-02-21 06:00:00,13569,14234.022346368714,13884.111
2023-07-23 08:00:00,12525,12394.875,11261.238
2021-04-03 18:00:00,12713,12517.4,12867.019
2019-11-16 23:00:00,18193,17929.321739130435,17781.53
2016-03-21 21:00:00,16285,16830.59138381201,16759.273
2021-10-03 08:00:00,11349,11478.659793814433,11259.509
2018-10-03 11:00:00,15369,14985.543352601157,14719.253
2021-12-12 19:00:00,13980,13464.448275862069,14067.59
2014-03-18 02:00:00,18055,17627.360655737706,17346.654
2020-05-25 12:00:00,14565,14186.335338345865,13928.014
2017-09-11 07:00:00,11049,11273.84090909091,11290.87
2017-12-28 17:00:00,18554,19035.857471264368,19501.955
2022-01-06 03:00:00,17217,17071.042424242423,17140.078
2017-09-28 11:00:00,15047,14985.543352601157,14460.794
2018-12-06 16:00:00,17441,17879.250599520383,17688.428
2015-02-07 01:00:00,19832,20635.0,20315.967
2016-01-07 11:00:00,15122,15454.587301587302,15967.439
2022-08-06 04:00:00,16281,16434.09375,16202.977
2015-09-19 18:00:00,16189,16334.6,16131.604
2017-07-04 06:00:00,11723,12826.755813953489,12068.391
2023-09-02 15:00:00,15154,14811.76923076923,14802.074
2015-06-23 03:00:00,15410,15937.846153846154,15655.93
2023-09-01 01:00:00,16740,16128.254545454545,16308.881
2020-07-21 08:00:00,13020,13412.988965517241,13863.706
2024-06-22 11:00:00,14440,13599.426315789473,13379.227
2014-06-11 01:00:00,17965,17825.028985507248,17477.115
2024-06-02 18:00:00,14836,13860.968299711816,13662.208
2022-05-19 14:00:00,15407,15054.148760330578,15009.083
2019-06-13 03:00:00,13516,13688.10447761194,13908.432
2015-11-09 02:00:00,15465,15007.485049833887,15150.149
2020-09-24 00:00:00,16515,16244.985294117647,16715.781
2021-01-30 08:00:00,15225,14610.28,15081.4
2023-03-14 22:00:00,17675,17523.051948051947,17063.709
2018-01-03 16:00:00,19013,19609.61111111111,19517.342
2014-03-25 16:00:00,17719,17966.530549898165,18106.068
2024-03-25 16:00:00,15582,15054.148760330578,15196.646
2018-03-30 11:00:00,13482,14048.053191489362,13747.774
2016-11-13 06:00:00,12089,11747.0,12397.588
2015-12-03 19:00:00,16217,16847.77183600713,16796.059
2016-02-23 07:00:00,14674,15015.69590643275,14647.528
2014-07-29 17:00:00,16327,16651.26388888889,16206.846
2015-11-03 07:00:00,12232,13000.90767903365,12828.932
2019-05-07 21:00:00,14443,14186.335338345865,14241.958
2014-04-24 01:00:00,17164,16406.328537170262,16467.023
2015-07-16 22:00:00,17524,17221.474178403754,17062.197
2023-03-18 20:00:00,15520,15341.095238095239,15388.717
2018-08-29 15:00:00,20890,20387.425531914894,20481.36
2023-12-21 14:00:00,18000,18638.067085953877,18604.854
2022-08-22 20:00:00,19548,19434.180327868853,19117.725
2018-03-25 17:00:00,13478,14123.333333333334,14164.835
2024-08-14 23:00:00,21143,20360.252631578947,19887.643
2019-01-03 23:00:00,18803,18731.48611111111,18440.63
2023-04-11 21:00:00,14876,14714.40625,14905.635
2020-08-07 22:00:00,19016,19384.6875,19007.96
2020-06-20 16:00:00,18370,18886.24418604651,18181.498
2024-05-04 03:00:00,13416,13071.051181102363,12783.234
2016-10-24 00:00:00,15094,14137.491228070176,14607.123
2017-02-14 01:00:00,18911,18459.508474576272,18074.521
2021-07-23 22:00:00,18896,18886.24418604651,18669.865
2018-10-08 01:00:00,13616,15154.285714285714,13940.385
2020-10-22 10:00:00,13446,13204.616666666667,12935.686
2020-09-19 08:00:00,11313,11527.42857142857,11637.475
2018-05-06 15:00:00,12320,12250.526315789473,12221.859
2024-06-03 11:00:00,14949,13590.162790697674,13275.068
2015-04-20 05:00:00,11743,12530.153899240855,12509.447
2020-08-23 17:00:00,19652,19303.67924528302,19218.92
2020-09-21 05:00:00,11261,11810.37984496124,12075.043
2017-05-16 14:00:00,14713,14714.40625,14505.699
2022-09-14 04:00:00,13136,12530.153899240855,13099.72
2023-09-25 21:00:00,17143,16751.492537313432,16836.75
2023-09-03 20:00:00,18973,19046.083333333332,19152.414
2015-08-31 01:00:00,17871,18248.235602094242,17874.781
2024-07-23 10:00:00,15136,15869.757575757576,15850.891
2024-12-20 16:00:00,19548,19281.113821138213,19731.686
2021-04-13 03:00:00,13106,13071.051181102363,13092.889
2023-02-25 21:00:00,16823,16450.742857142857,16494.291
2016-07-06 01:00:00,20446,21103.333333333332,21116.803
2017-03-23 06:00:00,14409,14734.68918918919,14612.613
2019-03-05 18:00:00,17356,17427.67993874426,17282.63
2017-11-02 07:00:00,12149,12077.921238938054,12094.476
2023-08-15 10:00:00,14111,13746.29581993569,13940.552
2022-12-20 09:00:00,14870,14541.894894894895,14239.568
2016-06-28 09:00:00,13969,14308.972602739726,14218.121
2016-06-25 20:00:00,18258,19331.666666666668,18841.57
2021-07-29 06:00:00,13005,13000.90767903365,12952.511
2017-03-29 01:00:00,16314,16127.542099192618,16163.995
2022-12-16 19:00:00,18250,17966.530549898165,17767.979
2021-09-29 19:00:00,14779,14735.542857142857,14592.873
2015-06-18 03:00:00,14386,13688.10447761194,13860.157
2015-03-21 18:00:00,15069,16127.542099192618,15684.256
2022-11-11 15:00:00,15572,14832.604395604396,14849.689
2017-12-07 04:00:00,16066,16412.864792503347,16148.205
2015-12-21 16:00:00,17026,17512.3625,17381.861
2016-03-29 17:00:00,14906,14920.901315789473,15105.784
2015-02-19 07:00:00,16751,18355.982954545456,17631.723
2017-05-25 18:00:00,15561,14527.216730038022,14322.902
2020-09-02 10:00:00,14670,14308.972602739726,14678.031
2016-07-24 17:00:00,17649,17654.666666666668,17526.387
2023-11-27 06:00:00,13804,13000.90767903365,13152.471
2014-10-06 00:00:00,15241,15776.978658536585,15531.194
2023-01-11 08:00:00,14892,14787.73275862069,14789.201
2022-10-19 19:00:00,15717,15048.178294573643,14714.537
2024-12-26 10:00:00,14075,14123.572864321608,14248.629
2023-08-09 15:00:00,18143,17059.035587188613,17257.941
2023-10-29 08:00:00,11926,11151.98971722365,11365.2705
2021-05-27 05:00:00,11978,12077.921238938054,12146.613
2016-09-24 12:00:00,13070,13646.658181818182,13487.657
2018-06-02 03:00:00,15071,15225.973063973064,15261.623
2022-11-10 09:00:00,12032,12077.921238938054,12023.963
2020-02-25 15:00:00,16878,17024.33195706028,17018.771
2021-03-06 00:00:00,18311,18459.508474576272,18359.164
2023-01-15 03:00:00,17509,18255.985915492958,17715.525
2014-10-31 09:00:00,13330,13412.988965517241,13641.134
2016-08-19 19:00:00,21280,21290.037037037036,21616.064
2019-02-06 10:00:00,14800,14541.894894894895,14698.851
2020-04-16 18:00:00,13882,14714.40625,15140.884
2016-11-15 20:00:00,14921,15482.780366881507,15286.018
2016-07-29 16:00:00,18779,19384.6875,19106.875
2021-11-08 07:00:00,12225,12681.741935483871,12291.542
2015-10-05 15:00:00,15646,15261.343669250646,15046.388
2022-11-28 21:00:00,18090,16714.12015503876,16565.611
2015-10-02 22:00:00,15509,16437.8,15196.643
2018-07-30 18:00:00,18579,18132.065789473683,18253.068
2019-12-16 04:00:00,16763,16714.12015503876,16343.828
2015-07-02 18:00:00,15241,16484.956043956045,15927.679
2024-05-02 10:00:00,13235,12077.921238938054,12398.427
2017-05-23 00:00:00,13934,14137.491228070176,14522.19
2021-07-23 04:00:00,13744,14106.036036036036,14020.678
2015-01-27 21:00:00,18166,18638.067085953877,18651.979
2021-02-10 11:00:00,16035,15547.305660377358,15977.021
2020-12-07 10:00:00,13644,13737.461538461539,13502.697
2022-04-24 08:00:00,11727,11747.0,11793.096
2015-07-22 09:00:00,12965,12530.153899240855,13077.668
2020-03-08 21:00:00,14468,15848.343362831858,15382.772
2021-01-22 07:00:00,13953,13412.988965517241,13986.161
2019-12-05 00:00:00,18652,18656.972602739726,19309.725
2020-03-02 00:00:00,17684,18097.171717171717,18088.842
2021-09-12 03:00:00,13648,14800.48,14692.26
2023-07-31 12:00:00,15124,14206.724137931034,14067.252
2019-10-13 17:00:00,12241,13357.578947368422,13184.943
2024-09-09 11:00:00,15045,14985.543352601157,14743.471
2019-08-26 20:00:00,17332,17483.543689320388,17674.816
2020-03-28 08:00:00,11766,12427.727272727272,12534.369
2023-08-27 05:00:00,12422,11672.193717277487,12237.673
2018-06-28 02:00:00,16586,16196.450592885376,15960.096
2016-09-27 00:00:00,16686,16127.542099192618,16221.628
2022-11-28 08:00:00,12990,12862.970852017937,12603.307
2013-10-23 17:00:00,16108,16406.328537170262,16107.396
2018-11-28 22:00:00,18164,17875.6,17888.574
2024-08-20 06:00:00,12482,12530.153899240855,12308.908
2021-02-04 23:00:00,18382,18731.48611111111,18555.49
2020-06-29 10:00:00,13306,14123.572864321608,14654.582
2023-11-03 20:00:00,16161,15482.780366881507,15414.924
2019-03-17 10:00:00,14248,13985.723981900452,13877.937
2021-10-31 13:00:00,13847,13464.448275862069,13240.805
2020-05-22 08:00:00,10750,11660.5,11242.802
2021-04-22 13:00:00,15442,15054.148760330578,15268.486
2018-07-15 00:00:00,18470,18290.5,18687.443
2019-11-02 16:00:00,15731,15482.780366881507,15321.382
2018-10-18 14:00:00,15644,15482.780366881507,15714.432
2017-04-22 16:00:00,13002,12638.78527607362,13000.021
2019-06-03 04:00:00,11896,12191.794736842105,12615.605
2021-01-13 00:00:00,18971,19068.602870813396,18858.81
2023-05-28 15:00:00,13359,12250.526315789473,12822.756
2021-03-24 20:00:00,14858,14714.40625,14769.596
2015-07-01 21:00:00,14834,15770.870201096892,16014.012
2016-05-17 14:00:00,14357,14186.335338345865,14327.29
2023-07-07 08:00:00,14400,14034.669491525423,14298.914
2021-03-30 02:00:00,14836,14676.833333333334,14454.95
2018-07-19 19:00:00,18096,18132.065789473683,18210.463
2013-12-28 12:00:00,13499,14450.08504398827,13860.693
2018-09-15 01:00:00,19315,18823.829268292684,18450.639
2023-11-16 23:00:00,17408,17400.77011494253,17461.43
2020-04-17 21:00:00,14645,15054.148760330578,15060.868
2018-09-30 04:00:00,11796,11672.193717277487,12450.914
2023-01-20 16:00:00,18611,18355.982954545456,18421.889
2024-03-07 10:00:00,13821,13746.29581993569,13824.8955
2015-04-29 11:00:00,14772,14985.543352601157,14598.604
2021-06-28 02:00:00,18727,20256.583333333332,19477.482
2021-01-29 04:00:00,17209,17071.042424242423,17459.516
2022-07-04 21:00:00,18896,18269.177419354837,18316.086
2024-03-25 05:00:00,14147,14212.564102564103,14088.535
2021-12-27 14:00:00,15408,15117.0,15559.876
2022-11-17 12:00:00,15774,14764.272727272728,14848.6
2019-10-07 21:00:00,15611,15742.722741433021,15596.24
2014-09-08 19:00:00,16857,17059.035587188613,17002.01
2022-04-21 09:00:00,13272,13412.988965517241,13321.291
2015-12-08 14:00:00,16931,16127.542099192618,16283.074
2024-02-12 21:00:00,16886,16412.864792503347,16453.162
2020-10-06 05:00:00,11682,12077.921238938054,12292.907
2016-06-26 22:00:00,20096,20230.42105263158,20226.092
2019-11-27 09:00:00,12534,13000.90767903365,12723.902
2018-10-09 07:00:00,11042,11660.5,11304.857
2015-04-29 20:00:00,14824,14920.901315789473,14632.124
2017-04-23 14:00:00,12093,12741.454545454546,12641.072
2016-03-03 00:00:00,19691,19482.565476190477,20281.658
2019-05-27 04:00:00,12057,12077.921238938054,12521.283
2018-06-05 00:00:00,15455,15776.978658536585,15649.977
2014-11-20 00:00:00,19917,19482.565476190477,19835.361
2024-02-14 06:00:00,15782,15547.305660377358,15622.46
2023-06-13 19:00:00,15310,15054.148760330578,14846.519
2021-10-06 10:00:00,13619,13306.201149425287,13450.995
2022-07-04 23:00:00,18600,18314.225165562915,18290.45
2018-10-19 14:00:00,14822,15295.722838137472,15109.646
2020-11-29 16:00:00,13565,14123.333333333334,13982.1
2014-12-27 10:00:00,11740,12862.970852017937,12508.256
2015-06-24 18:00:00,16811,16847.77183600713,16871.254
2015-04-28 17:00:00,14392,14186.335338345865,13990.018
2024-02-13 17:00:00,17330,17879.250599520383,17362.87
2017-08-27 20:00:00,14004,14762.817307692309,14715.883
2020-01-04 07:00:00,13237,13412.988965517241,13252.621
2019-01-02 23:00:00,19666,19180.5,19056.836
2015-09-07 20:00:00,21493,21698.780821917808,22041.152
2015-07-17 18:00:00,16723,16516.785498489426,16374.442
2019-02-06 21:00:00,18933,17427.67993874426,17551.244
2022-04-30 09:00:00,12304,12862.970852017937,12381.486
2021-05-28 13:00:00,14726,15054.148760330578,15270.707
2020-10-15 07:00:00,11291,11810.37984496124,11651.423
2020-01-18 02:00:00,19277,19342.263157894737,18951.104
2018-10-29 23:00:00,17370,17058.262376237624,17029.236
2016-06-22 23:00:00,18257,18248.235602094242,17871.207
2023-03-07 23:00:00,17552,16830.59138381201,17066.328
2019-01-24 17:00:00,17728,17879.250599520383,17545.842
2015-09-02 04:00:00,15990,14757.31952662722,14922.693
2023-09-01 19:00:00,16679,16422.306220095692,16329.107
2022-09-20 02:00:00,15382,14757.31952662722,14921.76
2024-08-06 12:00:00,16416,16127.542099192618,16038.982
2023-06-09 13:00:00,15182,14714.40625,14812.957
2019-02-25 11:00:00,14677,15482.780366881507,15338.788
2023-06-21 13:00:00,16872,15770.870201096892,16036.445
2024-09-23 08:00:00,13198,13208.76724137931,13061.773
2018-06-20 23:00:00,18317,17852.754716981133,17849.293
2015-02-09 20:00:00,19361,19281.113821138213,19567.383
2019-06-20 06:00:00,12680,13000.90767903365,12921.07
2016-07-07 06:00:00,15245,15225.973063973064,15067.92
2020-06-09 21:00:00,19683,20360.252631578947,20060.014
2019-09-29 05:00:00,11124,11500.182509505703,11950.891
2020-11-15 13:00:00,12650,13121.589041095891,13205.596
2021-01-09 14:00:00,15934,16175.402298850575,15838.971
2022-03-20 14:00:00,14876,14450.08504398827,14337.646
2023-02-05 18:00:00,16629,16847.77183600713,16590.152
2021-01-27 14:00:00,17862,17879.250599520383,17988.88
2016-08-24 22:00:00,20419,20637.325,20725.06
2014-04-11 14:00:00,15790,14714.40625,14737.753
2017-01-02 16:00:00,14535,15335.857142857143,15860.433
2016-11-04 18:00:00,14555,15020.139534883721,14969.949
2021-05-09 17:00:00,12531,11967.189873417721,12353.1875
2016-08-21 14:00:00,16109,16718.63157894737,16395.508
2015-06-12 03:00:00,14676,15007.485049833887,14953.524
2023-11-01 00:00:00,16950,15906.384279475982,16527.246
2022-01-06 22:00:00,19356,19035.857471264368,19479.564
2013-11-06 18:00:00,16617,16847.77183600713,16686.967
2020-03-16 20:00:00,15554,15770.870201096892,15931.803
2016-01-12 13:00:00,18563,18638.067085953877,18711.74
2023-02-03 03:00:00,18673,17474.157894736843,17993.908
2015-06-05 07:00:00,12191,13000.90767903365,12766.165
2019-12-28 00:00:00,16445,16285.345679012345,16497.113
2013-10-18 18:00:00,15424,15482.780366881507,15195.747
2013-11-09 17:00:00,15980,16062.672413793103,15946.268
2021-08-16 03:00:00,14338,13944.32561728395,14206.967
2020-11-10 12:00:00,13189,13122.371428571429,13354.217
2014-12-21 19:00:00,15879,16558.140350877195,16140.748
2016-02-14 09:00:00,16333,16452.9,16764.385
2017-09-08 17:00:00,14570,14426.132653061224,14471.995
2024-05-13 02:00:00,13797,14661.297297297297,14163.998
2020-12-03 16:00:00,16323,16126.354961832061,16239.547
2022-05-15 00:00:00,16897,16951.166666666668,16602.896
2021-12-07 21:00:00,18753,17879.250599520383,18056.846
2021-02-05 13:00:00,16854,17024.33195706028,16904.457
2020-04-28 09:00:00,11225,12530.153899240855,12489.81
2014-08-08 17:00:00,17476,17483.543689320388,17447.955
2022-02-04 22:00:00,19513,19035.857471264368,19271.227
2016-06-05 05:00:00,12267,12530.153899240855,12761.436
2016-04-30 14:00:00,12868,13067.4009009009,12937.187
2015-01-24 21:00:00,17181,17427.67993874426,17062.936
2016-04-10 14:00:00,14807,14123.333333333334,14338.464
2022-03-01 11:00:00,15738,15454.587301587302,15709.266
2018-02-07 16:00:00,19365,18355.982954545456,18378.94
2017-06-20 22:00:00,17115,17059.035587188613,17044.223
2020-06-30 21:00:00,20723,20387.425531914894,20476.01
2024-09-21 23:00:00,18186,18076.03448275862,17701.654
2017-02-10 07:00:00,14983,15393.984662576688,15328.58
2016-04-10 18:00:00,14715,14123.333333333334,14574.885
2022-09-13 03:00:00,14994,14800.48,14504.787
2016-09-13 14:00:00,16136,16127.542099192618,16364.001
2017-07-06 06:00:00,12800,12530.153899240855,12962.396
2019-04-18 11:00:00,14549,14985.543352601157,14291.687
2019-05-06 15:00:00,14038,14186.335338345865,13938.445
2014-07-13 02:00:00,16464,16525.098591549297,16443.178
2023-08-12 09:00:00,13036,12462.054838709677,12238.352
2019-01-03 10:00:00,14074,14541.894894894895,14777.475
2021-08-08 06:00:00,13340,13208.76724137931,13061.434
2023-10-07 10:00:00,12319,12352.751937984496,12214.574
2014-04-30 02:00:00,15676,15225.973063973064,15076.724
2018-04-14 11:00:00,13891,13646.658181818182,13602.389
2014-05-18 14:00:00,12715,12250.526315789473,12313.422
2019-02-17 14:00:00,15456,15312.357142857143,15347.1
2017-08-24 15:00:00,15479,15482.780366881507,15536.607
2018-03-22 04:00:00,14285,14022.292237442922,14439.845
2020-11-29 17:00:00,13564,14123.333333333334,14105.733
2024-02-23 15:00:00,17143,16516.785498489426,16748.146
2017-01-17 20:00:00,17984,17454.161953727507,17333.83
2018-02-20 17:00:00,16893,16516.785498489426,16933.9
2022-10-02 19:00:00,12586,13121.589041095891,13248.379
2024-06-05 20:00:00,19933,19489.973154362415,18917.63
2015-07-09 17:00:00,16718,16847.77183600713,16870.031
2020-12-16 04:00:00,16887,16290.412844036697,16281.609
2021-12-07 12:00:00,16399,16175.402298850575,15838.233
2022-09-20 05:00:00,12577,12077.921238938054,12341.554
2019-10-06 09:00:00,10878,11151.98971722365,11139.403
2014-08-14 15:00:00,15912,16516.785498489426,16254.352
2022-07-06 07:00:00,13161,12530.153899240855,12877.199
2020-08-20 03:00:00,13986,13738.295774647888,13656.613
2022-05-04 02:00:00,14251,14661.297297297297,14445.686
2023-03-25 09:00:00,13598,13412.988965517241,13249.45
2023-03-10 19:00:00,17417,16830.59138381201,16665.326
2019-04-07 09:00:00,12356,11672.193717277487,11929.047
2021-01-25 01:00:00,18057,18192.96875,17670.127
2024-09-08 06:00:00,11882,12530.153899240855,12555.688
2021-05-11 14:00:00,14112,14186.335338345865,14303.325
2024-01-25 14:00:00,18201,17024.33195706028,16990.031
2016-11-21 04:00:00,15342,15937.846153846154,15729.041
2019-07-25 04:00:00,14155,14106.036036036036,13979.625
2019-03-20 06:00:00,13630,13944.32561728395,14060.272
2020-01-28 10:00:00,14041,14541.894894894895,14668.469
2020-03-19 02:00:00,15317,15225.973063973064,15507.018
2014-06-12 00:00:00,17788,17193.808695652173,17330.197
2020-03-10 02:00:00,14792,15937.846153846154,15769.22
2017-04-09 01:00:00,14110,14172.888888888889,14451.395
2021-02-20 21:00:00,15925,14848.1,15738.85
2021-08-04 08:00:00,12445,12826.755813953489,12418.77
2016-06-16 15:00:00,16414,15770.870201096892,15885.08
2021-11-30 03:00:00,17466,17071.042424242423,16807.545
2014-11-27 07:00:00,14263,14123.572864321608,14207.652
2014-10-03 21:00:00,16737,17454.161953727507,17314.936
2022-11-22 05:00:00,15356,14234.022346368714,14481.383
2018-09-12 12:00:00,15188,15477.876865671642,15164.579
2019-09-30 20:00:00,15342,15482.780366881507,15364.935
2016-03-11 16:00:00,15891,16714.12015503876,16296.948
2023-01-07 13:00:00,15238,14787.73275862069,15040.127
2023-08-29 07:00:00,12706,12077.921238938054,12343.02
2019-06-26 06:00:00,12898,13944.32561728395,13669.947
2017-06-06 08:00:00,11450,11810.37984496124,11457.306
2015-11-23 16:00:00,16434,16714.12015503876,16337.813
2017-07-19 10:00:00,14188,14034.669491525423,14284.6875
2018-09-23 01:00:00,14018,14058.921568627451,14120.537
2021-11-20 18:00:00,15517,15770.870201096892,15284.523
2015-08-17 22:00:00,22196,21698.780821917808,22152.76
2020-01-27 12:00:00,15433,16033.09677419355,15793.305
2016-04-16 00:00:00,15674,15906.384279475982,15456.858
2015-03-28 07:00:00,14607,15225.973063973064,14668.021
2020-07-28 19:00:00,20251,20248.257425742573,20059.17
2022-09-24 13:00:00,13272,13376.88679245283,13020.705
2023-12-25 22:00:00,15769,15482.58064516129,16076.91
2020-08-03 11:00:00,12612,13204.616666666667,13426.147
2017-09-14 02:00:00,15509,14757.31952662722,15104.608
