DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2016-02-15 11:00:00,15861,15069.035087719298,14719.461
2016-02-15 17:00:00,17528,18005.403460837886,16668.291
2016-02-15 23:00:00,19412,19218.689895470383,18522.557
2016-02-16 03:00:00,18076,17581.289855072464,17423.36
2016-02-16 06:00:00,15207,14289.453874538745,15075.17
2016-02-16 09:00:00,14382,14289.453874538745,13949.966
2016-02-16 13:00:00,17912,17447.356235997013,17405.701
2016-02-16 18:00:00,18397,17447.356235997013,17852.25
2016-02-16 22:00:00,18545,18081.738095238095,18163.209
2016-02-17 00:00:00,19639,18918.216,19750.32
2016-02-17 10:00:00,14702,14825.847407407407,14910.889
2016-02-18 01:00:00,19863,19621.228260869564,19660.154
2016-02-18 02:00:00,19558,19621.228260869564,18855.9
2016-02-18 04:00:00,17795,17322.539325842696,17319.488
2016-02-18 07:00:00,15571,15676.170774647888,15557.189
2016-02-18 08:00:00,15499,15676.170774647888,15098.98
2016-02-18 16:00:00,17579,17781.987012987014,17393.018
2016-02-19 08:00:00,14771,15069.035087719298,14029.6875
2016-02-19 10:00:00,14739,14289.453874538745,14650.033
2016-02-19 16:00:00,17634,17272.300309597522,17124.291
2016-02-19 17:00:00,17340,17272.300309597522,17231.88
2016-02-19 19:00:00,16989,17272.300309597522,16467.848
2016-02-20 02:00:00,17919,17722.772727272728,15862.242
2016-02-20 07:00:00,13525,13208.492753623188,12984.435
2016-02-20 09:00:00,13103,13208.492753623188,12402.611
2016-02-20 13:00:00,14196,14684.973684210527,14148.573
2016-02-20 19:00:00,14765,14684.973684210527,14087.405
2016-02-21 11:00:00,12991,13208.492753623188,13215.792
2016-02-21 15:00:00,14392,15134.535885167465,15222.928
2016-02-21 21:00:00,15074,14416.233333333334,15520.898
2016-02-21 23:00:00,16657,16379.880597014926,17029.992
2016-02-22 07:00:00,13947,14289.453874538745,13488.444
2016-02-22 15:00:00,16626,17169.41176470588,16274.898
2016-02-22 17:00:00,16331,16613.19230769231,16029.006
2016-02-22 19:00:00,16190,16613.19230769231,15639.73
2016-02-22 20:00:00,16159,16613.19230769231,16329.929
2016-02-22 22:00:00,17190,17530.13953488372,17509.127
2016-02-22 23:00:00,18155,17530.13953488372,18089.576
2016-02-23 00:00:00,19130,19335.482352941177,18929.244
2016-02-23 08:00:00,14586,14289.453874538745,14114.426
2016-02-23 09:00:00,14536,14289.453874538745,14169.039
2016-02-23 16:00:00,16770,16613.19230769231,16781.49
2016-02-23 17:00:00,16648,16613.19230769231,16617.877
2016-02-23 23:00:00,18001,17530.13953488372,18520.846
2016-02-24 05:00:00,15439,15195.477272727272,14660.08
2016-02-24 17:00:00,18111,17272.300309597522,17445.83
2016-02-24 21:00:00,18413,17272.300309597522,17588.014
2016-02-25 08:00:00,14320,14026.93795620438,13630.0625
2016-02-25 10:00:00,14315,14026.93795620438,14019.531
2016-02-25 12:00:00,16356,15361.714285714286,15816.079
2016-02-25 14:00:00,17567,17272.300309597522,16916.016
2016-02-25 20:00:00,17433,17272.300309597522,17300.19
2016-02-25 23:00:00,18513,18081.738095238095,17669.977
2016-02-26 04:00:00,17123,16255.75,15995.23
2016-02-26 05:00:00,16063,15665.28,15137.398
2016-02-26 06:00:00,15448,14289.453874538745,14800.004
2016-02-26 09:00:00,14951,14351.545454545454,14593.107
2016-02-26 10:00:00,15091,15536.373056994818,15215.262
2016-02-26 14:00:00,17793,17781.987012987014,17505.404
2016-02-26 17:00:00,16754,17169.41176470588,16895.943
2016-02-27 05:00:00,15987,15665.28,15321.993
2016-02-27 09:00:00,14120,14180.564516129032,13689.572
2016-02-27 13:00:00,14934,14311.65671641791,14691.566
2016-02-27 14:00:00,15601,14311.65671641791,15166.776
2016-02-27 17:00:00,15531,15134.535885167465,14651.896
2016-02-27 23:00:00,16703,16697.333333333332,16023.486
2016-02-28 02:00:00,16474,16370.157894736842,15305.173
2016-02-28 13:00:00,13603,14311.65671641791,13999.17
2016-02-28 21:00:00,14244,15134.535885167465,15023.355
2016-02-29 08:00:00,12590,13208.492753623188,12988.84
2016-02-29 23:00:00,18286,18081.738095238095,17887.857
2016-03-01 00:00:00,18853,15299.105263157895,18112.479
2016-03-01 01:00:00,18853,15299.105263157895,17519.959
2016-03-01 04:00:00,17083,15833.6,15418.943
2016-03-01 08:00:00,14972,14967.166666666666,14191.643
2016-03-01 10:00:00,14990,14967.166666666666,14617.477
2016-03-01 11:00:00,15570,14967.166666666666,15394.643
2016-03-01 12:00:00,16784,16832.25,16182.592
2016-03-01 22:00:00,18782,17064.333333333332,19248.055
2016-03-02 00:00:00,20063,19335.482352941177,20474.643
2016-03-02 02:00:00,19614,19621.228260869564,19019.428
2016-03-02 05:00:00,16447,16696.272727272728,16256.644
2016-03-02 06:00:00,15772,15536.373056994818,15746.352
2016-03-02 14:00:00,18304,17064.333333333332,17884.21
2016-03-02 17:00:00,17662,17064.333333333332,17435.082
2016-03-02 22:00:00,17895,17064.333333333332,17789.463
2016-03-03 00:00:00,19691,19621.228260869564,19990.814
2016-03-03 03:00:00,19004,18318.7125,17674.184
2016-03-03 04:00:00,17725,17322.539325842696,16895.697
2016-03-03 05:00:00,16479,16562.76767676768,16422.248
2016-03-03 09:00:00,15430,15676.170774647888,14893.521
2016-03-03 15:00:00,17931,17064.333333333332,17579.97
2016-03-03 22:00:00,17933,18550.149606299212,18335.56
2016-03-04 06:00:00,15904,14825.847407407407,16025.06
2016-03-04 07:00:00,15412,14825.847407407407,15260.406
2016-03-04 10:00:00,15285,14825.847407407407,15299.8545
2016-03-04 12:00:00,17194,16546.92832764505,16873.164
2016-03-04 21:00:00,16359,16119.818181818182,16358.395
2016-03-05 00:00:00,18558,18827.020066889632,18490.277
2016-03-05 02:00:00,18433,19621.228260869564,17185.38
2016-03-05 06:00:00,14862,14825.847407407407,15049.1
2016-03-05 09:00:00,14014,14825.847407407407,13916.559
2016-03-05 10:00:00,14046,14180.564516129032,14023.885
2016-03-05 12:00:00,14821,15143.875,14893.887
2016-03-05 14:00:00,15715,14679.15873015873,15588.255
2016-03-05 15:00:00,15958,15365.0,16416.457
2016-03-05 19:00:00,15517,16254.02512562814,15786.067
2016-03-05 22:00:00,15924,16055.27027027027,16273.339
2016-03-06 00:00:00,17390,17351.666666666668,16906.17
2016-03-06 02:00:00,17051,16412.060606060608,16033.701
2016-03-06 03:00:00,16467,16412.060606060608,15335.498
2016-03-06 08:00:00,13599,13880.736363636364,13799.305
2016-03-06 12:00:00,14485,14420.3,14367.514
2016-03-06 13:00:00,14668,15832.58,14566.651
2016-03-06 16:00:00,14421,15134.535885167465,14495.099
2016-03-07 02:00:00,16659,16412.060606060608,15736.762
2016-03-07 04:00:00,15135,14793.42857142857,14228.091
2016-03-07 05:00:00,14149,14793.42857142857,13486.269
2016-03-07 07:00:00,13285,13486.172741679873,12660.109
2016-03-07 15:00:00,16632,15092.497884940778,15933.529
2016-03-07 18:00:00,15612,15092.497884940778,15014.916
2016-03-07 19:00:00,15680,15092.497884940778,15137.002
2016-03-07 22:00:00,16274,16513.208695652174,16012.319
2016-03-08 04:00:00,15537,13179.743243243243,14185.322
2016-03-08 05:00:00,14202,12764.320895522387,13176.817
2016-03-08 06:00:00,13584,12764.320895522387,12889.258
2016-03-08 09:00:00,12817,12764.320895522387,12875.289
2016-03-08 10:00:00,13168,13768.48,13516.053
2016-03-08 17:00:00,15489,14770.38392857143,15098.072
2016-03-08 20:00:00,15294,14770.38392857143,15319.794
2016-03-08 22:00:00,15951,16513.208695652174,16057.997
2016-03-09 02:00:00,17062,16412.060606060608,15360.818
2016-03-09 08:00:00,12500,12764.320895522387,13044.648
2016-03-09 09:00:00,12416,12764.320895522387,13102.146
2016-03-09 10:00:00,12510,13768.48,13616.195
2016-03-09 12:00:00,14379,15027.652173913044,15251.043
2016-03-09 13:00:00,15313,15092.497884940778,15166.196
2016-03-09 15:00:00,15428,15092.497884940778,14918.738
2016-03-09 19:00:00,15372,15738.722440944883,15386.7295
2016-03-09 20:00:00,15414,15738.722440944883,15359.745
2016-03-09 23:00:00,16490,15361.255434782608,16497.803
2016-03-10 00:00:00,16985,16769.8,16765.197
2016-03-10 11:00:00,13389,13192.716814159292,14106.929
2016-03-10 20:00:00,16473,15092.497884940778,16256.792
2016-03-10 23:00:00,17071,16513.208695652174,17003.13
2016-03-11 01:00:00,17715,16755.66581632653,16827.004
2016-03-11 02:00:00,17516,16755.66581632653,16376.992
2016-03-11 08:00:00,13072,13486.172741679873,12886.836
2016-03-11 15:00:00,16203,16133.392491467577,15868.506
2016-03-11 18:00:00,14941,15092.497884940778,14961.574
2016-03-12 14:00:00,13888,13502.607142857143,14312.064
2016-03-13 02:00:00,15145,13589.89247311828,14238.034
2016-03-13 05:00:00,13079,13179.743243243243,12046.506
2016-03-13 08:00:00,11717,12764.320895522387,11374.348
2016-03-13 10:00:00,12004,13768.48,11524.547
2016-03-13 11:00:00,12507,13768.48,11982.834
2016-03-13 16:00:00,13452,13525.698113207547,13212.63
2016-03-13 19:00:00,13436,13525.698113207547,13335.658
2016-03-13 21:00:00,14475,14830.842105263158,13977.6875
2016-03-14 04:00:00,12807,12764.320895522387,12886.145
2016-03-14 07:00:00,12348,12764.320895522387,12134.361
2016-03-14 10:00:00,14291,13768.48,13717.966
2016-03-14 17:00:00,16694,16133.392491467577,16715.912
2016-03-15 00:00:00,17258,16227.972222222223,16957.133
2016-03-15 02:00:00,15599,15427.95081967213,15514.178
2016-03-15 03:00:00,14480,14517.676056338029,14943.152
2016-03-15 04:00:00,13629,12764.320895522387,14018.091
2016-03-16 01:00:00,16556,16227.972222222223,16167.382
2016-03-16 02:00:00,15426,15427.95081967213,15209.802
2016-03-16 06:00:00,12420,12764.320895522387,12470.654
2016-03-16 18:00:00,15947,15092.497884940778,15948.306
2016-03-17 02:00:00,15323,15427.95081967213,15208.004
2016-03-17 13:00:00,15261,15422.459183673469,15332.761
2016-03-17 15:00:00,14926,15422.459183673469,15133.24
2016-03-17 20:00:00,15394,14770.38392857143,15189.121
2016-03-18 09:00:00,13629,12764.320895522387,13335.871
2016-03-18 12:00:00,16307,15238.05,16024.844
2016-03-18 18:00:00,14755,16133.392491467577,15166.6875
2016-03-19 04:00:00,13873,13634.515151515152,14542.752
2016-03-19 07:00:00,12939,13373.042857142857,12928.98
2016-03-19 17:00:00,13912,13918.911764705883,14000.865
2016-03-19 20:00:00,13742,13918.911764705883,13461.413
2016-03-20 01:00:00,15567,17351.666666666668,15845.057
2016-03-20 04:00:00,13414,13634.515151515152,13730.285
2016-03-20 06:00:00,12773,13373.042857142857,12783.114
2016-03-20 12:00:00,14032,14902.058823529413,13770.445
2016-03-20 20:00:00,13817,13918.911764705883,13515.931
2016-03-20 21:00:00,14521,13918.911764705883,14120.924
2016-03-21 03:00:00,14476,14517.676056338029,14695.3955
2016-03-21 05:00:00,13324,13634.515151515152,13853.781
2016-03-21 08:00:00,13265,14289.453874538745,13396.545
2016-03-21 12:00:00,16703,16074.0,15804.085
2016-03-22 08:00:00,13676,13486.172741679873,13401.196
2016-03-22 13:00:00,16519,16133.392491467577,16318.297
2016-03-22 14:00:00,16318,16133.392491467577,16024.764
2016-03-23 04:00:00,13803,13179.743243243243,14638.258
2016-03-23 09:00:00,13638,12764.320895522387,13622.971
2016-03-23 10:00:00,15330,13411.362666666666,14149.155
2016-03-23 13:00:00,16970,16133.392491467577,16746.92
2016-03-23 19:00:00,16069,16133.392491467577,16236.661
2016-03-23 20:00:00,16419,15092.497884940778,16254.877
2016-03-24 05:00:00,13772,13634.515151515152,14084.643
2016-03-24 14:00:00,17823,16133.392491467577,17353.592
2016-03-24 18:00:00,18116,17447.356235997013,18297.436
2016-03-24 20:00:00,17895,16133.392491467577,17812.717
2016-03-25 01:00:00,17192,17351.666666666668,16139.222
2016-03-25 07:00:00,12625,13486.172741679873,12749.3
2016-03-25 08:00:00,12538,13486.172741679873,12749.3125
2016-03-25 10:00:00,13058,13486.172741679873,13004.881
2016-03-25 12:00:00,13861,13782.666666666666,13433.166
2016-03-25 15:00:00,15260,14589.744186046511,14576.809
2016-03-26 00:00:00,15864,16723.6,16763.352
2016-03-26 04:00:00,13390,13634.515151515152,14460.602
2016-03-26 07:00:00,12719,13269.427860696518,13312.053
2016-03-27 00:00:00,15552,16723.6,15940.377
2016-03-27 01:00:00,15202,16723.6,15446.027
2016-03-27 20:00:00,12566,13525.698113207547,12925.323
2016-03-27 23:00:00,13863,13387.328947368422,14162.363
2016-03-28 01:00:00,14254,15237.0,14273.281
2016-03-28 04:00:00,12421,11527.15320334262,12456.427
2016-03-28 05:00:00,12141,11527.15320334262,11953.547
2016-03-28 06:00:00,11954,12764.320895522387,11688.915
2016-03-28 08:00:00,11885,11527.15320334262,12234.453
2016-03-28 14:00:00,15962,15422.459183673469,15773.189
2016-03-28 20:00:00,16276,15092.497884940778,15774.104
2016-03-29 02:00:00,15561,15427.95081967213,15118.531
2016-03-29 06:00:00,13259,12764.320895522387,12714.069
2016-03-29 09:00:00,13771,13486.172741679873,13295.916
2016-03-29 21:00:00,15134,15720.107142857143,14920.09
2016-03-30 00:00:00,17381,16769.8,16208.639
2016-03-30 20:00:00,15364,14770.38392857143,14519.695
2016-03-30 22:00:00,15874,15720.107142857143,15044.284
2016-03-31 12:00:00,16056,15092.497884940778,15000.288
2016-03-31 19:00:00,15865,15092.497884940778,15398.625
2016-04-01 20:00:00,15180,15092.497884940778,14762.285
2016-04-02 02:00:00,15210,13794.0,14730.213
2016-04-02 07:00:00,12432,12177.485981308411,12169.886
2016-04-02 10:00:00,13279,12749.938202247191,12524.714
2016-04-02 19:00:00,14270,12658.83286908078,14391.553
2016-04-02 20:00:00,14733,15001.449152542373,14910.742
2016-04-03 02:00:00,14623,14954.869565217392,14947.859
2016-04-03 05:00:00,12963,13817.833333333334,13474.313
2016-04-03 16:00:00,14580,14691.125,14238.93
2016-04-03 19:00:00,14959,15365.0,14462.466
2016-04-03 21:00:00,16571,13918.911764705883,15954.532
2016-04-04 01:00:00,16576,17351.666666666668,16501.584
2016-04-04 05:00:00,13551,13817.833333333334,13902.178
2016-04-05 01:00:00,17561,17351.666666666668,16210.506
2016-04-05 03:00:00,15532,14293.8,15281.492
2016-04-05 13:00:00,16327,17361.4,16696.432
2016-04-05 14:00:00,16040,15072.31067961165,15851.046
2016-04-05 19:00:00,15322,15072.31067961165,14797.356
2016-04-06 03:00:00,15192,14293.8,14853.08
2016-04-06 06:00:00,13764,14289.453874538745,13155.729
2016-04-06 07:00:00,13625,14289.453874538745,13035.268
2016-04-06 09:00:00,14129,14289.453874538745,13355.328
2016-04-06 20:00:00,17367,16334.648648648648,16094.701
2016-04-06 22:00:00,17367,16334.648648648648,16707.006
2016-04-07 12:00:00,16737,15027.652173913044,15358.856
2016-04-07 16:00:00,16678,15092.497884940778,16013.037
2016-04-07 18:00:00,16070,15092.497884940778,15740.514
2016-04-08 13:00:00,16968,15072.31067961165,15992.062
2016-04-08 15:00:00,16411,15072.31067961165,15761.658
2016-04-09 01:00:00,17143,17602.175925925927,16316.224
2016-04-09 02:00:00,16180,16250.492307692308,16401.54
2016-04-09 03:00:00,14933,14293.8,14974.172
2016-04-09 04:00:00,14016,13817.833333333334,14210.15
2016-04-09 05:00:00,13622,13817.833333333334,13391.811
2016-04-09 10:00:00,14113,13373.042857142857,12998.711
2016-04-09 18:00:00,13964,13918.911764705883,13775.637
2016-04-09 19:00:00,13910,13918.911764705883,14012.898
2016-04-09 23:00:00,15614,15859.875,15453.974
2016-04-10 00:00:00,16536,17602.175925925927,16033.795
2016-04-10 03:00:00,14682,16787.030487804877,14851.454
2016-04-10 11:00:00,13850,14351.545454545454,13215.387
2016-04-10 21:00:00,16301,17299.2,15205.905
2016-04-11 09:00:00,13956,13486.172741679873,13359.143
2016-04-11 17:00:00,16599,16334.648648648648,16305.217
2016-04-11 21:00:00,16662,16513.208695652174,15975.95
2016-04-12 10:00:00,15293,13486.172741679873,13674.977
2016-04-12 17:00:00,15837,15092.497884940778,15120.057
2016-04-12 20:00:00,15895,13913.001776198935,14614.965
2016-04-13 00:00:00,17743,16398.78121664888,16904.541
2016-04-13 06:00:00,13664,13486.172741679873,13392.496
2016-04-13 07:00:00,13575,13486.172741679873,13021.133
2016-04-13 09:00:00,14250,13486.172741679873,13766.116
2016-04-13 12:00:00,16257,16074.0,15842.653
2016-04-13 14:00:00,15482,15072.31067961165,15297.99
2016-04-13 22:00:00,16102,15563.837944664032,15263.903
2016-04-13 23:00:00,16472,16593.12327311371,16002.812
2016-04-14 05:00:00,13399,12132.449587534373,12844.114
2016-04-14 14:00:00,14842,15092.497884940778,14685.136
2016-04-14 19:00:00,14267,13913.001776198935,13445.045
2016-04-14 20:00:00,14542,13913.001776198935,13776.292
2016-04-14 21:00:00,15043,14702.913580246914,14325.982
2016-04-15 06:00:00,12675,12177.485981308411,12583.699
2016-04-15 09:00:00,13344,12177.485981308411,12608.492
2016-04-15 11:00:00,15342,12177.485981308411,14301.004
2016-04-15 21:00:00,14436,14702.913580246914,13776.023
2016-04-16 02:00:00,14276,14546.83762886598,13636.395
2016-04-16 06:00:00,11613,12177.485981308411,11517.951
2016-04-16 07:00:00,11608,12177.485981308411,11219.746
2016-04-16 09:00:00,12015,12177.485981308411,11287.197
2016-04-16 18:00:00,12742,12658.83286908078,12442.047
2016-04-17 02:00:00,13504,13589.89247311828,13349.301
2016-04-17 04:00:00,11885,12132.449587534373,11653.158
2016-04-17 11:00:00,12125,12778.569620253165,11948.539
2016-04-18 00:00:00,15003,15407.027777777777,15362.906
2016-04-18 05:00:00,11753,12132.449587534373,11796.822
2016-04-18 11:00:00,14743,15539.757281553399,14014.264
2016-04-18 17:00:00,14589,13913.001776198935,14287.583
2016-04-18 23:00:00,15807,15126.825,15445.224
2016-04-19 02:00:00,14585,14546.83762886598,13748.693
2016-04-20 04:00:00,12652,12059.85956416465,12372.785
2016-04-20 08:00:00,12040,12059.85956416465,11920.883
2016-04-20 10:00:00,13818,13192.716814159292,13027.928
2016-04-20 12:00:00,14804,15092.497884940778,14332.813
2016-04-21 03:00:00,13166,13026.426966292134,13086.857
2016-04-21 04:00:00,12358,12177.485981308411,12394.234
2016-04-21 05:00:00,11881,12177.485981308411,11863.922
2016-04-21 13:00:00,15346,15037.0,14363.463
2016-04-21 18:00:00,14620,13913.001776198935,13981.004
2016-04-21 23:00:00,15591,15361.255434782608,16014.621
2016-04-22 02:00:00,14508,14546.83762886598,14404.256
2016-04-22 08:00:00,11765,12059.85956416465,11606.146
2016-04-22 11:00:00,14932,14961.039915966387,14472.02
2016-04-22 16:00:00,14908,15092.497884940778,14844.903
2016-04-23 05:00:00,11954,12177.485981308411,12057.949
2016-04-23 06:00:00,11647,12177.485981308411,11585.8125
2016-04-23 07:00:00,11529,12177.485981308411,11411.811
2016-04-23 18:00:00,12421,12658.83286908078,12072.075
2016-04-23 22:00:00,13604,13881.925925925925,13370.621
2016-04-23 23:00:00,13804,14085.522388059702,14175.875
2016-04-24 18:00:00,12792,12816.93023255814,11949.842
2016-04-25 00:00:00,15023,14566.148148148148,15050.354
2016-04-25 04:00:00,12269,12132.449587534373,12066.01
2016-04-25 09:00:00,12369,12177.485981308411,12348.865
2016-04-25 13:00:00,15617,15092.497884940778,14138.117
2016-04-25 23:00:00,16309,15361.255434782608,16328.451
2016-04-26 14:00:00,16298,16334.648648648648,15926.857
2016-04-26 16:00:00,15735,15092.497884940778,15657.881
2016-04-26 23:00:00,15885,15361.255434782608,16213.439
2016-04-27 04:00:00,13191,12177.485981308411,13000.352
2016-04-27 12:00:00,15271,14590.5,14986.791
2016-04-27 16:00:00,14371,13913.001776198935,13754.696
2016-04-27 20:00:00,14421,13913.001776198935,13720.965
2016-04-27 21:00:00,14769,14702.913580246914,14070.293
2016-04-28 01:00:00,16221,15609.292358803987,14670.306
2016-04-28 07:00:00,12357,12177.485981308411,11263.459
2016-04-28 11:00:00,15020,12177.485981308411,14006.844
2016-04-28 12:00:00,15311,14590.5,14218.604
2016-04-28 17:00:00,14693,13913.001776198935,13600.76
2016-04-28 18:00:00,14647,13913.001776198935,13430.853
2016-04-28 22:00:00,15478,14702.913580246914,14932.115
2016-04-29 02:00:00,15232,14546.83762886598,14323.375
2016-04-29 06:00:00,12252,12177.485981308411,11728.635
2016-04-29 09:00:00,12797,12177.485981308411,12899.876
2016-04-29 16:00:00,14466,13913.001776198935,13732.793
2016-04-30 00:00:00,15774,15609.292358803987,15008.4375
2016-04-30 06:00:00,12037,12132.449587534373,11536.166
2016-04-30 07:00:00,11895,12177.485981308411,11386.197
2016-04-30 16:00:00,12612,12658.83286908078,11885.266
2016-05-01 02:00:00,13401,13589.89247311828,12835.403
2016-05-01 03:00:00,12534,13026.426966292134,12232.636
2016-05-02 05:00:00,11620,12132.449587534373,11843.102
2016-05-02 06:00:00,11497,12132.449587534373,11655.594
2016-05-02 08:00:00,11788,12132.449587534373,11891.951
2016-05-02 16:00:00,15247,15092.497884940778,14791.694
2016-05-02 17:00:00,15120,15092.497884940778,14655.459
2016-05-02 20:00:00,14921,15092.497884940778,14495.092
2016-05-03 00:00:00,15896,15609.292358803987,15377.689
2016-05-03 01:00:00,16116,15609.292358803987,14861.182
2016-05-03 06:00:00,11958,12132.449587534373,11864.232
2016-05-03 07:00:00,11789,12132.449587534373,11759.381
2016-05-03 08:00:00,11879,12132.449587534373,12342.558
2016-05-03 12:00:00,15000,15027.652173913044,14739.239
2016-05-03 16:00:00,14240,13913.001776198935,14143.435
2016-05-03 21:00:00,14962,15361.255434782608,14577.034
2016-05-04 11:00:00,14557,14540.071641791044,14159.428
2016-05-04 15:00:00,14395,15092.497884940778,14303.585
2016-05-04 18:00:00,14485,13913.001776198935,13658.008
2016-05-05 05:00:00,11966,12059.85956416465,12288.547
2016-05-05 10:00:00,13541,13411.362666666666,13171.844
2016-05-05 13:00:00,14462,15092.497884940778,14612.422
2016-05-05 20:00:00,14156,13913.001776198935,13923.67
2016-05-06 03:00:00,13194,13026.426966292134,13110.905
2016-05-06 06:00:00,11461,12059.85956416465,11542.375
2016-05-06 11:00:00,14348,14540.071641791044,13694.158
2016-05-06 22:00:00,14603,14702.913580246914,14272.946
2016-05-07 04:00:00,12235,12132.449587534373,12659.077
2016-05-07 07:00:00,10905,12132.449587534373,11022.803
2016-05-07 09:00:00,11040,11569.12962962963,11272.264
2016-05-07 13:00:00,12737,13441.850574712644,12825.439
2016-05-07 19:00:00,13355,14144.66,13113.356
2016-05-08 01:00:00,13699,13951.703703703704,13138.5625
2016-05-08 06:00:00,10889,12132.449587534373,10821.58
2016-05-08 07:00:00,10881,12132.449587534373,10886.867
2016-05-08 09:00:00,10930,12132.449587534373,10981.712
2016-05-08 21:00:00,12678,13387.328947368422,12517.785
2016-05-08 23:00:00,13317,13387.328947368422,13616.043
2016-05-09 00:00:00,14063,15407.027777777777,15364.341
2016-05-09 04:00:00,11872,12132.449587534373,11797.119
2016-05-09 11:00:00,14461,15539.757281553399,14060.262
2016-05-10 00:00:00,15818,15609.292358803987,15292.413
2016-05-10 03:00:00,13313,13026.426966292134,12986.137
2016-05-10 04:00:00,12435,12132.449587534373,11922.365
2016-05-10 15:00:00,14081,13913.001776198935,13476.672
2016-05-10 17:00:00,13939,13913.001776198935,13535.311
2016-05-11 00:00:00,15434,15609.292358803987,15452.098
2016-05-11 04:00:00,12092,12059.85956416465,12238.063
2016-05-11 05:00:00,11687,12059.85956416465,11881.557
2016-05-11 14:00:00,13931,13913.001776198935,13583.284
2016-05-12 18:00:00,14822,14064.5,14209.171
2016-05-13 14:00:00,14855,15092.497884940778,15020.481
2016-05-13 22:00:00,14621,14702.913580246914,14499.74
2016-05-14 04:00:00,12288,12132.449587534373,12673.272
2016-05-14 06:00:00,11343,12132.449587534373,11407.619
2016-05-14 10:00:00,11185,11569.12962962963,11423.346
2016-05-14 13:00:00,13341,12658.83286908078,13055.583
2016-05-15 02:00:00,13435,13589.89247311828,13093.234
2016-05-15 06:00:00,11128,11367.611111111111,10818.114
2016-05-15 11:00:00,11778,11367.611111111111,11509.1045
2016-05-16 05:00:00,11870,12132.449587534373,11278.992
2016-05-16 07:00:00,11589,12177.485981308411,11237.171
2016-05-16 17:00:00,14133,13913.001776198935,13208.917
2016-05-16 18:00:00,13972,13913.001776198935,12882.104
2016-05-16 19:00:00,14202,13913.001776198935,13505.954
2016-05-17 00:00:00,15804,15609.292358803987,14771.351
2016-05-17 06:00:00,11995,12132.449587534373,11778.665
2016-05-17 12:00:00,14976,15092.497884940778,14583.361
2016-05-17 16:00:00,14243,13913.001776198935,13989.126
2016-05-17 23:00:00,15150,14702.913580246914,15039.625
2016-05-18 00:00:00,15549,15609.292358803987,15345.14
2016-05-18 10:00:00,13232,13411.362666666666,12915.183
2016-05-18 14:00:00,14034,15092.497884940778,14381.864
2016-05-18 19:00:00,14293,13913.001776198935,14057.131
2016-05-19 01:00:00,15750,16398.78121664888,15076.861
2016-05-19 15:00:00,14431,15037.0,14124.533
2016-05-19 16:00:00,14591,15037.0,14105.957
2016-05-20 01:00:00,15949,15609.292358803987,15003.078
2016-05-20 05:00:00,12008,12132.449587534373,12018.679
2016-05-20 06:00:00,11755,12132.449587534373,11370.092
2016-05-20 10:00:00,12915,13411.362666666666,12960.923
2016-05-20 11:00:00,14195,14540.071641791044,14289.374
2016-05-20 19:00:00,13857,13913.001776198935,13689.094
2016-05-21 14:00:00,13078,12816.93023255814,12866.294
2016-05-21 17:00:00,12555,13428.04,12352.773
2016-05-21 19:00:00,12551,13428.04,12437.036
2016-05-21 22:00:00,13436,13877.0,13336.822
2016-05-22 03:00:00,12384,13026.426966292134,12281.217
2016-05-23 00:00:00,13335,15452.92857142857,15027.868
2016-05-23 03:00:00,12053,13026.426966292134,12141.1045
2016-05-23 04:00:00,11275,12132.449587534373,11702.143
2016-05-23 05:00:00,10834,12132.449587534373,11405.564
2016-05-23 16:00:00,12387,12561.25,12551.836
2016-05-24 03:00:00,12904,13483.117647058823,13924.719
2016-05-24 10:00:00,12604,13411.362666666666,12623.834
2016-05-24 11:00:00,13890,14540.071641791044,13566.189
2016-05-24 12:00:00,14629,15092.497884940778,14131.994
2016-05-24 18:00:00,15699,15483.727272727272,15687.596
2016-05-24 22:00:00,17184,17164.25,17374.354
2016-05-25 00:00:00,17300,14282.0,17581.967
2016-05-25 12:00:00,15630,15685.783726812817,14683.867
2016-05-25 20:00:00,17580,17789.428571428572,17838.645
2016-05-26 02:00:00,16923,17828.666666666668,16430.135
2016-05-26 03:00:00,15127,16580.239130434784,15202.732
2016-05-26 04:00:00,13926,14022.34,14045.479
2016-05-26 08:00:00,12584,12837.060471976401,12073.6
2016-05-26 13:00:00,16011,15685.783726812817,15481.951
2016-05-27 00:00:00,18103,17828.666666666668,17971.592
2016-05-27 02:00:00,16932,16251.90099009901,15624.465
2016-05-27 04:00:00,13808,13620.718232044199,13461.152
2016-05-27 06:00:00,12765,12837.060471976401,12124.311
2016-05-27 13:00:00,17047,17676.41304347826,16130.646
2016-05-28 01:00:00,19219,17976.70731707317,18201.822
2016-05-28 08:00:00,12608,12482.395833333334,12611.566
2016-05-28 15:00:00,17365,17976.70731707317,17646.412
2016-05-28 21:00:00,19338,19574.625,19023.25
2016-05-29 12:00:00,14544,15604.766666666666,13930.207
2016-05-29 14:00:00,16417,17364.71052631579,16377.209
2016-05-29 16:00:00,17502,17834.69230769231,16982.375
2016-05-29 20:00:00,18699,19141.75,18477.492
2016-05-29 21:00:00,18959,19141.75,18247.887
2016-05-30 01:00:00,18119,18600.25,18054.846
2016-05-30 05:00:00,13718,13017.179234338748,13782.305
2016-05-30 11:00:00,16171,14961.039915966387,15193.383
