DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-05-24 03:00:00,13364,13483.117647058823,13814.308
2017-05-24 06:00:00,11505,12059.85956416465,11512.312
2017-05-24 08:00:00,11504,12059.85956416465,11633.058
2017-05-24 09:00:00,11975,12059.85956416465,12334.726
2017-05-24 11:00:00,14217,14540.071641791044,14096.467
2017-05-24 13:00:00,14625,15092.497884940778,15061.437
2017-05-24 20:00:00,15127,16503.191011235955,15233.491
2017-05-25 09:00:00,11941,12059.85956416465,12170.599
2017-05-25 10:00:00,12946,13192.716814159292,12972.481
2017-05-25 14:00:00,15396,15092.497884940778,15374.486
2017-05-25 16:00:00,15631,15092.497884940778,15523.323
2017-05-25 23:00:00,15824,15361.255434782608,15850.876
2017-05-26 03:00:00,13476,13026.426966292134,13240.765
2017-05-26 17:00:00,15155,15092.497884940778,15823.495
2017-05-27 01:00:00,15360,15609.292358803987,14371.466
2017-05-27 05:00:00,11800,11569.12962962963,11620.897
2017-05-27 13:00:00,13098,12658.83286908078,13242.65
2017-05-27 21:00:00,13508,14329.972222222223,14014.657
2017-05-28 05:00:00,11217,11439.775862068966,11211.659
2017-05-28 17:00:00,12766,12658.83286908078,13396.745
2017-05-28 20:00:00,13583,12658.83286908078,14274.76
2017-05-29 02:00:00,14096,13553.924731182795,14226.808
2017-05-29 04:00:00,12284,11527.15320334262,12735.618
2017-05-29 13:00:00,15326,15685.783726812817,15877.833
2017-05-29 22:00:00,16357,15126.825,16543.342
2017-05-30 00:00:00,16257,15498.5,16011.144
2017-05-30 06:00:00,11718,12059.85956416465,11516.115
2017-05-30 09:00:00,11974,12059.85956416465,12448.257
2017-05-31 07:00:00,11375,12059.85956416465,11206.366
2017-05-31 12:00:00,14467,15092.497884940778,14692.814
2017-05-31 18:00:00,14533,13913.001776198935,14328.882
2017-05-31 20:00:00,14952,13913.001776198935,14447.48
2017-05-31 21:00:00,15277,14702.913580246914,14661.524
2017-06-01 01:00:00,15476,15609.292358803987,15230.914
2017-06-01 06:00:00,11487,12059.85956416465,11696.454
2017-06-01 09:00:00,11677,12059.85956416465,12165.56
2017-06-01 11:00:00,14011,13192.716814159292,13734.262
2017-06-01 12:00:00,14142,15092.497884940778,14537.325
2017-06-01 17:00:00,14093,14752.666666666666,13809.069
2017-06-01 23:00:00,15296,15860.63829787234,15460.903
2017-06-02 01:00:00,15415,15609.292358803987,14839.038
2017-06-02 11:00:00,13925,14540.071641791044,13804.265
2017-06-02 12:00:00,14293,15092.497884940778,14457.653
2017-06-02 23:00:00,14788,15860.63829787234,15239.05
2017-06-03 00:00:00,14972,15609.292358803987,14962.825
2017-06-03 06:00:00,11218,11569.12962962963,11266.166
2017-06-03 09:00:00,10922,11569.12962962963,10701.968
2017-06-03 12:00:00,12364,12658.83286908078,12084.077
2017-06-03 22:00:00,14040,14329.972222222223,13600.64
2017-06-04 04:00:00,11750,11160.571095571095,12227.292
2017-06-04 08:00:00,10558,11160.571095571095,10342.918
2017-06-04 22:00:00,14595,15303.789772727272,14037.218
2017-06-05 06:00:00,11390,11527.15320334262,11004.349
2017-06-05 07:00:00,11312,11527.15320334262,10824.95
2017-06-05 09:00:00,11726,11527.15320334262,11863.106
2017-06-05 12:00:00,14906,15092.497884940778,14447.774
2017-06-05 16:00:00,15291,15092.497884940778,15192.507
2017-06-05 20:00:00,15275,15092.497884940778,15012.019
2017-06-05 21:00:00,15464,16291.371647509579,15403.152
2017-06-05 23:00:00,15396,16291.371647509579,15978.163
2017-06-06 04:00:00,12387,12059.85956416465,12608.972
2017-06-06 05:00:00,11844,12059.85956416465,11938.315
2017-06-06 13:00:00,14977,15092.497884940778,14861.22
2017-06-06 17:00:00,15003,15092.497884940778,15096.635
2017-06-06 18:00:00,14985,15092.497884940778,14889.668
2017-06-06 23:00:00,15138,16291.371647509579,15411.512
2017-06-07 00:00:00,15378,15609.292358803987,15393.319
2017-06-07 03:00:00,13148,13026.426966292134,13114.138
2017-06-07 04:00:00,12284,12059.85956416465,12416.617
2017-06-07 06:00:00,11607,12059.85956416465,11172.337
2017-06-07 07:00:00,11457,12059.85956416465,10983.688
2017-06-07 19:00:00,14316,14752.666666666666,14505.644
2017-06-08 11:00:00,14189,14540.071641791044,13643.665
2017-06-08 13:00:00,14461,15738.722440944883,15199.724
2017-06-08 16:00:00,14682,16503.191011235955,15229.57
2017-06-08 22:00:00,16118,16503.191011235955,16594.041
2017-06-09 00:00:00,16523,15609.292358803987,17410.986
2017-06-09 01:00:00,16422,15609.292358803987,17003.162
2017-06-09 11:00:00,14213,13192.716814159292,13996.198
2017-06-10 03:00:00,13950,14252.45652173913,14035.853
2017-06-10 08:00:00,11218,11569.12962962963,11169.763
2017-06-10 12:00:00,13057,12658.83286908078,12802.599
2017-06-10 15:00:00,14520,13800.42857142857,14594.876
2017-06-10 17:00:00,14701,14436.5,15204.353
2017-06-10 19:00:00,15034,15310.114285714286,16148.448
2017-06-11 03:00:00,14186,15262.25,15084.125
2017-06-11 14:00:00,14723,15310.114285714286,15435.85
2017-06-11 17:00:00,16304,15967.083333333334,16475.514
2017-06-11 18:00:00,16633,15967.083333333334,17030.982
2017-06-12 08:00:00,13071,12514.466666666667,12776.433
2017-06-12 11:00:00,16503,15571.379310344828,14803.835
2017-06-12 15:00:00,19195,16503.191011235955,18279.393
2017-06-13 08:00:00,14139,13335.292682926829,13281.462
2017-06-13 18:00:00,17916,15738.722440944883,17171.959
2017-06-13 22:00:00,18963,18616.312757201646,18295.26
2017-06-14 02:00:00,17332,17535.353658536584,16580.527
2017-06-14 09:00:00,12784,12132.449587534373,12476.57
2017-06-14 13:00:00,15435,15738.722440944883,15550.862
2017-06-14 20:00:00,17303,16288.628205128205,16124.013
2017-06-15 02:00:00,16223,14546.83762886598,15256.559
2017-06-15 03:00:00,14464,14117.649122807017,14138.823
2017-06-15 04:00:00,13361,12059.85956416465,13398.953
2017-06-15 10:00:00,13491,13411.362666666666,13190.971
2017-06-15 11:00:00,14827,14540.071641791044,14092.89
2017-06-15 12:00:00,15319,14752.666666666666,14892.662
2017-06-16 02:00:00,15877,14546.83762886598,15018.621
2017-06-16 04:00:00,13426,12837.060471976401,13536.431
2017-06-16 10:00:00,13605,13411.362666666666,13553.175
2017-06-16 17:00:00,17999,16503.191011235955,18455.164
2017-06-16 21:00:00,19452,18859.2,19375.88
2017-06-17 01:00:00,18640,17552.21052631579,17549.986
2017-06-17 06:00:00,12967,12482.395833333334,12665.942
2017-06-17 07:00:00,12538,12482.395833333334,12570.575
2017-06-17 16:00:00,17373,16057.714285714286,16964.758
2017-06-18 01:00:00,17087,17212.25,17485.244
2017-06-18 12:00:00,14123,14975.833333333334,14932.465
2017-06-18 16:00:00,17228,16482.666666666668,17564.748
2017-06-18 22:00:00,17744,16818.625,17385.41
2017-06-19 11:00:00,15459,14961.039915966387,15238.858
2017-06-19 13:00:00,17017,15685.783726812817,16834.338
2017-06-19 15:00:00,17484,16453.196721311477,17230.543
2017-06-19 16:00:00,17687,15146.0,17429.947
2017-06-19 22:00:00,18770,18912.368686868685,18342.3
2017-06-20 04:00:00,13932,12059.85956416465,13736.046
2017-06-20 13:00:00,15732,15738.722440944883,15513.188
2017-06-20 16:00:00,15959,15738.722440944883,16113.491
2017-06-20 22:00:00,17115,15860.63829787234,17245.062
2017-06-21 00:00:00,16898,17535.353658536584,17808.387
2017-06-21 05:00:00,12324,12059.85956416465,12158.212
2017-06-21 21:00:00,16947,16453.196721311477,17275.576
2017-06-21 22:00:00,17301,16453.196721311477,17325.549
2017-06-22 09:00:00,12290,12059.85956416465,12639.903
2017-06-22 10:00:00,13249,13192.716814159292,13347.297
2017-06-22 14:00:00,15954,15738.722440944883,16123.787
2017-06-23 05:00:00,13314,13276.904255319148,14225.416
2017-06-23 09:00:00,13119,13276.904255319148,13864.706
2017-06-23 12:00:00,16727,15738.722440944883,16442.213
2017-06-23 15:00:00,17417,15685.783726812817,17557.695
2017-06-23 23:00:00,17680,17762.066666666666,18875.459
2017-06-24 01:00:00,17330,17002.545454545456,17521.4
2017-06-24 02:00:00,16448,17002.545454545456,17185.385
2017-06-24 04:00:00,13785,13265.243243243243,14155.872
2017-06-24 07:00:00,12021,12136.934343434343,12499.013
2017-06-24 11:00:00,12723,12072.6,12802.12
2017-06-24 13:00:00,14198,12658.83286908078,14328.202
2017-06-24 15:00:00,14624,12658.83286908078,14653.44
2017-06-25 00:00:00,15328,14509.957142857143,16809.564
2017-06-25 05:00:00,12095,11160.571095571095,12041.584
2017-06-25 16:00:00,13806,13800.42857142857,13240.862
2017-06-25 18:00:00,13568,12658.83286908078,12917.251
2017-06-26 00:00:00,14835,15452.92857142857,15995.5
2017-06-26 03:00:00,13145,13026.426966292134,13253.696
2017-06-26 09:00:00,12049,11527.15320334262,12282.6045
2017-06-26 14:00:00,15153,15092.497884940778,15145.539
2017-06-26 15:00:00,15364,15092.497884940778,15312.705
2017-06-27 06:00:00,11653,12059.85956416465,11528.317
2017-06-27 11:00:00,14132,13192.716814159292,13728.025
2017-06-27 18:00:00,14928,15738.722440944883,14607.543
2017-06-27 22:00:00,15413,15860.63829787234,15494.817
2017-06-28 02:00:00,14982,14546.83762886598,14497.747
2017-06-28 05:00:00,12106,12059.85956416465,12070.165
2017-06-28 20:00:00,16146,16503.191011235955,15896.409
2017-06-28 23:00:00,16249,15146.0,16233.662
2017-06-29 04:00:00,12911,13276.904255319148,13308.729
2017-06-29 08:00:00,11532,12059.85956416465,11910.972
2017-06-29 13:00:00,15630,15092.497884940778,15400.522
2017-06-29 16:00:00,16100,15092.497884940778,16391.197
2017-06-30 05:00:00,13030,13938.260869565218,14017.967
2017-06-30 06:00:00,12505,13276.904255319148,13433.734
2017-06-30 18:00:00,17377,16503.191011235955,17401.72
2017-07-01 00:00:00,17578,16916.75,18350.982
2017-07-01 01:00:00,17632,16916.75,17464.824
2017-07-01 10:00:00,12024,12482.395833333334,12344.44
2017-07-01 18:00:00,15551,16057.714285714286,15780.731
2017-07-02 14:00:00,13470,14007.193430656935,13983.2
2017-07-03 23:00:00,16941,16776.833333333332,17742.422
2017-07-04 00:00:00,16866,16916.75,17652.85
2017-07-04 09:00:00,12163,12059.85956416465,12615.04
2017-07-04 10:00:00,12952,13192.716814159292,13368.872
2017-07-04 15:00:00,16386,17570.843037974682,16540.643
2017-07-05 04:00:00,13594,13276.904255319148,14030.941
2017-07-05 05:00:00,12737,13276.904255319148,13108.473
2017-07-05 06:00:00,12186,12059.85956416465,12420.009
2017-07-05 07:00:00,11914,12059.85956416465,11982.064
2017-07-05 11:00:00,14389,13192.716814159292,14282.583
2017-07-05 12:00:00,15318,15092.497884940778,15558.113
2017-07-05 14:00:00,16272,16453.196721311477,16885.588
2017-07-06 02:00:00,17448,15852.470588235294,17136.121
2017-07-06 04:00:00,14420,13534.097435897436,14988.401
2017-07-06 07:00:00,12372,12059.85956416465,12521.193
2017-07-07 02:00:00,18422,17828.666666666668,18033.361
2017-07-07 05:00:00,14324,13938.260869565218,14890.108
2017-07-07 11:00:00,15644,15571.379310344828,15705.482
2017-07-07 17:00:00,18748,17762.066666666666,18291.693
2017-07-07 20:00:00,19634,19850.21582733813,19135.596
2017-07-07 23:00:00,19080,17762.066666666666,19442.254
2017-07-08 06:00:00,13059,12482.395833333334,12681.716
2017-07-08 13:00:00,14506,14007.193430656935,14179.5205
2017-07-08 19:00:00,14811,14633.793103448275,15173.79
2017-07-09 05:00:00,11912,12136.934343434343,12253.043
2017-07-09 08:00:00,10906,11160.571095571095,10876.481
2017-07-09 09:00:00,10839,11160.571095571095,10977.449
2017-07-09 17:00:00,14398,13526.300859598854,15117.574
2017-07-10 00:00:00,16097,16080.421052631578,17598.576
2017-07-10 12:00:00,15753,15738.722440944883,15900.759
2017-07-10 17:00:00,17990,17762.066666666666,18132.438
2017-07-11 03:00:00,15356,15199.938775510203,15468.6
2017-07-11 08:00:00,12609,12059.85956416465,12515.711
2017-07-11 10:00:00,13811,13920.0,14083.345
2017-07-11 15:00:00,17756,15738.722440944883,17785.521
2017-07-12 00:00:00,19811,20041.944444444445,20156.084
2017-07-12 01:00:00,19664,18990.6640625,19085.451
2017-07-12 02:00:00,18596,18707.720930232557,17735.803
2017-07-12 06:00:00,13831,14422.945205479453,13987.851
2017-07-12 07:00:00,13445,13276.904255319148,13576.22
2017-07-12 09:00:00,13553,13276.904255319148,14122.421
2017-07-12 11:00:00,15912,15571.379310344828,15779.468
2017-07-12 14:00:00,18565,17961.527131782947,18570.645
2017-07-12 19:00:00,19420,18119.354166666668,18580.703
2017-07-12 22:00:00,19021,17570.843037974682,19116.42
2017-07-13 01:00:00,19028,18707.720930232557,18375.498
2017-07-13 10:00:00,14123,13192.716814159292,14037.671
2017-07-13 16:00:00,16516,15092.497884940778,16259.964
2017-07-14 00:00:00,16836,15609.292358803987,16882.123
2017-07-14 01:00:00,16795,15609.292358803987,16161.874
2017-07-14 03:00:00,14460,14117.649122807017,14606.945
2017-07-14 05:00:00,12755,12059.85956416465,12913.178
2017-07-14 10:00:00,13461,13192.716814159292,13746.211
2017-07-14 11:00:00,14865,14540.071641791044,14651.209
2017-07-14 20:00:00,17504,17762.066666666666,18196.322
2017-07-14 22:00:00,17807,17762.066666666666,18341.88
2017-07-15 01:00:00,16961,16916.75,16802.896
2017-07-15 05:00:00,12819,12136.934343434343,12939.595
2017-07-15 07:00:00,11996,12136.934343434343,12226.733
2017-07-15 10:00:00,12107,12136.934343434343,12618.829
2017-07-16 03:00:00,14510,15199.938775510203,14700.204
2017-07-16 13:00:00,13901,14007.193430656935,14284.4795
2017-07-16 14:00:00,14748,14377.68,15382.661
2017-07-17 04:00:00,13656,13534.097435897436,13947.333
2017-07-17 07:00:00,12468,11527.15320334262,12673.239
2017-07-17 12:00:00,16054,15738.722440944883,16018.967
2017-07-17 18:00:00,18170,18014.0,18423.893
2017-07-18 01:00:00,18599,17874.08157099698,18298.795
2017-07-18 03:00:00,15990,16251.90099009901,15718.391
2017-07-18 08:00:00,12686,12837.060471976401,12893.13
2017-07-18 13:00:00,16946,16651.2144638404,17215.049
2017-07-19 01:00:00,19331,19559.452554744526,19357.314
2017-07-19 02:00:00,18418,16812.931034482757,18164.486
2017-07-19 22:00:00,20536,21530.78787878788,21451.295
2017-07-20 00:00:00,20131,21420.01418439716,21586.486
2017-07-20 03:00:00,17140,17874.08157099698,17890.338
2017-07-20 20:00:00,18115,17477.62745098039,18027.56
2017-07-21 01:00:00,18932,17874.08157099698,19142.402
2017-07-21 03:00:00,16315,15199.938775510203,16324.298
2017-07-21 05:00:00,14112,13534.097435897436,14567.116
2017-07-21 06:00:00,13510,13534.097435897436,13775.468
2017-07-22 10:00:00,13118,13732.45,14079.485
2017-07-22 12:00:00,14676,14377.68,15036.82
2017-07-23 06:00:00,12686,13148.166666666666,13120.511
2017-07-24 02:00:00,15926,14739.583333333334,16371.917
2017-07-24 09:00:00,12775,11527.15320334262,13548.95
2017-07-24 13:00:00,16599,15738.722440944883,15894.722
2017-07-24 14:00:00,16980,15738.722440944883,16352.991
2017-07-24 20:00:00,16388,15738.722440944883,16587.709
2017-07-25 03:00:00,13917,13026.426966292134,14186.441
2017-07-25 07:00:00,11912,12059.85956416465,11871.659
2017-07-25 09:00:00,12234,12059.85956416465,12811.589
2017-07-25 10:00:00,13096,13411.362666666666,13628.475
2017-07-26 00:00:00,17472,17535.353658536584,17750.389
2017-07-26 03:00:00,14730,13483.117647058823,14843.546
2017-07-26 04:00:00,13618,12837.060471976401,13704.928
2017-07-26 06:00:00,12412,12059.85956416465,12477.899
2017-07-26 11:00:00,14397,14540.071641791044,14499.216
2017-07-26 18:00:00,16676,15738.722440944883,17038.959
2017-07-27 00:00:00,17276,17552.21052631579,18398.316
2017-07-27 01:00:00,17157,15609.292358803987,17547.299
2017-07-27 03:00:00,14680,14117.649122807017,15710.214
2017-07-27 12:00:00,16079,16651.2144638404,16830.31
2017-07-27 13:00:00,16597,15738.722440944883,17441.598
2017-07-27 23:00:00,18861,19753.5,19995.318
2017-07-28 00:00:00,18575,20355.95238095238,20336.564
2017-07-28 01:00:00,18490,17961.527131782947,19374.266
2017-07-28 05:00:00,13023,12059.85956416465,13891.625
2017-07-28 13:00:00,15187,15738.722440944883,15782.679
2017-07-28 23:00:00,16480,16453.196721311477,17303.865
2017-07-29 01:00:00,16113,15609.292358803987,16143.583
2017-07-29 13:00:00,13618,13526.300859598854,14244.731
2017-07-30 00:00:00,16458,15962.222222222223,18234.996
2017-07-30 01:00:00,16169,15427.333333333334,17270.17
2017-07-30 07:00:00,11559,12482.395833333334,12059.267
2017-07-30 08:00:00,11367,12482.395833333334,11991.058
2017-07-31 02:00:00,16989,17828.666666666668,17204.736
2017-07-31 10:00:00,13768,13920.0,14386.135
2017-07-31 14:00:00,17817,16767.391791044774,17982.088
2017-08-01 10:00:00,14391,13920.0,14421.546
2017-08-02 16:00:00,19582,19932.54849498328,19827.396
2017-08-02 23:00:00,19142,19799.113636363636,19476.055
2017-08-03 00:00:00,19272,16398.78121664888,19044.246
2017-08-03 06:00:00,13732,14022.34,13598.241
2017-08-03 08:00:00,13366,12059.85956416465,13115.895
2017-08-03 09:00:00,13685,12837.060471976401,13696.474
2017-08-03 20:00:00,19345,20245.20731707317,19580.639
2017-08-04 06:00:00,13822,13276.904255319148,13864.779
2017-08-04 08:00:00,13368,13276.904255319148,13483.164
2017-08-04 15:00:00,18230,17570.843037974682,19101.18
2017-08-04 19:00:00,18432,17961.527131782947,19299.947
2017-08-04 20:00:00,18318,17762.066666666666,18725.068
2017-08-04 22:00:00,17574,17529.354838709678,18017.502
2017-08-05 07:00:00,11802,12136.934343434343,11808.916
2017-08-05 19:00:00,13677,13526.300859598854,14137.837
2017-08-05 21:00:00,14219,14329.972222222223,14722.819
2017-08-06 04:00:00,12240,12132.449587534373,12817.172
2017-08-06 05:00:00,11683,12132.449587534373,12314.316
2017-08-06 07:00:00,11045,11160.571095571095,11325.376
2017-08-06 11:00:00,11295,11160.571095571095,11686.3125
2017-08-06 18:00:00,13604,14633.793103448275,14802.668
2017-08-06 21:00:00,14674,15310.114285714286,15279.07
2017-08-07 06:00:00,11672,12837.060471976401,12256.891
2017-08-07 10:00:00,11579,13920.0,13435.194
2017-08-07 14:00:00,13777,15738.722440944883,15783.588
2017-08-07 16:00:00,14298,16651.2144638404,16512.615
2017-08-07 17:00:00,14317,15738.722440944883,16467.719
2017-08-07 19:00:00,14297,15738.722440944883,16248.307
2017-08-08 00:00:00,15639,15609.292358803987,17338.344
2017-08-08 09:00:00,12114,12132.449587534373,12622.177
2017-08-08 10:00:00,12900,13411.362666666666,13341.8545
2017-08-08 14:00:00,15500,16651.2144638404,16222.386
2017-08-08 23:00:00,17999,18210.222222222223,18607.908
2017-08-09 03:00:00,15017,14252.45652173913,14856.442
2017-08-09 06:00:00,12687,12837.060471976401,12662.058
2017-08-09 10:00:00,13624,13920.0,14127.433
2017-08-09 18:00:00,18041,19075.855072463768,18960.822
2017-08-10 09:00:00,13099,12837.060471976401,13150.515
2017-08-10 16:00:00,17904,18903.963768115944,19063.4
2017-08-11 02:00:00,17048,16251.90099009901,16974.783
2017-08-11 08:00:00,12925,12837.060471976401,13156.612
2017-08-11 09:00:00,13335,12837.060471976401,13665.0625
2017-08-11 12:00:00,16441,17676.41304347826,16485.658
2017-08-11 15:00:00,17707,18616.312757201646,18401.486
2017-08-11 21:00:00,18638,18616.312757201646,18945.398
2017-08-11 23:00:00,17861,18289.924528301886,18535.658
2017-08-12 11:00:00,13033,12072.6,13106.256
2017-08-12 15:00:00,15617,14144.66,16100.73
2017-08-12 22:00:00,16297,15167.9,16948.01
2017-08-13 02:00:00,14814,13589.89247311828,15206.511
2017-08-13 09:00:00,11311,12136.934343434343,11730.142
2017-08-13 16:00:00,14661,15310.114285714286,15368.544
2017-08-14 12:00:00,15533,15092.497884940778,15213.193
2017-08-15 04:00:00,14224,13534.097435897436,14265.11
2017-08-15 06:00:00,13226,12837.060471976401,12870.616
2017-08-15 12:00:00,16019,15685.783726812817,15982.053
2017-08-15 17:00:00,18012,17874.08157099698,18686.805
2017-08-15 22:00:00,19234,19469.14606741573,19476.104
2017-08-16 08:00:00,12736,12837.060471976401,12847.714
2017-08-16 12:00:00,15636,16651.2144638404,15658.856
2017-08-16 17:00:00,17156,17874.08157099698,17428.37
2017-08-17 05:00:00,13337,12837.060471976401,13142.989
2017-08-17 08:00:00,12466,12059.85956416465,12300.263
2017-08-17 13:00:00,16344,15738.722440944883,16256.391
2017-08-17 21:00:00,17546,16291.371647509579,17992.918
2017-08-18 04:00:00,14090,12837.060471976401,15261.539
2017-08-18 09:00:00,13444,13534.097435897436,14517.094
2017-08-18 13:00:00,17367,17529.354838709678,17969.463
2017-08-19 00:00:00,17902,16916.75,18273.82
2017-08-19 03:00:00,15154,15485.290909090909,15668.368
2017-08-19 16:00:00,15534,13526.300859598854,15635.093
2017-08-19 21:00:00,15607,16057.714285714286,16322.534
2017-08-20 06:00:00,11590,12136.934343434343,12047.12
2017-08-20 12:00:00,12423,12685.265306122448,12875.557
2017-08-20 13:00:00,13233,14007.193430656935,13814.057
2017-08-20 14:00:00,13759,14007.193430656935,14547.355
2017-08-21 03:00:00,15126,15199.938775510203,15515.211
2017-08-21 05:00:00,13222,13276.904255319148,13595.257
2017-08-21 12:00:00,16088,15092.497884940778,16053.599
2017-08-21 22:00:00,20122,21367.090909090908,21004.275
2017-08-22 05:00:00,14677,13938.260869565218,14719.281
2017-08-22 17:00:00,19160,17762.066666666666,19326.725
2017-08-23 00:00:00,18178,16916.75,17961.248
2017-08-23 04:00:00,13583,12059.85956416465,13642.359
2017-08-23 14:00:00,15509,15738.722440944883,15445.098
2017-08-23 21:00:00,16855,16469.819383259914,17076.867
2017-08-24 05:00:00,12357,12132.449587534373,12854.524
2017-08-24 06:00:00,12107,12059.85956416465,12013.366
2017-08-24 07:00:00,12034,12132.449587534373,11674.9375
2017-08-24 14:00:00,15308,15685.783726812817,15569.585
2017-08-24 20:00:00,15711,15738.722440944883,14962.167
2017-08-24 21:00:00,15878,16593.12327311371,15526.549
2017-08-25 04:00:00,12633,12132.449587534373,13071.862
2017-08-25 05:00:00,12130,12132.449587534373,12341.96
2017-08-25 10:00:00,12991,13017.179234338748,13404.861
2017-08-25 20:00:00,15291,16288.628205128205,15191.853
2017-08-26 01:00:00,15593,16398.78121664888,14921.456
2017-08-26 04:00:00,12443,12132.449587534373,12502.335
2017-08-26 12:00:00,12638,12685.265306122448,12180.207
2017-08-26 17:00:00,13407,13526.300859598854,13425.606
2017-08-26 19:00:00,13494,13526.300859598854,14127.668
2017-08-27 04:00:00,11915,12132.449587534373,12540.227
2017-08-27 13:00:00,12185,14007.193430656935,13134.614
2017-08-27 20:00:00,14004,13526.300859598854,14436.25
2017-08-28 01:00:00,14890,14566.148148148148,15221.898
2017-08-28 05:00:00,11940,11527.15320334262,12155.936
2017-08-28 07:00:00,11520,11527.15320334262,11612.159
2017-08-28 12:00:00,14868,15092.497884940778,14911.365
2017-08-28 16:00:00,15705,15738.722440944883,16583.654
2017-08-28 18:00:00,16008,16469.819383259914,16621.295
2017-08-28 22:00:00,16582,16453.196721311477,17784.047
2017-08-28 23:00:00,16638,16291.371647509579,17813.668
2017-08-29 03:00:00,13941,14117.649122807017,14590.685
2017-08-29 05:00:00,12521,12837.060471976401,13367.34
2017-08-29 09:00:00,12440,12837.060471976401,13457.706
2017-08-29 13:00:00,15523,15685.783726812817,16110.136
2017-08-29 14:00:00,15677,15897.687272727273,16590.408
2017-08-29 23:00:00,16849,16469.819383259914,17745.307
2017-08-30 03:00:00,14055,14117.649122807017,14523.163
2017-08-30 12:00:00,14973,15092.497884940778,15034.4
2017-08-30 13:00:00,15334,15092.497884940778,15644.264
2017-08-30 20:00:00,17174,17570.843037974682,17532.709
2017-08-31 06:00:00,12364,12837.060471976401,12878.911
2017-08-31 23:00:00,15483,15860.63829787234,15673.698
2017-09-01 07:00:00,11343,12059.85956416465,11564.653
2017-09-01 09:00:00,11798,12059.85956416465,12117.024
2017-09-01 13:00:00,14080,15092.497884940778,14912.821
2017-09-01 16:00:00,13869,15092.497884940778,14510.247
2017-09-02 09:00:00,10835,11569.12962962963,11183.706
2017-09-03 05:00:00,11102,13017.179234338748,12304.28
2017-09-03 07:00:00,10630,12132.449587534373,11524.954
2017-09-03 21:00:00,13668,14329.972222222223,14520.776
2017-09-04 04:00:00,11521,11527.15320334262,11825.366
2017-09-04 05:00:00,11028,11527.15320334262,11360.102
2017-09-04 22:00:00,15722,15146.0,16025.317
2017-09-05 05:00:00,11680,12132.449587534373,12752.257
2017-09-05 16:00:00,15381,15738.722440944883,16079.833
2017-09-05 17:00:00,15406,15738.722440944883,16090.243
2017-09-06 00:00:00,16406,16398.78121664888,17144.977
2017-09-06 05:00:00,11952,12132.449587534373,12385.135
2017-09-06 08:00:00,11458,12059.85956416465,11700.405
2017-09-06 21:00:00,16036,15897.687272727273,15940.067
2017-09-07 02:00:00,14592,14546.83762886598,14720.473
2017-09-07 14:00:00,14446,15092.497884940778,15482.755
2017-09-07 15:00:00,14564,15092.497884940778,15356.588
2017-09-07 20:00:00,14850,15092.497884940778,14884.37
2017-09-07 23:00:00,15597,16291.371647509579,15860.722
2017-09-08 01:00:00,15324,15609.292358803987,15365.802
2017-09-08 07:00:00,11305,12059.85956416465,11408.272
2017-09-08 09:00:00,11764,12059.85956416465,12322.622
2017-09-08 21:00:00,14738,15456.835820895523,15166.829
2017-09-09 07:00:00,10801,11569.12962962963,10879.862
2017-09-09 09:00:00,11038,11569.12962962963,10925.694
2017-09-09 19:00:00,12407,13526.300859598854,13136.622
2017-09-09 20:00:00,12714,13526.300859598854,13396.286
2017-09-09 21:00:00,13103,14329.972222222223,13847.164
2017-09-09 22:00:00,13483,14329.972222222223,14112.055
2017-09-10 00:00:00,14116,13951.703703703704,14976.179
2017-09-10 11:00:00,11268,12072.6,11826.436
2017-09-11 05:00:00,11269,12132.449587534373,11640.165
2017-09-11 08:00:00,11159,12132.449587534373,11554.762
2017-09-11 13:00:00,14244,15092.497884940778,14712.563
2017-09-11 19:00:00,14969,16453.196721311477,15654.0205
2017-09-11 23:00:00,16276,16288.628205128205,16959.656
2017-09-12 07:00:00,11413,12132.449587534373,11185.349
2017-09-12 14:00:00,14515,15685.783726812817,15529.698
2017-09-12 17:00:00,14818,16453.196721311477,16303.281
2017-09-12 23:00:00,16771,17379.947368421053,18134.127
2017-09-13 02:00:00,14685,15441.987138263665,15581.786
2017-09-13 09:00:00,12156,12132.449587534373,12380.634
2017-09-13 16:00:00,15335,16288.628205128205,16975.658
2017-09-13 19:00:00,16360,17570.843037974682,18099.936
2017-09-13 20:00:00,16903,17596.575757575756,18557.602
2017-09-14 02:00:00,15509,14384.759818731118,15924.187
2017-09-14 07:00:00,11974,13017.179234338748,12483.415
2017-09-14 15:00:00,16175,16767.391791044774,17626.27
2017-09-14 19:00:00,17262,18912.368686868685,18463.305
2017-09-15 00:00:00,18473,18401.530303030304,19500.592
2017-09-15 05:00:00,13143,13017.179234338748,13528.133
2017-09-15 22:00:00,17981,18912.368686868685,18871.275
2017-09-16 03:00:00,14671,15199.938775510203,14541.304
2017-09-16 19:00:00,16282,16867.060606060608,17204.814
2017-09-17 06:00:00,11774,12136.934343434343,12251.502
2017-09-17 09:00:00,11189,11439.775862068966,11643.357
2017-09-17 12:00:00,12620,12685.265306122448,12786.173
2017-09-17 18:00:00,16221,17976.70731707317,17317.426
2017-09-17 23:00:00,17739,17976.70731707317,17879.752
2017-09-18 02:00:00,15423,16251.90099009901,15765.929
2017-09-18 03:00:00,14272,15441.987138263665,14612.367
