DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-08-09 21:00:00,17430,17650.4,17733.002
2014-08-09 23:00:00,17351,16947.471264367818,18485.19
2014-08-10 13:00:00,14263,14377.68,14501.15
2014-08-10 22:00:00,18362,17650.4,18723.576
2014-08-11 00:00:00,17922,18912.368686868685,19443.988
2014-08-11 02:00:00,16777,15441.987138263665,16588.918
2014-08-11 14:00:00,18211,18289.924528301886,18246.334
2014-08-11 18:00:00,19466,19850.21582733813,19446.398
2014-08-11 22:00:00,19392,19753.5,20129.303
2014-08-11 23:00:00,19058,18595.844444444443,19838.473
2014-08-12 00:00:00,19345,17961.527131782947,19061.287
2014-08-12 12:00:00,17094,16651.2144638404,16577.09
2014-08-12 14:00:00,18301,17676.41304347826,17584.88
2014-08-12 20:00:00,19211,18119.354166666668,18702.766
2014-08-13 13:00:00,16548,15738.722440944883,16134.525
2014-08-14 12:00:00,15346,15092.497884940778,14965.321
2014-08-15 18:00:00,15756,14752.666666666666,15459.879
2014-08-15 19:00:00,15796,16453.196721311477,15497.338
2014-08-15 20:00:00,15844,16503.191011235955,15536.731
2014-08-16 13:00:00,13990,14007.193430656935,12928.515
2014-08-17 13:00:00,13350,14007.193430656935,12926.397
2014-08-17 15:00:00,14342,14144.66,14463.981
2014-08-17 18:00:00,14368,14144.66,14931.646
2014-08-18 17:00:00,16793,15685.783726812817,15917.663
2014-08-18 19:00:00,16785,15037.0,16030.745
2014-08-19 00:00:00,17510,16398.78121664888,16403.459
2014-08-20 00:00:00,17964,17535.353658536584,17719.504
2014-08-20 18:00:00,18050,18616.312757201646,17731.617
2014-08-20 20:00:00,18525,18616.312757201646,18168.543
2014-08-21 00:00:00,18940,18707.720930232557,18309.482
2014-08-21 12:00:00,16804,15685.783726812817,16179.177
2014-08-21 13:00:00,17348,15685.783726812817,17053.707
2014-08-21 14:00:00,17907,15685.783726812817,17330.178
2014-08-22 20:00:00,18941,18401.530303030304,18691.871
2014-08-23 00:00:00,18595,18824.916666666668,17995.445
2014-08-23 12:00:00,14831,15077.027972027972,14206.641
2014-08-23 19:00:00,16154,16409.033333333333,16134.826
2014-08-24 16:00:00,15813,16057.714285714286,15913.915
2014-08-24 20:00:00,16782,16218.181818181818,17082.367
2014-08-26 01:00:00,19169,17828.666666666668,17673.99
2014-08-26 18:00:00,20821,20041.944444444445,20208.977
2014-08-26 23:00:00,20770,21367.090909090908,20820.984
2014-08-27 13:00:00,17730,16651.2144638404,16527.166
2014-08-27 19:00:00,18859,17874.08157099698,17804.645
2014-08-29 23:00:00,16584,16453.196721311477,17011.098
2014-08-30 18:00:00,16943,17976.70731707317,17637.318
2014-08-30 19:00:00,17282,19082.51111111111,18662.96
2014-08-30 22:00:00,17751,16482.666666666668,18930.002
2014-08-31 12:00:00,14464,14679.875,15048.094
2014-08-31 13:00:00,15465,16490.515151515152,15753.226
2014-08-31 17:00:00,17644,16057.714285714286,17953.387
2014-08-31 23:00:00,18157,19223.666666666668,19264.008
2014-09-01 00:00:00,18089,19753.5,18915.383
2014-09-01 13:00:00,14802,13850.449438202248,15194.968
2014-09-01 15:00:00,16260,13850.449438202248,16310.263
2014-09-02 12:00:00,17695,17676.41304347826,16990.215
2014-09-02 23:00:00,18991,16651.2144638404,18134.926
2014-09-03 14:00:00,17082,16651.2144638404,16343.397
2014-09-03 16:00:00,18025,17874.08157099698,17783.617
2014-09-04 01:00:00,18901,17535.353658536584,17906.977
2014-09-04 02:00:00,17567,17535.353658536584,16786.822
2014-09-04 22:00:00,20444,20187.25806451613,20341.758
2014-09-04 23:00:00,20260,20245.20731707317,20126.602
2014-09-05 12:00:00,18222,18289.924528301886,17738.04
2014-09-05 16:00:00,19604,19559.452554744526,19847.557
2014-09-05 18:00:00,20390,19850.21582733813,20474.055
2014-09-06 02:00:00,17997,15441.987138263665,16000.807
2014-09-06 12:00:00,14723,14237.243362831858,13591.574
2014-09-06 14:00:00,15788,14377.68,14653.88
2014-09-06 15:00:00,15975,14237.243362831858,14568.023
2014-09-06 16:00:00,15972,14237.243362831858,14714.872
2014-09-06 18:00:00,15750,14749.515151515152,14929.549
2014-09-06 21:00:00,15706,14616.4,15027.192
2014-09-06 22:00:00,15684,14616.4,15128.382
2014-09-07 14:00:00,13470,13441.850574712644,13452.833
2014-09-07 17:00:00,14096,14144.66,13480.836
2014-09-07 23:00:00,15864,14864.584615384616,14962.079
2014-09-08 13:00:00,15619,15685.783726812817,15443.001
2014-09-08 14:00:00,16075,15685.783726812817,15794.685
2014-09-08 18:00:00,16703,16767.391791044774,16604.004
2014-09-08 19:00:00,16857,17570.843037974682,16977.715
2014-09-08 20:00:00,17355,17570.843037974682,17425.824
2014-09-11 16:00:00,16009,15092.497884940778,15633.179
2014-09-11 20:00:00,16267,15092.497884940778,15272.144
2014-09-11 22:00:00,16341,16291.371647509579,15904.918
2014-09-12 00:00:00,17240,16398.78121664888,15988.655
2014-09-12 01:00:00,16498,15609.292358803987,15307.723
2014-09-12 19:00:00,15371,15685.783726812817,15006.903
2014-09-14 23:00:00,15354,15303.789772727272,14458.013
2014-09-15 14:00:00,15517,15092.497884940778,14917.277
2014-09-15 17:00:00,15833,15685.783726812817,15664.599
2014-09-16 00:00:00,17175,15609.292358803987,15420.593
2014-09-17 01:00:00,16242,16398.78121664888,15113.6875
2014-09-17 13:00:00,15389,15685.783726812817,15409.698
2014-09-17 18:00:00,15632,14752.666666666666,14613.038
2014-09-18 14:00:00,15326,15092.497884940778,14834.549
2014-09-18 17:00:00,15274,15092.497884940778,15268.495
2014-09-19 16:00:00,14985,15092.497884940778,14773.275
2014-09-20 15:00:00,14439,14007.193430656935,14144.206
2014-09-20 19:00:00,14353,13526.300859598854,15343.873
2014-09-20 20:00:00,14675,15310.114285714286,15796.872
2014-09-21 01:00:00,14965,14509.957142857143,16140.656
2014-09-21 12:00:00,12854,12685.265306122448,13095.598
2014-09-21 16:00:00,14729,14144.66,14908.866
2014-09-21 19:00:00,14545,14633.793103448275,14890.57
2014-09-21 22:00:00,15517,15310.114285714286,15766.049
2014-09-22 17:00:00,15292,15092.497884940778,15224.834
2014-09-22 20:00:00,15556,15092.497884940778,15235.723
2014-09-22 22:00:00,16062,16291.371647509579,15664.152
2014-09-23 23:00:00,16983,16593.12327311371,17083.586
2014-09-24 12:00:00,15527,15685.783726812817,14806.228
2014-09-25 12:00:00,15532,15092.497884940778,14910.314
2014-09-25 19:00:00,16369,15897.687272727273,16074.508
2014-09-25 20:00:00,16709,16288.628205128205,16531.83
2014-09-25 21:00:00,16914,16288.628205128205,16773.293
2014-09-25 22:00:00,16841,16453.196721311477,16672.145
2014-09-28 02:00:00,14370,13589.89247311828,14809.55
2014-09-28 20:00:00,15376,16631.5625,16203.953
2014-09-29 02:00:00,14717,13553.924731182795,14744.407
2014-09-29 19:00:00,17184,17961.527131782947,16926.158
2014-09-30 02:00:00,15755,14546.83762886598,14377.517
2014-09-30 18:00:00,16072,15738.722440944883,15678.358
2014-09-30 19:00:00,16041,15738.722440944883,15730.17
2014-10-01 02:00:00,15163,14546.83762886598,14571.291
2014-10-01 17:00:00,16066,15092.497884940778,15607.752
2014-10-01 22:00:00,16660,16593.12327311371,16573.531
2014-10-02 01:00:00,16561,15609.292358803987,15145.374
2014-10-02 02:00:00,15339,14546.83762886598,14547.477
2014-10-02 14:00:00,16076,15092.497884940778,15344.947
2014-10-02 16:00:00,15927,15092.497884940778,15415.278
2014-10-02 22:00:00,16678,16291.371647509579,16368.299
2014-10-02 23:00:00,17430,16291.371647509579,16400.383
2014-10-03 13:00:00,15350,15092.497884940778,15193.16
2014-10-03 16:00:00,15989,15738.722440944883,16008.395
2014-10-03 19:00:00,16242,15943.76923076923,16350.703
2014-10-03 22:00:00,16799,16593.12327311371,17411.893
2014-10-04 02:00:00,15155,14546.83762886598,14116.715
2014-10-04 15:00:00,14849,15001.449152542373,14195.996
2014-10-04 16:00:00,14754,14144.66,14047.666
2014-10-04 19:00:00,14115,13526.300859598854,13987.853
2014-10-05 17:00:00,13522,13526.300859598854,13317.551
2014-10-05 19:00:00,13868,13526.300859598854,13516.855
2014-10-05 20:00:00,14270,13526.300859598854,13974.514
2014-10-06 02:00:00,13889,13553.924731182795,14376.602
2014-10-06 12:00:00,15989,15092.497884940778,14595.214
2014-10-06 18:00:00,15345,15092.497884940778,15202.659
2014-10-06 20:00:00,15746,14752.666666666666,15135.088
2014-10-07 12:00:00,15376,15092.497884940778,14558.244
2014-10-07 13:00:00,15438,15092.497884940778,15060.76
2014-10-07 19:00:00,15336,15738.722440944883,15249.429
2014-10-08 16:00:00,14974,14752.666666666666,14574.953
2014-10-08 20:00:00,15700,15092.497884940778,15261.886
2014-10-08 23:00:00,17363,15860.63829787234,16390.055
2014-10-09 13:00:00,15385,15092.497884940778,15171.962
2014-10-09 17:00:00,15189,14752.666666666666,14904.951
2014-10-10 01:00:00,16483,15609.292358803987,15760.594
2014-10-10 13:00:00,15767,15092.497884940778,15593.647
2014-10-10 14:00:00,15581,15092.497884940778,15516.737
2014-10-11 01:00:00,15914,15609.292358803987,15121.536
2014-10-11 14:00:00,14318,13441.850574712644,14067.944
2014-10-11 23:00:00,15429,14864.584615384616,15526.681
2014-10-12 21:00:00,13657,13877.0,13900.637
2014-10-13 01:00:00,13968,13833.172413793103,13324.79
2014-10-13 18:00:00,14405,13850.449438202248,13454.676
2014-10-13 23:00:00,15516,15038.333333333334,14508.6875
2014-10-14 12:00:00,15233,15092.497884940778,14550.6045
2014-10-14 13:00:00,15286,15092.497884940778,15071.479
2014-10-14 14:00:00,15399,15092.497884940778,15206.634
2014-10-14 17:00:00,16384,16453.196721311477,16452.57
2014-10-14 20:00:00,17025,17570.843037974682,17370.895
2014-10-14 21:00:00,17038,16453.196721311477,17150.227
2014-10-16 19:00:00,16285,15738.722440944883,15726.815
2014-10-17 12:00:00,15686,15092.497884940778,14973.317
2014-10-17 16:00:00,15614,15092.497884940778,15251.129
2014-10-17 22:00:00,16342,16291.371647509579,15831.092
2014-10-18 00:00:00,16299,15609.292358803987,15297.246
2014-10-18 02:00:00,14591,14546.83762886598,14026.711
2014-10-18 15:00:00,14534,14007.193430656935,14304.853
2014-10-19 14:00:00,13844,13441.850574712644,14010.769
2014-10-19 18:00:00,13573,13526.300859598854,13549.847
2014-10-19 22:00:00,15757,16379.880597014926,15102.554
2014-10-20 15:00:00,16478,15092.497884940778,15658.044
2014-10-20 18:00:00,16258,15092.497884940778,15697.825
2014-10-21 14:00:00,16178,15092.497884940778,15468.105
2014-10-22 00:00:00,17282,15609.292358803987,16494.79
2014-10-22 02:00:00,15490,14546.83762886598,15293.595
2014-10-22 15:00:00,15606,15092.497884940778,15365.666
2014-10-23 13:00:00,15725,15092.497884940778,15615.967
2014-10-23 15:00:00,15259,15092.497884940778,15359.469
2014-10-23 16:00:00,15200,15092.497884940778,15161.87
2014-10-23 23:00:00,17452,16593.12327311371,16515.209
2014-10-24 00:00:00,17118,16398.78121664888,16268.988
2014-10-24 11:00:00,16089,14540.071641791044,14644.993
2014-10-24 12:00:00,16146,15092.497884940778,15567.084
2014-10-24 16:00:00,15076,15092.497884940778,15467.129
2014-10-24 18:00:00,14813,15092.497884940778,14895.474
2014-10-24 20:00:00,15149,15092.497884940778,14781.9795
2014-10-24 22:00:00,16175,15860.63829787234,15360.375
2014-10-25 16:00:00,14569,13526.300859598854,13685.597
2014-10-25 17:00:00,14502,14007.193430656935,13750.017
2014-10-25 18:00:00,14323,14007.193430656935,13858.331
2014-10-25 20:00:00,13898,13526.300859598854,13963.11
2014-10-26 12:00:00,12738,12685.265306122448,12360.685
2014-10-27 02:00:00,14275,13553.924731182795,15051.403
2014-10-27 05:00:00,12244,12177.485981308411,13055.535
2014-10-27 12:00:00,15956,15685.783726812817,15617.194
2014-10-27 16:00:00,15271,15092.497884940778,15266.532
2014-10-27 21:00:00,16617,16291.371647509579,15592.245
2014-10-27 22:00:00,17247,16291.371647509579,15935.278
2014-10-27 23:00:00,17317,16291.371647509579,16486.227
2014-10-28 03:00:00,13714,13026.426966292134,13689.866
2014-10-28 16:00:00,15708,15092.497884940778,15226.901
2014-10-28 19:00:00,16124,15685.783726812817,16196.209
2014-10-29 01:00:00,16094,15609.292358803987,15210.702
2014-10-29 08:00:00,12077,12059.85956416465,11786.262
2014-10-29 17:00:00,15956,15092.497884940778,15416.546
2014-10-29 20:00:00,16473,15685.783726812817,15833.818
2014-10-30 01:00:00,16644,15609.292358803987,15898.011
2014-10-30 02:00:00,15360,14546.83762886598,15268.809
2014-10-30 15:00:00,15884,15092.497884940778,15635.055
2014-10-30 17:00:00,15886,15092.497884940778,15628.642
2014-10-31 00:00:00,17489,16398.78121664888,16529.95
2014-10-31 03:00:00,14607,13541.529411764706,15046.261
2014-10-31 07:00:00,12657,12132.449587534373,12219.764
2014-10-31 21:00:00,16893,16513.208695652174,16624.443
2014-10-31 22:00:00,17234,16513.208695652174,16797.805
2014-11-01 04:00:00,13135,13972.10294117647,14189.707
2014-11-01 05:00:00,12650,13972.10294117647,13591.344
2014-11-01 08:00:00,12136,12749.938202247191,12395.55
2014-11-01 11:00:00,13982,12749.938202247191,12948.939
2014-11-01 15:00:00,15679,15001.449152542373,15591.554
2014-11-01 19:00:00,15349,15001.449152542373,15537.83
2014-11-01 21:00:00,16279,16459.68085106383,16165.573
2014-11-02 00:00:00,16181,15084.055555555555,17374.057
2014-11-02 13:00:00,13741,14679.15873015873,14117.484
2014-11-02 14:00:00,14149,14679.15873015873,14819.348
2014-11-02 16:00:00,14097,15001.449152542373,14387.29
2014-11-03 12:00:00,14810,15027.652173913044,15293.498
2014-11-03 15:00:00,16109,14752.666666666666,15203.4375
2014-11-03 21:00:00,16137,15456.835820895523,16036.382
2014-11-03 23:00:00,18152,16593.12327311371,17114.523
2014-11-04 06:00:00,12947,12059.85956416465,12460.739
2014-11-04 20:00:00,16232,15092.497884940778,16380.086
2014-11-05 01:00:00,17336,16582.44827586207,15883.491
2014-11-05 04:00:00,14757,12059.85956416465,13402.995
2014-11-05 08:00:00,12266,12636.244019138756,11917.539
2014-11-06 01:00:00,17702,16398.78121664888,16626.17
2014-11-06 08:00:00,12726,12636.244019138756,12378.315
2014-11-06 12:00:00,14847,15092.497884940778,15094.142
2014-11-06 17:00:00,16693,15685.783726812817,16566.959
2014-11-06 18:00:00,16555,15092.497884940778,16214.407
2014-11-07 00:00:00,17985,16582.44827586207,17504.258
2014-11-07 05:00:00,14147,13902.898876404495,14327.667
2014-11-07 09:00:00,12528,12636.244019138756,12955.737
2014-11-07 10:00:00,12657,13486.172741679873,13427.352
2014-11-07 23:00:00,18228,18529.236994219653,18121.812
2014-11-08 00:00:00,18221,17674.5641025641,17820.086
2014-11-08 04:00:00,15953,16101.326086956522,14555.608
2014-11-08 05:00:00,14810,14567.348837209302,13695.6
2014-11-08 09:00:00,12677,12749.938202247191,12315.876
2014-11-08 11:00:00,12825,12636.244019138756,13054.221
2014-11-08 12:00:00,13365,12944.931818181818,13410.595
2014-11-09 04:00:00,14654,14754.47572815534,14692.08
2014-11-09 08:00:00,12501,12749.938202247191,12062.952
2014-11-09 12:00:00,12983,13581.65671641791,13497.604
2014-11-10 02:00:00,16249,16796.753333333334,16313.516
2014-11-10 07:00:00,12773,12636.244019138756,12518.481
2014-11-10 09:00:00,12620,12835.317708333334,12569.054
2014-11-10 11:00:00,13508,13587.732142857143,13887.61
2014-11-10 12:00:00,14811,16196.642857142857,14867.3125
2014-11-10 16:00:00,16042,15685.783726812817,16341.289
2014-11-10 20:00:00,16113,15092.497884940778,16394.898
2014-11-10 22:00:00,17419,17346.07894736842,17355.184
2014-11-11 00:00:00,18011,17584.72463768116,17458.688
2014-11-11 05:00:00,14324,13902.898876404495,13871.12
2014-11-11 06:00:00,13418,12636.244019138756,13173.321
2014-11-11 08:00:00,12646,12636.244019138756,12694.741
2014-11-12 01:00:00,17168,17515.666666666668,16275.059
2014-11-12 11:00:00,13286,12636.244019138756,14284.188
2014-11-12 17:00:00,16922,15092.497884940778,16095.5205
2014-11-12 22:00:00,18162,17346.07894736842,17447.402
2014-11-13 10:00:00,13551,13486.172741679873,13898.017
2014-11-13 14:00:00,17296,17447.356235997013,16387.979
2014-11-13 19:00:00,17276,17447.356235997013,16717.238
2014-11-13 21:00:00,17466,17447.356235997013,17338.848
2014-11-14 01:00:00,18773,18380.137931034482,18567.371
2014-11-14 08:00:00,13608,14289.453874538745,13735.292
2014-11-14 20:00:00,16872,17447.356235997013,17281.283
2014-11-15 03:00:00,17416,16787.030487804877,16046.942
2014-11-15 05:00:00,15213,15008.043715846994,14735.725
2014-11-15 07:00:00,13866,13880.736363636364,13676.927
2014-11-15 11:00:00,13757,13880.736363636364,13731.091
2014-11-15 14:00:00,15583,15836.97385620915,15304.782
2014-11-15 18:00:00,15869,15117.04255319149,15492.225
2014-11-15 19:00:00,15851,15117.04255319149,15402.8
2014-11-15 20:00:00,15730,15117.04255319149,15491.219
2014-11-15 21:00:00,16083,15117.04255319149,16108.577
2014-11-16 12:00:00,13487,14316.363636363636,13531.783
2014-11-16 18:00:00,16284,15872.009345794393,16235.499
2014-11-16 19:00:00,16391,17041.963060686016,16515.957
2014-11-16 22:00:00,17648,17402.09677419355,17292.191
2014-11-18 07:00:00,14422,14573.285714285714,14284.399
2014-11-18 12:00:00,16588,16832.25,16193.853
2014-11-18 23:00:00,20100,19218.689895470383,19635.37
2014-11-19 02:00:00,19547,19443.058823529413,18596.998
2014-11-19 14:00:00,18211,18658.497050147493,17740.133
2014-11-19 15:00:00,18255,18658.497050147493,18072.229
2014-11-19 23:00:00,20102,19218.689895470383,19156.664
2014-11-20 12:00:00,16756,15145.125,15657.097
2014-11-20 19:00:00,17498,17361.4,17496.79
2014-11-20 21:00:00,17922,17361.4,18114.133
2014-11-20 23:00:00,19909,19218.689895470383,19384.516
2014-11-21 00:00:00,19856,19443.058823529413,20137.623
2014-11-21 03:00:00,18866,18318.7125,18113.02
2014-11-21 04:00:00,17743,17527.2,17078.21
2014-11-21 13:00:00,18193,19463.342857142856,17321.734
2014-11-21 15:00:00,18059,18005.403460837886,17572.348
2014-11-21 16:00:00,17873,17361.4,17435.656
2014-11-21 19:00:00,17312,17361.4,16920.75
2014-11-21 21:00:00,17623,17361.4,17589.264
2014-11-22 03:00:00,18153,16796.753333333334,16686.812
2014-11-22 06:00:00,14867,13661.5,14310.257
2014-11-22 07:00:00,14392,14189.07142857143,13701.453
2014-11-22 10:00:00,14037,12749.938202247191,13095.82
2014-11-22 13:00:00,15431,13502.607142857143,14198.163
2014-11-23 18:00:00,15989,14237.243362831858,14951.817
2014-11-23 21:00:00,15858,14970.85,15677.724
2014-11-24 04:00:00,14896,13972.10294117647,13920.924
2014-11-24 17:00:00,16722,16347.573170731708,15852.052
2014-11-24 20:00:00,17025,15685.783726812817,16487.494
2014-11-25 01:00:00,18457,16398.78121664888,15944.874
2014-11-25 05:00:00,14957,13902.898876404495,13830.125
2014-11-25 08:00:00,13504,12636.244019138756,12352.128
2014-11-25 09:00:00,13408,12636.244019138756,12793.653
2014-11-26 00:00:00,19553,18918.216,18769.748
2014-11-26 07:00:00,14440,14267.711805555555,13635.205
2014-11-26 11:00:00,14812,15817.383495145632,15158.04
2014-11-26 12:00:00,16011,16546.92832764505,16820.873
2014-11-26 13:00:00,17575,17447.356235997013,17587.518
2014-11-27 00:00:00,19526,18918.216,19177.445
2014-11-27 05:00:00,15758,14567.348837209302,14996.353
2014-11-28 07:00:00,14848,14289.453874538745,14465.404
2014-11-28 10:00:00,14674,15069.035087719298,14622.084
2014-12-05 01:00:00,20112,19335.482352941177,19177.02
2014-12-05 05:00:00,16476,15920.413533834586,16242.896
2014-12-05 08:00:00,14641,14825.847407407407,14408.176
2014-12-05 09:00:00,14529,13486.172741679873,14387.424
2014-12-05 10:00:00,14635,13486.172741679873,14687.3
2014-12-05 23:00:00,19643,18529.236994219653,18706.934
2014-12-06 08:00:00,13656,12835.317708333334,12900.923
2014-12-06 10:00:00,13408,12636.244019138756,13085.022
2014-12-06 11:00:00,13633,12778.569620253165,13478.448
2014-12-06 17:00:00,16663,15872.009345794393,16073.476
2014-12-06 19:00:00,16097,15872.009345794393,15744.802
2014-12-06 21:00:00,16293,15117.04255319149,16347.973
2014-12-07 01:00:00,17795,18185.9875,17849.344
2014-12-07 03:00:00,17015,16787.030487804877,16382.5
2014-12-07 05:00:00,15250,15150.392156862745,14923.796
2014-12-07 10:00:00,13572,13373.042857142857,13515.412
2014-12-07 14:00:00,15353,15832.58,15917.129
2014-12-07 20:00:00,15826,16254.02512562814,16353.802
2014-12-08 17:00:00,18030,17447.356235997013,17320.195
2014-12-08 19:00:00,17955,16296.530183727034,17284.812
2014-12-08 20:00:00,17853,16296.530183727034,17737.834
2014-12-09 07:00:00,14315,12835.317708333334,13638.969
2014-12-09 09:00:00,14101,12835.317708333334,13234.919
2014-12-09 15:00:00,17799,17197.491725768323,17348.498
2014-12-10 02:00:00,18902,17709.946308724833,17432.406
2014-12-10 04:00:00,16866,15056.411764705883,15806.506
2014-12-10 05:00:00,15498,14567.348837209302,14979.295
2014-12-10 08:00:00,13908,13486.172741679873,13310.433
2014-12-10 09:00:00,13885,13486.172741679873,13503.349
2014-12-10 10:00:00,14069,14289.453874538745,13904.222
2014-12-10 17:00:00,17786,16977.28527607362,17551.873
2014-12-10 18:00:00,17491,16977.28527607362,17236.018
2014-12-11 02:00:00,19686,17308.375,17805.668
2014-12-11 03:00:00,18909,16787.030487804877,17115.324
2014-12-11 07:00:00,14824,14289.453874538745,14061.284
2014-12-11 13:00:00,18151,16977.28527607362,16972.113
2014-12-11 15:00:00,18492,18005.403460837886,18335.215
2014-12-12 02:00:00,19767,17308.375,18102.809
2014-12-12 03:00:00,18962,16787.030487804877,17272.1
2014-12-12 06:00:00,15272,14289.453874538745,14921.615
2014-12-12 08:00:00,14653,13486.172741679873,14043.695
2014-12-12 11:00:00,15253,14423.050955414014,15198.068
2014-12-12 12:00:00,16574,16546.92832764505,16691.77
2014-12-12 19:00:00,17617,16296.530183727034,17086.527
2014-12-12 20:00:00,17427,16296.530183727034,17253.387
2014-12-13 00:00:00,19391,18380.137931034482,18352.451
2014-12-13 06:00:00,15003,13746.76403207331,14265.209
2014-12-13 08:00:00,13797,12749.938202247191,13252.743
2014-12-13 13:00:00,15511,15836.97385620915,15884.086
2014-12-13 14:00:00,16313,15836.97385620915,16855.611
2014-12-13 16:00:00,17151,16254.02512562814,16446.684
2014-12-14 01:00:00,17843,18185.9875,17540.566
2014-12-14 03:00:00,16892,16202.095238095239,16165.287
2014-12-14 08:00:00,13111,12749.938202247191,12945.499
2014-12-14 12:00:00,13546,13683.333333333334,13678.7295
2014-12-14 15:00:00,15660,15831.528846153846,16073.319
2014-12-15 00:00:00,18624,16755.66581632653,18290.36
2014-12-15 04:00:00,16206,14914.333333333334,15359.274
2014-12-15 06:00:00,14264,13359.916666666666,13871.245
2014-12-15 09:00:00,13555,12835.317708333334,13136.262
2014-12-15 10:00:00,13561,13411.362666666666,13846.097
2014-12-15 14:00:00,17543,16977.28527607362,16720.906
2014-12-15 16:00:00,17640,17197.491725768323,17709.146
2014-12-15 17:00:00,17816,17197.491725768323,18108.95
2014-12-15 21:00:00,18093,17197.491725768323,17999.863
2014-12-15 22:00:00,18930,18529.236994219653,18458.621
2014-12-16 16:00:00,18051,17197.491725768323,17965.844
2014-12-16 17:00:00,18120,17197.491725768323,17706.617
2014-12-16 19:00:00,18084,16977.28527607362,17448.934
2014-12-16 20:00:00,18066,16977.28527607362,17582.795
2014-12-17 01:00:00,19432,17502.25,18082.697
2014-12-17 02:00:00,19095,17502.25,17357.512
2014-12-17 09:00:00,13444,12636.244019138756,12721.527
2014-12-17 18:00:00,17631,16627.4140625,17145.7
2014-12-17 21:00:00,17755,16627.4140625,17576.477
2014-12-18 00:00:00,19468,17584.72463768116,19208.143
2014-12-18 02:00:00,19076,16796.753333333334,17820.027
2014-12-18 05:00:00,15816,15150.392156862745,15508.856
2014-12-18 14:00:00,18215,17447.356235997013,17246.32
2014-12-19 02:00:00,19516,18350.426666666666,18249.578
2014-12-19 03:00:00,18841,16787.030487804877,17596.46
2014-12-19 05:00:00,16329,15150.392156862745,15904.899
2014-12-19 07:00:00,14676,14289.453874538745,14445.409
2014-12-19 08:00:00,14411,14289.453874538745,13786.177
2014-12-19 15:00:00,18405,18005.403460837886,17427.438
2014-12-19 21:00:00,17473,17447.356235997013,17873.541
2014-12-19 22:00:00,18379,18550.149606299212,18493.686
2014-12-20 00:00:00,19675,19335.482352941177,19165.057
2014-12-20 03:00:00,18524,17581.289855072464,16942.508
2014-12-20 13:00:00,15882,15832.58,15312.306
2014-12-21 07:00:00,13874,13373.042857142857,14019.32
2014-12-21 08:00:00,13505,13373.042857142857,13535.187
2014-12-21 17:00:00,16000,16254.02512562814,16032.011
2014-12-21 23:00:00,18634,17402.09677419355,18162.896
2014-12-22 01:00:00,18225,18252.864197530864,18242.559
2014-12-22 08:00:00,13764,13486.172741679873,13442.418
2014-12-22 15:00:00,17935,17447.356235997013,17264.213
2014-12-22 17:00:00,17941,17447.356235997013,17413.375
2014-12-22 20:00:00,17453,16977.28527607362,17499.373
2014-12-22 22:00:00,18364,18550.149606299212,18548.88
2014-12-23 08:00:00,13630,13486.172741679873,13217.113
2014-12-23 10:00:00,13645,12636.244019138756,13733.481
2014-12-23 21:00:00,17434,17197.491725768323,17751.256
2014-12-23 22:00:00,18203,18162.088888888888,18008.432
2014-12-24 12:00:00,13738,14590.5,14717.028
2014-12-24 16:00:00,16255,15092.497884940778,16475.395
2014-12-24 17:00:00,16489,16977.28527607362,16635.066
2014-12-24 21:00:00,15597,16513.208695652174,16782.328
2014-12-25 01:00:00,15170,16160.896551724138,15204.327
2014-12-25 20:00:00,14551,13573.708333333334,14608.247
2014-12-26 09:00:00,11398,12636.244019138756,11677.585
2014-12-26 21:00:00,13980,15038.333333333334,14844.438
2014-12-26 22:00:00,14835,15038.333333333334,15450.843
2014-12-27 00:00:00,16005,17584.72463768116,17124.783
2014-12-27 05:00:00,13432,14567.348837209302,13772.674
2014-12-27 07:00:00,12197,12636.244019138756,12710.431
2014-12-27 09:00:00,11753,12636.244019138756,12194.623
2014-12-27 11:00:00,11906,12778.569620253165,12982.432
2014-12-27 15:00:00,14109,15001.449152542373,15418.142
2014-12-27 16:00:00,14701,14007.193430656935,15408.978
2014-12-27 21:00:00,14663,15165.964285714286,15541.583
2014-12-28 01:00:00,15839,16326.833333333334,16793.219
2014-12-28 09:00:00,11677,12636.244019138756,11895.2
2014-12-28 10:00:00,11787,12636.244019138756,12169.468
2014-12-28 12:00:00,12392,12685.265306122448,13219.408
2014-12-28 19:00:00,15089,15872.009345794393,15560.655
2014-12-28 20:00:00,15117,15134.535885167465,15700.955
2014-12-28 23:00:00,17410,17239.472,17597.537
2014-12-29 02:00:00,16559,16796.753333333334,17146.068
2014-12-29 04:00:00,15455,16194.867816091954,15914.802
2014-12-29 06:00:00,13547,13486.172741679873,13897.353
2014-12-29 10:00:00,13098,13486.172741679873,14213.907
2014-12-29 12:00:00,14574,15145.125,15857.089
2014-12-29 21:00:00,16702,18005.403460837886,18150.7
2014-12-30 05:00:00,15635,15920.413533834586,15959.918
2014-12-30 09:00:00,13693,14289.453874538745,14603.311
2014-12-30 10:00:00,13935,14289.453874538745,15023.894
2014-12-30 11:00:00,14472,15042.598130841121,15438.584
2014-12-30 19:00:00,16529,16977.28527607362,17746.914
2014-12-31 05:00:00,15819,16190.3125,16876.916
2014-12-31 09:00:00,14225,15069.035087719298,14961.417
2014-12-31 13:00:00,16115,16977.28527607362,17457.684
