DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2020-07-10 05:00:00,17641,17467.36,17464.285
2022-09-29 11:00:00,14821,14583.933609958507,14121.777
2022-04-27 15:00:00,15570,16126.354961832061,16108.774
2019-08-19 16:00:00,19131,19011.5,18990.955
2015-07-08 08:00:00,12534,12530.153899240855,12641.84
2019-06-10 02:00:00,14601,15225.973063973064,15533.044
2013-09-30 12:00:00,16019,15390.51506849315,14940.123
2021-02-15 23:00:00,18414,18731.48611111111,18378.45
2016-07-03 14:00:00,13434,13860.968299711816,13545.266
2016-03-23 05:00:00,13444,14022.292237442922,13900.393
2020-11-13 18:00:00,15526,14967.303326810175,14999.827
2019-02-07 22:00:00,18354,17879.250599520383,18043.777
2019-01-19 15:00:00,18234,17514.6,17944.742
2022-09-15 11:00:00,14405,14898.91111111111,14188.224
2014-02-26 19:00:00,18735,18255.985915492958,18130.816
2016-07-03 08:00:00,11199,11672.193717277487,11184.999
2024-05-26 09:00:00,11545,11151.98971722365,10719.497
2019-04-27 20:00:00,13848,14123.333333333334,14255.082
2022-03-22 02:00:00,15470,15007.485049833887,15251.424
2023-03-24 01:00:00,17030,16714.12015503876,16778.133
2014-04-25 23:00:00,16600,15848.343362831858,16303.189
2020-11-28 22:00:00,15376,16140.81512605042,16056.497
2020-08-03 16:00:00,15998,16779.97014925373,16425.28
2017-06-04 16:00:00,13469,13053.452380952382,13016.544
2016-06-06 10:00:00,13137,13306.201149425287,13140.102
2017-08-30 20:00:00,17174,16922.095238095237,16974.941
2017-12-15 08:00:00,15518,15025.637931034482,15506.82
2019-04-09 01:00:00,15955,15463.86301369863,15160.537
2023-03-05 04:00:00,15229,14022.292237442922,14060.047
2017-03-01 07:00:00,12870,12530.153899240855,12560.695
2015-06-19 23:00:00,16286,16826.088050314465,16546.05
2023-09-21 10:00:00,13828,13251.314685314685,13289.525
2022-08-10 21:00:00,20385,20705.727272727272,20387.273
2019-05-07 22:00:00,14617,14190.177083333334,14696.704
2022-07-20 14:00:00,20903,21296.198473282442,21126.645
2024-04-16 13:00:00,14637,14579.0,14593.797
2019-02-08 04:00:00,16134,15937.846153846154,15781.35
2013-11-24 21:00:00,17240,17454.161953727507,17441.438
2024-01-17 00:00:00,20714,21015.090909090908,21730.07
2024-01-07 16:00:00,17625,17966.530549898165,17335.02
2019-06-20 14:00:00,16271,16127.542099192618,16339.708
2016-02-29 20:00:00,16428,16926.01851851852,17464.45
2020-10-16 02:00:00,14135,14366.075471698114,14395.708
2024-12-15 06:00:00,15644,15454.587301587302,15419.041
2020-06-13 14:00:00,11814,12564.072580645161,12728.209
2017-09-22 01:00:00,18247,17634.53125,17814.984
2020-08-15 21:00:00,20055,19046.083333333332,19229.52
2019-02-09 21:00:00,16483,16175.402298850575,16834.883
2023-12-22 09:00:00,14814,15025.637931034482,15296.616
2023-08-07 21:00:00,18059,18248.235602094242,18147.088
2021-02-14 07:00:00,15648,15378.161290322581,15138.543
2020-06-03 22:00:00,17103,17724.36559139785,17709.56
2021-11-26 22:00:00,17993,17879.250599520383,17987.668
2018-11-19 00:00:00,17691,16714.12015503876,17129.9
2019-01-05 20:00:00,15761,16104.375,15498.291
2018-07-01 03:00:00,18535,17939.571428571428,17914.695
2015-01-07 18:00:00,19198,19035.857471264368,19614.611
2018-06-24 22:00:00,15314,15801.25,15289.012
2016-04-07 09:00:00,13702,12530.153899240855,12675.754
2024-12-29 13:00:00,14371,14153.35,14673.669
2022-08-04 01:00:00,19297,19482.565476190477,20390.973
2016-07-31 04:00:00,13894,14757.31952662722,14467.662
2016-08-03 13:00:00,18261,18248.235602094242,17894.176
2016-04-11 01:00:00,16765,16709.090909090908,16381.818
2021-12-01 17:00:00,16809,17024.33195706028,17225.73
2014-10-26 09:00:00,11054,11500.182509505703,11448.604
2016-12-17 11:00:00,14789,14973.9453125,15219.421
2017-01-22 08:00:00,12387,13412.988965517241,12936.278
2024-12-28 11:00:00,14176,14153.35,14859.34
2016-07-02 20:00:00,14090,14811.76923076923,15261.101
2020-05-11 08:00:00,11527,12681.741935483871,12408.715
2014-01-07 16:00:00,20515,20167.555555555555,20463.195
2021-09-22 17:00:00,15931,15770.870201096892,16008.335
2022-05-14 16:00:00,15976,15482.780366881507,15008.813
2022-08-05 05:00:00,15490,16165.75,15965.805
2021-12-31 19:00:00,15979,15092.043956043955,15668.711
2015-10-17 00:00:00,16534,16127.542099192618,16323.345
2024-08-19 05:00:00,13876,13944.32561728395,14009.564
2019-08-28 00:00:00,17966,17942.719101123595,18350.469
2022-07-19 09:00:00,13933,14034.669491525423,14018.385
2024-12-17 12:00:00,15792,16516.785498489426,16315.746
2015-08-29 12:00:00,13670,13646.658181818182,13573.64
2016-07-09 16:00:00,16717,17059.035587188613,16561.77
2015-09-11 21:00:00,16835,15770.870201096892,16274.727
2013-11-16 22:00:00,15687,16140.81512605042,15626.86
2019-01-18 12:00:00,16643,16175.402298850575,16341.686
2017-11-19 21:00:00,15717,15770.870201096892,15968.76
2022-01-25 06:00:00,16282,17024.33195706028,16680.002
2024-11-22 19:00:00,17128,17966.530549898165,17673.848
2024-07-17 18:00:00,19865,20113.951219512193,20023.693
2020-04-25 12:00:00,11804,12560.181818181818,12615.664
2016-09-28 05:00:00,12314,12530.153899240855,13004.379
2020-10-22 22:00:00,16325,15742.722741433021,15818.029
2024-02-18 09:00:00,14861,14610.28,14343.899
2021-11-07 11:00:00,12228,12323.778571428571,12590.965
2023-11-25 18:00:00,15722,15770.870201096892,15567.957
2022-04-03 17:00:00,14870,14123.333333333334,14051.304
2024-03-13 00:00:00,16166,16132.565217391304,16255.679
2018-03-02 03:00:00,16593,16516.785498489426,16723.963
2024-09-26 09:00:00,13194,12530.153899240855,13039.523
2016-10-12 22:00:00,16255,17085.91089108911,16826.951
2020-01-30 03:00:00,18005,18255.985915492958,18278.852
2023-03-27 03:00:00,14351,13400.420289855072,13823.311
2017-06-20 05:00:00,13250,13459.704918032787,13135.932
2022-08-21 21:00:00,19165,18580.9,18716.156
2014-03-21 02:00:00,17494,15937.846153846154,16302.145
2015-07-21 20:00:00,18751,19716.59595959596,19519.488
2019-09-23 15:00:00,17680,18076.03448275862,17952.654
2018-02-02 21:00:00,17877,17879.250599520383,18245.598
2023-06-25 05:00:00,14127,14103.533333333333,13241.99
2019-04-29 02:00:00,14093,13736.71052631579,13979.639
2016-10-15 01:00:00,15395,16132.565217391304,15711.629
2023-07-31 23:00:00,18417,17683.454545454544,17919.254
2022-03-07 00:00:00,16875,16788.316582914573,16975.246
2019-08-13 23:00:00,20331,19797.333333333332,20279.234
2020-12-25 06:00:00,13560,13736.231092436974,12971.32
2014-05-11 00:00:00,14317,14805.076923076924,14956.998
2020-01-23 02:00:00,18649,18654.375,18259.656
2013-11-02 01:00:00,16308,16062.672413793103,16178.258
2017-09-09 16:00:00,12495,12608.925925925925,12859.547
2022-11-11 22:00:00,16887,15742.722741433021,15907.432
2019-01-07 01:00:00,17843,17809.055555555555,17955.934
2020-01-22 18:00:00,17149,17879.250599520383,17316.604
2021-04-07 03:00:00,13214,13071.051181102363,13224.441
2023-08-20 05:00:00,12524,12150.846153846154,11397.787
2024-03-13 20:00:00,14289,14026.64705882353,13561.292
2017-10-01 03:00:00,12437,12832.833333333334,12390.625
2017-08-15 13:00:00,16541,16127.542099192618,16122.306
2018-11-21 01:00:00,18774,18097.171717171717,18350.818
2021-09-11 15:00:00,14044,14273.0,14423.373
2016-09-11 12:00:00,13101,13646.658181818182,13261.864
2016-06-08 16:00:00,14519,14772.173333333334,14900.374
2019-01-27 16:00:00,17019,17024.33195706028,17063.088
2020-05-14 03:00:00,12563,13071.051181102363,13551.197
2015-03-13 07:00:00,14007,14541.894894894895,14324.881
2021-06-06 22:00:00,20556,20230.42105263158,20388.553
2022-01-09 12:00:00,14315,13435.142857142857,14558.82
2024-05-14 03:00:00,13510,13688.10447761194,13778.05
2015-08-02 05:00:00,12876,13000.90767903365,12637.608
2019-01-09 01:00:00,17746,17382.360824742267,17727.227
2021-10-04 12:00:00,15451,15203.617549668874,14738.666
2024-01-05 06:00:00,16002,17474.157894736843,16837.37
2019-09-25 02:00:00,14625,14865.714285714286,14629.911
2020-01-11 11:00:00,12836,14985.543352601157,14435.671
2021-04-02 08:00:00,13108,12476.84888888889,12445.076
2022-05-07 12:00:00,12291,12600.432773109243,12542.738
2023-10-02 00:00:00,16745,16525.098591549297,17141.129
2014-02-15 23:00:00,18339,17523.051948051947,17804.336
2020-04-02 10:00:00,13022,13306.201149425287,13733.058
2023-10-31 23:00:00,17213,16126.354961832061,16849.867
2015-08-15 22:00:00,19734,20230.42105263158,20159.576
2016-11-06 23:00:00,15910,16140.81512605042,15604.52
2016-03-08 16:00:00,15656,16406.328537170262,16168.118
2024-11-23 20:00:00,16071,16062.672413793103,16289.976
2023-08-16 19:00:00,19438,18886.24418604651,18667.443
2022-11-01 09:00:00,12851,11669.20942408377,11286.389
2024-08-25 18:00:00,18850,18680.172413793105,18388.883
2020-04-04 13:00:00,12557,13403.741935483871,13103.203
2021-07-25 23:00:00,19659,19385.153846153848,19719.066
2015-02-14 10:00:00,15559,17071.042424242423,16311.423
2019-01-19 11:00:00,15697,15907.130952380952,16379.731
2014-12-26 16:00:00,13813,14494.75,14364.909
2019-12-28 16:00:00,14761,14824.442006269592,15053.305
2019-04-17 10:00:00,14630,13746.29581993569,13999.392
2023-12-31 19:00:00,17013,17024.33195706028,16721.848
2018-07-14 15:00:00,18900,18552.333333333332,18028.574
2018-01-17 20:00:00,17635,17966.530549898165,18080.922
2022-01-18 12:00:00,16699,16699.871428571427,16727.309
2018-02-01 04:00:00,16799,17071.042424242423,16800.717
2024-01-06 21:00:00,18121,18191.47619047619,18325.66
2015-08-09 11:00:00,11745,12323.778571428571,11949.273
2022-03-09 20:00:00,15736,15038.134228187919,15519.872
2018-12-17 19:00:00,17667,17427.67993874426,17271.271
2015-05-02 17:00:00,12901,13053.452380952382,12699.604
2022-11-15 23:00:00,18998,18588.278761061945,18582.068
2024-03-14 04:00:00,13413,12530.153899240855,13192.08
2021-05-14 00:00:00,14525,14758.348484848484,15115.781
2017-04-05 15:00:00,15133,14772.173333333334,14888.491
2024-11-22 06:00:00,14355,14234.022346368714,14272.74
2018-08-23 12:00:00,14943,14967.303326810175,14605.94
2020-11-29 04:00:00,14017,14311.970414201183,14159.387
2017-04-29 02:00:00,13808,14088.0,13435.893
2021-10-14 09:00:00,12369,12077.921238938054,12246.57
2018-05-14 10:00:00,13035,13306.201149425287,13235.506
2021-11-19 22:00:00,17236,17058.262376237624,17450.064
2017-04-27 18:00:00,14504,15038.134228187919,14981.123
2020-07-04 19:00:00,19076,20352.678571428572,19802.557
2019-01-02 20:00:00,17997,17454.161953727507,17846.844
2022-06-14 13:00:00,15684,15482.780366881507,15442.021
2021-10-09 07:00:00,11743,11478.659793814433,11427.357
2015-01-15 03:00:00,19905,19035.857471264368,19313.84
2015-03-01 06:00:00,16105,15990.04854368932,15801.898
2015-08-31 17:00:00,19806,20387.425531914894,20640.502
2021-03-16 10:00:00,15440,15547.305660377358,15642.966
2014-04-04 14:00:00,17388,17024.33195706028,16679.441
2021-01-10 06:00:00,14365,14123.572864321608,14279.512
2022-08-19 06:00:00,13837,13412.988965517241,13687.561
2024-07-09 17:00:00,21234,21290.037037037036,21599.867
2016-10-26 11:00:00,16147,16830.59138381201,16109.861
2017-11-07 14:00:00,15943,15482.780366881507,15649.707
2024-10-25 01:00:00,16149,15776.978658536585,15847.123
2020-12-31 22:00:00,16764,16412.864792503347,16799.215
2017-08-03 04:00:00,15104,14757.31952662722,14794.797
2017-11-11 19:00:00,15276,15482.780366881507,15646.923
2018-09-13 09:00:00,12695,12462.054838709677,12563.324
2019-10-29 05:00:00,12180,11810.37984496124,12209.118
2024-04-04 17:00:00,16892,15203.617549668874,15435.067
2023-12-30 07:00:00,13548,13000.90767903365,13079.999
2022-07-31 23:00:00,19365,19851.7,19942.55
2022-01-26 02:00:00,20013,20078.04132231405,20296.996
2015-10-02 14:00:00,14645,14352.103448275862,13997.563
2018-01-11 04:00:00,16291,17071.042424242423,16589.006
2024-10-04 01:00:00,16194,16127.542099192618,16711.475
2017-06-21 07:00:00,11847,12077.921238938054,11699.863
2021-11-21 09:00:00,12477,12243.765957446809,12124.842
2020-11-03 01:00:00,17127,17193.33014354067,17099.926
2019-03-14 11:00:00,16020,16412.864792503347,15715.274
2024-09-07 13:00:00,14505,14187.950657894737,14183.739
2017-07-13 10:00:00,14123,13746.29581993569,13888.692
2022-08-16 08:00:00,13246,13412.988965517241,13756.196
2018-02-23 01:00:00,18626,18775.40458015267,18524.096
2014-10-10 21:00:00,15845,15770.870201096892,15821.142
2019-01-08 21:00:00,17234,16926.01851851852,17313.488
2022-11-27 23:00:00,17464,16126.354961832061,16114.605
2018-04-04 20:00:00,16430,16412.864792503347,16233.055
2014-11-24 11:00:00,13571,14985.543352601157,14797.303
2019-02-05 03:00:00,16735,17454.161953727507,16849.695
2021-08-11 00:00:00,21065,21154.65,21163.273
2021-09-24 23:00:00,15446,15504.568965517241,15604.0205
2017-04-26 23:00:00,15308,15742.722741433021,15774.478
2016-11-21 22:00:00,18280,18314.225165562915,18350.945
2017-02-28 23:00:00,17056,16826.088050314465,17164.818
2017-08-29 15:00:00,15988,16422.306220095692,16250.689
2016-03-09 10:00:00,12510,13746.29581993569,13548.965
2015-11-15 12:00:00,12053,12600.432773109243,12990.335
2024-08-24 01:00:00,17570,18424.125,18373.82
2019-01-27 06:00:00,15686,15420.0,15528.282
2018-06-21 10:00:00,13520,13306.201149425287,13486.329
2019-05-30 13:00:00,14767,15770.870201096892,15313.527
2016-05-14 11:00:00,11810,11500.182509505703,11503.389
2022-11-30 11:00:00,13904,13886.80487804878,13672.543
2021-01-12 10:00:00,13817,13776.827338129497,13789.863
2014-10-21 00:00:00,17248,16127.542099192618,16273.65
2022-12-24 08:00:00,14791,15547.305660377358,15671.053
2019-08-22 20:00:00,18083,18269.177419354837,18260.959
2017-04-09 13:00:00,12389,13010.111111111111,12622.199
2016-08-12 11:00:00,19070,19384.6875,18958.934
2016-11-05 22:00:00,15269,15409.657342657343,15464.379
2021-06-03 10:00:00,13015,12077.921238938054,12297.144
2022-07-09 06:00:00,12106,12191.794736842105,11968.496
2024-07-20 18:00:00,17828,18818.333333333332,18795.258
2023-12-12 16:00:00,17547,17966.530549898165,17844.438
2024-03-27 18:00:00,16007,15482.780366881507,15429.02
2016-05-02 23:00:00,15400,15742.722741433021,15633.723
2018-05-04 23:00:00,12732,12250.526315789473,13856.258
2014-07-02 01:00:00,19214,18887.35714285714,19178.645
2016-11-11 13:00:00,15095,15770.870201096892,15617.803
2019-08-27 20:00:00,17417,17193.808695652173,17560.564
2016-11-26 19:00:00,15174,15770.870201096892,15630.09
2023-09-12 09:00:00,13399,12987.704761904763,12768.279
2019-07-09 04:00:00,14222,13688.10447761194,13933.04
2019-03-22 17:00:00,15537,16126.354961832061,16227.739
2019-01-22 04:00:00,19163,18638.067085953877,18729.316
2016-07-08 21:00:00,20690,20666.777777777777,20597.328
2021-05-05 12:00:00,14617,14579.0,14344.719
2014-10-19 17:00:00,13845,14123.333333333334,14000.33
2024-08-22 15:00:00,15808,14967.303326810175,15200.549
2017-12-03 09:00:00,12093,12681.741935483871,12269.567
2016-06-07 20:00:00,15478,15482.780366881507,15426.121
2015-02-08 12:00:00,15316,16450.742857142857,15906.588
2015-08-27 00:00:00,17098,16406.328537170262,16868.922
2021-09-03 22:00:00,16602,16409.984126984127,16401.855
2019-12-21 20:00:00,16166,16175.402298850575,16291.686
2024-12-25 09:00:00,14456,14541.894894894895,14160.107
2018-10-07 21:00:00,14405,14123.333333333334,14219.825
2021-05-02 11:00:00,11541,11151.98971722365,11349.132
2020-11-07 02:00:00,14708,14362.672131147541,14120.496
2024-04-03 11:00:00,16323,15770.870201096892,15196.486
2019-07-13 15:00:00,16489,17242.13432835821,16975.695
2019-07-15 01:00:00,17663,18633.70491803279,18467.963
2016-02-14 16:00:00,17626,17526.166666666668,18247.494
2024-08-04 03:00:00,17743,17085.91089108911,16716.758
2020-10-31 04:00:00,13633,13294.8202247191,13754.728
2023-06-10 11:00:00,12329,11478.659793814433,11333.376
2024-07-26 19:00:00,18825,19384.6875,18974.965
2023-09-15 07:00:00,11998,11810.37984496124,11785.91
2024-01-08 01:00:00,18454,19068.602870813396,19011.215
2023-12-22 19:00:00,17725,18355.982954545456,18218.229
2018-03-14 12:00:00,16873,16830.59138381201,16399.037
2019-12-14 16:00:00,17283,16285.345679012345,16243.469
2024-03-05 07:00:00,12866,12191.794736842105,12318.434
2019-07-12 12:00:00,16687,16406.328537170262,16238.904
2022-10-22 02:00:00,13741,14366.075471698114,13626.761
2014-07-02 23:00:00,19426,19180.5,19395.184
2021-12-26 02:00:00,15103,15007.485049833887,14964.701
2018-05-26 07:00:00,12077,12191.794736842105,11877.801
2019-02-19 02:00:00,18147,18775.40458015267,18365.484
2018-07-11 12:00:00,16448,15848.343362831858,16015.6045
2022-03-02 10:00:00,14664,13985.723981900452,14108.116
2017-08-02 08:00:00,13228,13208.76724137931,13254.557
2024-01-02 19:00:00,17644,18355.982954545456,17968.094
2019-02-17 18:00:00,15782,15770.870201096892,15754.458
2016-05-09 03:00:00,12758,12958.707692307693,12859.699
2021-06-06 18:00:00,18524,19331.666666666668,18804.422
2024-12-14 14:00:00,18031,18191.47619047619,18064.547
2014-01-04 02:00:00,21268,21743.066666666666,21076.766
2023-06-28 04:00:00,14058,13000.90767903365,13583.197
2024-03-17 01:00:00,15393,15340.470588235294,15521.428
2022-11-26 09:00:00,13038,12681.741935483871,12507.609
2020-08-22 19:00:00,19364,18944.905405405407,19019.93
2018-01-28 10:00:00,12566,13274.2,13498.439
2015-08-23 17:00:00,15249,16387.777777777777,16070.3955
2018-01-07 16:00:00,18095,18355.982954545456,17915.602
2024-10-06 17:00:00,14623,15482.780366881507,15260.059
2022-05-10 23:00:00,15454,15261.48,15408.728
2015-02-01 08:00:00,14745,15225.973063973064,14721.49
2021-11-23 23:00:00,18720,18314.225165562915,18529.229
2014-08-13 13:00:00,16548,16406.328537170262,16424.307
2022-12-01 03:00:00,17228,16830.59138381201,16728.674
2023-05-11 18:00:00,14351,14560.018691588784,14426.037
2023-10-16 13:00:00,16140,14967.303326810175,14719.578
2016-04-18 18:00:00,14558,14190.177083333334,14138.357
2017-07-04 03:00:00,14271,14690.954545454546,14380.906
2022-01-04 07:00:00,14939,15015.69590643275,15228.426
2021-07-27 10:00:00,13798,13306.201149425287,13579.225
2015-11-17 09:00:00,12269,12862.970852017937,12634.048
2018-09-08 15:00:00,13412,13860.968299711816,13784.144
2017-05-05 12:00:00,15592,15482.780366881507,15117.622
2024-12-11 08:00:00,14382,13944.32561728395,13860.24
2024-06-28 14:00:00,15759,15968.20588235294,15864.787
2019-01-28 08:00:00,16177,16346.5,16190.874
2019-03-10 18:00:00,16282,15482.780366881507,15112.384
2022-01-05 20:00:00,17943,17966.530549898165,18157.617
2022-05-18 17:00:00,14623,14190.177083333334,14487.666
2014-04-22 14:00:00,16166,15770.870201096892,15396.277
2020-06-12 04:00:00,12789,13000.90767903365,13400.41
2024-11-03 14:00:00,14145,13052.105263157895,13374.722
2024-01-29 03:00:00,16886,17071.042424242423,16884.102
2018-08-28 04:00:00,16485,16573.264957264957,16588.074
2014-09-28 15:00:00,14166,14187.950657894737,14379.676
2015-08-05 15:00:00,16648,16128.254545454545,16190.887
2019-05-14 22:00:00,15202,15261.48,15043.485
2017-06-29 10:00:00,13007,13251.314685314685,12673.674
2015-09-29 06:00:00,12511,12077.921238938054,12462.932
2023-11-19 06:00:00,13539,13000.90767903365,12894.986
2017-03-12 16:00:00,15282,15863.357142857143,15494.68
2019-01-24 15:00:00,17903,17879.250599520383,17648.945
2023-10-23 18:00:00,14674,13531.169696969697,14257.3955
2020-09-29 20:00:00,15756,15482.780366881507,15609.029
2023-01-02 03:00:00,15066,14311.970414201183,14219.455
2018-01-21 10:00:00,13284,13746.29581993569,13461.217
2022-07-09 10:00:00,11754,12323.778571428571,11917.39
2017-05-01 09:00:00,11965,12077.921238938054,12062.595
2014-03-27 20:00:00,18237,17512.3625,17620.56
2016-03-11 18:00:00,14941,15770.870201096892,15381.862
2019-01-29 08:00:00,15803,17071.042424242423,16764.215
2023-06-04 14:00:00,13038,12608.925925925925,12172.108
2015-12-16 11:00:00,14069,13886.80487804878,14140.619
2023-10-19 01:00:00,15249,15463.86301369863,15242.664
2024-03-09 12:00:00,13686,14187.950657894737,13876.717
2021-02-08 02:00:00,18224,18775.40458015267,18212.2
2021-09-20 21:00:00,17525,17059.035587188613,17407.754
2019-05-26 06:00:00,11072,11151.98971722365,11031.581
2020-12-20 03:00:00,16823,16412.864792503347,15981.372
2016-01-01 08:00:00,12395,13412.988965517241,13218.23
2020-01-28 13:00:00,17504,17879.250599520383,17379.242
2015-10-18 03:00:00,13765,14022.292237442922,13847.1875
2024-06-14 11:00:00,15693,14190.177083333334,14230.211
2014-02-19 00:00:00,20358,19482.565476190477,19848.91
2020-01-25 00:00:00,17768,18380.11,18114.05
2016-01-08 09:00:00,13986,14787.73275862069,15097.785
2017-10-17 04:00:00,12614,12831.375,12642.022
2020-05-16 08:00:00,10760,11500.182509505703,11195.07
2024-07-19 09:00:00,12967,13000.90767903365,13272.75
2021-11-11 18:00:00,15153,15203.617549668874,15118.197
2021-09-08 14:00:00,16569,16519.659340659342,16399.44
2021-10-16 12:00:00,13230,12600.432773109243,13091.609
2020-09-28 01:00:00,15752,15776.978658536585,16182.465
2022-05-12 18:00:00,15291,14579.0,15375.91
2014-09-30 14:00:00,16325,16406.328537170262,16285.896
2016-12-06 05:00:00,14731,14234.022346368714,14578.983
2017-12-18 09:00:00,14530,14123.572864321608,14574.277
2015-06-06 12:00:00,12731,13241.296495956873,12792.61
2024-10-26 05:00:00,12966,13000.90767903365,12738.569
2023-05-15 18:00:00,14087,14579.0,14297.943
2021-10-25 19:00:00,16033,16127.542099192618,16188.145
2015-09-07 23:00:00,21618,21698.780821917808,21396.074
2023-12-11 05:00:00,14551,15706.465517241379,15090.284
2014-11-25 07:00:00,13717,13412.988965517241,13330.222
2020-04-12 03:00:00,11929,13400.420289855072,13470.789
2017-08-12 23:00:00,16063,16409.984126984127,16428.184
2021-11-24 13:00:00,16653,17024.33195706028,16879.766
2020-03-26 10:00:00,13087,13306.201149425287,13813.647
2024-05-30 03:00:00,13571,12958.707692307693,13068.333
2013-12-24 01:00:00,18696,18775.40458015267,18732.93
2020-09-23 23:00:00,16576,15742.722741433021,16854.867
2024-11-13 15:00:00,16265,16412.864792503347,16403.867
2022-04-23 12:00:00,13817,13646.658181818182,13536.834
2022-06-15 23:00:00,19919,19777.490566037737,19751.314
2022-04-18 12:00:00,14783,14772.173333333334,14766.661
2022-08-22 03:00:00,15835,16422.306220095692,16014.645
2022-07-18 11:00:00,16476,16779.97014925373,16145.926
2022-08-28 14:00:00,14709,15038.08695652174,15024.3955
2020-12-22 08:00:00,13490,13736.231092436974,13201.617
2021-06-27 12:00:00,14786,15482.780366881507,15117.828
2015-06-24 01:00:00,17303,17861.71875,17370.459
2019-12-22 17:00:00,15032,15482.58064516129,15316.234
2015-06-16 10:00:00,14572,14234.022346368714,14475.049
2021-11-06 15:00:00,14176,13860.968299711816,14048.114
2014-05-05 00:00:00,15125,14997.309623430961,14894.709
2019-09-29 23:00:00,15125,15409.657342657343,15308.848
2015-02-01 14:00:00,16476,16501.9,16528.604
2020-03-22 17:00:00,13926,14450.08504398827,14435.008
2017-12-29 12:00:00,16476,17514.6,17862.725
2021-12-16 05:00:00,14282,13944.32561728395,13947.357
2018-07-18 15:00:00,16516,16651.26388888889,16596.375
2017-12-17 13:00:00,15818,16126.354961832061,16066.335
2018-03-30 10:00:00,13173,13223.133333333333,12977.035
2020-07-01 21:00:00,20102,20981.410714285714,20070.959
2014-07-08 14:00:00,18057,17942.719101123595,17793.438
2015-08-14 00:00:00,18606,18957.322580645163,19569.717
2014-04-06 02:00:00,15758,15085.09090909091,14822.598
2021-12-22 23:00:00,19432,19612.340206185567,19990.219
2024-10-31 20:00:00,16941,16751.492537313432,16670.08
2020-06-06 01:00:00,17073,17243.552631578947,16748.8
2024-01-15 13:00:00,19438,19609.61111111111,19923.846
2019-01-29 22:00:00,19137,19515.355555555554,19636.793
2022-08-26 03:00:00,16251,16516.785498489426,16706.645
2014-06-27 01:00:00,18970,18076.03448275862,18211.867
2018-09-11 19:00:00,15799,15770.870201096892,15800.539
2021-10-25 20:00:00,16484,16406.328537170262,16567.184
2017-06-01 01:00:00,15476,15776.978658536585,15349.205
2018-02-16 06:00:00,14065,14123.572864321608,14252.349
2022-03-16 19:00:00,15437,15203.617549668874,15355.251
2024-09-01 23:00:00,16944,18102.26923076923,18013.352
2022-04-09 10:00:00,13514,12862.970852017937,12882.75
2019-02-26 07:00:00,15303,15393.984662576688,15494.466
2017-09-17 21:00:00,17706,17897.25,16929.299
2017-09-26 04:00:00,15317,14800.48,14898.764
2016-12-30 15:00:00,15756,17024.33195706028,16996.498
2022-12-10 16:00:00,16865,16175.402298850575,16148.544
2020-02-07 23:00:00,18658,19612.340206185567,19548.756
2022-02-25 19:00:00,18533,17966.530549898165,18273.031
2024-08-13 01:00:00,18096,17331.98181818182,17075.371
2018-12-26 18:00:00,15275,14414.875,14980.637
2022-04-09 15:00:00,14614,14123.333333333334,14038.253
2015-05-21 09:00:00,12393,13000.90767903365,13082.795
2023-06-12 17:00:00,16044,15390.51506849315,15546.307
2020-09-04 16:00:00,15328,15482.780366881507,15807.529
2021-09-27 00:00:00,14298,14226.925925925925,14369.596
2016-06-14 16:00:00,14824,14579.0,14656.523
2015-03-09 07:00:00,13927,14234.022346368714,14141.732
2024-05-08 16:00:00,14803,15482.780366881507,15369.333
2017-12-16 11:00:00,14492,14610.28,15043.588
2021-01-05 19:00:00,17663,17427.67993874426,17030.72
2020-12-03 00:00:00,18085,17809.055555555555,18264.05
2015-01-27 14:00:00,19718,19609.61111111111,19700.035
2013-11-25 22:00:00,19672,18886.444444444445,18961.791
2019-12-08 20:00:00,16010,17024.33195706028,16822.863
2016-03-18 00:00:00,16765,17193.33014354067,17480.537
2018-05-21 04:00:00,11782,12077.921238938054,11671.33
2017-08-21 06:00:00,12754,12530.153899240855,13095.237
2023-09-11 21:00:00,19016,18248.235602094242,18199.973
2017-12-22 19:00:00,17947,17454.161953727507,17549.139
2020-07-25 14:00:00,16794,17221.474178403754,16993.479
2013-11-09 14:00:00,15113,15770.870201096892,15235.859
2019-05-29 17:00:00,14879,15203.617549668874,15200.918
2020-01-22 10:00:00,14642,15015.69590643275,15005.502
2015-07-06 13:00:00,16892,16847.77183600713,16920.727
2015-03-06 11:00:00,17395,18638.067085953877,18600.43
2022-05-18 03:00:00,13680,13071.051181102363,12851.318
2015-01-31 11:00:00,15995,15373.117647058823,15753.633
2023-05-07 01:00:00,13939,14531.296296296296,14324.322
2016-02-20 18:00:00,15120,15770.870201096892,15020.093
2013-10-19 19:00:00,15168,15482.780366881507,15063.246
2022-10-24 20:00:00,14991,14898.91111111111,14928.764
2019-06-18 11:00:00,14596,15482.780366881507,15105.271
2016-06-27 06:00:00,14804,15225.973063973064,15223.719
2018-07-06 23:00:00,17413,17683.454545454544,17452.568
2022-09-01 06:00:00,12962,13412.988965517241,13212.705
2017-10-12 09:00:00,12103,11810.37984496124,11862.386
2022-01-28 11:00:00,16590,17024.33195706028,16912.395
2022-04-03 06:00:00,12997,12476.84888888889,12449.235
2019-05-03 10:00:00,14278,13746.29581993569,13614.88
2018-07-28 18:00:00,15578,15770.870201096892,15565.858
