DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-03-31 08:00:00,12505.640840677655,12522.511065130642,12164.607,13714.610661473167,13263.015333344623
2025-03-31 09:00:00,14202.119023463889,14406.048360311284,14254.484,15218.622602195976,14313.169209736308
2025-03-31 13:00:00,15704.30136239517,16175.953606504272,14966.578,15262.98440915185,14960.73469892793
2025-04-01 04:00:00,12017.519376730908,11771.85382946613,13011.83,13946.785716900817,13084.378915498712
2025-04-01 06:00:00,13169.956503901183,12206.781751341718,13380.983,14879.503393708392,14950.496769568883
2025-04-01 13:00:00,15566.765593637558,15832.06704616474,15121.447,15735.247303602333,14465.876461874703
2025-04-01 17:00:00,15395.73520604237,13858.567184774452,15138.503,15169.254924560442,14230.590402077403
2025-04-01 23:00:00,15375.475289793783,15792.804936134979,15673.543,15506.332440691067,15221.423443795522
2025-04-02 05:00:00,12480.355415803542,12570.112823735486,12406.143,14225.45136191895,12600.344910983993
2025-04-02 07:00:00,11044.800516144403,11771.85382946613,12353.838,14885.44155797496,13230.9334364899
2025-04-02 15:00:00,14508.32395395496,14320.195721516793,14675.133,14611.742139053364,14360.417102704407
2025-04-03 00:00:00,14241.118444876976,14618.931992558531,15085.038,14100.321724878557,14033.336795858151
2025-04-03 02:00:00,14584.114950486326,14441.390757196124,14727.789,14855.713745117695,15173.93488157042
2025-04-03 06:00:00,12653.54575088571,13256.180449323103,12728.154,15126.287639262704,12999.870268298228
2025-04-03 13:00:00,16287.061265108612,15956.24773169248,15792.89,16505.47589264037,17365.617716158667
2025-04-03 15:00:00,14407.28523712142,15748.313295462776,15156.491,15381.144039962317,15282.097017361819
2025-04-03 19:00:00,14959.00093296954,14511.225208533024,15281.387,15719.831028853518,15191.008276985829
2025-04-04 01:00:00,14521.32981048378,14618.931992558531,14896.475,14512.375427341918,14914.656900377831
2025-04-04 13:00:00,14235.13808328943,13427.403798217052,13385.33,14948.675610889857,13571.733584008147
2025-04-04 14:00:00,13121.798656953684,13039.166465557619,13205.236,14778.980534104092,13332.398152922318
2025-04-04 20:00:00,17032.494774610168,17298.935930648593,16716.27,16959.520181866632,17128.25131676431
2025-04-05 04:00:00,13351.617367889372,13588.448347622336,13570.502,15262.420457794555,13319.935839440092
2025-04-05 07:00:00,12905.160632458812,13362.227215017858,13170.214,14233.373868981913,13825.540523414355
2025-04-05 16:00:00,13550.171353929663,13668.91042071514,13664.158,14804.206688354163,13563.525557105644
2025-04-05 17:00:00,13884.013618280414,13826.21678450602,14144.252,14595.863720245748,14852.967332329401
2025-04-05 19:00:00,15355.968391584573,15022.743643069189,15003.588,15370.850421896132,14234.427186971241
2025-04-05 20:00:00,15832.842040198482,16763.95251775863,15692.978,15714.99427280698,16198.158456335732
2025-04-06 08:00:00,13653.923391285674,14836.324543692086,13465.583,14968.82210459792,14393.738031047322
2025-04-06 11:00:00,12563.34285744081,12287.59117236883,13029.246,13856.519940926053,12693.185553496354
2025-04-06 21:00:00,15541.90269707254,15734.985903103321,15184.894,15455.340337774594,14804.194793227438
2025-04-06 22:00:00,14891.558001883512,14727.903746000982,15035.69,14936.16728407647,15269.17519507485
2025-04-06 23:00:00,16759.184056876642,16571.987083719272,16758.139,16534.89366178242,17039.946877536477
2025-04-07 00:00:00,14518.96693998696,14249.813341646119,14985.215,15243.59222166485,13629.415979571018
2025-04-07 06:00:00,12635.305660773276,12206.781751341718,12773.193,14178.605500293292,13931.478351391808
2025-04-07 08:00:00,12340.351222271218,11861.942440742643,12263.142,14793.060883658969,13126.06955121356
2025-04-07 12:00:00,15007.127757598551,15982.106817728725,14888.731,15539.77442745831,14948.834908505669
2025-04-07 13:00:00,15745.032437466218,15937.616747724944,15969.049,16441.737258088568,19221.583371710152
2025-04-07 17:00:00,15652.783566090911,15915.462717339598,15656.621,15829.445899637267,15192.295361997822
2025-04-08 09:00:00,12522.974293466725,12849.573979885128,12701.014,13332.586653550115,13287.13768357816
2025-04-08 16:00:00,16363.011577878036,16280.352888297242,16119.621,16212.535768346608,15868.87067361532
2025-04-08 20:00:00,15622.531990497935,16129.637097338846,15435.406,15563.228870944777,15818.21996869239
2025-04-09 02:00:00,15131.629731787078,14878.080476349847,14649.564,14505.313864304984,14862.1961409363
2025-04-09 05:00:00,12374.629455273003,12287.59117236883,12653.168,12911.970413914762,13308.902208786005
2025-04-09 06:00:00,12105.97066824114,12287.59117236883,12441.741,13098.926580392068,13143.627395257863
2025-04-09 21:00:00,13610.774643479934,13647.644810825544,13974.791,14504.927997463887,15411.402360114032
2025-04-09 23:00:00,15254.454032580448,14861.875894276023,15198.533,15085.679007546643,15649.97816676046
2025-04-10 01:00:00,15786.30006473049,16624.707476301242,16757.46,15979.836082969474,15711.53272952957
2025-04-10 13:00:00,13207.871486032533,13229.193869599507,13614.158,14151.446515110027,13683.030052355183
2025-04-10 15:00:00,14638.473027377902,15982.106817728725,15413.082,15675.342002804438,15195.088116687077
2025-04-10 23:00:00,14797.0,14457.152953192992,14719.609,14011.37373428701,15258.764585709598
2025-04-11 04:00:00,13173.948660788104,13362.227215017858,12841.135,14770.337408224896,12894.35045301523
2025-04-11 07:00:00,11861.470139288484,12522.511065130642,12093.156,12348.369141987372,12846.946308851446
2025-04-11 12:00:00,13376.607415220922,13065.114365121357,13536.928,14470.645348805218,13642.218934726705
2025-04-12 17:00:00,13909.742051379431,14248.167082435211,14264.3955,14566.256463516862,15203.04951750126
2025-04-12 22:00:00,15210.897998360451,15563.191548262457,15548.969,15224.131991384427,15802.062812759048
2025-04-13 05:00:00,11612.553857986102,11771.85382946613,12543.088,13867.265342508017,12596.729877240647
2025-04-13 07:00:00,11746.291246890123,11861.942440742643,12385.334,13957.756285335225,12890.111490388292
2025-04-13 08:00:00,12672.54794876024,12530.724651128632,12564.293,14225.836858214758,11633.078694218051
2025-04-13 17:00:00,13935.209593234316,15129.790254838772,14747.709,15661.610654828295,13816.284522626553
2025-04-14 06:00:00,12779.379268656076,13273.13499590239,13228.096,14356.831075536082,15195.99846655299
2025-04-14 09:00:00,12719.575353319797,12287.59117236883,12540.455,13360.923417082637,13204.371062613562
2025-04-14 11:00:00,12207.166700591051,12287.59117236883,12884.145,13357.597081277849,13453.597321226553
2025-04-14 12:00:00,14961.866195401022,15316.342875966016,14080.44,14673.339808117424,14232.627074699662
2025-04-14 20:00:00,15547.90020322657,15158.825277076414,15341.788,14995.450326509299,15510.426553516332
2025-04-15 02:00:00,15267.395930818526,15911.04141201873,15650.153,15628.407059802059,15966.239249417356
2025-04-15 03:00:00,13991.402778688436,14375.632414882262,12907.008,13000.650459277207,13072.837179535869
2025-04-15 12:00:00,15269.671532561206,15494.540354747958,14530.22,14412.652958223563,14411.920534576344
2025-04-15 14:00:00,16250.816357916576,15956.24773169248,15909.891,16223.979342478593,16641.866121445066
2025-04-15 17:00:00,15868.71338902085,15915.462717339598,15734.63,15889.598479722259,15595.453436177568
2025-04-15 19:00:00,14632.27518020535,15114.009069495654,14752.193,15081.269125824654,14941.426118859668
2025-04-15 20:00:00,14054.082661064793,14181.61274887421,13996.588,13878.403663480816,15581.703235521672
2025-04-16 01:00:00,14236.57631801944,14066.97149286078,14631.498,15423.413680121452,12987.133465135284
2025-04-16 03:00:00,15430.71487052252,14778.831630564531,15028.244,15203.082173769533,16046.182740015252
2025-04-16 11:00:00,12349.913443056535,11920.459297475414,13622.988,13602.160386875485,14032.372606480903
2025-04-17 05:00:00,12172.335795295368,12300.856206756036,12437.154,14328.846356177193,12520.806773863851
2025-04-17 10:00:00,13957.119718027156,13644.088940294547,13411.059,15116.390571491427,13348.67353683744
2025-04-18 06:00:00,13354.462905665849,14000.103125095664,13723.2705,15582.896373298863,14490.347402150523
2025-04-18 08:00:00,11890.73602485206,11771.85382946613,12449.49,15514.051968370943,13182.930851324736
2025-04-18 11:00:00,13901.47268747103,13555.163622492095,13970.464,15617.251120715317,14780.818611783096
2025-04-18 12:00:00,13613.492074930293,14292.920125831504,13698.0205,15706.57691290282,14667.55014411527
2025-04-18 17:00:00,15467.938251061883,15895.501361300363,15347.252,15848.908703084906,15315.397486244881
2025-04-18 18:00:00,13251.45809313613,15226.002693100514,14364.587,15854.39323547441,15492.006038618554
2025-04-18 20:00:00,14543.5476079834,14457.152953192992,14293.874,15599.447202283649,15191.920630296085
2025-04-18 21:00:00,15512.614197876575,15683.94287542286,15725.969,15818.287660535707,14784.183813323274
2025-04-19 00:00:00,14741.411026068135,14249.813341646119,15210.165,14907.505209495252,14386.77987244028
2025-04-20 12:00:00,14555.491437171304,14525.679530379983,13246.961,14686.329578592273,13540.143184380948
2025-04-21 01:00:00,15621.292038371044,16624.707476301242,15882.887,15670.068962103067,15029.669678625269
2025-04-21 04:00:00,12184.0,12443.766557245743,12771.394,14467.293585596302,12400.416548160338
2025-04-21 10:00:00,12907.0139131623,12871.823143249252,12920.508,13627.980443854602,13429.350520436818
2025-04-21 23:00:00,16719.81713425893,16591.465490762916,17202.578,16583.067882738007,16853.792343480338
2025-04-22 00:00:00,15007.167333067437,15481.204761456396,15608.16,15156.832367075516,14467.329561897926
2025-04-22 12:00:00,13679.93507660081,14137.134149591522,13610.318,14628.086599361093,13706.046386310612
2025-04-22 16:00:00,15973.631377653976,14588.956961036398,15330.321,15540.061901507444,15088.396630575302
2025-04-22 19:00:00,15053.24881981982,14415.788933098718,14554.201,15419.719380502489,14068.160938489056
2025-04-23 04:00:00,13225.15157508028,13735.561118087307,13808.852,15382.654359131582,14036.433475022846
2025-04-23 09:00:00,12902.348227701888,12871.823143249252,12795.2705,12895.895083672964,13330.562190121815
2025-04-23 10:00:00,12013.695922256493,12522.511065130642,12242.008,13455.371411580707,13142.967212801406
2025-04-23 11:00:00,11982.228062482069,12066.55831761225,12327.812,13103.93894738264,12350.458255470046
2025-04-23 17:00:00,14911.35478896561,15041.74578073255,14934.314,15137.382191916124,14699.923391228655
2025-04-24 06:00:00,12078.173941859348,11992.8413473106,12167.619,12343.626005921828,13123.66511800397
2025-04-24 16:00:00,14829.383778804338,15041.74578073255,14710.986,14957.189566094356,14851.38952232726
2025-04-25 12:00:00,14958.440078328436,14685.131750913202,13596.846,13458.92759109067,14021.22574119038
2025-04-25 17:00:00,13186.113556837894,13229.193869599507,13658.315,14451.379232739257,13190.472262063326
2025-04-25 18:00:00,13097.994351978778,13229.193869599507,13555.375,13942.775116348208,13728.875683784858
2025-04-26 11:00:00,12011.592797876528,12612.4324142952,13494.467,14587.893154772835,14762.750161491515
2025-04-26 17:00:00,14959.202664678529,15416.790639917475,15276.49,15639.137339890784,14777.725924431425
2025-04-26 18:00:00,14030.531667995165,14226.180289141428,14198.959,14709.551031267783,14186.146943337286
2025-04-27 10:00:00,13370.379596943048,13653.486670722068,13769.168,15042.477623590168,13767.525166772308
2025-04-27 11:00:00,13661.735324191051,13644.088940294547,14193.994,15308.098738499077,14308.81572280407
2025-04-27 18:00:00,13073.750794683305,13229.193869599507,13588.055,14797.657355582463,13077.966689375404
2025-04-28 04:00:00,12589.43267845224,12639.794181012438,12866.197,13532.77453725278,13263.983635914785
2025-04-28 07:00:00,11775.859339628145,11771.85382946613,11855.451,13906.38238270502,13114.706603674153
2025-04-28 08:00:00,15461.094086067387,14380.006287657681,14253.639,15943.44067513855,16262.336848988687
2025-04-28 18:00:00,15378.834106711263,15114.009069495654,14849.151,15718.187246133693,15487.148412365723
2025-04-28 21:00:00,15903.663190049798,16591.465490762916,15967.506,15979.673198143337,16335.92065358007
2025-04-29 03:00:00,14139.70033995813,13724.004044990705,13122.002,14512.812820082023,13110.363018995598
2025-04-29 08:00:00,12638.0,12570.112823735486,12472.506,13801.258067498722,12950.999275916862
2025-04-29 10:00:00,14156.27526529243,13810.31388987949,14278.708,15039.093939717506,14724.137783596201
2025-04-30 02:00:00,14369.385277664796,13724.004044990705,14394.045,14554.416170306597,14155.725040268206
2025-04-30 06:00:00,12867.746542762903,12769.088060858936,12763.817,14994.933571341388,13237.879724382316
2025-04-30 08:00:00,14625.092231126871,12713.902293569536,12853.445,15709.340485620469,13852.747302483163
2025-04-30 09:00:00,11725.912081337288,11873.153729757527,12162.631,13590.75440902984,12699.016199727288
2025-04-30 23:00:00,14626.709704670246,14861.875894276023,14986.576,14904.188100125639,16150.938001843397
2025-05-01 01:00:00,16387.386097355655,16447.721908986525,16618.217,16398.808065247435,15139.850757488286
2025-05-01 03:00:00,13942.608136899613,14102.916401181781,13640.35,13524.633045693708,14153.048961178767
2025-05-01 05:00:00,11985.149796583328,12034.646793055683,12736.979,14328.767434558398,12604.66232952441
2025-05-01 07:00:00,11512.56049870386,11771.85382946613,11821.074,13720.160731332575,12170.327662279353
2025-05-01 14:00:00,13211.36949238594,13427.403798217052,13179.197,13971.32382184637,12944.450436177198
2025-05-01 20:00:00,15197.136198393426,15859.167200766284,15808.274,15731.844198827079,16034.074436442395
2025-05-02 04:00:00,11955.093534925878,11598.97620237808,12079.913,13428.24690194886,12519.895572672569
2025-05-02 09:00:00,11961.354495472671,11800.73269464225,12029.814,13286.424803171478,12028.539305739
2025-05-02 13:00:00,14864.95780039974,14086.219662807072,14043.976,14379.571602879154,13825.017722134584
2025-05-02 14:00:00,14329.039268333912,14671.621069026902,14403.161,14967.455320826277,13805.98736006573
2025-05-02 17:00:00,15286.462113427891,17157.35084559711,16332.585,15995.874655677128,16219.615930927172
2025-05-02 18:00:00,14612.76989786842,14363.204027470763,14677.72,15093.32891813958,14700.559507263051
2025-05-02 22:00:00,14345.226866969124,14457.152953192992,14565.777,14508.83099066793,14742.283342430826
2025-05-03 04:00:00,12033.23395144222,12096.5149343205,12537.85,15229.279913252829,12487.145250692543
2025-05-03 11:00:00,12232.0,12287.59117236883,12456.053,13594.574567459507,12972.692193063403
2025-05-03 17:00:00,12320.268672000968,13287.240072272272,12786.142,14979.083423316792,13586.09731651621
2025-05-03 20:00:00,15461.71083467144,19186.590560484863,15743.576,15727.175530025606,14247.584836453641
2025-05-04 00:00:00,16563.452511514526,16447.721908986525,17286.92,16503.4040360288,15553.01638270028
2025-05-04 03:00:00,13151.676655376034,13724.004044990705,13209.238,14631.268879007936,12871.537558767635
2025-05-04 05:00:00,11617.755606637616,11861.942440742643,12375.145,13285.882456297591,12583.557523955698
2025-05-04 08:00:00,11818.66801184021,11771.85382946613,12166.66,13473.778627190793,12470.757059510908
2025-05-04 11:00:00,12231.119747780069,12076.110932219162,12674.318,13782.15722278745,12717.030746353068
2025-05-04 16:00:00,14021.126578971942,13427.403798217052,13802.16,14339.957272847596,13934.313186028845
2025-05-04 18:00:00,14186.280312884395,14000.28047889154,14734.002,15451.135905145808,15758.416375000728
2025-05-05 15:00:00,14276.34933274368,14000.28047889154,14258.385,14791.624071971904,14197.131670537225
2025-05-05 19:00:00,14227.305667488376,13427.403798217052,13949.42,15837.69745365901,12840.890007753329
2025-05-05 20:00:00,17245.90070786934,17926.180717656334,18854.85,17246.019814721458,16949.982946874952
2025-05-05 23:00:00,14600.969302073168,14861.875894276023,15213.238,15222.785435947248,15445.131965268592
2025-05-06 00:00:00,13633.44425343334,14102.916401181781,14011.897,14754.844796398587,13413.504984363399
2025-05-06 07:00:00,11809.933301316996,11771.85382946613,12009.752,12968.994621398504,12700.856543069589
2025-05-06 12:00:00,17503.180902766977,18559.158327707988,17769.943,17274.98700749802,18111.79718935612
2025-05-06 18:00:00,13972.851315744052,14720.358127639825,14174.348,14396.87382172465,14425.804762254114
2025-05-06 19:00:00,14875.05791339678,15174.620864453473,15393.982,14741.816755227508,16010.964630541039
2025-05-07 03:00:00,13811.04668830968,14315.681116400368,13743.988,15081.317543626474,13862.493509590095
2025-05-07 11:00:00,12450.946412404528,14092.593277034572,13568.729,14023.711348740364,12202.100479185941
2025-05-07 14:00:00,18577.771970013655,19171.38108620335,20319.39,17748.794301504477,19211.3478366039
2025-05-07 15:00:00,14727.520670280615,13692.489390273693,14755.574,14633.712322757809,16270.854809462753
2025-05-07 20:00:00,15499.229964729331,14727.903746000982,16064.9375,15658.74055652475,16055.782709301266
2025-05-07 23:00:00,14132.896467399638,13870.79256053955,14439.883,14146.836700182113,14489.576721901201
2025-05-08 10:00:00,11735.375610847854,11973.435290959913,12110.479,13751.152907007954,12169.787905601588
2025-05-08 11:00:00,12210.246356487636,12209.737799160961,12526.263,12680.060287813867,12387.90391834479
2025-05-08 12:00:00,13224.232394830222,14000.28047889154,13321.736,13416.487052560622,15136.710248614301
2025-05-08 16:00:00,12801.0,13827.120149440163,13025.708,14298.345638522776,12667.675269498304
2025-05-08 17:00:00,14537.941087622376,14613.874521372942,15283.691,15366.969813092206,15859.004329652758
2025-05-08 18:00:00,14557.677475553506,15379.664020468144,15702.998,15925.1624375707,16379.579341586568
2025-05-08 23:00:00,15886.07977601305,16153.243261075204,17476.768,16500.509949597523,17165.078521758405
2025-05-09 05:00:00,11937.296499759706,11861.942440742643,12587.004,13621.410680530766,13373.641748810469
2025-05-09 06:00:00,11716.028769180568,11771.85382946613,11622.994,12837.87448992602,12465.390371869169
2025-05-09 08:00:00,12216.698664775791,11861.942440742643,11834.137,12884.68629438811,11696.46548316813
2025-05-09 10:00:00,12119.758228661198,12237.919621880103,12152.789,13153.50637823972,12104.466342006908
2025-05-09 13:00:00,14702.979927851782,14613.874521372942,14970.341,15521.82447690187,15992.302279378671
2025-05-09 20:00:00,20653.9261899173,21694.485417157215,22386.059,15988.524292915708,24528.238341987515
2025-05-09 23:00:00,12781.421469156574,13039.166465557619,14010.1,15019.981470660807,13970.479241710727
2025-05-10 02:00:00,14197.715265459348,14441.390757196124,14324.885,14440.7003667338,14507.743187111444
2025-05-10 04:00:00,11993.786970538404,12679.917476632747,12892.884,12875.80375698965,12324.844331819115
2025-05-10 05:00:00,11886.870100981869,11771.85382946613,12185.361,12572.590384166822,12581.80840693712
2025-05-10 06:00:00,12143.542793531587,12679.917476632747,12573.567,15178.925920240627,12519.365841185047
2025-05-10 09:00:00,12045.121061884529,11355.52355564153,12178.201,14197.112147997726,11662.687585634789
2025-05-10 10:00:00,11771.154941220024,11634.517771585193,12149.48,13318.925937305572,12092.077167934367
2025-05-10 11:00:00,12364.210311380097,12620.574812198782,12596.56,13743.475940897206,12729.895897948334
2025-05-11 01:00:00,14984.628051122623,15233.04684914372,15260.029,15660.167165818662,14722.336747410676
2025-05-11 05:00:00,11497.216036838594,11771.85382946613,11768.242,13869.465976920044,11954.450600746124
2025-05-11 06:00:00,11452.322116912566,12194.008382202099,12025.227,13878.553827390775,11916.065168334115
2025-05-11 08:00:00,12142.36833987148,11861.942440742643,12289.867,12105.997823531074,12565.292773297731
2025-05-11 22:00:00,13462.05553655204,13842.892811053307,14259.078,15135.025655694562,13642.549790131077
2025-05-11 23:00:00,13711.914753358871,13870.79256053955,14087.989,14621.004548546298,14337.623961685014
2025-05-12 01:00:00,14476.538621412896,14927.590813238783,13671.576,14815.699426511916,13236.59076747662
2025-05-12 06:00:00,12393.760541753229,12034.646793055683,12878.517,15022.028990191891,13597.382546268334
2025-05-12 10:00:00,11417.212551840348,11634.517771585193,11809.397,14508.144672188697,11070.46161020446
2025-05-12 20:00:00,14124.241077490948,14727.903746000982,14101.946,14457.882891402565,15328.444896885332
2025-05-12 22:00:00,14075.886785778674,14755.063238866953,14087.52,14556.95484825157,14115.364167552783
2025-05-13 14:00:00,14356.335340586971,14320.195721516793,14155.652,13726.008495186308,13952.870160673683
2025-05-13 17:00:00,13739.738886864086,14363.204027470763,14293.117,15168.841224038364,14297.378490529509
2025-05-13 19:00:00,19949.5943039459,22301.036014370777,22592.438,16929.45443935948,23930.171877334848
2025-05-14 03:00:00,13845.495606349716,14102.916401181781,13283.093,13615.605769017138,13938.873280366905
2025-05-14 10:00:00,13504.19307821753,13000.027361921238,13616.357,15597.335816057725,12988.778101841723
2025-05-14 12:00:00,14216.871685341104,14137.134149591522,13142.192,13633.464384750323,13070.390477157995
2025-05-14 14:00:00,13923.195128971302,14137.134149591522,13729.133,13467.032824175934,13722.919267180107
2025-05-14 21:00:00,14917.920093896448,14821.661947951425,15062.399,14573.656318051557,15387.319206847054
2025-05-15 19:00:00,14129.391099685165,14126.535523174254,14293.643,14247.92915604728,14344.14577018392
2025-05-16 08:00:00,12334.41601354224,11861.942440742643,12050.6455,12008.799389707114,12512.322218923811
2025-05-16 14:00:00,14811.89348208133,14685.131750913202,14351.467,14208.763510908353,13874.842947477602
2025-05-16 16:00:00,18160.06061142512,17698.12044314283,18111.521,17810.57571131452,16729.13641767644
2025-05-16 17:00:00,15293.216910078496,15115.768237056223,15643.992,15378.453723685154,15300.302838443196
2025-05-17 05:00:00,11789.483412533802,11771.85382946613,12545.115,15244.37536191907,12738.108074634445
2025-05-17 08:00:00,12098.511659641725,12253.12795205262,12071.619,13392.07174890666,12718.23543864298
2025-05-17 15:00:00,14808.289950023343,14525.679530379983,14687.432,14101.597058282234,14922.602503757491
2025-05-17 20:00:00,14916.992754826057,14755.063238866953,14387.912,14527.148461285755,14355.104141584377
2025-05-18 00:00:00,15323.209164963211,15233.04684914372,16475.326,15615.607633185657,15996.39879316582
2025-05-18 07:00:00,12013.297110484003,12639.794181012438,12187.215,13853.140371806092,13258.622868639464
2025-05-18 08:00:00,11989.0,11771.85382946613,12180.904,13872.095439424707,13238.148726975056
2025-05-18 09:00:00,12296.28785650655,12058.781776081565,12377.062,12781.325209288332,11914.465746500839
2025-05-18 10:00:00,11787.321688150285,12679.917476632747,13333.723,15071.261790319499,13534.264435828565
2025-05-18 13:00:00,15976.063900807265,14857.624240702526,15347.213,15796.974535294661,17221.955919412056
2025-05-18 17:00:00,12961.093541728314,13229.193869599507,13275.948,13663.000999242491,14109.745346448894
2025-05-18 19:00:00,13992.64654712822,14334.005635801272,14668.934,15043.508741342774,15207.000144004533
2025-05-19 00:00:00,15834.902690225636,15095.422851605492,16029.42,15794.345437302016,16058.467614197389
2025-05-19 04:00:00,11823.942572374574,11771.85382946613,12462.409,15467.073263214063,12349.320795872187
2025-05-19 05:00:00,11755.981192154632,11771.85382946613,12392.539,15516.540075312145,12690.071554253662
2025-05-19 07:00:00,12101.927802394126,12639.794181012438,12523.693,15586.920129175161,12984.564512595272
2025-05-19 10:00:00,12033.022157949204,11973.435290959913,12640.514,15721.236758722982,11082.720338835305
2025-05-20 01:00:00,14369.416754610736,15271.38356653966,14352.537,14053.746718869033,14310.254146704992
2025-05-20 05:00:00,11922.205556510447,11771.85382946613,11657.307,14907.008651779019,12220.476209107379
2025-05-20 10:00:00,12167.53272556708,12066.55831761225,12011.502,14080.168025651796,12538.13837318818
2025-05-20 17:00:00,14592.35671771601,13858.567184774452,14816.096,14463.8510985353,14818.9223966064
2025-05-20 19:00:00,14238.352575815528,16446.1971718039,15727.709,15858.147493373286,16406.571160451607
2025-05-21 02:00:00,18956.31224439504,17696.49455408999,18827.287,17272.073026836166,16383.499128193918
2025-05-21 05:00:00,11457.894446003676,11771.85382946613,11643.627,13939.104949666813,11743.781719684917
2025-05-21 15:00:00,13781.01269978022,14320.195721516793,13679.209,13709.701325244954,13357.407198625338
2025-05-21 22:00:00,14922.691292930922,14355.142399532791,14869.526,15234.195917623678,14140.447982642434
2025-05-21 23:00:00,14986.414952841753,14919.758924912516,15331.863,15387.847203948215,15557.187272425723
2025-05-22 11:00:00,12230.48063760768,11800.73269464225,12774.964,14228.948425927078,12942.713569586867
2025-05-22 13:00:00,13937.357252598102,13065.114365121357,13435.741,13892.817679463813,14196.706377050408
2025-05-22 15:00:00,13213.51472941429,13826.21678450602,13296.256,14029.51176588727,13919.387714568018
2025-05-22 20:00:00,14502.213769742246,15683.94287542286,14498.779,15518.500475868,14221.705364821953
2025-05-22 21:00:00,14899.401801631622,14415.788933098718,14662.139,14545.741934453017,14699.027038316748
2025-05-23 03:00:00,13881.029969673798,13701.852616946908,13163.344,11990.295184555936,13612.869082507268
2025-05-23 04:00:00,11467.248069058134,11771.85382946613,12480.76,15016.638177978155,12456.90385500553
2025-05-23 05:00:00,11827.49228200396,11771.85382946613,11879.8955,13823.891514783909,12200.124413862046
2025-05-23 16:00:00,13355.573318696404,13229.193869599507,13950.675,14381.474182749233,14045.098890061538
2025-05-23 20:00:00,14065.46178610144,14727.903746000982,14105.586,15239.08186008303,13867.868324602143
2025-05-24 01:00:00,14319.447802338414,15233.04684914372,14895.16,15010.10936878604,14532.91979656312
2025-05-24 02:00:00,14609.927725083147,14441.390757196124,14374.348,14435.69990895639,14529.769661403501
2025-05-24 05:00:00,11444.379349106315,11412.990308513969,12059.984,14284.867791897885,12107.144357522338
2025-05-24 09:00:00,12119.586257869089,13011.503372571966,12334.961,15517.60166313969,12805.546261788499
2025-05-24 11:00:00,12432.506303940889,12679.917476632747,12837.703,13457.541769268631,11852.899666294941
2025-05-24 22:00:00,19167.239839663143,18840.397501798874,19530.283,18088.10443974934,17701.376803030395
2025-05-24 23:00:00,14563.34179791278,14181.61274887421,14620.269,14568.805528369741,14493.23081528232
2025-05-25 01:00:00,14644.409262109042,14644.290596448249,14849.713,15106.560615943206,14929.726825381857
2025-05-25 03:00:00,14465.081238607669,14576.959375002503,14178.698,14770.050462723308,14721.371329002332
2025-05-25 04:00:00,12066.959581830806,12639.794181012438,12710.955,14268.782487515891,13119.54451483028
2025-05-25 07:00:00,11128.0,11412.990308513969,12051.689,14959.133580535516,12238.849374988597
2025-05-25 09:00:00,11934.735147704663,11634.517771585193,12038.318,12941.897100116117,12243.745335506019
2025-05-25 17:00:00,14813.490416116814,15166.237642843507,14565.155,15611.13408061669,13742.322822073438
2025-05-25 22:00:00,14576.295098753351,13842.892811053307,15078.225,15355.297986769192,14394.544133200154
2025-05-26 18:00:00,13872.54449031303,14334.005635801272,14039.409,14724.811254043221,14597.548751725368
2025-05-26 21:00:00,14308.970313214846,13287.240072272272,14097.168,14551.620929975616,14336.793450943618
2025-05-27 14:00:00,14495.63281339448,13078.745307568272,14405.799,14405.338607675585,15586.738978590134
2025-05-27 15:00:00,14151.512409822755,14320.195721516793,14219.106,14141.94475633044,14774.063967683227
2025-05-27 20:00:00,15109.967520329676,14417.876489381108,14891.457,15474.904107163824,15232.316193965373
2025-05-27 23:00:00,15080.584881672576,14702.965197549454,15344.301,15680.940840675054,14452.495959283679
2025-05-28 01:00:00,13356.393650669395,14102.916401181781,13198.114,15219.916733751741,13576.35012812242
2025-05-28 06:00:00,11468.0,11412.990308513969,11688.334,14352.712043878497,12566.291989625981
2025-05-28 10:00:00,11983.33108486064,12209.37851246737,12121.82,12529.550659628418,12688.250592286746
2025-05-28 12:00:00,14612.22937990126,13866.477743455183,13754.735,13942.085274472083,14373.354454281372
2025-05-28 13:00:00,14341.547281775553,14320.195721516793,13580.572,13417.586312773168,13895.75013236005
2025-05-28 16:00:00,12710.668599365035,12842.970847823404,12998.343,14389.09801344315,13675.128961597988
2025-05-29 06:00:00,11453.375701300904,11771.85382946613,11857.588,12994.442874063045,12316.967552242288
2025-05-29 21:00:00,13839.569266845803,13647.644810825544,13560.744,14362.752892953222,13991.843341650272
2025-05-30 02:00:00,15565.67802074478,15797.690017124478,15862.104,15528.795344685619,16453.009582479073
2025-05-30 04:00:00,12297.188077350664,12194.008382202099,12315.126,13303.723795784294,12695.034057259385
2025-05-30 14:00:00,11940.955582907827,13915.60777054544,12485.276,15229.348005000931,13100.47229667999
2025-05-30 16:00:00,13896.793480674543,14226.180289141428,13757.795,14637.710995947822,13671.51596917283
2025-05-30 17:00:00,14471.076881458408,15518.17210099014,16212.474,15789.428708540554,15864.153513460065
2025-05-31 15:00:00,14743.03381813707,14900.254044284617,14640.948,14396.274405525393,15213.0962995929
2025-05-31 16:00:00,14488.957638040458,14415.788933098718,14180.934,14156.763712518774,14244.800327837558
